underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW, CONY",1453.5140038808718,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1270.444003880872
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,87.34560079069115,0.0,0.0,-264.46000000000004,-12.979999999999999,2.3268585906047727,0.0,0.0,915.2288451807706
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,1929.668090364203,-0.37,0.0,-2269.64,-114.55,18.454492038336284,0.0,0.0,502.70582509253927
PLTR,"PLTR, PLTW",41.32301889692066,661.3630827542333,0.0,0.0,-219.26999999999998,-5.0,1.3141678525169833,0.0,0.0,479.7302695036711
MSFT,"MSFO, MSFT, MSFW",597.12502488,39.83291107759737,0.0,0.0,-183.05,-22.14,1.4184292085017174,0.0,0.0,433.1863651660989
XOM,"XOM, XOMO",-255.23719707,701.9876693081585,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,260.4404722381585
AAPL,"AAPL, APLY",37.66504405,258.2980569208794,6.533431237872532,0.0,-116.11,-25.32,0.0,0.0,0.0,161.06653220875194
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-889.250256,0.0,0.0,-433.28999999999996,-13.92,1.7932631958397973,0.0,0.0,156.01921024583953
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
META,"FBY, FBYY, META, METW",368.4922345765054,60.48909501388141,0.0,0.0,-337.87,-39.25,5.01079648501329,0.0,0.0,56.872126075400075
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
RBLX,"RBLX, RBLY",751.0320812900001,-557.1967198591075,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,18.335361430892704
RDDT,"RDDT, RDYY",57.14800450000007,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-59.17199549999998
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XYZ,"XYZ, XYZY",73.08103518999997,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-82.13896481000006
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1603.8462633294218,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-92.8401547394219
PYPL,"PYPL, PYPY",-7.902316359999986,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-110.84231636000004
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-116.58719846999998,168.010404,0.0,0.0,-161.47000000000003,-29.8,7.823207073143989,0.0,0.0,-132.02358739685593
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,59.345003,-0.34,0.0,-64.38,-26.35,3.6428380544600167,0.0,0.0,-172.25454489554
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,68.5009490000001,0.0,0.0,-38.6,-22.299999999999997,0.7664543831848724,0.0,0.0,-186.25425368681476
TSM,"TSM, TSMY",-178.49321387867712,-25.39605959961425,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-353.1692734782913
GOOGL,"GOOGL, GOOY",459.75651363000003,-682.3638342533848,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-354.5773206233847
AMD,"AMD, AMDY",896.15158561,-1206.7753960351022,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-444.2338104251022
BABA,"BABA, BABO",306.03432341,-696.1438808801839,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-552.2995574701839
MARA,"MAAY, MARA, MARO",-80.81654759,1096.670314,-9.29,0.0,-1528.7400000000002,-72.21,10.707622518825215,0.0,0.0,-583.6786110711749
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-621.5984287226064,0.0,0.0,-268.54,-23.240000000000002,0.014073453598213234,0.0,0.0,-708.1588175690082
TSLA,"TSLA, TSLW, TSLY, TSYY",809.952058237707,-1569.2583232100008,0.0,0.0,-348.68,-45.71,0.010575169634675132,0.0,0.0,-1153.685689802659
SNOW,"SNOW, SNOY",734.35125347,-1808.1495814840823,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1201.2483280140823
IBIT,"IBIT, XBTY",0.0,-2835.286264222711,0.0,0.0,-530.45,-16.54,3.917564898020064,0.0,0.0,-3378.358699324691
