underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,3058.5852989999994,0.0,0.0,-264.46000000000004,-12.979999999999999,2.351040774575268,0.0,0.0,3892.1767795145747
VRT,VRT,111.27785712,2075.83154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.1093971200003
TER,TER,-3.35040458,1730.929724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.57931942
PLUG,PLUG,0.0,1545.317612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.317612
SLV,SLV,0.0,1092.915755,0.0,0.0,0.0,-0.1,3.5352715255573655,0.0,0.0,1096.3510265255575
COIN,"COIN, COIW, CONY",1136.288585231242,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,953.2185852312421
AAPL,"AAPL, APLY",88.30485712000001,924.957513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,893.6723701200001
CEG,CEG,0.0,871.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.359858
EWJ,EWJ,0.0,527.194193,0.0,0.0,0.0,-0.13,3.5232339111348923,0.0,0.0,530.5874269111349
XOP,XOP,0.0,453.238543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.238543
META,"FBY, FBYY, META, METW",764.52776489,51.734584999999996,0.0,0.0,-337.87,-39.25,5.062871846588147,0.0,0.0,444.20522173658816
GEV,GEV,57.9493062,347.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.3788912
GDX,GDX,326.8017131,61.667815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.4695281
XOM,"XOM, XOMO",-254.74756473000002,781.625603,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,340.56803826999993
XBI,XBI,0.0,254.180513,0.0,0.0,0.0,-0.36,4.1202905695499235,0.0,0.0,257.9408035695499
XLK,XLK,0.0,209.100394,0.0,0.0,0.0,-0.2,7.50096666494002,0.0,0.0,216.40136066494003
XLE,XLE,0.0,210.840912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.840912
MU,MU,23.55844995,144.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.98026795
MRNA,MRNA,73.35981555,89.625578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.98539355
DIA,DIA,0.0,149.798723,0.0,0.0,0.0,-0.21,7.880228163234887,0.0,0.0,157.46895116323486
