underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1490.68620305,1804.016804,0.0,0.0,-433.28999999999996,-13.92,1.7839321285350103,0.0,0.0,2849.276939178535
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,3027.706608,-0.37,0.0,-2269.64,-114.55,18.3584659180853,0.0,0.0,1183.1582723180854
MSFT,"MSFO, MSFW",597.12502488,757.68613,0.0,0.0,-183.05,-22.14,1.4110485526993173,0.0,0.0,1151.0322034326991
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MARA,"MAAY, MARO",-80.81654759,2460.857423,-9.29,0.0,-1528.7400000000002,-72.21,10.651906466307548,0.0,0.0,780.4527818763074
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTR,PLTW,84.56268232,893.890035,0.0,0.0,-219.26999999999998,-5.0,1.3073297103468482,0.0,0.0,755.4900470303469
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
IBIT,XBTY,0.0,1228.08122,0.0,0.0,-530.45,-16.54,3.8971802373527953,0.0,0.0,684.9884002373528
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,1.385034,0.0,0.0,-348.68,-45.71,0.010520142787612406,0.0,0.0,582.2742874527877
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-0.552884,0.0,0.0,-161.47,-29.59,0.03851171258452542,0.0,0.0,357.6879234125845
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
META,"FBY, FBYY, METW",198.95805113999998,105.872751,0.0,0.0,-337.87,-39.25,4.984723302135998,0.0,0.0,-67.30447455786403
NVDA,"NVDO, NVDY, NVYY",205.2055377,1.777413,0.0,0.0,-268.54,-23.240000000000002,0.014000223777269841,0.0,0.0,-84.78304907622274
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NFLX,"NFLW, NFLY",1054.9163103600001,-1164.756129,0.0,0.0,-264.46000000000004,-12.979999999999999,2.3147510125492894,0.0,0.0,-384.9650676274508
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
