underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
CLSK,CLSK,underlying,-15038.84745,15038.84745
CLSK,CLSZ,etf,5803.74456606,5803.74456606
CRWV,CRWV,underlying,-11381.432176859333,11381.432176859333
DIA,DIA,underlying,-13623.147975150001,13623.147975150001
DIA,DXD,etf,8510.99007732,8510.99007732
DIA,SDOW,etf,9653.207222879999,9653.207222879999
IBIT,IBIT,underlying,0.0,0.0
IREN,IREN,underlying,-14977.955025,14977.955025
MSTR,MSTR,underlying,-5640.863437471094,5640.863437471094
NBIS,NBIS,underlying,-15110.223975,15110.223975
NVDA,NVDA,underlying,0.0,0.0
QQQ,QQQ,underlying,-6411.877755622499,6411.877755622499
QQQ,QID,etf,8549.170340829998,8549.170340829998
SPY,SPY,underlying,0.0,0.0
XLE,XLE,underlying,0.0,0.0
XLF,XLF,underlying,0.0,0.0
XLK,XLK,underlying,-12511.912355690249,12511.912355690249
XLK,TTXD,etf,8108.436714547,8108.436714547
XLK,WEBS,etf,8574.11309304,8574.11309304
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
