underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BLSH,BLSX,etf,4773.45,4773.45
CELH,CELH,underlying,0.0,0.0
CELH,CELT,etf,3317.12,3317.12
CLSK,CLSK,underlying,0.0,0.0
CLSK,CLSZ,etf,6023.5362021500005,6023.5362021500005
CRWV,CRWV,underlying,0.0,0.0
DASH,DASH,underlying,0.0,0.0
DASH,DASX,etf,4028.67,4028.67
DIA,DIA,underlying,0.0,0.0
DIA,DXD,etf,8570.220591960002,8570.220591960002
DIA,SDOW,etf,9688.76247456,9688.76247456
DKNG,DKNG,underlying,0.0,0.0
DKNG,DKUP,etf,1717.7004000000002,1717.7004000000002
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IREN,IREN,underlying,0.0,0.0
MSTR,MSTR,underlying,0.0,0.0
NBIS,NBIS,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
QQQ,QQQ,underlying,0.0,0.0
QQQ,QID,etf,8565.24697455,8565.24697455
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XLE,XLE,underlying,0.0,0.0
XLF,XLF,underlying,0.0,0.0
XLK,XLK,underlying,0.0,0.0
XLK,WEBS,etf,10712.8428384,10712.8428384
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
