run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-04,ASTS,-14916.8547,0.0,0.0,0.0,none,0.0,0.0,9.0,0.0,True,True
2026-03-04,CLSK,-15038.84745,-1520.611471183013,-4352.808424545,-440.1221865060667,plan,-960.0,-960.0,0.0,0.0,False,True
2026-03-04,COIN,-647.3736144821187,0.0,0.0,0.0,none,0.0,0.0,1.9999999999999956,0.0,True,True
2026-03-04,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,CRWV,-11381.432176859333,-154.26175354919127,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-04,DIA,0.0,0.0,-13623.147975150001,-28.058881148356406,etf_implied,-36.0,-36.0,0.0,0.0,False,True
2026-03-04,IBIT,0.0,0.0,0.0,0.0,none,0.0,801.0,14.0,0.017478152309612985,False,False
2026-03-04,IREN,-14977.955025,-385.53294787644785,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-04,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,MSTR,-5640.863437471094,-42.51479829266727,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,True
2026-03-04,NBIS,-15110.223975,-174.08092137096776,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-04,NVDA,0.0,0.0,0.0,0.0,none,0.0,141.0,2.0,0.014184397163120567,False,False
2026-03-04,QBTS,-14900.5791,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-04,QQQ,0.0,0.0,-6411.877755622499,-10.658395817052591,etf_implied,0.0,-29.0,3.0,0.10344827586206896,True,True
2026-03-04,RKLB,-3118.399180211391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-04,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,SPY,0.0,0.0,0.0,0.0,none,0.0,-12.0,3.0,0.25,False,False
2026-03-04,SVIX,-3969.0938936168063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-04,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-04,XLF,0.0,0.0,0.0,0.0,none,0.0,-183.0,0.0,0.0,False,False
2026-03-04,XLK,0.0,0.0,-12511.912355690249,-90.99572622320181,etf_implied,-121.0,-121.0,0.0,0.0,False,True
2026-03-04,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-04,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1142.0,0.0,0.0,False,False
