run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-04,CLSK,-15030.412649999997,-1519.758609706774,-4352.808424545,-440.1221865060667,plan,-960.0,-960.0,0.0,0.0,False,True
2026-03-04,COIN,-1216.2865884142648,0.0,0.0,0.0,none,0.0,0.0,1.9999999999999956,0.0,True,True
2026-03-04,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,CRWV,-14950.527075,-202.63658274600164,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-04,DIA,0.0,0.0,-13623.147975150001,-28.058881148356406,etf_implied,-36.0,-36.0,0.0,0.0,False,True
2026-03-04,IBIT,0.0,0.0,0.0,0.0,none,0.0,801.0,14.0,0.017478152309612985,False,False
2026-03-04,IREN,-14979.759299999994,-385.5793899613898,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-04,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,MSTR,-10660.539252082126,-80.34774835756802,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,True
2026-03-04,NBIS,-15182.023724999995,-174.90810743087553,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-04,NVDA,0.0,0.0,0.0,0.0,none,0.0,141.0,2.0,0.014184397163120567,False,False
2026-03-04,QBTS,-14899.264875,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-04,QQQ,0.0,0.0,-6411.877755622499,-10.658395817052591,etf_implied,0.0,-29.0,3.0,0.10344827586206896,True,True
2026-03-04,RKLB,-5240.282749332,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-04,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,SPY,0.0,0.0,0.0,0.0,none,0.0,-12.0,3.0,0.25,False,False
2026-03-04,SVIX,-7531.221651695512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-04,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-04,XLF,0.0,0.0,0.0,0.0,none,0.0,-183.0,0.0,0.0,False,False
2026-03-04,XLK,0.0,0.0,-12511.912355690249,-90.99572622320181,etf_implied,-121.0,-121.0,0.0,0.0,False,True
2026-03-04,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-04,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1142.0,0.0,0.0,False,False
