run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-04,ASTS,-14987.095200000002,0.0,0.0,0.0,none,0.0,0.0,9.0,0.0,True,True
2026-03-04,CLSK,-15039.166725,-1520.6437537917086,-4352.808424545,-440.1221865060667,plan,0.0,-960.0,0.0,0.0,True,True
2026-03-04,COIN,-921.948813273304,0.0,0.0,0.0,none,0.0,0.0,2.0,0.0,True,True
2026-03-04,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,CRWV,-11672.05286508189,-158.20077073843711,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-04,DIA,0.0,0.0,-13623.147975150001,-28.058881148356406,etf_implied,0.0,-36.0,0.0,0.0,True,True
2026-03-04,IBIT,0.0,0.0,0.0,0.0,none,0.0,801.0,14.0,0.017478152309612985,False,False
2026-03-04,IREN,-14977.724850000004,-385.52702316602324,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-04,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,MSTR,-5422.83556461085,-40.87153726719061,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-03-04,NBIS,-15111.538200000005,-174.09606221198163,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-04,NVDA,0.0,0.0,0.0,0.0,none,0.0,141.0,2.0,0.014184397163120567,False,False
2026-03-04,QBTS,-14901.180525000002,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-04,QQQ,0.0,0.0,-6411.877755622499,-10.658395817052591,etf_implied,0.0,-29.0,3.0,0.10344827586206896,True,True
2026-03-04,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-04,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,SPY,0.0,0.0,0.0,0.0,none,0.0,-12.0,3.0,0.25,False,False
2026-03-04,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-04,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-04,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-04,XLF,0.0,0.0,0.0,0.0,none,0.0,-183.0,0.0,0.0,False,False
2026-03-04,XLK,0.0,0.0,-12511.912355690249,-90.99572622320181,etf_implied,0.0,-121.0,0.0,0.0,True,True
2026-03-04,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-04,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1142.0,0.0,0.0,False,False
