underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GDX,"DUST, GDX, GDXU, NUGT",4504.963166349998,30448.51712869,4
SOXX,"SOXL, SOXS",3014.369230960001,18827.73626296,2
SLV,"SLV, ZSL",1813.917912240001,17496.71791224,2
MDB,"MDB, MDBX",1678.69894208,9946.88105792,2
EWJ,"EWJ, EWV",1636.1506565200007,17265.55065652,2
TSLA,"TSLA, TSLI, TSLL, TSLQ, TSLR, TSYY",1124.8894089400007,41211.05302502,6
XBI,"LABD, XBI",1121.51118752,19399.511187520002,2
AMD,"AMD, AMDG, AMDL, AMUU",1114.9031727511965,47004.4968272488,4
KLAC,"KLAC, KLAG",969.2634456699989,16326.936554329997,2
F,"F, FRDU",884.5576536347999,13898.2423463652,2
CELH,"CELH, CELT",882.8198694400007,14003.94013056,2
MU,"MU, MUU",828.73619934,14358.46380066,2
ALAB,"ALAB, LABX",815.8413914000012,14556.158608599999,2
TSM,"TSM, TSMG, TSMU",794.2989853200006,27456.10101468,3
NBIS,"NBIS, NEBX",791.5765129999991,13617.223487,2
ASML,"ASML, ASMU",701.2721259,15630.0078741,2
DIA,"DIA, DXD, SDOW",685.4656696399979,35642.90566964,3
CORZ,"CORZ, COZX",664.5505319999993,14727.249468000002,2
CRWV,"CRWV, CWVX",629.8631952000005,14863.9368048,2
FXI,"FXI, YINN",628.3125350400023,17473.807464960002,2
TER,"TER, TERG",624.2379673600008,18845.84203264,2
RKT,"RKT, RKTL",602.2820271216005,14579.0379728784,2
QQQ,"QID, QQQ, SQQQ, TQQY",568.1236585572003,35609.8534137428,4
IREN,"IREG, IREN",551.9230156800013,15998.176984320002,2
GEV,"GEV, GEVX",543.6956159999991,16296.304384000001,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDQ, NVDU, NVYY",525.3298065880016,67188.133486572,7
BABA,"BABA, BABX",486.0932487500004,15242.34675125,2
SOEZ,"SOEZ, SOLT",461.00129839999863,16580.1187016,2
VRT,"VRT, VRTL",439.1264079999992,15693.913592,2
INTC,"INTC, INTW",419.1941509499993,15355.405849050001,2
MSTR,"MSTR, MSTW, MTYY",410.492875796499,36739.9071242035,3
URA,"URA, URAA",339.2671633,15364.732836700001,2
KWEB,"CWEB, KWEB",334.51596358000006,15703.264036419998,2
RBLX,"RBLU, RBLX",313.3451560000003,15893.394843999999,2
BA,"BA, BOEG, BOEU",302.00706680340136,32867.7529331966,3
DASH,"DASH, DASX",297.38063760000114,16546.779362399997,2
QCOM,"QCMU, QCOM",290.2676360200003,16009.07236398,2
OPEN,"OPEG, OPEN",288.61568799999986,7216.084312,2
NU,"NU, NUG",251.22610171080032,16309.493898289202,2
ASHR,"ASHR, CHAU",243.70064472000104,15889.579355279999,2
AAPL,"AAPB, AAPL, AAPU",242.26343693000035,32462.73656307,3
COPX,"COPX, COPZ",239.12796069999786,14728.3120393,2
TEM,"TEM, TEMT",226.51932224999928,14268.28067775,2
GOOGL,"GGLL, GOOGL, GOOX",218.42712585999925,32568.21287414,3
META,"FBL, FBYY, META",193.61673989880092,31250.223260101204,3
AVGO,"AVGG, AVGO, AVL",187.64174581000043,33079.398254190004,3
UEC,"UEC, UECG",182.70526532480199,15949.7747346752,2
SPY,"SDS, SPY",168.03994703999888,16495.95994704,2
XLK,"TTXD, WEBS, XLK",165.56302626199977,33440.563026261996,3
MRNA,"MRNA, MRNX",137.8950085059987,16206.344991494001,2
CEG,"CEG, CEGX",124.39331648000007,22616.50668352,2
XLF,"FAZ, XLF",120.78473759999906,18863.6447376,2
SNOW,"SNOU, SNOW",119.91894949999914,16790.6610505,2
CLS,"CLS, CSEX",99.13340407999976,2984.26659592,2
HOOD,"HOOD, HOOW",88.49710719999894,9800.6028928,2
UNH,"UNH, UNHG",33.26411000000007,16740.91589,2
APP,"APP, APPX",3.85871072000009,6140.60128928,2
XOM,"XOM, XOMX",-17.10094079999908,17022.060940800002,2
AMZN,"AMZN, AMZU, AMZZ",-34.73286032000033,33431.532860319996,3
XRPZ,"UXRP, XRPZ, XXRP",-36.70388740000271,33611.5038874,3
CMG,"CMG, CMGG",-61.64936803999899,15129.08936804,2
CSCO,"CSCL, CSCO",-119.49479045940097,17174.854790459398,2
UBER,"UBER, UBRL",-131.56505519999882,17083.4850552,2
CRM,"CRM, CRMG",-167.17471193999882,20164.27471194,2
XLE,"ERX, XLE",-178.66451249999955,17247.7045125,2
DKNG,"DKNG, DKUP",-205.15825834440056,6611.0582583444,2
ETHA,"ETHA, ETHT, ETHU, ETU",-215.5398210000003,38585.639821,4
MRVL,"MRVL, MRVU",-373.64882231999945,16185.68882232,2
XOP,"GUSH, XOP",-442.3987315199993,18249.27873152,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-470.54519709000033,62467.945197090005,5
COST,"COST, COTG",-592.7111001600006,16717.03110016,2
MARA,"MAAY, MARA, MARO",-653.2021842400022,19116.32218424,3
BLSH,"BLSH, BLSX",-669.1205239500014,18818.88052395,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-703.4275087574997,59677.2075087575,5
SOFI,"SOFA, SOFI",-710.0000188529993,18501.160018853,2
PANW,"PALU, PANG, PANW",-1103.369270249801,32633.5492702498,3
NFLX,"NFLU, NFLW, NFLX, NFXL",-1107.780429360002,58555.38042936,4
PLUG,"PLUG, PLUL",-1140.9753238400008,17763.39532384,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-2014.1889885535966,63257.7089885536,5
CLSK,"CLSK, CLSZ",-3334.569595340002,15654.23040466,2
