underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,9074.88,9074.88,1
DKNG,DKNG,3202.95,3202.95,1
MDB,"MDB, MDBX",1692.5845510400004,9932.995448959999,2
AMD,"AMD, AMDG, AMDL, AMUU",1117.5919589118985,47001.808041088094,4
KLAC,"KLAC, KLAG",989.7102520999997,16306.489747899997,2
ASML,"ASML, ASMU",906.2733380999998,15425.0066619,2
MU,"MU, MUU",830.5136754599998,14356.686324540002,2
ALAB,"ALAB, LABX",805.9599841999998,14566.040015800001,2
NBIS,"NBIS, NEBX",784.2219559999994,13624.578044,2
TSM,"TSM, TSMG, TSMU",779.9287939800024,27470.47120602,3
META,"FBL, FBYY, META",737.8837719660023,30705.956228034003,3
CORZ,"CORZ, COZX",695.7160020000001,14696.083998000002,2
TER,"TER, TERG",637.5268403200007,18832.55315968,2
CRWV,"CRWV, CWVX",633.7033036800012,14860.09669632,2
FXI,"FXI, YINN",629.1876106800028,17472.932389319998,2
IREN,"IREG, IREN",561.5160336000008,15988.583966400001,2
RKT,"RKT, RKTL",532.8422127840004,14648.477787216,2
GEV,"GEV, GEVX",524.4809920000007,16315.519008,2
SOEZ,"SOEZ, SOLT",488.4385039999979,16552.681496,2
BABA,"BABA, BABX",483.4555849999988,15244.984415000003,2
VRT,"VRT, VRTL",452.25269175999983,15680.78730824,2
INTC,"INTC, INTW",422.64202124999974,15351.95797875,2
COPX,"COPX, COPZ",380.280036799998,14587.1599632,2
URA,"URA, URAA",365.67438049999873,15338.325619500001,2
MRNA,"MRNA, MRNX",361.7938144839991,15982.446185516,2
KWEB,"CWEB, KWEB",331.76236053999946,15706.017639459998,2
RBLX,"RBLU, RBLX",325.28074623999964,15881.45925376,2
OPEN,"OPEG, OPEN",320.0621157700002,7184.63788423,2
MSTR,"MSTR, MSTW, MTYY",306.5776655584996,36843.8223344415,3
BA,"BA, BOEG, BOEU",306.01597189400127,32863.744028106,3
UEC,"UEC, UECG",305.61263512520054,15826.8673648748,2
QCOM,"QCMU, QCOM",295.9317167784002,16003.4082832216,2
ASHR,"ASHR, CHAU",244.2772459200005,15889.00275408,2
TEM,"TEM, TEMT",235.15143224999883,14259.64856775,2
AVGO,"AVGG, AVGO, AVL",209.1294312200007,33057.910568780004,3
SNOW,"SNOU, SNOW",208.7940448999998,16701.7859551,2
NU,"NU, NUG",196.7473309320012,16363.972669068,2
AAPL,"AAPB, AAPL, AAPU",189.8979971100007,32515.10200289,3
GOOGL,"GGLL, GOOGL, GOOX",168.73341445999995,32617.90658554,3
CLS,"CLS, CSEX",106.5836415199999,2976.8163584799995,2
CEG,"CEG, CEGX",99.57372480000049,22641.3262752,2
HOOD,"HOOD, HOOW",94.2039167999992,9794.8960832,2
UNH,"UNH, UNHG",40.96799869999995,16733.212001300002,2
APP,"APP, APPX",-1.5652115199995933,6146.02521152,2
XRPZ,"UXRP, XRPZ, XXRP",-7.272672840001178,33582.07267284,3
CMG,"CMG, CMGG",-55.46932775999994,15122.90932776,2
AMZN,"AMZN, AMZU, AMZZ",-58.39304960000118,33455.1930496,3
CSCO,"CSCL, CSCO",-133.27581987870144,17188.6358198787,2
XOM,"XOM, XOMX",-137.0668031999994,17142.026803200002,2
UBER,"UBER, UBRL",-138.46984800000064,17090.389848,2
MARA,"MAAY, MARA, MARO",-152.7638172800007,18615.88381728,3
CRM,"CRM, CRMG",-164.93974541999887,20162.03974542,2
XLE,"ERX, XLE",-185.68451249999998,17254.7245125,2
ETHA,"ETHA, ETHT, ETHU, ETU",-220.63383290000093,38590.7338329,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-435.5989727399992,62432.99897274,5
XOP,"GUSH, XOP",-438.4626886400001,18245.34268864,2
SOFI,"SOFA, SOFI",-454.6474014980013,18245.807401498,2
MRVL,"MRVL, MRVU",-500.5173243399986,16312.55732434,2
COST,"COST, COTG",-630.6785659999987,16754.998566,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-761.0574930349994,59734.837493035,5
PANW,"PALU, PANG, PANW",-1101.745542082801,32631.9255420828,3
NFLX,"NFLU, NFLW, NFLX, NFXL",-1120.8509702699985,58568.45097027,4
PLUG,"PLUG, PLUL",-1194.72214256,17817.14214256,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-2010.1587422655966,63253.67874226559,5
GDX,"GDX, GDXU, NUGT",-5379.294423630002,20533.85442363,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7510.105139239999,32625.62513924,5
EWJ,EWJ,-7814.7,7814.7,1
SLV,SLV,-7841.400000000001,7841.400000000001,1
SOXX,SOXL,-7914.173000000001,7914.173000000001,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-8006.8276044304985,58780.9276044305,6
SPY,SPY,-8163.960000000001,8163.960000000001,1
XBI,XBI,-9139.0,9139.0,1
XLF,XLF,-9371.43,9371.43,1
CLSK,CLSK,-9494.400000000001,9494.400000000001,1
XLK,XLK,-16637.5,16637.5,1
DIA,DIA,-17478.72,17478.72,1
QQQ,"QQQ, TQQY",-17521.2392573488,17521.2392573488,2
