underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,9074.88,9074.88,1
DKNG,DKNG,3202.95,3202.95,1
MARA,"MAAY, MARA",3072.821542399999,15390.2984576,2
AMD,"AMD, AMDG, AMDL, AMUU",1113.6074320282987,47005.792567971694,4
MSTR,"MSTR, MSTW, MTYY",1067.208252907998,36083.191747092,3
KLAC,"KLAC, KLAG",1035.0141095599993,16261.185890439998,2
ASML,"ASML, ASMU",868.7372382000003,15462.5427618,2
MU,"MU, MUU",829.4587230299994,14357.741276970002,2
ALAB,"ALAB, LABX",805.3949386000004,14566.6050614,2
NBIS,"NBIS, NEBX",785.7160009999998,13623.083998999999,2
TSM,"TSM, TSMG, TSMU",760.3255720600018,27490.07442794,3
META,"FBL, FBYY, META",704.5721214996001,30739.267878500403,3
CORZ,"CORZ, COZX",693.3816000000006,14698.4184,2
CRWV,"CRWV, CWVX",634.1931499200009,14859.60685008,2
TER,"TER, TERG",629.0006118400015,18841.07938816,2
FXI,"FXI, YINN",626.1149340800021,17476.00506592,2
IREN,"IREG, IREN",573.9779548800016,15976.12204512,2
GEV,"GEV, GEVX",543.0040159999999,16296.995984000001,2
BABA,"BABA, BABX",483.0030987499995,15245.436901250001,2
SOEZ,"SOEZ, SOLT",482.9080616000001,16558.2119384,2
RKT,"RKT, RKTL",468.32651617920055,14712.9934838208,2
COPX,"COPX, COPZ",455.3835547999988,14512.0564452,2
VRT,"VRT, VRTL",455.0325110799995,15678.00748892,2
INTC,"INTC, INTW",422.0711320500004,15352.52886795,2
URA,"URA, URAA",374.7047472999993,15329.295252700002,2
MRNA,"MRNA, MRNX",369.2617730610009,15974.978226938998,2
KWEB,"CWEB, KWEB",329.7242302000004,15708.055769799998,2
RBLX,"RBLU, RBLX",321.9162740799993,15884.82372592,2
OPEN,"OPEG, OPEN",299.19473350000044,7205.505266499999,2
BA,"BA, BOEG, BOEU",293.8214628932028,32875.9385371068,3
QCOM,"QCMU, QCOM",275.4249202376004,16023.915079762399,2
ASHR,"ASHR, CHAU",248.0748607200012,15885.205139279999,2
UEC,"UEC, UECG",245.94584126480095,15886.534158735201,2
TEM,"TEM, TEMT",224.89549499999976,14269.904504999999,2
AVGO,"AVGG, AVGO, AVL",206.53060817000187,33060.50939183,3
AAPL,"AAPB, AAPL, AAPU",193.08320955,32511.91679045,3
NU,"NU, NUG",191.29782348540084,16369.4221765146,2
SNOW,"SNOU, SNOW",188.7016569999978,16721.878343,2
GOOGL,"GGLL, GOOGL, GOOX",149.26300126000024,32637.37699874,3
CLS,"CLS, CSEX",104.03986831999987,2979.3601316799995,2
CEG,"CEG, CEGX",93.06998336000106,22647.83001664,2
HOOD,"HOOD, HOOW",89.28078879999885,9799.8192112,2
UNH,"UNH, UNHG",41.96758034999948,16732.21241965,2
APP,"APP, APPX",-2.515094080000381,6146.97509408,2
XRPZ,"UXRP, XRPZ, XXRP",-3.480585400004202,33578.2805854,3
CMG,"CMG, CMGG",-50.24567655999908,15117.685676559999,2
AMZN,"AMZN, AMZU, AMZZ",-59.259972080002626,33456.059972079995,3
XOM,"XOM, XOMX",-110.73653759999797,17115.6965376,2
CSCO,"CSCL, CSCO",-120.64071533820243,17176.0007153382,2
UBER,"UBER, UBRL",-139.64724240000032,17091.5672424,2
CRM,"CRM, CRMG",-168.5741290499991,20165.67412905,2
XLE,"ERX, XLE",-186.5663999999997,17255.6064,2
ETHA,"ETHA, ETHT, ETHU, ETU",-217.62111894999907,38587.721118949994,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-411.28925734999757,62408.68925735,5
XOP,"GUSH, XOP",-438.60674687999926,18245.48674688,2
SOFI,"SOFA, SOFI",-503.96566711200103,18295.125667112,2
MRVL,"MRVL, MRVU",-514.3284212999988,16326.3684213,2
COST,"COST, COTG",-614.8682462399993,16739.18824624,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-772.422774552002,59746.202774552,5
PANW,"PALU, PANG, PANW",-1105.3871489017984,32635.5671489018,3
NFLX,"NFLU, NFLW, NFLX, NFXL",-1125.7281048600025,58573.328104860004,4
PLUG,"PLUG, PLUL",-1215.9836009600003,17838.40360096,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-2032.1420891776015,63275.6620891776,5
GDX,"GDX, GDXU, NUGT",-5375.036575080002,20529.596575080002,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-7521.908681059999,32637.42868106,4
EWJ,EWJ,-7814.7,7814.7,1
SLV,SLV,-7841.400000000001,7841.400000000001,1
SOXX,SOXL,-7915.869085,7915.869085,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7987.151008190496,58761.251008190506,5
SPY,SPY,-8163.960000000001,8163.960000000001,1
XBI,XBI,-9139.0,9139.0,1
XLF,XLF,-9371.43,9371.43,1
CLSK,CLSK,-9494.400000000001,9494.400000000001,1
XLK,XLK,-16637.5,16637.5,1
QQQ,QQQ,-17445.82,17445.82,1
DIA,DIA,-17478.72,17478.72,1
