underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,9074.88,9074.88,1
DKNG,DKNG,3202.95,3202.95,1
MDB,"MDB, MDBX",1704.62747072,9920.952529279999,2
AMD,"AMD, AMDG, AMDL, AMUU",1118.302348627898,47001.097651372096,4
KLAC,"KLAC, KLAG",1005.4730746100004,16290.726925389998,2
ASML,"ASML, ASMU",863.9455506000004,15467.334449400001,2
MU,"MU, MUU",830.1541096800001,14357.045890320001,2
ALAB,"ALAB, LABX",805.8393952000006,14566.1606048,2
NBIS,"NBIS, NEBX",784.2219559999994,13624.578044,2
TSM,"TSM, TSMG, TSMU",775.0362029700018,27475.36379703,3
META,"FBL, FBYY, META",735.4254664488017,30708.4145335512,3
CORZ,"CORZ, COZX",694.4095619999998,14697.390438000002,2
TER,"TER, TERG",635.9894732800003,18834.09052672,2
CRWV,"CRWV, CWVX",633.7855406400013,14860.01445936,2
FXI,"FXI, YINN",629.6378923200027,17472.48210768,2
IREN,"IREG, IREN",561.0737606399998,15989.026239360002,2
RKT,"RKT, RKTL",534.2005900896002,14647.1194099104,2
GEV,"GEV, GEVX",525.7179679999999,16314.282032,2
SOEZ,"SOEZ, SOLT",484.80728479999834,16556.3127152,2
BABA,"BABA, BABX",483.47029999999995,15244.969700000001,2
VRT,"VRT, VRTL",451.34915435999847,15681.690845640001,2
INTC,"INTC, INTW",421.5978949499986,15353.002105050002,2
COPX,"COPX, COPZ",379.1573193999984,14588.282680600001,2
MSTR,"MSTR, MSTW, MTYY",373.6655993840013,36776.734400616,3
URA,"URA, URAA",363.10981849999916,15340.8901815,2
MRNA,"MRNA, MRNX",345.5166970650007,15998.723302934999,2
KWEB,"CWEB, KWEB",330.83417973999985,15706.94582026,2
RBLX,"RBLU, RBLX",322.40572192000036,15884.33427808,2
BA,"BA, BOEG, BOEU",308.765719078202,32860.9942809218,3
OPEN,"OPEG, OPEN",306.61038637,7198.08961363,2
QCOM,"QCMU, QCOM",296.22198130480047,16003.1180186952,2
ASHR,"ASHR, CHAU",245.50202640000134,15887.7779736,2
TEM,"TEM, TEMT",223.98983099999987,14270.810169,2
AVGO,"AVGG, AVGO, AVL",207.57860575999985,33059.46139424,3
SNOW,"SNOU, SNOW",203.48942349999925,16707.0905765,2
UEC,"UEC, UECG",201.50406830360134,15930.975931696401,2
NU,"NU, NUG",196.5883699818014,16364.1316300182,2
AAPL,"AAPB, AAPL, AAPU",187.6351626600026,32517.36483734,3
GOOGL,"GGLL, GOOGL, GOOX",168.13862513999993,32618.50137486,3
CLS,"CLS, CSEX",106.76328651999984,2976.63671348,2
CEG,"CEG, CEGX",100.14591808000114,22640.75408192,2
HOOD,"HOOD, HOOW",89.4214495999986,9799.6785504,2
UNH,"UNH, UNHG",40.91781049999918,16733.2621895,2
APP,"APP, APPX",-1.8962780800002292,6146.35627808,2
XRPZ,"UXRP, XRPZ, XXRP",-15.387209000004077,33590.187208999996,3
AMZN,"AMZN, AMZU, AMZZ",-59.316753440001776,33456.11675344,3
CMG,"CMG, CMGG",-59.874863000000005,15127.314863,2
MARA,"MAAY, MARA, MARO",-104.36347720000094,18567.4834772,3
CSCO,"CSCL, CSCO",-119.38789448190073,17174.747894481898,2
XOM,"XOM, XOMX",-129.7943039999991,17134.754304000002,2
UBER,"UBER, UBRL",-139.87582079999993,17091.7958208,2
CRM,"CRM, CRMG",-166.4006753699996,20163.50067537,2
XLE,"ERX, XLE",-185.85123749999912,17254.8912375,2
ETHA,"ETHA, ETHT, ETHU, ETU",-219.66738325000006,38589.76738325,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-435.05984260999867,62432.45984261,5
XOP,"GUSH, XOP",-437.33345792,18244.21345792,2
SOFI,"SOFA, SOFI",-478.77755080099996,18269.937550800998,2
MRVL,"MRVL, MRVU",-513.9848199799981,16326.024819979999,2
COST,"COST, COTG",-625.6063430400009,16749.926343040002,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-773.5338843260006,59747.313884325995,5
PANW,"PALU, PANG, PANW",-1103.6649889122018,32633.844988912202,3
NFLX,"NFLU, NFLW, NFLX, NFXL",-1120.3492281299996,58567.94922813,4
PLUG,"PLUG, PLUL",-1183.0100326400006,17805.430032639997,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-2029.8163448695996,63273.336344869596,5
GDX,"GDX, GDXU, NUGT",-5376.90486105,20531.46486105,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7536.96567152,32652.48567152,5
EWJ,EWJ,-7814.7,7814.7,1
SLV,SLV,-7841.400000000001,7841.400000000001,1
SOXX,SOXL,-7915.7702580000005,7915.7702580000005,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-8009.826687760498,58783.926687760504,6
SPY,SPY,-8163.960000000001,8163.960000000001,1
XBI,XBI,-9139.0,9139.0,1
XLF,XLF,-9371.43,9371.43,1
CLSK,CLSK,-9494.400000000001,9494.400000000001,1
XLK,XLK,-16637.5,16637.5,1
DIA,DIA,-17478.72,17478.72,1
QQQ,"QQQ, TQQY",-17521.101478657598,17521.101478657598,2
