underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,9074.88,9074.88,1
DKNG,DKNG,3202.95,3202.95,1
MSTR,"MSTR, MSTW, MTYY",1580.4970746984982,35569.9029253015,3
AMD,"AMD, AMDG, AMDL, AMUU",1269.3393253120994,46850.06067468789,4
KLAC,"KLAC, KLAG",1065.5702611549996,16230.629738844997,2
META,"FBL, FBYY, META",996.8400595716012,30446.999940428403,3
ASML,"ASML, ASMU",900.3492684000012,15430.9307316,2
MU,"MU, MUU",843.4478671500001,14343.75213285,2
NBIS,"NBIS, NEBX",806.4527029999999,13602.347297,2
CORZ,"CORZ, COZX",803.0503620000009,14588.749638000001,2
ALAB,"ALAB, LABX",798.6075006000001,14573.3924994,2
DIA,"DIA, DXD, SDOW",780.2630665200013,35737.70306652,3
HOOD,"HOOD, HOOW",725.7467955199991,9163.35320448,2
TSM,"TSM, TSMG, TSMU",695.3387366200013,27555.06126338,3
TER,"TER, TERG",605.2193228800006,18864.86067712,2
CRWV,"CRWV, CWVX",604.3232558400005,14889.476744160002,2
FXI,"FXI, YINN",592.2277007200009,17509.89229928,2
GEV,"GEV, GEVX",546.1379519999991,16293.862048,2
SOEZ,"SOEZ, SOLT",543.6354247999998,16497.4845752,2
COPX,"COPX, COPZ",511.07661389999794,14456.363386100002,2
BABA,"BABA, BABX",504.2221287500006,15224.217871249999,2
IREN,"IREG, IREN",470.7013478400013,16079.398652160002,2
INTC,"INTC, INTW",431.5997234999995,15343.0002765,2
VRT,"VRT, VRTL",414.9731231199994,15718.066876879999,2
MRNA,"MRNA, MRNX",412.54949755599955,15931.690502444,2
RBLX,"RBLU, RBLX",344.9087608,15861.8312392,2
RKT,"RKT, RKTL",323.34141503999945,14857.978584960001,2
OPEN,"OPEG, OPEN",308.23938736000036,7196.460612639999,2
KWEB,"CWEB, KWEB",290.0212964800003,15747.758703519998,2
QCOM,"QCMU, QCOM",288.82023588160064,16010.519764118399,2
BA,"BA, BOEG, BOEU",248.33318319700174,32921.426816803,3
URA,"URA, URAA",239.32307359999868,15464.676926400001,2
MARA,"MAAY, MARA, MARO",225.25862771999982,18237.86137228,3
AVGO,"AVGG, AVGO, AVL",207.38901230000192,33059.6509877,3
UEC,"UEC, UECG",203.13138032000188,15929.34861968,2
TEM,"TEM, TEMT",194.87414849999914,14299.9258515,2
ASHR,"ASHR, CHAU",167.89548144000037,15965.38451856,2
GOOGL,"GGLL, GOOGL, GOOX",160.13709691999884,32626.50290308,3
SNOW,"SNOU, SNOW",153.2646410999987,16757.3153589,2
AAPL,"AAPB, AAPL, AAPU",115.02857177999886,32589.97142822,3
NU,"NU, NUG",113.45994487080134,16447.260055129198,2
CLS,"CLS, CSEX",99.11472099999969,2984.2852789999997,2
XRPZ,"UXRP, XRPZ, XXRP",77.56107471999712,33497.23892528,3
UNH,"UNH, UNHG",57.36281069999859,16716.817189300004,2
CEG,"CEG, CEGX",31.057828480001263,22709.842171520002,2
CSCO,"CSCL, CSCO",-12.667226385001413,17068.027226385,2
APP,"APP, APPX",-22.14703168000051,6166.607031680001,2
AMZN,"AMZN, AMZU, AMZZ",-110.38587680000273,33507.185876799995,3
CMG,"CMG, CMGG",-141.89770959999896,15209.3377096,2
UBER,"UBER, UBRL",-146.53909680000106,17098.459096799997,2
XOM,"XOM, XOMX",-182.59802879999916,17187.558028800002,2
XLE,"ERX, XLE",-248.29852500000015,17317.338525,2
CRM,"CRM, CRMG",-249.18157979999705,20246.2815798,2
ETHA,"ETHA, ETHT, ETHU, ETU",-251.68693025000175,38621.786930250004,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-282.4757706900009,62279.87577069,5
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-285.40383114299766,59259.183831143,5
XOP,"GUSH, XOP",-424.2288051199994,18231.10880512,2
NFLX,"NFLU, NFLW, NFLX, NFXL",-433.5315460499987,57881.13154605,4
MRVL,"MRVL, MRVU",-449.34586922000017,16261.385869220001,2
SOFI,"SOFA, SOFI",-577.4707588329984,18368.630758833,2
COST,"COST, COTG",-689.8079396800003,16814.127939680002,2
PANW,"PALU, PANG, PANW",-1094.0904107122005,32624.2704107122,3
PLUG,"PLUG, PLUL",-1387.4568968000003,18009.8768968,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-1743.195388794401,62986.7153887944,5
CLSK,"CLSK, CLSZ",-3470.863797850001,15517.936202150002,2
GDX,"GDX, GDXU, NUGT",-4135.936964340001,19290.49696434,3
XLK,"WEBS, XLK",-5924.6571616,27350.3428384,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-7572.481186620001,32688.00118662,4
EWJ,EWJ,-7814.7,7814.7,1
SLV,SLV,-7841.400000000001,7841.400000000001,1
SOXX,SOXL,-7988.498917,7988.498917,1
SPY,SPY,-8163.960000000001,8163.960000000001,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8165.401203596497,58939.501203596505,5
QQQ,"QID, QQQ",-8880.57302545,26011.066974549998,2
XBI,XBI,-9139.0,9139.0,1
XLF,XLF,-9371.43,9371.43,1
