run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-04,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.498235215209787,0.501764784790213,0.0,0.498235215209787,0.501764784790213,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-04,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-04,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.47260049433812756,0.5273995056618724,0.0,0.47260049433812756,0.5273995056618724,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.4864530989337544,0.5135469010662457,0.0,0.4864530989337544,0.5135469010662457,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.5016471970699937,0.4983528029300063,0.0,0.5016471970699937,0.4983528029300063,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.501795722636956,0.498204277363044,0.0,0.501795722636956,0.498204277363044,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-04,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.4947418904554156,0.5052581095445844,0.0,0.4947418904554156,0.5052581095445844,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4708264756008452,0.5291735243991548,0.0,0.4708264756008452,0.5291735243991548,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4968634119522744,0.5031365880477257,0.0,0.4968634119522744,0.5031365880477257,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.49622846938989945,0.5037715306101006,0.0,0.49622846938989945,0.5037715306101006,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.48344013029062755,0.5165598697093725,0.0,0.48344013029062755,0.5165598697093725,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,274.0,274.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6375178450975685,0.36248215490243146,0.0,0.6375178450975685,0.36248215490243146,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-04,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.49931620333938403,0.5006837966606159,0.0,0.49931620333938403,0.5006837966606159,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,158.0,-38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,-292.0,103.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4833938930541499,0.5166061069458501,0.0,0.4833938930541499,0.5166061069458501,0.0,1.0,0.0,0.0,1.0,0.0,0.0
