run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-04,AAPL,held_exposure,177.36326376128056,74.63673623871945,220.2412012554625,92.75879874453751,1.0,0.0,1.0,0.0,0.7207460307197057,0.2792539692802943,0.7008502180461296,0.2991497819538705
2026-03-04,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-04,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-04,ALAB,held_exposure,264.0,0.0,330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,AMD,held_exposure,440.2634913810173,65.73650861898258,547.3159986137697,81.68400138623016,1.0,0.0,1.0,0.0,0.7627146908711524,0.23728530912884765,0.7627146908711524,0.23728530912884765
2026-03-04,AMZN,held_exposure,106.46001311290296,213.53998688709703,132.3658427531135,265.6341572468865,1.0,0.0,1.0,0.0,0.3300986532893956,0.6699013467106044,0.3300986532893956,0.6699013467106044
2026-03-04,APP,held_exposure,24.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-04,ASHR,held_exposure,732.0,0.0,976.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,ASML,held_exposure,18.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,ASTS,universe_beta_fallback,-7.0,0.0,-7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,AVGO,held_exposure,215.0,0.0,268.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
