run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-04,AAPL,held_exposure,252.0,0.0,313.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,ALAB,held_exposure,264.0,0.0,330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,AMD,held_exposure,506.0,0.0,629.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,AMZN,held_exposure,184.26321258732116,135.73678741267892,229.22159348352108,168.778406516479,1.0,0.0,0.576028664850296,0.423971335149704,0.5716345024790421,0.4283654975209578,0.5716345024790421,0.4283654975209578
2026-03-04,APP,held_exposure,24.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6239171519012076,0.37608284809879244,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-04,ASHR,held_exposure,732.0,0.0,976.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,ASML,held_exposure,18.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,ASTS,universe_beta_fallback,-7.0,0.0,-7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,AVGO,held_exposure,215.0,0.0,268.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-04,BA,held_exposure,302.0,0.0,376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
