underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLS,CSEX,-1442.5852790000001,1442.5852790000001,1
APP,APPX,-3094.3770316800005,3094.3770316800005,1
OPEN,OPEG,-3444.1106126399995,3444.1106126399995,1
NBIS,NEBX,-6397.947297,6397.947297,1
MU,MUU,-6750.15213285,6750.15213285,1
ALAB,LABX,-6887.3924994,6887.3924994,1
CORZ,COZX,-6892.849638,6892.849638,1
COPX,COPZ,-6972.643386100001,6972.643386100001,1
TEM,TEMT,-7052.5258515000005,7052.5258515000005,1
CRWV,CWVX,-7142.57674416,7142.57674416,1
ASML,ASMU,-7265.290731599999,7265.290731599999,1
RKT,RKTL,-7267.31858496,7267.31858496,1
BABA,BABX,-7359.99787125,7359.99787125,1
INTC,INTW,-7455.700276500001,7455.700276500001,1
KLAC,KLAG,-7582.529738844999,7582.529738844999,1
URA,URAA,-7612.676926400001,7612.676926400001,1
VRT,VRTL,-7651.54687688,7651.54687688,1
CMG,CMGG,-7675.617709599999,7675.617709599999,1
KWEB,CWEB,-7728.868703519999,7728.868703519999,1
RBLX,RBLU,-7758.4612392,7758.4612392,1
MRNA,MRNX,-7759.570502444,7759.570502444,1
IREN,IREG,-7804.34865216,7804.34865216,1
QCOM,QCMU,-7860.849764118399,7860.849764118399,1
UEC,UECG,-7863.108619679999,7863.108619679999,1
GEV,GEVX,-7873.862048000001,7873.862048000001,1
ASHR,CHAU,-7898.74451856,7898.74451856,1
SOEZ,SOLT,-7976.9245752,7976.9245752,1
SOXX,SOXL,-7988.498917,7988.498917,1
NU,NUG,-8166.900055129199,8166.900055129199,1
SNOW,SNOU,-8302.0253589,8302.0253589,1
UNH,UNHG,-8329.727189300002,8329.727189300002,1
MRVL,MRVU,-8355.36586922,8355.36586922,1
FXI,YINN,-8458.83229928,8458.83229928,1
CSCO,CSCL,-8540.347226385,8540.347226385,1
UBER,UBRL,-8622.4990968,8622.4990968,1
XOM,XOMX,-8685.0780288,8685.0780288,1
META,FBL,-8699.3293536384,8699.3293536384,1
COST,COTG,-8751.96793968,8751.96793968,1
XLE,ERX,-8782.818525,8782.818525,1
TER,TERG,-9129.82067712,9129.82067712,1
XOP,GUSH,-9327.66880512,9327.66880512,1
SOFI,SOFA,-9473.050758832998,9473.050758832998,1
PLUG,PLUL,-9698.6668968,9698.6668968,1
CRM,CRMG,-10247.731579799998,10247.731579799998,1
CEG,CEGX,-11339.39217152,11339.39217152,1
GDX,"GDXU, NUGT",-11713.216964340001,11713.216964340001,2
TSM,"TSMG, TSMU",-13429.86126338,13429.86126338,2
GOOGL,"GGLL, GOOX",-16233.18290308,16233.18290308,2
AAPL,"AAPB, AAPU",-16237.47142822,16237.47142822,2
BA,"BOEG, BOEU",-16336.546816802998,16336.546816802998,2
AVGO,"AVGG, AVL",-16426.1309877,16426.1309877,2
XRPZ,"UXRP, XXRP",-16709.83892528,16709.83892528,2
AMZN,"AMZU, AMZZ",-16808.7858768,16808.7858768,2
PANW,"PALU, PANG",-16859.1804107122,16859.1804107122,2
ETHA,"ETHT, ETHU, ETU",-19436.73693025,19436.73693025,3
TSLA,"TSLI, TSLL, TSLR",-20130.241186620002,20130.241186620002,3
AMD,"AMDG, AMDL, AMUU",-22790.360674687898,22790.360674687898,3
NFLX,"NFLU, NFXL",-23731.03471149,23731.03471149,2
MSFT,"MSFL, MSFU, MSFX",-26458.037955729997,26458.037955729997,3
IBIT,"BITU, BITX, BTCL",-26651.59608849,26651.59608849,3
PLTR,"PLTA, PLTU, PTIR",-29222.6397654944,29222.6397654944,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-33552.4512035965,33552.4512035965,4
