underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,510.94000000000005,510.94000000000005,1
HOOD,HOOD,228.2099999999997,228.2099999999997,1
CLS,CSEX,-1441.9852646999998,1441.9852646999998,1
OPEN,"OPEG, OPEN",-1456.3843388374614,5474.084261642538,2
APP,"APP, APPX",-2142.5775951644446,3995.6687062755555,2
CELH,"CELH, CELT",-2659.915755175779,10464.35576994422,2
F,"F, FRDU",-2770.3738594055417,10134.51548492326,2
NBIS,"NBIS, NEBX",-2810.0232578791133,10034.471174120887,2
CRWV,"CRWV, CWVX",-2973.1579670174033,11262.560381782598,2
DKNG,"DKNG, DKUP",-3039.2042620428,3772.7042620428,2
MU,"MU, MUU",-3091.993499557328,10440.413884462672,2
TEM,"TEM, TEMT",-3198.419180834651,10842.57094516535,2
RBLX,"RBLU, RBLX",-3337.2470667107236,12242.671588009274,2
CMG,"CMG, CMGG",-3450.6697878274636,11740.068948252534,2
SOEZ,"SOEZ, SOLT",-3467.1831942089066,12634.996482591094,2
IREN,"IREG, IREN",-3575.6371022621242,11835.767322697875,2
URA,"URA, URAA",-3596.307456710871,11426.53148348913,2
QCOM,"QCMU, QCOM",-3610.223846038788,12107.027574455613,2
GEV,"GEV, GEVX",-3624.5257266273475,12128.162081372651,2
KLAC,"KLAC, KLAG",-3649.8749848536027,11704.178681686397,2
KWEB,"CWEB, KWEB",-3670.395717083484,11698.112575716517,2
NU,"NU, NUG",-3783.3050471954557,12274.962749382945,2
ASHR,"ASHR, CHAU",-3787.918576172012,11857.729493907987,2
FXI,"FXI, YINN",-3892.606418883176,12952.752576956824,2
UEC,"UEC, UECG",-3909.864459362367,11938.767621948033,2
DASH,"DASH, DASX",-3946.387731393027,12306.636796406976,2
UNH,"UNH, UNHG",-3972.2259713784397,12734.723173821563,2
MRNA,"MRNA, MRNX",-3990.864852886422,12111.04127352358,2
MRVL,"MRVL, MRVU",-3993.310455551552,12175.293824608445,2
MDB,MDBX,-4136.0999424,4136.0999424,1
VRT,"VRT, VRTL",-4212.586421319514,11041.939313560484,2
UBER,"UBER, UBRL",-4216.634389954099,12999.4507924459,2
CSCO,"CSCL, CSCO",-4420.416154848114,12924.559361014686,2
XLE,"ERX, XLE",-4455.540315667949,12974.382584332048,2
COST,"COST, COTG",-4692.786821777196,12615.995060942803,2
INTC,"INTC, INTW",-4709.242476861492,10227.63776253851,2
XOP,"GUSH, XOP",-4896.517916570193,13794.388137829807,2
COPX,"COPX, COPZ",-5061.282958348496,9443.375094851504,2
BLSH,"BLSH, BLSX",-5115.613811088064,14179.291637411938,2
ALAB,"ALAB, LABX",-5117.153362310701,8619.684000889298,2
TER,"TER, TERG",-5576.488887968315,12667.605442911683,2
XOM,"XOM, XOMX",-5872.214415168129,11184.616688831873,2
PLUG,"PLUG, PLUL",-6264.949076105788,12612.71659397421,2
SNOW,"SNOU, SNOW",-6720.25134027487,9944.10541552513,2
CORZ,"CORZ, COZX",-6877.641571570713,7118.11950442929,2
BABA,"BABA, BABX",-6971.154419999999,7784.694419999998,2
RKT,RKTL,-6981.383774836799,6981.383774836799,1
ASML,ASMU,-7282.5495456,7282.5495456,1
CRM,"CRM, CRMG",-7686.699993211176,12642.483707728825,2
SOXX,SOXL,-7906.632767,7906.632767,1
SOFI,"SOFA, SOFI",-8408.782230617684,10566.715656056318,2
META,FBL,-8697.214257532802,8697.214257532802,1
TSM,"TSM, TSMG, TSMU",-9063.77839529192,17588.15287082808,3
GDX,"GDX, GDXU, NUGT",-9153.524371682894,16789.71358277711,3
PANW,"PALU, PANG, PANW",-10045.007773290603,23686.908122317396,3
CEG,"CEG, CEGX",-10596.68492672,11896.16492672,2
BA,"BA, BOEG, BOEU",-10694.810623493362,21861.775851846236,3
AVGO,"AVGG, AVGO, AVL",-11554.599260146075,21337.293904733924,3
ETHA,"ETHA, ETHT, ETHU, ETU",-11811.606386918818,26994.206144581185,4
GOOGL,"GGLL, GOOGL, GOOX",-12114.448630784551,20234.72617725545,3
XRPZ,"UXRP, XRPZ, XXRP",-13373.422589420647,20265.527701059356,3
AMZN,"AMZN, AMZU, AMZZ",-14194.538515335522,19271.49795010448,3
AAPL,"AAPB, AAPL, AAPU",-14197.627453339548,18021.25816884045,3
AMD,"AMD, AMDG, AMDL, AMUU",-14462.603159568867,31427.388682160527,4
PLTR,"PLTA, PLTR, PLTU, PTIR",-15507.543647269104,42768.229968801286,4
MSFT,"MSFL, MSFT, MSFU, MSFX",-15715.307493767914,36934.14907583209,4
TSLA,"TSLA, TSLI, TSLL, TSLR",-19641.163034639998,20426.02303464,4
NFLX,"NFLU, NFLX, NFXL",-21272.036258364416,25981.183266635577,3
IBIT,"BITU, BITX, BTCL, IBIT",-24951.880723584072,28416.25061077593,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-32954.1584094345,33674.3584094345,5
