underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
MDB,other,default,0.1,,1.5833263542219196,computed,1676.6900575999998,9948.8899424
AMD,semis,override,1.0,letf,2.7591496136123763,computed,1114.7040791352993,47004.695920864695
KLAC,semis,override,1.0,letf,2.312370032276632,computed,971.0731667299988,16325.126833269998
F,other,default,0.1,,1.2837420711969034,computed,938.9553278355988,13843.8446721644
ASML,semis,override,1.0,letf,2.090570811323237,computed,883.0904544000005,15448.1895456
CELH,other,default,0.1,,1.2776144805230836,computed,881.2442374399998,14005.51576256
MU,semis,override,1.0,letf,2.726729573837484,computed,827.3963079900004,14359.80369201
ALAB,semis,override,1.0,letf,3.095908486737064,computed,817.5813184000008,14554.4186816
TSM,semis,override,1.0,letf,1.964847546425942,computed,799.2343669400007,27451.16563306
NBIS,software,override,1.0,letf,3.0323531827247105,computed,782.1527839999999,13626.647216
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,698.0194619999993,14693.780538000005
DIA,broad,override,1.0,inverse,0.8700552423831571,computed,685.4773001999984,35642.9173002
CRWV,software,override,1.0,letf,2.9936196714279544,computed,629.0408256000001,14864.759174400002
FXI,china,override,1.0,letf,0.9203653811370223,computed,628.380502080001,17473.739497920003
TER,semis,override,1.0,letf,2.802485177623097,computed,612.9928345600019,18857.08716544
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,609.2762251632012,14572.0437748368
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,569.3477875200015,15980.752212480002
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,543.6560960000006,16296.343904
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,487.7378579149972,36662.662142085006
BABA,china,override,1.0,letf,1.3058274273553276,computed,486.2955800000018,15242.14442
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,469.4701615999993,16571.6498384
VRT,hardware,override,1.0,letf,2.45444386877428,computed,439.2571325600002,15693.78286744
INTC,semis,override,1.0,letf,2.3811286346976837,computed,418.85988029999953,15355.7401197
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,340.5805298999994,15363.4194701
KWEB,china,override,1.0,letf,1.266872216652805,computed,334.6358535999989,15703.1441464
RBLX,software,override,1.0,letf,1.515412345541248,computed,313.4106726400005,15893.32932736
BA,industrials,override,1.0,letf,1.113281446001613,computed,306.586762330202,32863.1732376698
DASH,other,default,0.1,,1.4098532561764636,computed,295.5677360999989,16548.592263900002
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,291.0442897527992,16008.2957102472
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,287.1156997600001,7217.58430024
NU,fintech,override,1.0,letf,1.488983372156451,computed,251.22610171080032,16309.493898289202
ASHR,other,default,0.1,letf,0.6808108431197334,computed,243.8159649600002,15889.46403504
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,243.05718891000103,32461.94281109
COPX,metals,override,1.0,letf,2.0630978972360996,computed,231.39097339999896,14736.0490266
TEM,software,override,1.0,letf,2.5341244911573364,computed,226.9049369999993,14267.895063
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,218.73259597999916,32567.90740402
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,193.09014189719983,31250.749858102805
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,187.57341756000096,33079.46658244
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,141.923959344801,15990.5560406552
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,124.02507328000138,22616.87492672
SNOW,software,override,1.0,letf,1.3789922094503326,computed,123.1116220999993,16787.468377899997
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,121.16693679499896,16223.073063205
CLS,semis,override,1.0,letf,2.9362961882989573,computed,99.71473530000004,2983.6852647
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,87.63304799999878,9801.466952
XLK,other,default,0.1,income_yieldboost,1.5361061790505899,computed,45.04980758699821,33320.049807587
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,33.615427399998225,16740.5645726
APP,software,override,1.0,letf,2.3013289731859983,computed,3.106849280000006,6141.3531507200005
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-25.935551999999007,17030.895552
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-32.07514524000362,33606.87514524
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-34.618232720004016,33431.41823272
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-61.64936803999899,15129.08936804
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-132.08259120000002,17084.0025912
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-144.80775793140128,17200.1677579314
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-166.0418504699992,20163.14185047
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-178.2821400799985,15990.32214008
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-180.44144999999844,17249.48145
DKNG,software,override,1.0,letf,0.997028281401335,computed,-203.0042620428003,6608.9042620428
