underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSZ,-1.940526,0.0,104.054555,0.0,0.0,0.0,-0.36,1.327584314372112,0.0,0.0,105.02213931437211
XLK,TTXD,-1.855957,0.0,70.331316,0.0,0.0,0.0,-0.67,1.9392884481230468,0.0,0.0,71.60060444812305
XLK,WEBS,-2.237994,0.0,67.833745,0.0,0.0,0.0,-0.32,1.7006054954510186,0.0,0.0,69.21435049545101
SOXX,TSXD,-1.903685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.974182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.890873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.982401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.427124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.966341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.59944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.849498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-2.000947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,HIBS,-4.454992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-2.000109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.962147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.998929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.898582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,BEZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.990625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,CRCD,-2.011076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.00249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.444887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QBTS,QBTZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,ASTN,-1.0,-3.3485292721441255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3485292721441255
COIN,CONI,-1.0,-12.228606782994314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.228606782994314
DIA,DXD,-1.988419,0.0,-77.782285,0.0,0.0,0.0,-0.52,1.89996442071568,0.0,0.0,-76.40232057928432
DIA,SDOW,-2.988387,0.0,-85.997348,0.0,0.0,0.0,-0.31,1.4338643897998773,0.0,0.0,-84.87348361020013
NBIS,NBIZ,-1.0,11.971262308049328,-152.3923159138301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.42105360578077
MSTR,MSTZ,-1.982689,94.58264963783611,-302.4491336545083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.86648401667216
MSTR,MSDD,-1.0,94.58264963783611,-302.4491336545083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.86648401667216
QQQ,QID,-1.993097,-218.98299142945808,-24.118515413355887,0.0,0.0,0.0,-0.30906429846809386,4.4508325438272225,0.0,0.0,-238.95973859745482
CRWV,CORD,-2.001479,3.322808014703598,-368.2628378163189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.9400298016153
IREN,IREZ,-1.0,0.0,-383.97026551887035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-383.97026551887035
