underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DIA,"DIA, DXD, SDOW",4541.0493250499985,31787.345275350002,3
XLK,"TTXD, WEBS, XLK",4170.6374518967505,29194.462163277247,3
QQQ,"QID, QQQ",2137.2925852074995,14961.048096452498,2
IBIT,IBIT,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XLE,XLE,0.0,0.0,1
XLF,XLF,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
MSTR,MSTR,-5422.83556461085,5422.83556461085,1
CLSK,"CLSK, CLSZ",-9235.42215894,20842.911291059998,2
CRWV,CRWV,-11672.05286508189,11672.05286508189,1
IREN,IREN,-14977.724850000004,14977.724850000004,1
NBIS,NBIS,-15111.538200000005,15111.538200000005,1
