underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DIA,"DIA, DXD, SDOW",9393.564159712112,26934.83044068789,3
QQQ,"QID, QQQ",8549.170340829998,8549.170340829998,2
XLK,"TTXD, WEBS, XLK",8298.274135412186,25066.825479761814,3
CLSK,"CLSK, CLSZ",2003.0494383856744,9604.439693734324,2
CRWV,CRWV,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IREN,IREN,0.0,0.0,1
MSTR,MSTR,0.0,0.0,1
NBIS,NBIS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XLE,XLE,0.0,0.0,1
XLF,XLF,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
