underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DIA,"DIA, DXD, SDOW",18258.983066520002,18258.983066520002,3
XLK,"WEBS, XLK",10712.8428384,10712.8428384,2
QQQ,"QID, QQQ",8565.24697455,8565.24697455,2
CLSK,"CLSK, CLSZ",6023.5362021500005,6023.5362021500005,2
BLSH,"BLSH, BLSX",4773.45,4773.45,2
DASH,"DASH, DASX",4028.67,4028.67,2
CELH,"CELH, CELT",3317.12,3317.12,2
DKNG,"DKNG, DKUP",1717.7004000000002,1717.7004000000002,2
AMD,AMD,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XLF,XLF,0.0,0.0,1
XLE,XLE,0.0,0.0,1
TSM,TSM,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
MSTR,MSTR,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NBIS,NBIS,0.0,0.0,1
IREN,IREN,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
CRWV,CRWV,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
