run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-04,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-04,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-04,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-04,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-04,PLUG,0.0,0.0,0.0,0.0,3727.0,-3727.0
2026-03-04,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-04,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-04,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-04,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-04,ETHA,0.0,0.0,0.0,0.0,1285.0,-1285.0
2026-03-04,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-04,XRPZ,0.0,0.0,0.0,0.0,1142.0,-1142.0
2026-03-04,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-03-04,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-04,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-04,CLSK,0.0,0.0,0.0,0.0,-960.0,960.0
2026-03-04,IBIT,0.0,0.0,0.0,0.0,801.0,-801.0
2026-03-04,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-03-04,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-04,F,0.0,0.0,0.0,0.0,582.0,-582.0
2026-03-04,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-03-04,UEC,0.0,0.0,0.0,0.0,554.0,-554.0
2026-03-04,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-03-04,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
2026-03-04,RKT,0.0,0.0,0.0,0.0,462.0,-462.0
2026-03-04,NFLX,0.0,0.0,0.0,0.0,294.0,-294.0
2026-03-04,BLSH,0.0,0.0,0.0,0.0,274.0,-274.0
2026-03-04,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-03-04,FXI,0.0,0.0,0.0,0.0,251.0,-251.0
2026-03-04,ASHR,0.0,0.0,0.0,0.0,244.0,-244.0
2026-03-04,CMG,-19.0,0.0,0.0,-19.0,204.0,-223.0
2026-03-04,IREN,0.0,0.0,0.0,0.0,213.0,-213.0
2026-03-04,PLTR,0.0,0.0,0.0,0.0,208.0,-208.0
2026-03-04,INTC,0.0,0.0,0.0,0.0,183.0,-183.0
2026-03-04,XLF,0.0,0.0,0.0,0.0,-183.0,183.0
2026-03-04,MRNA,0.0,0.0,0.0,0.0,164.0,-164.0
2026-03-04,XLE,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-04,URA,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-04,TEM,0.0,0.0,0.0,0.0,141.0,-141.0
2026-03-04,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-04,NVDA,0.0,0.0,0.0,0.0,141.0,-141.0
2026-03-04,MSTR,0.0,0.0,0.0,0.0,140.0,-140.0
2026-03-04,DKNG,0.0,0.0,0.0,0.0,131.0,-131.0
2026-03-04,TTXD,0.0,0.0,0.0,0.0,-130.0,130.0
2026-03-04,RBLX,0.0,-6.0,0.0,-6.0,121.0,-127.0
2026-03-04,AMD,0.0,0.0,0.0,0.0,126.0,-126.0
2026-03-04,XLK,0.0,0.0,0.0,0.0,-121.0,121.0
2026-03-04,UBER,0.0,0.0,0.0,0.0,111.0,-111.0
2026-03-04,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
2026-03-04,CSCO,0.0,0.0,0.0,0.0,108.0,-108.0
2026-03-04,SLV,0.0,0.0,0.0,0.0,-105.0,105.0
2026-03-04,CRWV,0.0,0.0,0.0,0.0,105.0,-105.0
2026-03-04,CELT,-395.0,0.0,0.0,-395.0,-292.0,-103.0
2026-03-04,MRVL,0.0,0.0,0.0,0.0,102.0,-102.0
2026-03-04,PANW,0.0,0.0,0.0,0.0,101.0,-101.0
2026-03-04,EWJ,0.0,0.0,0.0,0.0,-90.0,90.0
2026-03-04,COPX,0.0,0.0,0.0,0.0,86.0,-86.0
2026-03-04,NBIS,0.0,0.0,0.0,0.0,83.0,-83.0
2026-03-04,AMZN,0.0,0.0,0.0,0.0,80.0,-80.0
2026-03-04,BA,0.0,0.0,0.0,0.0,74.0,-74.0
2026-03-04,XBI,0.0,0.0,0.0,0.0,-74.0,74.0
2026-03-04,MSFT,0.0,0.0,0.0,0.0,73.0,-73.0
2026-03-04,GDX,0.0,0.0,0.0,0.0,72.0,-72.0
2026-03-04,ALAB,0.0,0.0,0.0,0.0,70.0,-70.0
2026-03-04,HOOD,0.0,0.0,0.0,0.0,65.0,-65.0
2026-03-04,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-03-04,QCOM,0.0,0.0,0.0,0.0,59.0,-59.0
2026-03-04,BABA,0.0,0.0,0.0,0.0,58.0,-58.0
2026-03-04,XOP,0.0,0.0,0.0,0.0,56.0,-56.0
2026-03-04,XOM,0.0,0.0,0.0,0.0,56.0,-56.0
2026-03-04,GOOGL,0.0,0.0,0.0,0.0,54.0,-54.0
2026-03-04,AVGO,0.0,0.0,0.0,0.0,53.0,-53.0
2026-03-04,SNOW,0.0,0.0,0.0,0.0,51.0,-51.0
