symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-0.552884,0.0,0.0,-101.48,-11.65,0.039373499025798404,0.0,0.0,46.2410044490258
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.385034,0.0,0.0,-1.01,0.0,0.010755554713133036,0.0,0.0,0.38578955471313314
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-45.233288,0.0,0.0,0.0,-1.1700000000000002,1.929619126875902,0.0,0.0,-44.473668873124105
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.777413,0.0,0.0,-146.12,-6.640000000000001,0.014313510365072403,0.0,0.0,-46.54441122963493
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-49.161031,0.0,0.0,0.0,-1.39,1.435290201693316,0.0,0.0,-49.11574079830669
SDS,PROSHARES ULTRASHORT S&P500,0.0,-66.621061,0.0,0.0,0.0,-0.8600000000000001,1.9560768838284615,0.0,0.0,-65.52498411617154
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-89.808751,0.0,0.0,0.0,-0.4,1.4550767917984893,0.0,0.0,-88.75367420820152
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-241.152151,0.0,0.0,0.0,-0.38,2.1230920418675847,0.0,0.0,-239.40905895813242
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-263.478574,0.0,0.0,0.0,-1.4,1.5551170652568453,0.0,0.0,-263.3234569347431
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-493.384114,0.0,0.0,0.0,-0.18,1.658461154677717,0.0,0.0,-491.9056528453223
EWV,PROSHARES ULTSHRT MSCI JAPAN,0.0,-569.698852,0.0,0.0,0.0,-0.86,2.1834093742271845,0.0,0.0,-568.3754426257728
DUST,DIREXION DAILY GOLD MINERS I,0.0,-778.984968,0.0,0.0,0.0,-0.71,2.262133681235083,0.0,0.0,-777.4328343187649
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1079.277632,0.0,0.0,0.0,-1.02,2.1631735014567792,0.0,0.0,-1078.1344584985432
