symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,0.0,104.054555,0.0,0.0,0.0,-0.36,1.3345284006364022,0.0,0.0,105.0290834006364
TTXD,DX D TECH TOP 5 BEAR 2X ETF,0.0,70.331316,0.0,0.0,0.0,-0.67,1.9494321249722846,0.0,0.0,71.61074812497229
WEBS,DIREXION DAILY DOW JONES INT,0.0,67.833745,0.0,0.0,0.0,-0.32,1.7095007129781425,0.0,0.0,69.22324571297814
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-45.233288,0.0,0.0,0.0,-1.1700000000000002,1.8972568260109948,0.0,0.0,-44.50603117398901
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-49.161031,0.0,0.0,0.0,-1.39,1.411218459923812,0.0,0.0,-49.13981254007619
SDS,PROSHARES ULTRASHORT S&P500,0.0,-66.621061,0.0,0.0,0.0,-0.8600000000000001,1.9232708508929173,0.0,0.0,-65.55779014910708
DXD,PROSHARES ULTRASHORT DOW30,0.0,-77.782285,0.0,0.0,0.0,-0.52,1.9099024086036822,0.0,0.0,-76.39238259139631
QID,PROSHARES ULTRASHORT QQQ,0.0,-79.555207,0.0,0.0,0.0,-0.24,1.9139673788725386,0.0,0.0,-77.88123962112745
SDOW,PROSHARES ULTPRO SHRT DOW30,0.0,-85.997348,0.0,0.0,0.0,-0.31,1.4413643865279746,0.0,0.0,-84.86598361347203
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-89.808751,0.0,0.0,0.0,-0.4,1.4306732023741007,0.0,0.0,-88.77807779762591
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-241.152151,0.0,0.0,0.0,-0.38,2.087484940722164,0.0,0.0,-239.44466605927784
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-263.478574,0.0,0.0,0.0,-1.4,1.529035666267256,0.0,0.0,-263.3495383337327
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-493.384114,0.0,0.0,0.0,-0.18,1.6306465366979828,0.0,0.0,-491.933467463302
EWV,PROSHARES ULTSHRT MSCI JAPAN,0.0,-569.698852,0.0,0.0,0.0,-0.86,2.146790670517298,0.0,0.0,-568.4120613294828
DUST,DIREXION DAILY GOLD MINERS I,0.0,-778.984968,0.0,0.0,0.0,-0.71,2.2241946653074707,0.0,0.0,-777.4707733346926
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1079.277632,0.0,0.0,0.0,-1.02,2.126894180474675,0.0,0.0,-1078.1707378195254
