symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,10928.990190640001,10928.990190640001,1
LABD,10237.80231408,10237.80231408,1
DUST,9893.9870128,9893.9870128,1
ZSL,9644.78377044,9644.78377044,1
SQQQ,9542.379840840002,9542.379840840002,1
EWV,9496.912798099998,9496.912798099998,1
FAZ,9489.37781364,9489.37781364,1
TSLQ,9003.97100466,9003.97100466,1
NVDQ,8466.90512976,8466.90512976,1
SDS,8342.27124896,8342.27124896,1
TSYY,-12.6527901,12.6527901,1
NVYY,-20.147594299999998,20.147594299999998,1
TQQY,-74.9923863408,74.9923863408,1
