symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,10928.88055744,10928.88055744,1
LABD,10246.502756159998,10246.502756159998,1
DUST,9894.59513888,9894.59513888,1
SDOW,9654.182755359998,9654.182755359998,1
ZSL,9643.78755522,9643.78755522,1
SQQQ,9545.028228120002,9545.028228120002,1
EWV,9535.92176446,9535.92176446,1
FAZ,9489.460043320001,9489.460043320001,1
TSLQ,8764.598475240002,8764.598475240002,1
WEBS,8618.14461492,8618.14461492,1
QID,8548.05938882,8548.05938882,1
DXD,8516.1948978,8516.1948978,1
NVDQ,8470.536286520002,8470.536286520002,1
TTXD,8345.146514197999,8345.146514197999,1
SDS,8343.15484816,8343.15484816,1
CLSZ,6089.8304966099995,6089.8304966099995,1
