symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,10928.529731199998,10928.529731199998,1
LABD,10246.57471728,10246.57471728,1
DUST,9895.6070208,9895.6070208,1
SDOW,9653.698219359998,9653.698219359998,1
ZSL,9643.601658599999,9643.601658599999,1
SQQQ,9544.765313160002,9544.765313160002,1
EWV,9531.77934709,9531.77934709,1
FAZ,9488.381569439998,9488.381569439998,1
TSLQ,8758.48866768,8758.48866768,1
WEBS,8605.19912528,8605.19912528,1
QID,8547.54037263,8547.54037263,1
DXD,8516.3019048,8516.3019048,1
NVDQ,8469.17991766,8469.17991766,1
SDS,8343.46518544,8343.46518544,1
TTXD,8333.809293953,8333.809293953,1
CLSZ,6097.66940962,6097.66940962,1
