symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,10921.38895544,10921.38895544,1
LABD,10261.42612176,10261.42612176,1
DUST,9900.486983359999,9900.486983359999,1
ZSL,9654.74592264,9654.74592264,1
SQQQ,9539.69618448,9539.69618448,1
FAZ,9491.8194026,9491.8194026,1
EWV,9456.68660573,9456.68660573,1
TSLQ,8610.28606914,8610.28606914,1
NVDQ,8469.77518926,8469.77518926,1
SDS,8331.46978752,8331.46978752,1
TSYY,-12.783353400000001,12.783353400000001,1
NVYY,-20.66888742,20.66888742,1
TQQY,-75.06491970719999,75.06491970719999,1
