symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,13779.055305920001,13779.055305920001,1
SOXS,10963.78045944,10963.78045944,1
LABD,10272.1586088,10272.1586088,1
ZSL,9654.4456281,9654.4456281,1
EWV,9651.1107966,9651.1107966,1
SQQQ,9612.892350600001,9612.892350600001,1
FAZ,9469.85459,9469.85459,1
TSLQ,9311.585312700001,9311.585312700001,1
SDS,8588.9290432,8588.9290432,1
NVDQ,8496.88130676,8496.88130676,1
TSYY,-12.7653414,12.7653414,1
NVYY,-19.53095576,19.53095576,1
TQQY,-81.19919491200001,81.19919491200001,1
