symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,10962.03729156,10962.03729156,1
LABD,10265.517625440001,10265.517625440001,1
DUST,9928.665153279999,9928.665153279999,1
EWV,9657.51446387,9657.51446387,1
ZSL,9646.14224574,9646.14224574,1
SQQQ,9616.8841692,9616.8841692,1
FAZ,9466.255460159999,9466.255460159999,1
TSLQ,9365.389980959999,9365.389980959999,1
SDS,8588.446296319999,8588.446296319999,1
NVDQ,8506.784075020001,8506.784075020001,1
TSYY,-12.320847899999999,12.320847899999999,1
NVYY,-18.4802322,18.4802322,1
TQQY,-75.8939344392,75.8939344392,1
