underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,3996.2498781896243,0.0,0.0,-10.59,-42.580000000000005,5.920190378774221,0.0,0.0,3993.9133247545633
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2413.445848,0.0,0.0,0.0,-56.72,4.4764938724027985,0.0,0.0,2415.601396052403
AMD,"AMD, AMDG, AMDL, AMUU",29.12212767666263,2398.415661623658,0.0,0.0,0.0,-37.64,5.084495981223409,0.0,0.0,2394.9822852815437
BABA,"BABU, BABX",267.56998575,1737.782897,0.0,0.0,0.0,-10.030000000000001,1.6329525434569256,0.0,0.0,1996.9558352934569
CRWV,"CRWG, CRWV, CWVX",172.58553546601587,1527.7319438920342,0.0,0.0,0.0,-26.17,1.5871299974668316,0.0,0.0,1675.734609355517
SNOW,"SNOU, SNOW",0.0,1372.3239736312391,0.0,0.0,0.0,-14.8,1.8309931217140256,0.0,0.0,1359.3549667529533
NVDA,"NVDB, NVDG, NVDL, NVDU",9.65252122,1377.793698,0.0,0.0,0.0,-72.5,7.462993732411054,0.0,0.0,1322.409212952411
IREN,"IREG, IREN",0.0,1130.3490950866346,0.0,0.0,0.0,-25.09,1.7373416565102087,0.0,0.0,1106.9964367431448
SLV,SLV,0.0,1092.915755,0.0,0.0,0.0,-0.1,3.4807024326913045,0.0,0.0,1096.2964574326913
APP,"APP, APPX",-45.751572099871275,914.4975108097478,0.0,0.0,0.0,-13.08,0.6867123079387297,0.0,0.0,856.3526510178153
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,842.3237811046756,0.0,0.0,0.0,-48.46,5.867913702989532,0.0,0.0,834.3708896676651
SOXX,"SOXL, SOXX",-85.64157139133967,683.399819,0.0,0.0,0.0,-0.77,1.1856245310427316,0.0,0.0,598.1738721397031
AVGO,"AVGG, AVGO, AVL",0.0,614.6862782415395,0.0,0.0,0.0,-40.45,3.6595093490502086,0.0,0.0,577.8957875905896
EWJ,EWJ,0.0,527.194193,0.0,0.0,0.0,-0.13,3.46885062625969,0.0,0.0,530.5330436262598
UNH,"UNH, UNHG",-10.70132582,503.5501347216895,0.0,0.0,0.0,-17.34,1.8564944804966559,0.0,0.0,477.36530338218614
DKNG,"DKNG, DKUP",-69.87056815800781,535.7129610247774,0.0,0.0,0.0,-16.81,0.7624662137671658,0.0,0.0,449.79485908053675
NBIS,"NBIS, NEBX",-80.56248632269079,535.5849126003632,0.0,0.0,0.0,-11.5,1.4262117627256818,0.0,0.0,444.948638040398
GDX,"GDX, GDXU, NUGT",-332.5287311372156,776.5061082803984,0.0,0.0,0.0,-2.88,2.4085400829963204,0.0,0.0,443.50591722617924
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
AMZN,"AMZN, AMZU, AMZZ",-225.73098039721697,607.8945869527746,0.0,0.0,0.0,-30.950000000000003,3.738033115258168,0.0,0.0,354.9516396708158
GOOGL,"GGLL, GOOGL, GOOX",5.240027629859803,340.3711037294255,0.0,0.0,0.0,-30.39,3.6255430483705418,0.0,0.0,318.84667440765577
TSM,"TSM, TSMG, TSMU",93.22280399930568,213.97004497308419,0.0,0.0,0.0,-22.1,2.981821281738996,0.0,0.0,288.0746702541288
XBI,XBI,0.0,254.180513,0.0,0.0,0.0,-0.36,4.0566913475101165,0.0,0.0,257.8772043475101
OPEN,"OPEG, OPEN",-293.1227437596728,538.0034773315172,0.0,0.0,0.0,-16.66,0.7635626168340605,0.0,0.0,228.98429618867817
XLK,XLK,0.0,209.100394,0.0,0.0,0.0,-0.2,7.385184625692042,0.0,0.0,216.28557862569204
XRPZ,"GXRP, UXRP, XXRP",-1499.5541247400001,1720.4365850000002,0.0,0.0,-11.16,-20.36,3.707653428659678,0.0,0.0,193.07011368866006
DIA,DIA,0.0,149.798723,0.0,0.0,0.0,-0.21,7.7585919892277095,0.0,0.0,157.3473149892277
INTC,"INTC, INTW",-62.22877602,218.343211,0.0,0.0,0.0,-12.95,1.6671762991077657,0.0,0.0,144.83161127910762
MU,"MU, MUU",23.55844995,114.751225,0.0,0.0,0.0,-11.040000000000001,1.5057253989090156,0.0,0.0,128.77540034890902
CMG,"CMG, CMGG",562.8449086402937,-452.359041,0.0,0.0,0.0,-16.16,1.704937841172837,0.0,0.0,96.03080548146659
LLY,"ELIL, LLY",108.5922444127178,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,86.29224441271779
CLS,"CLS, CSEX",0.0,95.77402899999998,0.0,0.0,0.0,-10.92,0.31896895376888285,0.0,0.0,85.17299795376886
MDB,"MDB, MDBX",0.0,98.56598100000019,0.0,0.0,0.0,-18.0,0.9221504401982075,0.0,0.0,81.48813144019823
BLSH,"BLSH, BLSX",0.0,99.23066599999999,0.0,0.0,0.0,-21.03,2.1188766071530987,0.0,0.0,80.3195426071531
ISRG,"ISRG, ISUL",87.74365675000001,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365675000001
VRT,"VRT, VRTL",-320.45054339243325,401.94627200000014,0.0,0.0,0.0,-12.86,1.7066778816676658,0.0,0.0,70.34240648923424
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CRWD,"CRWD, CRWL",78.22369349999985,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,59.55369349999978
CSCO,"CSCL, CSCO",79.60836150281452,-9.210604,3.69,0.0,0.0,-17.69,1.8979935585225582,0.0,0.0,58.295751061337086
CEG,"CEG, CEGX",-19.56461841,99.87368200000003,0.0,0.0,0.0,-25.9,2.514749136363072,0.0,0.0,56.92381272636317
COPX,"COPX, COPZ",0.0,54.04195600000003,0.0,0.0,0.0,-0.5,1.5477038758467583,0.0,0.0,55.08965987584679
PANW,"PALU, PANG, PANW",1.2163816892194752,81.49839500000007,0.0,0.0,0.0,-34.94,3.742747204557933,0.0,0.0,51.51752389377725
XLF,XLF,0.0,45.036744,0.0,0.0,0.0,-0.12,4.159864207768545,0.0,0.0,49.076608207768544
RKT,"RKT, RKTL",-9.52785273,57.456137999999896,0.0,0.0,0.0,-3.98,1.6036381877736376,0.0,0.0,45.55192345777357
UBER,"UBER, UBRL",-99.65239785,147.07751145087818,0.0,0.0,0.0,-4.3,1.9143996546166573,0.0,0.0,45.039513255494846
UEC,"UEC, UECG",-18.904435080000003,64.26838299999997,0.0,0.0,0.0,-5.74,1.749015907789289,0.0,0.0,41.372963827789135
ALAB,"ALAB, LABX",4e-07,54.99877500000002,0.0,0.0,0.0,-15.97,1.5293713063476702,0.0,0.0,40.55814670634754
ASTS,"ASTS, ASTX",40.112376772144124,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,32.542376772144124
CRM,"CRM, CRMG",0.0,41.462005999999974,0.0,0.0,0.0,-11.7,2.275400351869043,0.0,0.0,32.03740635186898
CORZ,"CORZ, COZX",-11.88782572,50.6444590000001,0.0,0.0,0.0,-8.4,1.5260865360257996,0.0,0.0,31.882719816025883
NU,"NU, NUG",0.0,38.31219299999998,0.0,0.0,0.0,-10.23,1.8092514932862935,0.0,0.0,29.891444493286144
MRVL,"MRVL, MRVU",0.0,26.658798999999988,0.0,0.0,0.0,-0.5,1.8600056336380066,0.0,0.0,28.018804633638013
DASH,"DASH, DASX",0.3444865408602089,29.689898999999997,0.0,0.0,0.0,-4.88,1.7882777908932685,0.0,0.0,26.942663331753486
