underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",53.86837259,2430.6124072227117,0.0,0.0,-10.59,-42.580000000000005,5.951156632477415,0.0,0.0,2437.2619364451884
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-548.555482857707,2102.2226192100006,0.0,0.0,0.0,-56.72,4.499908701333067,0.0,0.0,1501.4470450536269
SNOW,"SNOU, SNOW",0.0,1349.5816244840823,0.0,0.0,0.0,-14.8,1.8405703470916221,0.0,0.0,1336.622194831174
SLV,SLV,0.0,1092.915755,0.0,0.0,0.0,-0.1,3.49890865710302,0.0,0.0,1096.3146636571032
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-318.45264632000004,1241.0167457226064,0.0,0.0,0.0,-72.5,7.502029800935431,0.0,0.0,857.5661292035419
CRWV,"CRWG, CRWV, CWVX",181.83653027,502.4552550000003,0.0,0.0,0.0,-26.17,1.5954316680242038,0.0,0.0,659.7172169380244
GDX,"GDX, GDXU, NUGT",-170.39822695000004,807.1002990000001,0.0,0.0,0.0,-2.88,2.421138235841503,0.0,0.0,636.2432102858415
EWJ,EWJ,0.0,527.194193,0.0,0.0,0.0,-0.13,3.486994858400665,0.0,0.0,530.5511878584007
SOXX,"SOXL, SOXX",-182.25783737,683.399819,0.0,0.0,0.0,-0.77,1.1918260799247795,0.0,0.0,501.56380770992484
TSM,"TSM, TSMG, TSMU",261.3161074986771,206.00266259961427,0.0,0.0,0.0,-22.1,2.9974180494779135,0.0,0.0,448.2161881477693
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
BABA,"BABA, BABU, BABX",267.56998575,142.36882888018386,0.0,0.0,0.0,-10.030000000000001,1.6414938942430863,0.0,0.0,401.5503085244268
GOOGL,"GGLL, GOOGL, GOOX",-41.651485120000004,410.65622225338484,0.0,0.0,0.0,-30.39,3.644506878697725,0.0,0.0,342.2592440120826
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,312.44852003510186,0.0,0.0,0.0,-37.64,5.111091036860798,0.0,0.0,311.104751131963
XBI,XBI,0.0,254.180513,0.0,0.0,0.0,-0.36,4.077910349843714,0.0,0.0,257.8984233498437
XLK,XLK,0.0,209.100394,0.0,0.0,0.0,-0.2,7.423813704510866,0.0,0.0,216.32420770451088
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1499.5541247400001,1720.4365850000002,0.0,0.0,-11.16,-20.36,3.727046747010898,0.0,0.0,193.0895070070112
META,"FBL, META, METU",298.36442606349465,-100.77210101388141,0.0,0.0,0.0,-17.75,1.94192687799949,0.0,0.0,181.7842519276127
DIA,DIA,0.0,149.798723,0.0,0.0,0.0,-0.21,7.799174219282233,0.0,0.0,157.38789721928222
INTC,"INTC, INTW",-62.22877602,218.343211,0.0,0.0,0.0,-12.95,1.6758966612824724,0.0,0.0,144.84033164128232
VRT,"VRT, VRTL",-261.38572532,401.94627200000014,0.0,0.0,0.0,-12.86,1.7156048615267652,0.0,0.0,129.4161515415267
MU,"MU, MUU",23.55844995,114.751225,0.0,0.0,0.0,-11.040000000000001,1.513601273116901,0.0,0.0,128.7832762231169
AVGO,"AVGG, AVGO, AVL",0.0,153.69900499999994,0.0,0.0,0.0,-40.45,3.6786508441173593,0.0,0.0,116.92765584411723
APP,"APP, APPX",-2e-08,124.69757100000015,0.0,0.0,0.0,-13.08,0.6903042376214269,0.0,0.0,112.30787521762159
IREN,"IREG, IREN",0.0,127.94158099999981,0.0,0.0,0.0,-25.09,1.7464290268585525,0.0,0.0,104.59801002685845
CMG,"CMG, CMGG",567.93314245,-452.359041,0.0,0.0,0.0,-16.16,1.7138557195449962,0.0,0.0,101.12795716954497
NBIS,"NBIS, NEBX",-50.607662999999995,154.26464900000008,0.0,0.0,0.0,-11.5,1.4336717314857046,0.0,0.0,93.59065773148575
LLY,"ELIL, LLY",108.11969664999998,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,85.81969664999997
MDB,"MDB, MDBX",0.0,98.56598100000019,0.0,0.0,0.0,-18.0,0.9269738567873209,0.0,0.0,81.49295485678749
BLSH,"BLSH, BLSX",0.0,99.23066599999999,0.0,0.0,0.0,-21.03,2.1299596410396626,0.0,0.0,80.33062564103972
ISRG,"ISRG, ISUL",87.74365649999999,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365649999998
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
RKT,"RKT, RKTL",4.537328390000001,57.456137999999896,0.0,0.0,0.0,-3.98,1.6120262063665485,0.0,0.0,59.625492596366485
CRWD,"CRWD, CRWL",78.22369349999985,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,59.55369349999978
CSCO,"CSCL, CSCO",80.66342065,-9.210604,3.69,0.0,0.0,-17.69,1.9079212375835155,0.0,0.0,59.360737887583525
CEG,"CEG, CEGX",-19.56461841,99.87368200000003,0.0,0.0,0.0,-25.9,2.527902828182799,0.0,0.0,56.93696641818292
COPX,"COPX, COPZ",0.0,54.04195600000003,0.0,0.0,0.0,-0.5,1.5557993234270793,0.0,0.0,55.09775532342712
PANW,"PALU, PANG, PANW",3.33739533,81.49839500000007,0.0,0.0,0.0,-34.94,3.7623240850411688,0.0,0.0,53.65811441504138
XLF,XLF,0.0,45.036744,0.0,0.0,0.0,-0.12,4.1816228679107,0.0,0.0,49.0983668679107
MRNA,"MRNA, MRNX",-1.8364713700000124,51.502430000000004,0.0,0.0,0.0,-6.35,1.7346580152567495,0.0,0.0,45.05061664525675
