underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,0.0,1092.915755,0.0,0.0,0.0,-0.1,3.49890865710302,0.0,0.0,1096.3146636571032
CRWV,"CRWG, CRWV, CWVX",181.83653027,502.4552550000003,0.0,0.0,0.0,-26.17,1.5954316680242038,0.0,0.0,659.7172169380244
GDX,"GDX, GDXU, NUGT",-170.39822695000004,807.1002990000001,0.0,0.0,0.0,-2.88,2.421138235841503,0.0,0.0,636.2432102858415
EWJ,EWJ,0.0,527.194193,0.0,0.0,0.0,-0.13,3.486994858400665,0.0,0.0,530.5511878584007
SOXX,"SOXL, SOXX",-182.25783737,683.399819,0.0,0.0,0.0,-0.77,1.1918260799247795,0.0,0.0,501.56380770992484
XOM,"XOM, XOMX",-4.56948121,514.1352919999999,0.0,0.0,0.0,-11.76,1.9361930834929253,0.0,0.0,499.7420038734928
TSM,"TSM, TSMG, TSMU",328.43494075,180.606603,0.0,0.0,0.0,-22.1,2.9974180494779135,0.0,0.0,489.9389617994779
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
ARM,ARM,258.5973035041179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5973035041179
XBI,XBI,0.0,254.180513,0.0,0.0,0.0,-0.36,4.077910349843714,0.0,0.0,257.8984233498437
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-318.2521092318625,618.1055075568147,0.0,0.0,0.0,-72.5,7.502029800935431,0.0,0.0,234.85542812588778
XLK,XLK,0.0,209.100394,0.0,0.0,0.0,-0.2,7.423813704510866,0.0,0.0,216.32420770451088
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1499.5541247400001,1720.4365850000002,0.0,0.0,-11.16,-20.36,3.727046747010898,0.0,0.0,193.0895070070112
DIA,DIA,0.0,149.798723,0.0,0.0,0.0,-0.21,7.799174219282233,0.0,0.0,157.38789721928222
INTC,"INTC, INTW",-62.22877602,218.343211,0.0,0.0,0.0,-12.95,1.6758966612824724,0.0,0.0,144.84033164128232
VRT,"VRT, VRTL",-261.38572532,401.94627200000014,0.0,0.0,0.0,-12.86,1.7156048615267652,0.0,0.0,129.4161515415267
MU,"MU, MUU",23.55844995,114.751225,0.0,0.0,0.0,-11.040000000000001,1.513601273116901,0.0,0.0,128.7832762231169
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,377.2514839999999,21.84,0.0,0.0,-53.83,3.6275598347008913,0.0,0.0,127.34484092470086
AVGO,"AVGG, AVGO, AVL",0.0,153.69900499999994,0.0,0.0,0.0,-40.45,3.6786508441173593,0.0,0.0,116.92765584411723
APP,"APP, APPX",-2e-08,124.69757100000015,0.0,0.0,0.0,-13.08,0.6903042376214269,0.0,0.0,112.30787521762159
IREN,"IREG, IREN",0.0,127.94158099999981,0.0,0.0,0.0,-25.09,1.7464290268585525,0.0,0.0,104.59801002685845
CMG,"CMG, CMGG",567.93314245,-452.359041,0.0,0.0,0.0,-16.16,1.7138557195449962,0.0,0.0,101.12795716954497
NBIS,"NBIS, NEBX",-50.607662999999995,154.26464900000008,0.0,0.0,0.0,-11.5,1.4336717314857046,0.0,0.0,93.59065773148575
META,"FBL, META, METU",230.31981992444082,-123.41394527384001,0.0,0.0,0.0,-17.75,1.94192687799949,0.0,0.0,91.09780152860029
LLY,"ELIL, LLY",108.11969664999998,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,85.81969664999997
MDB,"MDB, MDBX",0.0,98.56598100000019,0.0,0.0,0.0,-18.0,0.9269738567873209,0.0,0.0,81.49295485678749
BLSH,"BLSH, BLSX",0.0,99.23066599999999,0.0,0.0,0.0,-21.03,2.1299596410396626,0.0,0.0,80.33062564103972
ISRG,"ISRG, ISUL",87.74365649999999,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365649999998
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
RKT,"RKT, RKTL",4.537328390000001,57.456137999999896,0.0,0.0,0.0,-3.98,1.6120262063665485,0.0,0.0,59.625492596366485
CRWD,"CRWD, CRWL",78.22369349999985,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,59.55369349999978
CSCO,"CSCL, CSCO",80.66342065,-9.210604,3.69,0.0,0.0,-17.69,1.9079212375835155,0.0,0.0,59.360737887583525
CEG,"CEG, CEGX",-19.56461841,99.87368200000003,0.0,0.0,0.0,-25.9,2.527902828182799,0.0,0.0,56.93696641818292
COPX,"COPX, COPZ",0.0,54.04195600000003,0.0,0.0,0.0,-0.5,1.5557993234270793,0.0,0.0,55.09775532342712
PANW,"PALU, PANG, PANW",3.33739533,81.49839500000007,0.0,0.0,0.0,-34.94,3.7623240850411688,0.0,0.0,53.65811441504138
XLF,XLF,0.0,45.036744,0.0,0.0,0.0,-0.12,4.1816228679107,0.0,0.0,49.0983668679107
MRNA,"MRNA, MRNX",-1.8364713700000124,51.502430000000004,0.0,0.0,0.0,-6.35,1.7346580152567495,0.0,0.0,45.05061664525675
UEC,"UEC, UECG",-18.904435080000003,64.26838299999997,0.0,0.0,0.0,-5.74,1.758164341685217,0.0,0.0,41.38211226168505
ALAB,"ALAB, LABX",4e-07,54.99877500000002,0.0,0.0,0.0,-15.97,1.5373708632620127,0.0,0.0,40.566146263262
COST,"COST, COTG",-26.80481263,77.31033100000002,7.8,0.0,0.0,-22.5,1.9477409902501148,0.0,0.0,37.75325936025013
CLS,"CLS, CSEX",-52.83831383,95.77402899999998,0.0,0.0,0.0,-10.92,0.3206373584845931,0.0,0.0,32.336352528484554
CRM,"CRM, CRMG",0.0,41.462005999999974,0.0,0.0,0.0,-11.7,2.2873021016548165,0.0,0.0,32.04930810165479
CORZ,"CORZ, COZX",-11.88782572,50.6444590000001,0.0,0.0,0.0,-8.4,1.5340689115617343,0.0,0.0,31.890702191561786
DASH,"DASH, DASX",4.20122183,29.689898999999997,0.0,0.0,0.0,-4.88,1.7976315886973278,0.0,0.0,30.808752418697324
NU,"NU, NUG",0.0,38.31219299999998,0.0,0.0,0.0,-10.23,1.8187149965132938,0.0,0.0,29.900907996513297
ASTS,"ASTS, ASTX",36.7638475,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,29.193847499999997
MRVL,"MRVL, MRVU",0.0,26.658798999999988,0.0,0.0,0.0,-0.5,1.869734612379486,0.0,0.0,28.028533612379476
UNH,"UNH, UNHG",-10.70132582,54.04554399999995,0.0,0.0,0.0,-17.34,1.8662050937377022,0.0,0.0,27.87042327373763
QCOM,"QCMU, QCOM",-30.63444168,49.37257199999999,0.0,0.0,0.0,-9.69,1.7502530438952262,0.0,0.0,10.798383363895141
PLUG,"PLUG, PLUL",0.0,7.803214000000025,0.0,0.0,0.0,-1.47,2.17843139958037,0.0,0.0,8.511645399580402
GEV,"GEV, GEVX",-53.699334310000005,67.11494899999997,0.0,0.0,0.0,-9.61,1.763420691824309,0.0,0.0,5.569035381824278
XOP,"GUSH, XOP",0.0,1.9745760000000132,0.0,0.0,0.0,-0.33,2.0735542742245032,0.0,0.0,3.7181302742245066
KLAC,"KLAC, KLAG",0.0,5.473018000000025,11.4,0.0,0.0,-17.28,1.6964624658589356,0.0,0.0,1.2894804658589578
GLXY,"GLXU, GLXY",5.840784499999984,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.160784499999977
XLE,"ERX, XLE",0.0,-1.5290949999999839,0.0,0.0,0.0,-0.75,1.9577450114825798,0.0,0.0,-0.3213499885173974
ASHR,"ASHR, CHAU",0.0,-2.4182689999999525,0.0,0.0,0.0,-0.17,1.774379601791719,0.0,0.0,-0.8138893982082323
FXI,"FXI, YINN",0.0,-2.912587999999971,0.0,0.0,0.0,-0.12,1.2636479915027252,0.0,0.0,-1.7689400084972249
BA,"BA, BOEG, BOEU",16.50198074,13.036251999999877,0.0,0.0,0.0,-35.37,3.644957550483844,0.0,0.0,-2.186809709516183
KWEB,"CWEB, KWEB",0.0,-4.5640789999999924,0.0,0.0,0.0,-0.1,1.7256802763095065,0.0,0.0,-2.9383987236905114
UBER,"UBER, UBRL",-99.65239785,98.72885999999998,0.0,0.0,0.0,-4.3,1.9244131476973378,0.0,0.0,-3.2991247023026773
SNAP,"SNAG, SNAP",-4.882207340000001,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207339999999
