underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,3972.22257,0.0,0.0,-6.55,-31.15,4.38545622208092,0.0,0.0,5744.880617522081
IBIT,"BITU, BITX, BTCL",44.38323347,4329.411432,0.0,0.0,-10.59,-42.580000000000005,6.013004810576799,0.0,0.0,4326.6376702805765
AMD,"AMDG, AMDL, AMUU",27.99874473,4191.430015,0.0,0.0,0.0,-37.64,5.164208722758159,0.0,0.0,4186.952968452758
ALAB,LABX,4e-07,2762.046169,0.0,0.0,0.0,-15.97,1.5533481921793746,0.0,0.0,2747.6295175921796
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2413.445848,0.0,0.0,0.0,-56.72,4.54667459441546,0.0,0.0,2415.6715767744154
PANW,"PALU, PANG",0.0,2379.756511,0.0,0.0,0.0,-34.94,3.8014245329791954,0.0,0.0,2348.617935532979
CRWV,"CRWG, CWVX",166.73591106,2176.03882,0.0,0.0,0.0,-26.17,1.6120124014921917,0.0,0.0,2318.2167434614926
BABA,"BABU, BABX",267.56998575,1737.782897,0.0,0.0,0.0,-10.030000000000001,1.6585533354559339,0.0,0.0,1996.981436085456
SOEZ,SOLT,13.2908996,1948.372885,0.0,0.0,-12.1,-6.62,1.7950923439894926,0.0,0.0,1944.7388769439897
MSFT,"MSFL, MSFU, MSFX",34.63919486,1878.5575279999998,0.0,0.0,0.0,-48.46,5.959908561493103,0.0,0.0,1870.696631421493
SNOW,SNOU,0.0,1759.227408,0.0,0.0,0.0,-14.8,1.8596987165265866,0.0,0.0,1746.2871067165265
IREN,IREG,0.0,1729.170878,0.0,0.0,0.0,-25.09,1.7645790202399425,0.0,0.0,1705.84545702024
BA,"BOEG, BOEU",16.50198074,1694.8519649999998,0.0,0.0,0.0,-35.37,3.68283825127346,0.0,0.0,1679.6667839912734
