underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",45.748616130692156,2430.6124072227117,0.0,0.0,-10.59,-42.580000000000005,6.052667992876287,0.0,0.0,2429.24369134628
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-153.91382491392875,2013.9975454473872,0.0,0.0,0.0,-56.72,4.576665520578956,0.0,0.0,1807.9403860540374
SLV,SLV,0.0,1092.915755,0.0,0.0,0.0,-0.1,3.558591001162928,0.0,0.0,1096.374346001163
CRWV,"CRWG, CRWV, CWVX",181.83653027,502.4552550000003,0.0,0.0,0.0,-26.17,1.6226456113038579,0.0,0.0,659.7444308813044
GDX,"GDX, GDXU, NUGT",-170.39822695000004,807.1002990000001,0.0,0.0,0.0,-2.88,2.4624366003800415,0.0,0.0,636.2845086503801
EWJ,EWJ,0.0,527.194193,0.0,0.0,0.0,-0.13,3.5464739838278794,0.0,0.0,530.610666983828
SOXX,"SOXL, SOXX",-182.25783737,683.399819,0.0,0.0,0.0,-0.77,1.212155554378833,0.0,0.0,501.58413718437885
XOM,"XOM, XOMX",-4.56948121,514.1352919999999,0.0,0.0,0.0,-11.76,1.9692195363386864,0.0,0.0,499.7750303263386
TSM,"TSM, TSMG, TSMU",328.43494075,180.606603,0.0,0.0,0.0,-22.1,3.048546259114696,0.0,0.0,489.9900900091147
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-275.8682985623276,713.3563974293834,0.0,0.0,0.0,-72.5,7.629995051705316,0.0,0.0,372.61809391876113
XBI,XBI,0.0,254.180513,0.0,0.0,0.0,-0.36,4.147468967228811,0.0,0.0,257.9679819672288
XLK,XLK,0.0,209.100394,0.0,0.0,0.0,-0.2,7.5504447907067895,0.0,0.0,216.4508387907068
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1499.5541247400001,1720.4365850000002,0.0,0.0,-11.16,-20.36,3.7906205376072593,0.0,0.0,193.15308079760757
DIA,DIA,0.0,149.798723,0.0,0.0,0.0,-0.21,7.932207986309397,0.0,0.0,157.5209309863094
INTC,"INTC, INTW",-62.22877602,218.343211,0.0,0.0,0.0,-12.95,1.7044831295072032,0.0,0.0,144.86891810950715
VRT,"VRT, VRTL",-261.38572532,401.94627200000014,0.0,0.0,0.0,-12.86,1.744868649081959,0.0,0.0,129.44541532908215
MU,"MU, MUU",23.55844995,114.751225,0.0,0.0,0.0,-11.040000000000001,1.5394194012261588,0.0,0.0,128.80909435122618
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,377.2514839999999,21.84,0.0,0.0,-53.83,3.6894366355464943,0.0,0.0,127.40671772554651
AVGO,"AVGG, AVGO, AVL",0.0,153.69900499999994,0.0,0.0,0.0,-40.45,3.741399125616272,0.0,0.0,116.99040412561612
APP,"APP, APPX",-2e-08,124.69757100000015,0.0,0.0,0.0,-13.08,0.7020790448694233,0.0,0.0,112.31965002486959
