ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996568,500,posterior.nominal_L,0.0120364592470994,0.0269952698859653,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.46009826660156,0.043466,1.0,False,False,False,0.440167,0.164418,0.220872,0.226003,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.43859,""sigma_pool"":0.220872,""sigma_capped_to"":null}",0.4385899293848094,0.5482374117310117,0.0096,yfinance,0.0,0.0358,0.093811,True,0.164418,0.120952,0.9981428722074271,False,0.093811,0.093811,0.093811,0.093811,simple_ito_fallback,-2.361318,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.120952,0.1291145,0.043466,0.076800294117647,0.076165,-0.0488095447486694,-0.0091501194513368,0.0208613017196066,0.0425435544338137,0.0694035986303341,"{""e"":[-0.093623,-0.084447,-0.07527,-0.066094,-0.056917,-0.047741,-0.038565,-0.029388,-0.020212,-0.011036,-0.001859,0.007317,0.016494,0.02567,0.034846,0.044023,0.053199,0.062376,0.071552,0.080728,0.089905],""c"":[3,2,1,4,7,9,21,12,34,28,23,30,40,47,40,26,29,25,6,5]}",0.093811,0.070607,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0825;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1562245943440201,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0825155358166868,0.093811,simple_ito_fallback,0.220334,0.233424,1.05941,0.26378,0.119384,0.941788,0.411642,0.519751,0.403326,0.298985,boiling_trend,0.225023,0.181369,0.806,0.088465,0.119347,0.646259,0.340136,0.115646,0.022676,0.189665,quiet_chop,2,short_favorable_positive,0.093811,,,simple_ito,0.499142,0.5989703999999999,0.5,0.5989703999999999,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,88.07461364506241,0.0,-0.0,88.07461364506241,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989299,282,posterior.nominal_L,0.0173531662216897,0.0856088699570308,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,161.9700927734375,0.047918,1.0,False,False,False,1.166668,0.500976,0.585298,0.643376,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.694237,""sigma_pool"":0.585298,""sigma_capped_to"":null}",0.6942369854056751,0.867796231757094,0.0106,yfinance,0.0,0.0358,0.383111,True,0.500976,0.4530579999999999,1.002005675736538,False,0.383111,0.383111,0.383111,0.383111,simple_ito_fallback,-0.943307,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.4530579999999999,0.4420435,0.047918,0.0375749701492537,0.0500265,0.2290040481701185,0.2921521537213076,0.3336929072547466,0.3846621570884357,0.4645981951074013,"{""e"":[0.19117,0.209187,0.227203,0.245219,0.263235,0.281252,0.299268,0.317284,0.335301,0.353317,0.371333,0.389349,0.407366,0.425382,0.443398,0.461414,0.479431,0.497447,0.515463,0.53348,0.551496],""c"":[6,9,14,23,24,36,44,46,40,31,28,21,20,17,14,10,3,2,3,1]}",0.383111,0.117865,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1345;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1196930133342343,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1344642324969136,0.383111,simple_ito_fallback,0.998277,1.032203,1.033985,0.368452,0.382364,0.935551,0.939709,0.559252,0.727651,0.301484,volatile_mixed,0.733876,0.752391,1.02523,0.227257,0.751891,0.988662,0.968254,0.587302,0.444444,0.266239,volatile_mixed,2,short_favorable_positive,0.383111,,,simple_ito,0.49732475,0.5967897,0.5,0.5967897,bucket_1,,False,False,False,0.047918,ETF_LS,2104.2499268209053,-1057.7846401274546,2104.2499268209053,-1057.7846401274546,24320.30210438978,0.0,-0.0,24320.30210438978,core_leveraged,3162.03456694836,3141.977652727871,2090.902583714075,-1051.0750690137957,2090.902583714075,-1051.0750690137957,pair_cap,pair_cap,-20.056914220489034,1.0063835317870817
AMZU,AMZN,False,,letf_long,1.994883,500,posterior.nominal_L,0.0068679930717584,0.0259654697789952,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.57500076293945,0.050371,1.0,False,False,False,0.553632,0.203891,0.277526,0.295619,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437159,""sigma_pool"":0.277526,""sigma_capped_to"":null}",0.43715937062597,0.5464492132824625,0.0099,yfinance,0.0,0.0358,0.121947,True,0.203891,0.15352,1.0000001816044202,False,0.121947,0.121947,0.121947,0.121947,simple_ito_fallback,-2.096477,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.15352,0.1629189999999999,0.050371,0.0648231666666666,0.0535115,-0.0102152706122872,0.04829236069525,0.0636112914091819,0.0769050130327367,0.0986648932283521,"{""e"":[-0.041117,-0.033554,-0.02599,-0.018427,-0.010864,-0.0033,0.004263,0.011827,0.01939,0.026954,0.034517,0.042081,0.049644,0.057207,0.064771,0.072334,0.079898,0.087461,0.095025,0.102588,0.110151],""c"":[4,3,4,5,1,2,6,9,6,15,20,27,48,57,51,54,34,25,10,11]}",0.121947,0.0819439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0908;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1086395389774101,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0907968679214347,0.121947,simple_ito_fallback,0.223605,0.266872,1.193498,0.297067,0.036133,0.299376,0.158004,0.796258,0.476091,0.30245,quiet_trend,0.289073,0.38735,1.339974,0.149459,0.232907,0.922902,0.30839,0.961451,0.204082,0.251317,boiling_trend,2,short_favorable_positive,0.121947,,,simple_ito,0.49872075,0.5984649,0.5,0.5984649,bucket_1,,False,False,False,0.050371,ETF_LS,104.30238768543701,-52.28496492548035,104.30238768543701,-52.28496492548035,323.6599589244746,0.0,-0.0,323.6599589244746,core_leveraged,156.58735261091735,155.59374858033345,103.64055088268267,-51.953197697650786,103.64055088268267,-51.953197697650786,pair_cap,pair_cap,-0.9936040305838958,1.0063858865773831
ASMU,ASML,False,,letf_long,1.995243,67,posterior.nominal_L,0.0081951527230629,0.0581934815209692,1,ok,2.0,240.0,nominal_L,0.1772629999999999,9000,0.1772629999999999,False,False,24.84000015258789,0.1772629999999999,1.0,False,False,False,0.912997,0.318494,0.391001,0.399921,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.55465,""sigma_pool"":0.391001,""sigma_capped_to"":null}",0.5546503279022071,0.693312909877759,0.0097,yfinance,0.0,0.0358,0.197122,True,0.229392,0.141231,1.1702959081208943,False,0.197122,0.197122,0.197122,0.197122,simple_ito_fallback,-1.616783,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.141231,0.257808,0.1772629999999999,0.1084998666666666,0.1208299999999999,-0.1231621382337607,0.0059760871807041,0.0913138716142816,0.1592757672977112,0.2685019169165424,"{""e"":[-0.21981,-0.192321,-0.164833,-0.137344,-0.109855,-0.082366,-0.054878,-0.027389,0.0001,0.027589,0.055078,0.082566,0.110055,0.137544,0.165033,0.192521,0.22001,0.247499,0.274988,0.302477,0.329965],""c"":[3,3,5,11,9,13,14,31,35,32,30,36,47,30,31,28,12,8,8,6]}",0.197122,0.121372,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0957;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0160592734131067,none,False,ok,90.0,60.0,weighted_empirical,-0.0957301871690075,0.197122,simple_ito_fallback,0.495361,0.327746,0.661629,0.238741,0.004653,0.033264,0.765073,0.214137,0.218295,0.321324,quiet_chop,0.493753,0.441753,0.894686,0.121799,-0.013697,0.072562,0.714286,0.428571,0.072562,0.227893,quiet_chop,2,short_favorable_positive,0.197122,,,simple_ito,0.49881075,0.5985729,0.5,0.5985729,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,88.70575863902351,-44.458624157069345,88.70575863902351,-44.458624157069345,139.61163225920086,0.0,-0.0,139.61163225920086,core_leveraged,133.16438279609284,132.32450019655676,88.14628153564786,-44.1782186609089,88.14628153564786,-44.1782186609089,pair_cap,pair_cap,-0.8398825995360824,1.006347143562141
AVL,AVGO,False,,letf_long,1.991147,401,posterior.nominal_L,0.014889414905284,0.0647780942522372,1,ok,2.0,240.0,nominal_L,0.033675,95000,0.033675,False,False,55.29999923706055,0.033675,1.0,False,False,False,0.815401,0.350723,0.410542,0.427582,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.565574,""sigma_pool"":0.410542,""sigma_capped_to"":null}",0.565574133229063,0.7069676665363288,0.01,yfinance,0.0,0.0358,0.211796,True,0.350723,0.317048,0.9974940693645504,False,0.211796,0.211796,0.211796,0.211796,simple_ito_fallback,-1.538803,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.317048,0.2812595,0.033675,0.056947,0.046617,0.0758917443410968,0.1190077525143869,0.159522982556532,0.2001238008483786,0.2486167139395464,"{""e"":[0.032922,0.046324,0.059725,0.073127,0.086529,0.09993,0.113332,0.126734,0.140135,0.153537,0.166939,0.18034,0.193742,0.207144,0.220545,0.233947,0.247349,0.26075,0.274152,0.287553,0.300955],""c"":[3,7,5,7,19,35,37,35,34,38,33,30,30,17,29,14,6,5,4,4]}",0.211796,0.138927,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1635;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0203582862211203,none,False,ok,90.0,67.0,weighted_empirical,-0.1635151862404032,0.211796,simple_ito_fallback,0.430744,0.261808,0.607804,0.195939,0.017024,0.122661,0.430353,0.14553,0.178794,0.317054,quiet_chop,0.425357,0.514658,1.209944,0.084378,0.215872,0.619048,0.276644,0.884354,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211796,,,simple_ito,0.49778675,0.5973440999999999,0.5,0.5973440999999999,bucket_1,,False,False,False,0.033675,ETF_LS,749.4348184661229,-376.38347066596435,749.4348184661229,-376.38347066596435,2246.8828243239573,0.0,-0.0,2246.8828243239573,core_leveraged,1125.8182891320873,1119.0917884061616,744.9571208668659,-374.13466753929566,744.9571208668659,-374.13466753929566,pair_cap,pair_cap,-6.726500725925689,1.0060106782978953
BOEU,BA,False,,letf_long,2.001327,269,posterior.nominal_L,0.0070231592272154,0.0519945730269481,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,False,False,0.593971,0.20672,0.296789,0.311822,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.446744,""sigma_pool"":0.296789,""sigma_capped_to"":null}",0.4467436255717557,0.5584295319646946,0.0106,yfinance,0.0,0.0358,0.134707,True,0.20672,0.1422479999999999,0.9999985874700704,False,0.134707,0.134707,0.134707,0.134707,simple_ito_fallback,-2.006643,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.1422479999999999,0.1707135,0.064472,0.0604184925373134,0.052495,0.0011530556452945,0.0446047859565738,0.0751683624424677,0.1129422552970437,0.1641622992898303,"{""e"":[-0.036048,-0.024297,-0.012546,-0.000795,0.010956,0.022708,0.034459,0.04621,0.057961,0.069712,0.081463,0.093215,0.104966,0.116717,0.128468,0.140219,0.15197,0.163722,0.175473,0.187224,0.198975],""c"":[3,6,6,13,23,23,30,33,39,41,38,27,23,21,17,16,15,9,4,5]}",0.134707,0.072013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0758;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0036105322217536,none,False,ok,90.0,67.0,weighted_empirical,-0.0758177052990127,0.134707,simple_ito_fallback,0.3719,0.396956,1.067372,0.263948,-0.00073,0.010395,0.742204,0.575884,0.428274,0.288377,quiet_trend,0.365836,0.402947,1.101442,0.090924,-0.050919,0.217687,0.764172,0.675737,0.070295,0.17627,quiet_trend,2,short_favorable_positive,0.134707,,,simple_ito,0.50033175,0.6003980999999999,0.50033175,0.6003980999999999,bucket_1,,False,False,False,0.064472,ETF_LS,139.97564547468724,-69.9414166074246,139.97564547468724,-69.9414166074246,277.12563607735433,0.0,-0.0,277.12563607735433,core_leveraged,209.91706208211184,208.58805006123853,139.08944159197193,-69.49860846926661,139.08944159197193,-69.49860846926661,pair_cap,pair_cap,-1.3290120208733072,1.006371467687066
BABU,BABA,False,,letf_long,2.005661,66,posterior.nominal_L,0.013552981087067,0.0619144654808998,1,ok,2.0,240.0,nominal_L,0.059313,25000,0.059313,False,False,15.32129955291748,0.059313,1.0,False,False,False,0.828689,0.295805,0.416418,0.435804,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.735888,""sigma_pool"":0.416418,""sigma_capped_to"":null}",0.7358884270815043,0.9198605338518804,0.0097,yfinance,0.0,0.0358,0.220582,True,0.240283,0.2364919999999999,0.9922121717588128,False,0.220582,0.220582,0.220582,0.220582,simple_ito_fallback,-1.519957,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.2364919999999999,0.2581934999999999,0.059313,0.0647795357142857,0.0543935,-0.0252880380279095,0.0904594542914744,0.1670564297221814,0.237217979245419,0.3377755884266464,"{""e"":[-0.224778,-0.192902,-0.161026,-0.12915,-0.097274,-0.065398,-0.033522,-0.001645,0.030231,0.062107,0.093983,0.125859,0.157735,0.189611,0.221487,0.253364,0.28524,0.317116,0.348992,0.380868,0.412744],""c"":[1,1,0,3,3,6,18,15,26,26,40,38,55,39,51,21,18,20,4,7]}",0.220582,0.0752229999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0748;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0243623348021625,none,False,ok,90.0,56.0,weighted_empirical,-0.0748272270703565,0.220582,simple_ito_fallback,0.505201,0.146533,0.29005,0.305461,0.004201,0.018711,0.713098,0.012474,0.517672,0.301951,quiet_chop,0.43362,0.355742,0.820401,0.138212,-0.116712,0.371882,0.507937,0.15873,0.165533,0.185114,quiet_chop,2,short_favorable_positive,0.220582,,,simple_ito,0.50141525,0.6016982999999999,0.50141525,0.6016982999999999,bucket_1,,False,False,False,0.059313,ETF_LS,807.0181872142928,-402.3701847990726,807.0181872142928,-402.3701847990726,7950.923885096471,0.0,-0.0,7950.923885096471,core_leveraged,1209.3883720133654,1201.4439629648625,801.7169268936414,-399.7270360712211,801.7169268936414,-399.7270360712211,pair_cap,pair_cap,-7.944409048502848,1.0066123841755366
CONX,COIN,False,,letf_long,2.000714,123,posterior.nominal_L,0.011114840366161,0.0841946592086591,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.100000381469728,0.128978,1.0,False,False,False,1.438891,0.675953,0.679975,0.698448,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845813,""sigma_pool"":0.679975,""sigma_capped_to"":null}",0.8458128130497833,1.0572660163122292,0.0097,yfinance,0.0,0.0358,0.508387,True,0.590175,0.546975,1.0576693990461223,False,0.508387,0.508387,0.508387,0.508387,simple_ito_fallback,-0.677583,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.546975,0.5921700000000001,0.128978,0.135998406779661,0.129976,0.1914170996214944,0.2967401674196988,0.3713318744254895,0.4548292221168544,0.5659281602374364,"{""e"":[0.137344,0.163915,0.190486,0.217058,0.243629,0.270201,0.296772,0.323344,0.349915,0.376486,0.403058,0.429629,0.456201,0.482772,0.509344,0.535915,0.562486,0.589058,0.615629,0.642201,0.668772],""c"":[7,8,16,12,27,26,33,32,46,34,28,27,31,13,23,11,6,3,7,2]}",0.508387,0.167566,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1751;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0909428954570256,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1750724324408689,0.508387,simple_ito_fallback,0.66775,0.408427,0.611647,0.18738,-0.044134,0.143451,0.411642,0.133056,0.120582,0.272796,quiet_chop,0.725645,0.65807,0.906876,0.147565,0.157053,0.229025,0.471655,0.310658,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.508387,,,simple_ito,0.5001785,0.6002141999999999,0.5001785,0.6002141999999999,bucket_1,,False,False,False,0.128978,ETF_LS,2332.105688661347,-1165.6367120244809,2332.105688661347,-1165.6367120244809,44708.852137081296,-595.4800623091843,595.4800623091843,44113.37207477211,core_leveraged,3497.7424006858273,3475.5560779842294,2317.313047164155,-1158.2430308200746,2317.313047164155,-1158.2430308200746,pair_cap,pair_cap,-22.186322701597874,1.006383531787082
CSCL,CSCO,False,,letf_long,1.99677,226,posterior.nominal_L,0.0388209698483469,0.0624057509380316,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,64.20999908447266,0.107797,1.0,False,False,False,0.490436,0.149335,0.245615,0.301318,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.387377,""sigma_pool"":0.245615,""sigma_capped_to"":null}",0.3873774180785185,0.4842217725981482,0.0107,yfinance,0.0,0.0358,0.106419,True,0.144907,0.0415379999999999,0.999998647022033,False,0.106419,0.106419,0.106419,0.106419,simple_ito_fallback,-2.23552,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.0415379999999999,0.127877,0.107797,0.0895904626865671,0.097609,-0.0734957860305389,-0.0248089936559919,0.0041694606471,0.0502567916155129,0.1310003029053508,"{""e"":[-0.107993,-0.094391,-0.080788,-0.067186,-0.053583,-0.039981,-0.026378,-0.012776,0.000826,0.014429,0.028031,0.041634,0.055236,0.068839,0.082441,0.096043,0.109646,0.123248,0.136851,0.150453,0.164056],""c"":[6,6,15,16,13,34,51,43,38,35,24,23,24,17,12,7,10,7,6,5]}",0.106419,0.0429159999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0875;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2061740428075235,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0875311804245344,0.106419,simple_ito_fallback,0.539666,0.694851,1.287559,0.685028,0.26852,0.993763,0.972973,0.823285,0.908524,0.310047,jumpy_trend,0.37984,0.468242,1.232734,0.46093,0.417025,1.0,0.970522,0.836735,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106419,,,simple_ito,0.4991925,0.599031,0.5,0.599031,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996267,500,posterior.nominal_L,0.0100110842884006,0.0265557791010678,1,ok,2.0,240.0,nominal_L,0.068662,700000,0.068662,False,False,138.4600067138672,0.068662,1.0,False,False,False,0.53905,0.187742,0.270029,0.290741,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.442009,""sigma_pool"":0.270029,""sigma_capped_to"":null}",0.4420090535364348,0.5525113169205436,0.0096,yfinance,0.0,0.0358,0.117774,True,0.187742,0.1190799999999999,1.0000000338688446,False,0.117774,0.117774,0.117774,0.117774,simple_ito_fallback,-2.13338,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.1190799999999999,0.152758,0.068662,0.0611248208955223,0.0689965,0.0169973382379711,0.0368591788202088,0.0533194187896766,0.0687890603681758,0.0879886993523193,"{""e"":[0.001453,0.006291,0.01113,0.015968,0.020807,0.025645,0.030484,0.035322,0.040161,0.044999,0.049838,0.054676,0.059515,0.064353,0.069192,0.07403,0.078869,0.083707,0.088546,0.093384,0.098223],""c"":[4,6,5,10,17,20,29,14,28,36,35,33,32,32,23,23,16,14,4,11]}",0.117774,0.0699679999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0772;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0824922485696025,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0771797170043441,0.117774,simple_ito_fallback,0.418643,0.414509,0.990126,0.648311,0.156846,0.902287,0.943867,0.469854,0.956341,0.301538,volatile_mixed,0.344418,0.427545,1.241356,0.319284,0.22219,0.725624,0.825397,0.947846,0.863946,0.184693,jumpy_trend,2,short_favorable_positive,0.117774,,,simple_ito,0.49906675,0.5988801,0.5,0.5988801,bucket_1,,False,False,False,0.068662,ETF_LS,52.5407217770313,-26.319486209525728,52.5407217770313,-26.319486209525728,270.0415002675953,0.0,-0.0,270.0415002675953,core_leveraged,78.86020798655703,78.3575708175643,52.205839073509345,-26.15173174405495,52.205839073509345,-26.15173174405495,pair_cap,pair_cap,-0.5026371689927345,1.00641465992052
