ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.99606,500,posterior.nominal_L,0.0119967226766516,0.0269226283945983,1,ok,2.0,240.0,nominal_L,0.055632,350000,0.055632,False,False,40.77999877929688,0.055632,1.0,False,False,False,0.43797,0.163998,0.219814,0.224566,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426872,""sigma_pool"":0.219814,""sigma_capped_to"":null}",0.4268721274734965,0.5335901593418707,0.0096,yfinance,0.0,0.03585,0.093342,True,0.163998,0.108366,0.9981950739553134,False,0.093342,0.093342,0.093342,0.093342,simple_ito_fallback,-2.365565,0.0,479.0,252.0,2026-05-24,letf,mega-cap-tech,True,blended_realized_expected,0.108366,0.12867,0.055632,0.0750256164383561,0.066972,-0.0482020488155703,-0.0055863547420951,0.0226962484185189,0.0454866970906281,0.0717106232266979,"{""e"":[-0.084794,-0.076166,-0.067537,-0.058908,-0.050279,-0.041651,-0.033022,-0.024393,-0.015765,-0.007136,0.001493,0.010121,0.01875,0.027379,0.036008,0.044636,0.053265,0.061894,0.070522,0.079151,0.08778],""c"":[1,5,2,6,8,13,20,14,23,32,29,30,33,34,40,35,30,19,4,14]}",0.093342,0.070656,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0849;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1721158284456858,mean_reversion,False,incomplete_regime,90.0,73.0,weighted_empirical,-0.0849437867218527,0.093342,simple_ito_fallback,anchor_shift_fallback,,0.0205893931953247,,0.1782857867218527,0.208085,0.240252,1.154587,0.29575,0.131339,0.970894,0.361746,0.64657,0.494802,0.29882,boiling_trend,0.222803,0.204218,0.916585,0.090237,0.124391,0.664399,0.324263,0.258503,0.027211,0.189453,quiet_chop,underlying_total_return,2,short_favorable_positive,0.093342,,,simple_ito,0.499015,0.598818,0.5,0.598818,bucket_1,,False,True,False,0.055632,ETF_LS,0.0,0.0,0.0,0.0,90.83260483849526,0.0,-0.0,90.83260483849526,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.987969,285,posterior.nominal_L,0.0164486051809287,0.0839774371917031,1,ok,2.0,240.0,nominal_L,0.0512899999999999,30000,0.0512899999999999,False,False,202.83999633789065,0.0512899999999999,1.0,False,False,False,1.177552,0.49541,0.59107,0.648187,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699337,""sigma_pool"":0.59107,""sigma_capped_to"":null}",0.6993366514161333,0.8741708142701666,0.0106,yfinance,0.0,0.03585,0.389103,True,0.49541,0.44412,1.0021473202111422,False,0.389103,0.389103,0.389103,0.389103,simple_ito_fallback,-0.925774,0.0,479.0,252.0,2026-05-24,letf,semis,True,blended_realized_expected,0.44412,0.4422565,0.0512899999999999,0.0385039444444444,0.05129,0.2320058621412755,0.2925679280568437,0.3375372782004699,0.3947641502584621,0.473300480023761,"{""e"":[0.198607,0.215682,0.232756,0.249831,0.266906,0.283981,0.301056,0.31813,0.335205,0.35228,0.369355,0.386429,0.403504,0.420579,0.437654,0.454729,0.471803,0.488878,0.505953,0.523028,0.540103],""c"":[7,10,13,19,23,45,37,34,30,38,27,28,22,13,15,13,8,4,3,3]}",0.389103,0.106307,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1244;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1520077730993896,mean_reversion,False,incomplete_regime,90.0,72.0,weighted_empirical,-0.1243551009387818,0.389103,simple_ito_fallback,anchor_shift_fallback,,0.0722104265325822,,0.5134581009387819,0.90995,0.940054,1.033084,0.443453,0.295764,0.900208,0.900208,0.557173,0.7921,0.304065,volatile_mixed,0.731966,0.810517,1.107315,0.228444,0.830871,1.0,0.963719,0.798186,0.439909,0.266239,boiling_trend,underlying_total_return,2,short_favorable_positive,0.389103,,,simple_ito,0.49699225,0.5963907,0.5,0.5963907,bucket_1,,False,False,False,0.0512899999999999,ETF_LS,2173.6817018853285,-1093.418308779125,2173.6817018853285,-1093.418308779125,43744.59235731266,0.0,-0.0,43744.59235731266,core_leveraged,3267.1000106644533,3261.8213573040207,2170.169684443954,-1091.6516728600668,2170.169684443954,-1091.6516728600668,pair_cap,pair_cap,-5.2786533604326,1.0016183146721425
AMZU,AMZN,False,,letf_long,1.994406,500,posterior.nominal_L,0.0068254205859579,0.0258929856362719,1,ok,2.0,240.0,nominal_L,0.047837,500000,0.047837,False,False,42.77000045776367,0.047837,1.0,False,False,False,0.554675,0.203326,0.278115,0.296077,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.435994,""sigma_pool"":0.278115,""sigma_capped_to"":null}",0.4359940215021572,0.5449925268776965,0.0099,yfinance,0.0,0.03585,0.12225,True,0.203326,0.155489,1.000001397775425,False,0.12225,0.12225,0.12225,0.12225,simple_ito_fallback,-2.093277,0.0,479.0,252.0,2026-05-24,letf,mega-cap-tech,True,blended_realized_expected,0.155489,0.162788,0.047837,0.0637008309859155,0.0519115,-0.0078467678155315,0.0477912767756703,0.0653713362999799,0.0789689789286528,0.0990221514281082,"{""e"":[-0.039622,-0.032345,-0.025068,-0.017791,-0.010514,-0.003237,0.00404,0.011317,0.018594,0.025871,0.033148,0.040426,0.047703,0.05498,0.062257,0.069534,0.076811,0.084088,0.091365,0.098642,0.105919],""c"":[7,1,3,4,2,4,6,6,11,12,14,25,32,48,59,49,44,26,22,17]}",0.12225,0.081076,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0921;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0912568207351387,none,False,ok,90.0,71.0,weighted_empirical,-0.092125241916709,0.12225,simple_ito_fallback,anchor_shift_fallback,,0.0177118275321582,,0.214375241916709,0.193866,0.142189,0.733437,0.156814,0.008787,0.070686,0.04158,0.22869,0.02079,0.30245,quiet_chop,0.290087,0.342438,1.180466,0.148415,0.247545,0.945578,0.331066,0.823129,0.206349,0.250868,boiling_trend,underlying_total_return,2,short_favorable_positive,0.12225,,,simple_ito,0.4986015,0.5983217999999999,0.5,0.5983217999999999,bucket_1,,False,False,False,0.047837,ETF_LS,115.6839946579874,-58.00423517477755,115.6839946579874,-58.00423517477755,380.5226834850177,0.0,-0.0,380.5226834850177,core_leveraged,173.68822983276496,173.40718186283254,115.49680435796762,-57.91037750486492,115.49680435796762,-57.91037750486492,pair_cap,pair_cap,-0.2810479699324162,1.001620740080735
ASMU,ASML,False,,letf_long,1.996227,70,posterior.nominal_L,0.0088853097366701,0.0522168186744014,1,ok,2.0,240.0,nominal_L,0.152006,15000,0.152006,False,False,30.270000457763672,0.152006,1.0,False,False,False,0.938151,0.355595,0.397093,0.405615,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.572041,""sigma_pool"":0.397093,""sigma_capped_to"":null}",0.5720407916565169,0.7150509895706461,0.0097,yfinance,0.0,0.03585,0.202206,True,0.244814,0.203589,1.1835063410094535,False,0.202206,0.202206,0.202206,0.202206,simple_ito_fallback,-1.5928,0.0,479.0,252.0,2026-05-24,letf,semis,True,blended_realized_expected,0.203589,0.2789005,0.152006,0.1120567076923076,0.134023,-0.0721992117380583,0.0115309592387495,0.0823574165990631,0.153246540339428,0.2271213148270238,"{""e"":[-0.120139,-0.098453,-0.076767,-0.055082,-0.033396,-0.011711,0.009975,0.031661,0.053346,0.075032,0.096718,0.118403,0.140089,0.161774,0.18346,0.205146,0.226831,0.248517,0.270202,0.291888,0.313574],""c"":[8,6,14,22,18,28,28,39,29,18,34,29,31,30,21,20,8,3,4,2]}",0.202206,0.153389,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1517;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.015850716327855,none,False,ok,90.0,65.0,weighted_empirical,-0.1517062569469867,0.202206,simple_ito_fallback,anchor_shift_fallback,,0.0899344372077701,,0.3539122569469867,0.541692,0.535306,0.98821,0.199648,0.11568,0.760915,0.848233,0.650728,0.070686,0.31967,volatile_mixed,0.505682,0.419298,0.829173,0.11612,0.111504,0.442177,0.748299,0.283447,0.047619,0.227181,quiet_chop,underlying_total_return,2,short_favorable_positive,0.202206,,,simple_ito,0.49905675,0.5988681,0.5,0.5988681,bucket_1,,False,False,False,0.152006,ETF_LS,79.99451631536216,-40.07285559977005,79.99451631536216,-40.07285559977005,156.0274884818105,0.0,-0.0,156.0274884818105,core_leveraged,120.06737191513223,119.8737064770925,79.86548731442808,-40.00821916266441,79.86548731442808,-40.00821916266441,pair_cap,pair_cap,-0.19366543803973002,1.0016155789599843
AVL,AVGO,False,,letf_long,1.990766,404,posterior.nominal_L,0.0150240911559754,0.0645391576037861,1,ok,2.0,240.0,nominal_L,0.030745,50000,0.030745,False,False,56.52999877929688,0.030745,1.0,False,False,False,0.814994,0.349028,0.410538,0.427573,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.567116,""sigma_pool"":0.410538,""sigma_capped_to"":null}",0.5671160470293375,0.7088950587866718,0.01,yfinance,0.0,0.03585,0.211733,True,0.349028,0.318283,0.9971967039040308,False,0.211733,0.211733,0.211733,0.211733,simple_ito_fallback,-1.538525,0.0,479.0,252.0,2026-05-24,letf,semis,True,blended_realized_expected,0.318283,0.2803805,0.030745,0.0551892777777777,0.045073,0.0676913442543913,0.1231704055374858,0.1631373758036414,0.2027555110451741,0.2697473849341265,"{""e"":[0.040394,0.053269,0.066144,0.079019,0.091893,0.104768,0.117643,0.130518,0.143393,0.156268,0.169142,0.182017,0.194892,0.207767,0.220642,0.233517,0.246391,0.259266,0.272141,0.285016,0.297891],""c"":[6,7,13,15,17,24,33,28,35,43,28,22,36,22,18,16,6,8,11,4]}",0.211733,0.137295,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1653;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0198146924814535,none,False,ok,90.0,72.0,weighted_empirical,-0.165336111593389,0.211733,simple_ito_fallback,anchor_shift_fallback,,0.0555429806662345,,0.377069111593389,0.392768,0.125597,0.319774,0.23566,-0.020601,0.149688,0.363825,0.004158,0.326403,0.312172,quiet_chop,0.41723,0.427473,1.024551,0.087697,0.25468,0.732426,0.247166,0.648526,0.020408,0.233131,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.211733,,,simple_ito,0.4976915,0.5972298,0.5,0.5972298,bucket_1,,False,False,False,0.030745,ETF_LS,802.987293662508,-403.35594121182896,802.987293662508,-403.35594121182896,2323.444815801608,0.0,-0.0,2323.444815801608,core_leveraged,1206.343234874337,1204.421653090943,801.7082167703005,-402.71343632064264,801.7082167703005,-402.71343632064264,pair_cap,pair_cap,-1.9215817833940037,1.0015954394197935
BOEU,BA,False,,letf_long,2.000887,272,posterior.nominal_L,0.0064532723581227,0.0486957103385827,1,ok,2.0,240.0,nominal_L,0.0589639999999999,55000,0.0589639999999999,False,False,35.619998931884766,0.0589639999999999,1.0,False,False,False,0.597573,0.200859,0.298654,0.313682,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.441314,""sigma_pool"":0.298654,""sigma_capped_to"":null}",0.4413136621307795,0.5516420776634744,0.0106,yfinance,0.0,0.03585,0.135795,True,0.200859,0.141895,1.0000001571389852,False,0.135795,0.135795,0.135795,0.135795,simple_ito_fallback,-1.997939,0.0,479.0,252.0,2026-05-24,letf,industrials,True,blended_realized_expected,0.141895,0.168327,0.0589639999999999,0.0603529444444444,0.053381,-0.0091394828564926,0.0485458249427876,0.0774748837116486,0.1173852364425965,0.1496675912847929,"{""e"":[-0.033489,-0.022591,-0.011693,-0.000794,0.010104,0.021003,0.031901,0.042799,0.053698,0.064596,0.075495,0.086393,0.097291,0.10819,0.119088,0.129987,0.140885,0.151783,0.162682,0.17358,0.184479],""c"":[4,9,7,9,13,16,23,28,39,41,30,29,31,22,28,36,14,7,2,4]}",0.135795,0.065064,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0689;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0299634297163517,none,False,ok,90.0,72.0,weighted_empirical,-0.0689037954641084,0.135795,simple_ito_fallback,anchor_shift_fallback,,0.0453622509959149,,0.2046987954641085,0.349742,0.313693,0.896927,0.242274,-0.059469,0.50104,0.671518,0.384615,0.347193,0.285596,quiet_chop,0.37426,0.329874,0.881402,0.086877,-0.046348,0.199546,0.809524,0.22449,0.068027,0.175725,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.135795,,,simple_ito,0.50022175,0.6002661,0.50022175,0.6002661,bucket_1,,False,False,False,0.0589639999999999,ETF_LS,160.19679621116984,-80.0628902137751,160.19679621116984,-80.0628902137751,289.20668101463616,0.0,-0.0,289.20668101463616,core_leveraged,240.25968642494496,239.8715871719217,159.93802513778923,-79.93356203413248,159.93802513778923,-79.93356203413248,pair_cap,pair_cap,-0.3880992530232561,1.001617945908471
BABU,BABA,False,,letf_long,2.006728,69,posterior.nominal_L,0.0139447407839782,0.0610600559115895,1,ok,2.0,240.0,nominal_L,0.0786859999999999,8000,0.0786859999999999,False,False,13.93000030517578,0.0786859999999999,1.0,False,False,False,0.815792,0.301075,0.416601,0.435984,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.712121,""sigma_pool"":0.416601,""sigma_capped_to"":null}",0.7121205109157556,0.8901506386446945,0.0097,yfinance,0.0,0.03585,0.221103,True,0.243,0.222389,0.97582204155402,False,0.221103,0.221103,0.221103,0.221103,simple_ito_fallback,-1.51919,0.0,479.0,252.0,2026-05-24,letf,china,True,blended_realized_expected,0.222389,0.261089,0.0786859999999999,0.0677571147540983,0.054564,-0.038741176563195,0.0671410266401488,0.1597697893944162,0.2507049419183641,0.3451723277047873,"{""e"":[-0.208519,-0.177539,-0.146559,-0.11558,-0.0846,-0.053621,-0.022641,0.008339,0.039318,0.070298,0.101278,0.132257,0.163237,0.194217,0.225196,0.256176,0.287156,0.318135,0.349115,0.380094,0.411074],""c"":[2,2,1,7,4,9,24,32,19,25,42,33,38,32,31,36,24,16,11,4]}",0.221103,0.0799719999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0816;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.011860478936947,none,False,ok,90.0,61.0,weighted_empirical,-0.0815682723110055,0.221103,simple_ito_fallback,anchor_shift_fallback,,0.1161343823851294,,0.3026712723110055,0.484542,0.325623,0.672023,0.332064,-0.043796,0.293139,0.686071,0.170478,0.586279,0.30267,quiet_chop,0.432634,0.434743,1.004873,0.138842,-0.130016,0.399093,0.498866,0.546485,0.170068,0.185114,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.221103,,,simple_ito,0.501682,0.6020184,0.501682,0.6020184,bucket_1,,False,False,False,0.0786859999999999,ETF_LS,705.3885827279897,-351.51180564978904,705.3885827279897,-351.51180564978904,2102.7299837647247,0.0,-0.0,2102.7299837647247,core_leveraged,1056.9003883777787,1055.2019560215322,704.2550276590291,-350.9469283625031,704.2550276590291,-350.9469283625031,pair_cap,pair_cap,-1.6984323562464851,1.001609580371373
CONX,COIN,False,,letf_long,2.001624,126,posterior.nominal_L,0.011055041313584,0.082501580878708,1,ok,2.0,240.0,nominal_L,0.122629,150000,0.122629,False,False,8.789999961853027,0.122629,1.0,False,False,False,1.429155,0.675516,0.681721,0.697371,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845726,""sigma_pool"":0.681721,""sigma_capped_to"":null}",0.8457264827047857,1.057158103380982,0.0097,yfinance,0.0,0.03585,0.511484,True,0.5935,0.552887,1.0473459580093936,False,0.511484,0.511484,0.511484,0.511484,simple_ito_fallback,-0.672873,0.0,479.0,252.0,2026-05-24,letf,crypto-equity,True,blended_realized_expected,0.552887,0.5935,0.122629,0.13510128125,0.124543,0.205098398763623,0.2935787516585056,0.3735390005595024,0.4524775719065468,0.5629540757414147,"{""e"":[0.1355,0.162582,0.189663,0.216745,0.243826,0.270907,0.297989,0.32507,0.352151,0.379233,0.406314,0.433396,0.460477,0.487558,0.51464,0.541721,0.568803,0.595884,0.622965,0.650047,0.677128],""c"":[6,6,13,20,22,32,31,34,40,33,42,21,30,19,14,15,5,6,1,2]}",0.511484,0.1640319999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1631;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1163812785387962,mean_reversion,False,incomplete_regime,90.0,64.0,weighted_empirical,-0.163062912282533,0.511484,simple_ito_fallback,anchor_shift_fallback,,0.1105311166121027,,0.674546912282533,0.651042,0.323408,0.496755,0.197122,-0.076865,0.251559,0.382536,0.054054,0.170478,0.272796,quiet_chop,0.684513,0.647618,0.946101,0.165832,0.021473,0.031746,0.292517,0.403628,0.442177,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.511484,,,simple_ito,0.500406,0.6004872,0.500406,0.6004872,bucket_1,,False,False,False,0.122629,ETF_LS,2416.8160910847578,-1207.4276143195514,2416.8160910847578,-1207.4276143195514,58343.309208993414,-1377.16526196723,1377.16526196723,56966.14394702618,core_leveraged,3624.2437054043094,3618.388014990148,2412.9112414201913,-1205.4767735699568,2412.9112414201913,-1205.4767735699568,pair_cap,pair_cap,-5.855690414161472,1.001618314672142
CSCL,CSCO,False,,letf_long,1.99492,229,posterior.nominal_L,0.0364614735870567,0.0604622070840012,1,ok,2.0,240.0,nominal_L,0.109854,7000,0.109854,False,False,67.0199966430664,0.109854,1.0,False,False,False,0.496651,0.157994,0.248958,0.303433,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.399005,""sigma_pool"":0.248958,""sigma_capped_to"":null}",0.3990051234250254,0.4987564042812817,0.0107,yfinance,0.0,0.03585,0.107876,True,0.15342,0.0481399999999999,0.9999994093239988,False,0.107876,0.107876,0.107876,0.107876,simple_ito_fallback,-2.219137,0.0,479.0,252.0,2026-05-24,letf,,True,blended_realized_expected,0.0481399999999999,0.132935,0.109854,0.0909718611111111,0.097609,-0.072209705452793,-0.0248477102896962,0.0117684668591673,0.0478663834321766,0.1021873539679849,"{""e"":[-0.102193,-0.089405,-0.076617,-0.063829,-0.05104,-0.038252,-0.025464,-0.012676,0.000112,0.012901,0.025689,0.038477,0.051265,0.064053,0.076842,0.08963,0.102418,0.115206,0.127994,0.140782,0.153571],""c"":[7,8,14,15,26,24,35,38,32,49,28,28,19,18,15,20,7,7,0,2]}",0.107876,0.0501179999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0881;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.219337826326965,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,72.0,weighted_empirical,-0.0880943223376412,0.107876,simple_ito_fallback,anchor_shift_fallback,,0.0510111983227086,,0.1959703223376412,0.562901,0.75065,1.333538,0.629641,0.302154,0.993763,1.0,0.858628,0.871102,0.310047,jumpy_trend,0.390154,0.477464,1.223783,0.436882,0.438317,1.0,1.0,0.8322,0.848073,0.307421,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107876,,,simple_ito,0.49873,0.598476,0.5,0.598476,bucket_1,,False,True,False,0.109854,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996208,500,posterior.nominal_L,0.0098362268394581,0.0263610628866831,1,ok,2.0,240.0,nominal_L,0.063992,900000,0.063992,False,False,134.22500610351562,0.063992,1.0,False,False,False,0.536611,0.187045,0.268815,0.28987,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.448872,""sigma_pool"":0.268815,""sigma_capped_to"":null}",0.448872466926919,0.5610905836586487,0.0096,yfinance,0.0,0.03585,0.117165,True,0.187045,0.1230529999999999,1.000000645682298,False,0.117165,0.117165,0.117165,0.117165,simple_ito_fallback,-2.138475,0.0,479.0,252.0,2026-05-24,letf,mega-cap-tech,True,blended_realized_expected,0.1230529999999999,0.152105,0.063992,0.0614063055555555,0.0689965,0.0114747306563278,0.0359178314586385,0.0519721778269016,0.0696971779949725,0.0891571209157724,"{""e"":[-0.001862,0.003287,0.008436,0.013584,0.018733,0.023882,0.029031,0.034179,0.039328,0.044477,0.049626,0.054774,0.059923,0.065072,0.07022,0.075369,0.080518,0.085667,0.090815,0.095964,0.101113],""c"":[7,5,9,6,19,15,22,29,32,39,29,34,24,28,28,19,23,14,6,4]}",0.117165,0.0698799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0780;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0977579285257137,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,72.0,weighted_empirical,-0.0780079237346785,0.117165,simple_ito_fallback,anchor_shift_fallback,,0.0155487636648068,,0.1951729237346786,0.412432,0.444123,1.076839,0.667982,0.106153,0.727651,0.933472,0.594595,0.964657,0.302584,jumpy_trend,0.343984,0.396501,1.152672,0.32009,0.220576,0.723356,0.818594,0.789116,0.863946,0.19304,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.117165,,,simple_ito,0.499052,0.5988624,0.5,0.5988624,bucket_1,,False,False,False,0.063992,ETF_LS,52.7880516452909,-26.444163957508884,52.7880516452909,-26.444163957508884,258.10719119920446,0.0,-0.0,258.10719119920446,core_leveraged,79.23221560279978,79.10420647020493,52.70276622633504,-26.401440243869896,52.70276622633504,-26.401440243869896,pair_cap,pair_cap,-0.1280091325948547,1.0016182342040567
