ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AAPU,AAPL,False,,1.990737,499,shrunk_to_L,0.097148,250000,0.097148,False,False,32.880001068115234,0.097148,1.0,False,True,False,False,False,True,False,False,False,0.46929,0.473011,0.175315,0.172087,0.235562,0.236432,0.0096,yfinance,0.0,0.03593,0.099918,0.100323,True,0.175315,0.078167,0.078167,0.099918,0.099918,0.099918,0.099918,simple_ito_fallback,-2.289457,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.078167,0.1376165,0.097148,0.0840042857142857,0.083034,-0.0394493027972731,-0.0097209648411879,0.0143452350616179,0.0374254248786143,0.0708225951697118,"{""e"":[-0.086294,-0.077724,-0.069155,-0.060585,-0.052016,-0.043446,-0.034877,-0.026307,-0.017738,-0.009168,-0.000599,0.007971,0.016541,0.02511,0.03368,0.042249,0.050819,0.059388,0.067958,0.076527,0.085097],""c"":[6,3,2,1,1,14,24,20,29,38,29,42,37,25,36,29,25,11,14,6]}",0.099918,0.0753969999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0746;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0985900173044975,mean_reversion,False,incomplete_regime,90.0,56.0,weighted_empirical,-0.074648154540228,0.099918,simple_ito_fallback,2,short_favorable_positive,0.099918,,,simple_ito,0.49768425,0.5972211,0.5,0.5972211,bucket_1,,False,False,0.097148,ETF_LS,0.0,0.0,0.0,0.0,1189.2243161327601,0.0,-0.0,1189.2243161327601,
AMUU,AMD,False,,2.003667,271,shrunk_to_L,0.065946,20000,0.065946,False,False,115.19000244140624,0.065946,1.0,False,True,False,False,False,False,False,False,False,1.189576,1.208436,0.515959,0.494522,0.598014,0.603096,0.0106,yfinance,0.0,0.03593,0.406252,0.41239,True,0.515959,0.4500129999999999,0.4500129999999999,0.406252,0.406252,0.406252,0.406252,simple_ito_fallback,-0.906274,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.4500129999999999,0.4611054999999999,0.065946,0.0332365818181818,0.043493,0.259083274790673,0.3162340085844616,0.3626037242714641,0.416788200166193,0.4975707659931483,"{""e"":[0.210821,0.228193,0.245565,0.262937,0.28031,0.297682,0.315054,0.332426,0.349799,0.367171,0.384543,0.401915,0.419288,0.43666,0.454032,0.471404,0.488777,0.506149,0.523521,0.540893,0.558266],""c"":[5,5,8,23,23,29,37,36,39,36,28,35,17,21,13,15,12,5,3,2]}",0.406252,0.1097069999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1012;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0826106972713712,mean_reversion,False,incomplete_regime,90.0,55.0,weighted_empirical,-0.1012205382825551,0.406252,simple_ito_fallback,2,short_favorable_positive,0.406252,,,simple_ito,0.50091675,0.6011001,0.50091675,0.6011001,bucket_1,,False,False,0.065946,ETF_LS,6097.378553871429,-3043.109735236159,6097.378553871429,-3043.109735236159,19506.090490187504,0.0,-0.0,19506.090490187504,core_leveraged
AMZU,AMZN,False,,1.993728,499,shrunk_to_L,0.06067,350000,0.06067,False,False,44.57500076293945,0.06067,1.0,False,True,False,False,False,False,False,False,False,0.608108,0.610984,0.212097,0.20943,0.305685,0.306502,0.0099,yfinance,0.0,0.03593,0.138171,0.138666,True,0.212097,0.151427,0.151427,0.138171,0.138171,0.138171,0.138171,simple_ito_fallback,-1.969831,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.151427,0.175134,0.06067,0.0678254444444444,0.056593,-0.0044852420799193,0.0548896844112257,0.074827949201557,0.0908266262806165,0.1139800458977174,"{""e"":[-0.028052,-0.019907,-0.011762,-0.003617,0.004528,0.012673,0.020818,0.028963,0.037108,0.045252,0.053397,0.061542,0.069687,0.077832,0.085977,0.094122,0.102267,0.110412,0.118556,0.126701,0.134846],""c"":[7,7,3,3,4,5,11,14,18,22,26,38,51,51,54,32,22,16,1,7]}",0.138171,0.073926,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0739;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1118828904597211,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,54.0,weighted_empirical,-0.0739080220387188,0.138171,simple_ito_fallback,2,short_favorable_positive,0.138171,,,simple_ito,0.498432,0.5981183999999999,0.5,0.5981183999999999,bucket_1,,False,False,0.06067,ETF_LS,1403.638870087945,-704.0272645455875,1403.638870087945,-704.0272645455875,3272.2176295839654,0.0,-0.0,3272.2176295839654,core_leveraged
ASMU,ASML,False,,1.999682,56,shrunk_to_L,0.139371,10000,0.139371,False,False,22.280000686645508,0.139371,1.0,False,True,False,False,False,False,False,False,False,0.899975,0.913023,0.341193,0.299532,0.389152,0.388761,0.0097,yfinance,0.0,0.03593,0.196986,0.196682,True,0.229032,0.201822,0.089661,0.196986,0.196986,0.196986,0.196986,simple_ito_fallback,-1.624146,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.201822,0.2690895,0.139371,0.0967026458333333,0.071339,-0.0661011761366174,0.0277130466001632,0.095404763614376,0.1641641265946451,0.238537021408296,"{""e"":[-0.113531,-0.092696,-0.071862,-0.051028,-0.030193,-0.009359,0.011475,0.032309,0.053144,0.073978,0.094812,0.115647,0.136481,0.157315,0.178149,0.198984,0.219818,0.240652,0.261487,0.282321,0.303155],""c"":[8,8,6,14,13,22,27,30,30,34,42,33,21,29,33,13,13,6,6,4]}",0.196986,0.144207,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1458;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0029574519571254,none,False,ok,90.0,48.0,weighted_empirical,-0.1458157549485342,0.196986,simple_ito_fallback,2,short_favorable_positive,0.196986,,,simple_ito,0.4999205,0.5999046,0.5,0.5999046,bucket_1,,False,False,0.139371,ETF_LS,913.9664471326312,-457.0558954536927,913.9664471326312,-457.0558954536927,2263.0356188970254,0.0,-0.0,2263.0356188970254,core_leveraged
AVL,AVGO,False,,1.991738,390,shrunk_to_L,0.035213,95000,0.035213,False,False,57.27999877929688,0.035213,1.0,False,True,False,False,False,False,False,False,False,0.843213,0.848283,0.377372,0.370663,0.423866,0.42476,0.01,yfinance,0.0,0.03593,0.223075,0.223824,True,0.377372,0.342159,0.342159,0.223075,0.223075,0.223075,0.223075,simple_ito_fallback,-1.487811,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.342159,0.3002235,0.035213,0.0615420545454545,0.05233,0.0657471962151087,0.1339278015233725,0.1709326974903024,0.2069183395963923,0.2641300751312946,"{""e"":[0.008511,0.02248,0.03645,0.050419,0.064389,0.078358,0.092328,0.106297,0.120267,0.134236,0.148205,0.162175,0.176144,0.190114,0.204083,0.218053,0.232022,0.245991,0.259961,0.27393,0.2879],""c"":[3,2,5,5,8,14,14,18,28,34,41,44,30,44,31,23,17,13,13,5]}",0.223075,0.154297,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1556;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.096359331400552,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,55.0,weighted_empirical,-0.1556466007564254,0.223075,simple_ito_fallback,2,short_favorable_positive,0.223075,,,simple_ito,0.4979345,0.5975214,0.5,0.5975214,bucket_1,,False,False,0.035213,ETF_LS,5344.2097411097375,-2683.1891248295397,5344.2097411097375,-2683.1891248295397,14820.808095258733,0.0,-0.0,14820.808095258733,core_leveraged
BOEU,BA,False,,1.996737,258,shrunk_to_L,0.048745,25000,0.048745,False,False,37.70500183105469,0.048745,1.0,False,True,False,False,False,False,False,False,False,0.604719,0.611183,0.187924,0.182741,0.303736,0.305685,0.0106,yfinance,0.0,0.03593,0.138217,0.139399,True,0.187924,0.139179,0.139179,0.138217,0.138217,0.138217,0.138217,simple_ito_fallback,-1.974029,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.139179,0.1630705,0.048745,0.0617795714285714,0.053348,0.0025062555371685,0.044745552416986,0.0825252469526059,0.1159423845023842,0.1610130053300934,"{""e"":[-0.038901,-0.026525,-0.014149,-0.001774,0.010602,0.022978,0.035354,0.04773,0.060105,0.072481,0.084857,0.097233,0.109609,0.121984,0.13436,0.146736,0.159112,0.171488,0.183863,0.196239,0.208615],""c"":[4,6,6,9,21,31,30,27,40,29,40,32,36,24,18,19,7,7,1,5]}",0.138217,0.049707,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0531;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0167722669629864,none,False,ok,90.0,56.0,weighted_empirical,-0.0531098262713026,0.138217,simple_ito_fallback,2,short_favorable_positive,0.138217,,,simple_ito,0.49918425,0.5990211,0.5,0.5990211,bucket_1,,False,False,0.048745,ETF_LS,1593.1039993030695,-797.853697959756,1593.1039993030695,-797.853697959756,2945.3950537072487,0.0,-0.0,2945.3950537072487,core_leveraged
BABU,BABA,False,,2.006399,55,shrunk_to_L,0.054363,55000,0.054363,False,False,15.269700050354004,0.054363,1.0,False,True,False,False,False,False,False,False,False,0.749828,0.737248,0.24768,0.224524,0.425064,0.430167,0.0097,yfinance,0.0,0.03593,0.228277,0.232683,True,0.232512,0.193317,0.178149,0.228277,0.228277,0.228277,0.228277,simple_ito_fallback,-1.486768,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.193317,0.2379785,0.054363,0.0663531590909091,0.053718,-0.0576851778977322,0.0775906332731937,0.1669787229220606,0.2586149228137194,0.3957589617698099,"{""e"":[-0.235905,-0.201001,-0.166097,-0.131194,-0.09629,-0.061386,-0.026482,0.008422,0.043325,0.078229,0.113133,0.148037,0.182941,0.217844,0.252748,0.287652,0.322556,0.35746,0.392363,0.427267,0.462171],""c"":[2,3,2,2,7,8,18,20,36,32,39,44,38,38,33,29,18,6,5,12]}",0.228277,0.019403,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0292;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1379502076439636,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,-0.0291729392386786,0.228277,simple_ito_fallback,2,short_favorable_positive,0.228277,,,simple_ito,0.50159975,0.6019197,0.50159975,0.6019197,bucket_1,,False,False,0.054363,ETF_LS,2045.7647344173301,-1019.620092722001,2045.7647344173301,-1019.620092722001,6689.823924969837,0.0,-0.0,6689.823924969837,core_leveraged
CONX,COIN,False,,2.0039,112,shrunk_to_L,0.106319,65000,0.106319,False,False,11.252900123596191,0.106319,1.0,False,True,False,False,False,False,False,False,False,1.470659,1.49617,0.635616,0.597124,0.722564,0.735551,0.0097,yfinance,0.0,0.03593,0.570927,0.589975,True,0.599678,0.5292969999999999,0.493359,0.570927,0.570927,0.570927,0.570927,simple_ito_fallback,-0.566334,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.5292969999999999,0.6032715,0.106319,0.1413967659574468,0.151376,0.2120301099633121,0.3289042945200208,0.426096550545023,0.5311816164097064,0.6578890008309409,"{""e"":[0.152921,0.181995,0.21107,0.240144,0.269219,0.298293,0.327368,0.356442,0.385516,0.414591,0.443665,0.47274,0.501814,0.530889,0.559963,0.589038,0.618112,0.647186,0.676261,0.705335,0.73441],""c"":[6,10,12,13,17,36,26,34,32,29,21,33,25,36,16,16,9,12,6,3]}",0.570927,0.064689,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0548;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0890623768920218,mean_reversion,False,incomplete_regime,90.0,47.0,weighted_empirical,-0.0547718407760847,0.570927,simple_ito_fallback,2,short_favorable_positive,0.570927,,,simple_ito,0.500975,0.6011699999999999,0.500975,0.6011699999999999,bucket_1,,False,False,0.106319,ETF_LS,5488.006842321365,-2738.6630282555843,5488.006842321365,-2738.6630282555843,26940.79297395579,0.0,-0.0,26940.79297395579,core_leveraged
CSCL,CSCO,False,,2.010827,215,shrunk_to_L,0.097609,10000,0.097609,False,False,41.05500030517578,0.097609,1.0,False,True,False,False,False,True,False,False,False,0.555074,0.532278,0.175241,0.172529,0.260154,0.255203,0.0107,yfinance,0.0,0.03593,0.115802,0.113209,True,0.166514,0.077632,0.068905,0.115802,0.115802,0.115802,0.115802,simple_ito_fallback,-2.172041,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.077632,0.1455215,0.097609,0.0866260178571428,0.0948355,-0.0599624500793879,-0.0113558852972653,0.0240101088505225,0.0607071919953368,0.1132640999915681,"{""e"":[-0.097968,-0.084704,-0.071439,-0.058174,-0.04491,-0.031645,-0.01838,-0.005116,0.008149,0.021414,0.034678,0.047943,0.061208,0.074473,0.087737,0.101002,0.114267,0.127531,0.140796,0.154061,0.167325],""c"":[5,4,10,12,21,24,48,33,33,51,30,25,28,26,21,6,8,2,4,1]}",0.115802,0.059439,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0555;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0125483436546394,none,False,ok,90.0,56.0,weighted_empirical,-0.0554753935596101,0.115802,simple_ito_fallback,2,short_favorable_positive,0.115802,,,simple_ito,0.50270675,0.6032481,0.50270675,0.6032481,bucket_1,,False,False,0.097609,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
GGLL,GOOGL,False,,1.996903,499,shrunk_to_L,0.072857,600000,0.072857,False,False,135.72999572753906,0.072857,1.0,False,True,False,False,False,False,False,False,False,0.593729,0.597727,0.193331,0.190574,0.300242,0.298986,0.0096,yfinance,0.0,0.03593,0.135146,0.134397,True,0.193331,0.120474,0.120474,0.135146,0.135146,0.135146,0.135146,simple_ito_fallback,-1.996748,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.120474,0.1642385,0.072857,0.0596578909090909,0.05626,0.0278534200180941,0.0537356216873272,0.0717904707399772,0.0890413084692359,0.1134439593393171,"{""e"":[0.012885,0.018462,0.024039,0.029615,0.035192,0.040769,0.046346,0.051922,0.057499,0.063076,0.068652,0.074229,0.079806,0.085382,0.090959,0.096536,0.102113,0.107689,0.113266,0.118843,0.124419],""c"":[4,9,7,12,13,15,26,26,31,33,33,27,43,23,27,16,14,16,8,9]}",0.135146,0.058185,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0575;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1039248882633558,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,55.0,weighted_empirical,-0.0575249784236956,0.135146,simple_ito_fallback,2,short_favorable_positive,0.135146,,,simple_ito,0.49922575,0.5990709,0.5,0.5990709,bucket_1,,False,False,0.072857,ETF_LS,913.5426234942066,-457.4797190921175,913.5426234942066,-457.4797190921175,4192.4332061794075,0.0,-0.0,4192.4332061794075,core_leveraged
