ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AAPU,AAPL,1.986124,500,ols,0.1056199999999999,200000,0.1056199999999999,False,False,30.6200008392334,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.471112,0.474528,0.175082,0.172393,0.236175,0.236837,0.0096,yfinance,0.0,0.03598,0.099704,0.10001,True,0.175082,0.069462,0.069462,0.496531,0.5958372,0.5,0.5958372,bucket_1,,False,0.1056199999999999,ETF_LS,573.3773487199344,-288.6916167973069,573.3773487199344,-288.6916167973069,2139.4217081274583,0.0,-0.0,2139.4217081274583,core_leveraged
AMUU,AMD,2.007487,262,ols,0.047015,10000,0.047015,False,False,81.91000366210938,0.047015,1.0,False,True,False,False,False,False,False,False,False,1.149391,1.162841,0.50526,0.484889,0.576325,0.580344,0.0106,yfinance,0.0,0.03598,0.382739,0.38744,True,0.50526,0.458245,0.458245,0.50187175,0.6022460999999999,0.50187175,0.6022460999999999,bucket_1,,False,0.047015,ETF_LS,4196.504453442627,-2090.4267143162706,4196.504453442627,-2090.4267143162706,12253.998045956003,0.0,-0.0,12253.998045956003,core_leveraged
AMZU,AMZN,1.988885,500,ols,0.157315,80000,0.157315,False,False,38.209999084472656,0.157315,1.0,False,True,False,False,False,False,False,False,False,0.621271,0.624528,0.213125,0.209946,0.31239,0.313268,0.0099,yfinance,0.0,0.03598,0.141447,0.141987,True,0.213125,0.05581,0.05581,0.49722125,0.5966655,0.5,0.5966655,bucket_1,,False,0.157315,ETF_LS,573.6440292894368,-288.42493622780444,573.6440292894368,-288.42493622780444,6979.69767467298,0.0,-0.0,6979.69767467298,core_leveraged
ASMU,ASML,2.004749,47,ols,0.132682,4000,0.132682,False,False,24.8799991607666,0.132682,1.0,False,True,False,False,False,False,False,False,False,0.931875,0.948353,,0.320575,0.386646,0.385491,0.0097,yfinance,0.0,0.03598,0.196413,0.195514,True,0.196413,,0.063731,0.50118725,0.6014246999999999,0.50118725,0.6014246999999999,bucket_1,,False,0.132682,ETF_LS,575.1668097906761,-286.9021557265653,575.1668097906761,-286.9021557265653,1148.3707112392062,0.0,-0.0,1148.3707112392062,core_leveraged
AVL,AVGO,1.986348,381,ols,0.049198,100000,0.049198,False,False,54.630001068115234,0.049198,1.0,False,True,False,False,False,False,False,False,False,0.846925,0.85143,0.377623,0.371336,0.426028,0.426276,0.01,yfinance,0.0,0.03598,0.223289,0.223496,True,0.377623,0.3284249999999999,0.3284249999999999,0.496587,0.5959044,0.5,0.5959044,bucket_1,,False,0.049198,ETF_LS,2864.4096062039353,-1442.0482242809092,2864.4096062039353,-1442.0482242809092,8419.080525810661,0.0,-0.0,8419.080525810661,core_leveraged
BOEU,BA,1.991588,249,ols,0.056035,10000,0.056035,False,False,36.47999954223633,0.056035,1.0,False,True,False,False,False,False,False,False,False,0.59566,0.601133,0.197236,0.192422,0.304294,0.305999,0.0106,yfinance,0.0,0.03598,0.137707,0.138735,True,0.196527,0.141201,0.140492,0.497897,0.5974763999999999,0.5,0.5974763999999999,bucket_1,,False,0.056035,ETF_LS,856.8547342278566,-430.2369436991268,856.8547342278566,-430.2369436991268,1465.7684486254698,0.0,-0.0,1465.7684486254698,core_leveraged
BABU,BABA,2.034957,46,ols,0.055202,15000,0.055202,False,False,15.56999969482422,0.055202,1.0,False,True,False,False,False,False,False,False,False,0.766295,0.751678,,0.240705,0.425413,0.430436,0.0097,yfinance,0.0,0.03598,0.237514,0.242041,True,0.237514,,0.182312,0.50873925,0.6104871,0.50873925,0.6104871,bucket_1,,False,0.055202,ETF_LS,1291.3016155255898,-634.5596568013918,1291.3016155255898,-634.5596568013918,4061.4875205517046,0.0,-0.0,4061.4875205517046,core_leveraged
CONX,COIN,2.004731,103,ols,0.157039,20000,0.157039,False,False,10.375,0.157039,1.0,False,True,False,False,False,False,False,False,False,1.481336,1.506886,0.704939,0.664858,0.720223,0.733495,0.0097,yfinance,0.0,0.03598,0.568258,0.587689,True,0.624124,0.5478999999999999,0.467085,0.50118275,0.6014193,0.50118275,0.6014193,bucket_1,,False,0.157039,ETF_LS,2096.73184112197,-1045.8918633582111,2096.73184112197,-1045.8918633582111,13854.236892382094,-6256.566666666668,6256.566666666668,7597.670225715426,core_leveraged
CSCL,CSCO,2.022508,206,ols,0.098812,3000,0.098812,False,False,38.38399887084961,0.098812,1.0,False,True,False,False,False,False,False,False,False,0.557981,0.534403,0.195685,0.193101,0.258769,0.253611,0.0107,yfinance,0.0,0.03598,0.116729,0.113996,True,0.181272,0.096873,0.0824599999999999,0.505627,0.6067524000000001,0.505627,0.6067524000000001,bucket_1,,False,0.098812,ETF_LS,576.8525275401571,-285.2164379770844,576.8525275401571,-285.2164379770844,576.8525275401571,0.0,-0.0,576.8525275401571,core_leveraged
GGLL,GOOGL,1.994906,500,ols,0.104372,150000,0.104372,False,False,102.8499984741211,0.104372,1.0,False,True,False,False,False,False,False,False,False,0.573073,0.573661,0.196471,0.188801,0.288474,0.286568,0.0096,yfinance,0.0,0.03598,0.127979,0.126892,True,0.196471,0.092099,0.092099,0.4987265,0.5984718,0.5,0.5984718,bucket_1,,False,0.104372,ETF_LS,574.223882727584,-287.8450827896573,574.223882727584,-287.8450827896573,2730.580094734102,0.0,-0.0,2730.580094734102,core_leveraged
