ETF,Underlying,Leverage,cagr_port_hist,borrow_current,shares_available,borrow_spiking,borrow_leq_cap,borrow_gt_cap,exclude_borrow_gt_cap_and_neg_cagr,exclude_no_shares,exclude_borrow_spike,long_usd,short_usd,strategy_tag
AAPU,AAPL,2.0,0.0239,0.0418,65000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
AMUU,AMD,2.0,0.051,0.01,65000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
AMZU,AMZN,2.0,0.0393,0.0734,150000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
BITX,IBIT,2.0,0.073,0.077,700000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
BULU,BULL,2.0,0.0514,0.3441,9000,False,False,True,False,False,False,3539.82,1769.91,ETF_LS
CSCL,CSCO,2.0,0.045,0.0939,8000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
ELIL,LLY,2.0,0.0331,0.0551,10000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
ETHU,ETHA,2.0,0.1054,0.0198,1300000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
GGLL,GOOGL,2.0,0.0593,0.0326,300000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
LMTL,LMT,2.0,0.0424,0.0253,3000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
MUU,MU,2.0,0.0297,0.0507,100000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
MSFU,MSFT,2.0,0.0622,0.0452,40000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
NVDU,NVDA,2.0,0.1002,0.0917,250000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
NFXL,NFLX,2.0,0.046,0.018,55000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
PLTU,PLTR,2.0,0.0472,0.0233,100000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
PALU,PANW,2.0,0.0568,0.0,9000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
QCMU,QCOM,2.0,0.0319,0.0,9000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
TSLL,TSLA,2.0,-0.0101,0.0756,8200000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
XOMX,XOM,2.0,0.0163,0.068,1000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
XXRP,XRP,2.0,0.3222,0.024,250000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
ASMG,ASML,2.0,0.0498,0.0378,1000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
BAIG,BBAI,2.0,0.0075,0.2887,6000,False,False,True,False,False,False,3539.82,1769.91,ETF_LS
BEG,BE,2.0,0.1446,0.2211,6000,False,False,True,False,False,False,3539.82,1769.91,ETF_LS
CMGG,CMG,2.0,0.0049,0.0655,10000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
CRMG,CRM,2.0,0.0586,0.0168,100000,False,True,False,False,False,False,3539.82,1769.91,ETF_LS
