ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996529,500,posterior.nominal_L,0.0120300085238263,0.0270000030885781,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.41999816894531,0.043466,1.0,False,False,False,0.44014,0.164564,0.220831,0.225976,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431003,""sigma_pool"":0.220831,""sigma_capped_to"":null}",0.4310034329799419,0.5387542912249275,0.0096,yfinance,0.0,0.0358,0.093788,True,0.164564,0.1210979999999999,0.9982864519902304,False,0.093788,0.093788,0.093788,0.093788,simple_ito_fallback,-2.361504,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.1210979999999999,0.1291759999999999,0.043466,0.076800294117647,0.076165,-0.0488585634911918,-0.0092993618279437,0.0210046601090809,0.0424713772355737,0.0694732275854181,"{""e"":[-0.093504,-0.084318,-0.075133,-0.065948,-0.056763,-0.047578,-0.038392,-0.029207,-0.020022,-0.010837,-0.001652,0.007534,0.016719,0.025904,0.035089,0.044274,0.05346,0.062645,0.07183,0.081015,0.0902],""c"":[3,2,2,3,7,9,22,12,33,29,23,30,39,47,41,27,27,25,6,5]}",0.093788,0.0707759999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0827;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1559162381913447,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0826804681637687,0.093788,simple_ito_fallback,0.220211,0.233104,1.058551,0.264075,0.119017,0.941788,0.411642,0.517672,0.403326,0.298985,boiling_trend,0.224983,0.181232,0.805535,0.088497,0.118979,0.643991,0.337868,0.115646,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093788,,,simple_ito,0.49913225,0.5989587,0.5,0.5989587,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,84.80697184491008,0.0,-0.0,84.80697184491008,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989017,282,posterior.nominal_L,0.0172877535301947,0.0851309117614334,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,170.9499969482422,0.047918,1.0,False,False,False,1.166762,0.497423,0.585315,0.643395,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.7028,""sigma_pool"":0.585315,""sigma_capped_to"":null}",0.7027996274698632,0.8784995343373291,0.0106,yfinance,0.0,0.0358,0.382977,True,0.497423,0.449505,1.0021993741437456,False,0.382977,0.382977,0.382977,0.382977,simple_ito_fallback,-0.94323,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.449505,0.4402,0.047918,0.0375749701492537,0.0500265,0.2288936787595198,0.2934353736339647,0.3327454810173897,0.3863727030369961,0.4624887444823152,"{""e"":[0.194343,0.212363,0.230383,0.248403,0.266423,0.284443,0.302463,0.320483,0.338504,0.356524,0.374544,0.392564,0.410584,0.428604,0.446624,0.464644,0.482664,0.500685,0.518705,0.536725,0.554745],""c"":[9,10,14,24,25,38,44,46,37,29,28,20,20,16,18,5,3,2,3,1]}",0.382977,0.1144459999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1311;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1240408964361718,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1310575808712358,0.382977,simple_ito_fallback,0.999284,1.013541,1.014267,0.36771,0.407747,0.952183,0.939709,0.534304,0.727651,0.301484,volatile_mixed,0.734332,0.743886,1.01301,0.226974,0.777274,0.993197,0.968254,0.557823,0.444444,0.266239,volatile_mixed,2,short_favorable_positive,0.382977,,,simple_ito,0.49725425,0.5967051,0.5,0.5967051,bucket_1,,False,False,False,0.047918,ETF_LS,2117.7146606262236,-1064.7041531702462,2117.7146606262236,-1064.7041531702462,24320.685027833642,0.0,-0.0,24320.685027833642,core_leveraged,3182.4188137964693,3162.082555562708,2104.1820633397774,-1057.900492222931,2104.1820633397774,-1057.900492222931,pair_cap,pair_cap,-20.336258233761328,1.0064312863046494
AMZU,AMZN,False,,letf_long,1.994753,500,posterior.nominal_L,0.0068781676989462,0.0259517779822073,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.84999847412109,0.050371,1.0,False,False,False,0.553125,0.203703,0.27729,0.295403,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.43662,""sigma_pool"":0.27729,""sigma_capped_to"":null}",0.4366202875712933,0.5457753594641166,0.0099,yfinance,0.0,0.0358,0.121798,True,0.203703,0.153332,0.9999998926644182,False,0.121798,0.121798,0.121798,0.121798,simple_ito_fallback,-2.097504,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153332,0.1627505,0.050371,0.0648231666666666,0.0535115,-0.0103806283636965,0.0481822498070367,0.0635420444629083,0.076823936901679,0.0984321282418596,"{""e"":[-0.041292,-0.033731,-0.02617,-0.018609,-0.011049,-0.003488,0.004073,0.011634,0.019195,0.026756,0.034317,0.041878,0.049439,0.057,0.06456,0.072121,0.079682,0.087243,0.094804,0.102365,0.109926],""c"":[4,3,4,5,1,2,6,9,6,14,20,27,51,52,53,55,35,23,11,11]}",0.121798,0.0819049999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0908;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.108355431325261,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0907943660185588,0.121798,simple_ito_fallback,0.219842,0.263164,1.197059,0.307324,0.039388,0.309771,0.141372,0.798337,0.507277,0.30485,quiet_trend,0.288109,0.386503,1.341517,0.15046,0.236163,0.927438,0.292517,0.961451,0.204082,0.251317,boiling_trend,2,short_favorable_positive,0.121798,,,simple_ito,0.49868825,0.5984259,0.5,0.5984259,bucket_1,,False,False,False,0.050371,ETF_LS,105.17006987861953,-52.72335466026095,105.17006987861953,-52.72335466026095,327.9240813548534,0.0,-0.0,327.9240813548534,core_leveraged,157.89342453888048,156.88453187568302,104.49806398478083,-52.38646789090219,104.49806398478083,-52.38646789090219,pair_cap,pair_cap,-1.0088926631974573,1.0064307975498625
ASMU,ASML,False,,letf_long,1.995374,67,posterior.nominal_L,0.0083434692322026,0.0472379320946277,1,ok,2.0,240.0,nominal_L,0.1772629999999999,9000,0.1772629999999999,False,False,24.88999938964844,0.1772629999999999,1.0,False,False,False,0.913032,0.345608,0.391009,0.399935,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.5715,""sigma_pool"":0.391009,""sigma_capped_to"":null}",0.5714997094159571,0.7143746367699464,0.0097,yfinance,0.0,0.0358,0.197163,True,0.236631,0.168345,1.1702399932397771,False,0.197163,0.197163,0.197163,0.197163,simple_ito_fallback,-1.616772,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.168345,0.2713855,0.1772629999999999,0.1084998666666666,0.1208299999999999,-0.0687737470729185,0.0197544118680263,0.0791339359578929,0.1396544245204448,0.2313245183789419,"{""e"":[-0.11876,-0.099317,-0.079874,-0.060431,-0.040988,-0.021546,-0.002103,0.01734,0.036783,0.056226,0.075668,0.095111,0.114554,0.133997,0.15344,0.172883,0.192325,0.211768,0.231211,0.250654,0.270097],""c"":[6,5,10,10,14,20,29,30,26,37,33,37,31,24,18,17,15,14,4,12]}",0.197163,0.148445,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1585;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0190481545105653,none,False,ok,90.0,60.0,weighted_empirical,-0.1585360707755635,0.197163,simple_ito_fallback,0.49485,0.31576,0.638092,0.239234,0.013468,0.081081,0.765073,0.18711,0.220374,0.321326,quiet_chop,0.493582,0.438834,0.88908,0.121883,-0.004882,0.020408,0.714286,0.408163,0.072562,0.227894,quiet_chop,2,short_favorable_positive,0.197163,,,simple_ito,0.4988435,0.5986121999999999,0.5,0.5986121999999999,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,49.43420943378251,-24.774407922415804,49.43420943378251,-24.774407922415804,94.3174516783465,0.0,-0.0,94.3174516783465,core_leveraged,74.20861735619832,73.73650427627567,49.11971042139288,-24.616793854882783,49.11971042139288,-24.616793854882783,pair_cap,pair_cap,-0.47211307992265006,1.0064027049364008
AVL,AVGO,False,,letf_long,1.990915,401,posterior.nominal_L,0.0149454014488016,0.0647575625948879,1,ok,2.0,240.0,nominal_L,0.033675,95000,0.033675,False,False,57.20000076293945,0.033675,1.0,False,False,False,0.813755,0.350108,0.409789,0.426796,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.565811,""sigma_pool"":0.409789,""sigma_capped_to"":null}",0.5658105600537975,0.7072632000672469,0.01,yfinance,0.0,0.0358,0.21112,True,0.350108,0.3164329999999999,0.997425931369294,False,0.21112,0.21112,0.21112,0.21112,simple_ito_fallback,-1.541649,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.3164329999999999,0.280614,0.033675,0.056947,0.046617,0.0753848089122455,0.118856486631038,0.1586302825356893,0.1996033416097792,0.2472659937837607,"{""e"":[0.03162,0.045054,0.058488,0.071922,0.085355,0.098789,0.112223,0.125657,0.139091,0.152525,0.165959,0.179393,0.192827,0.20626,0.219694,0.233128,0.246562,0.259996,0.27343,0.286864,0.300298],""c"":[3,7,5,6,21,34,37,34,35,37,34,30,29,19,29,13,6,6,3,4]}",0.21112,0.1389879999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1635;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0262435329923574,none,False,ok,90.0,67.0,weighted_empirical,-0.163483831858206,0.21112,simple_ito_fallback,0.421082,0.248412,0.589939,0.205034,0.033522,0.2079,0.419958,0.126819,0.222453,0.317054,quiet_chop,0.42212,0.51244,1.213968,0.085677,0.23237,0.662132,0.272109,0.891156,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.21112,,,simple_ito,0.49772875,0.5972744999999999,0.5,0.5972744999999999,bucket_1,,False,False,False,0.033675,ETF_LS,738.4051306588397,-370.8873209849942,738.4051306588397,-370.8873209849942,2214.592371607203,0.0,-0.0,2214.592371607203,core_leveraged,1109.2924516438338,1102.6929749186577,734.0121615492849,-368.6808133693728,734.0121615492849,-368.6808133693728,pair_cap,pair_cap,-6.599476725176146,1.0059848723763412
BOEU,BA,False,,letf_long,2.001298,269,posterior.nominal_L,0.0070275804375612,0.0529319635291147,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,False,False,0.593971,0.206717,0.296793,0.311827,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.444853,""sigma_pool"":0.296793,""sigma_capped_to"":null}",0.4448527890207971,0.5560659862759965,0.0106,yfinance,0.0,0.0358,0.134704,True,0.206717,0.142245,0.9999996004621352,False,0.134704,0.134704,0.134704,0.134704,simple_ito_fallback,-2.006621,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.142245,0.1707105,0.064472,0.0604184925373134,0.052495,0.001576583611721,0.0438221401497374,0.0750988772538962,0.1136098365686205,0.1653922463107264,"{""e"":[-0.036127,-0.024374,-0.012622,-0.000869,0.010883,0.022636,0.034389,0.046141,0.057894,0.069646,0.081399,0.093152,0.104904,0.116657,0.128409,0.140162,0.151915,0.163667,0.17542,0.187172,0.198925],""c"":[3,6,6,12,22,24,33,30,38,43,36,28,21,24,15,17,16,7,6,5]}",0.134704,0.072013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0773;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0036412304693936,none,False,ok,90.0,67.0,weighted_empirical,-0.0772967585328787,0.134704,simple_ito_fallback,0.371721,0.395067,1.062805,0.264203,3e-05,0.002079,0.742204,0.573805,0.430353,0.288377,quiet_trend,0.365775,0.402328,1.099932,0.090954,-0.050158,0.21542,0.761905,0.673469,0.072562,0.17627,quiet_trend,2,short_favorable_positive,0.134704,,,simple_ito,0.5003245,0.6003894,0.5003245,0.6003894,bucket_1,,False,False,False,0.064472,ETF_LS,141.27811534647483,-70.59324265875189,141.27811534647483,-70.59324265875189,272.7694975537023,0.0,-0.0,272.7694975537023,core_leveraged,211.8713580052267,210.5207355121572,140.3775056455604,-70.14322986659678,140.3775056455604,-70.14322986659678,pair_cap,pair_cap,-1.3506224930695225,1.0064156268967221
BABU,BABA,False,,letf_long,2.005159,66,posterior.nominal_L,0.0133854472104046,0.0622101884244469,1,ok,2.0,240.0,nominal_L,0.059313,25000,0.059313,False,False,15.265000343322754,0.059313,1.0,False,False,False,0.828053,0.304891,0.416346,0.435725,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.71075,""sigma_pool"":0.416346,""sigma_capped_to"":null}",0.7107496996455746,0.8884371245569682,0.0097,yfinance,0.0,0.0358,0.220372,True,0.242508,0.245578,0.9918703828385212,False,0.220372,0.220372,0.220372,0.220372,simple_ito_fallback,-1.52016,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.245578,0.2626315,0.059313,0.0647795357142857,0.0543935,-0.0302718679478383,0.0886980465480055,0.1672925907162777,0.2365210391421299,0.3372326755717653,"{""e"":[-0.23549,-0.203591,-0.171691,-0.139791,-0.107891,-0.075992,-0.044092,-0.012192,0.019707,0.051607,0.083507,0.115407,0.147306,0.179206,0.211106,0.243005,0.274905,0.306805,0.338704,0.370604,0.402504],""c"":[1,0,1,1,4,5,10,19,20,31,36,35,51,40,53,31,16,24,6,8]}",0.220372,0.084519,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0850;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0242517377009543,none,False,ok,90.0,56.0,weighted_empirical,-0.0850113962573443,0.220372,simple_ito_fallback,0.504876,0.146059,0.289297,0.305855,0.003539,0.014553,0.711019,0.012474,0.517672,0.301951,quiet_chop,0.433494,0.355677,0.82049,0.138292,-0.117374,0.37415,0.507937,0.15873,0.165533,0.185114,quiet_chop,2,short_favorable_positive,0.220372,,,simple_ito,0.50128975,0.6015476999999999,0.50128975,0.6015476999999999,bucket_1,,False,False,False,0.059313,ETF_LS,808.8592255966214,-403.3890706904647,808.8592255966214,-403.3890706904647,7981.913497053418,0.0,-0.0,7981.913497053418,core_leveraged,1212.248296287086,1204.243295995119,803.5179779686456,-400.72531802647353,803.5179779686456,-400.72531802647353,pair_cap,pair_cap,-8.005000291967008,1.006647328092744
CONX,COIN,False,,letf_long,2.000832,123,posterior.nominal_L,0.0111283422887693,0.0940547737541794,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.104999542236328,0.128978,1.0,False,False,False,1.438878,0.731616,0.679902,0.698448,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.856541,""sigma_pool"":0.679902,""sigma_capped_to"":null}",0.8565406827732278,1.0706758534665348,0.0097,yfinance,0.0,0.0358,0.508374,True,0.617337,0.602638,1.0577110198638389,False,0.508374,0.508374,0.508374,0.508374,simple_ito_fallback,-0.677785,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.602638,0.6199950000000001,0.128978,0.135998406779661,0.129976,0.193217392761857,0.2917881881198654,0.3717250611567726,0.4554089929009136,0.5831718716122716,"{""e"":[0.138945,0.164851,0.190757,0.216662,0.242568,0.268474,0.29438,0.320286,0.346192,0.372098,0.398004,0.42391,0.449815,0.475721,0.501627,0.527533,0.553439,0.579345,0.605251,0.631157,0.657063],""c"":[7,8,13,17,31,25,34,26,36,34,31,27,26,19,20,13,8,5,9,3]}",0.508374,0.223242,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2326;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.094519561775561,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.2326259308284579,0.508374,simple_ito_fallback,0.666813,0.367677,0.551394,0.187907,-0.030994,0.099792,0.411642,0.074844,0.122661,0.272796,quiet_chop,0.725358,0.650011,0.896125,0.147682,0.170193,0.251701,0.471655,0.292517,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.508374,,,simple_ito,0.500208,0.6002495999999999,0.500208,0.6002495999999999,bucket_1,,False,False,False,0.128978,ETF_LS,2366.194254979034,-1182.6051637414007,2366.194254979034,-1182.6051637414007,44817.61980171778,-594.1245729253417,594.1245729253417,44223.49522879244,core_leveraged,3548.799418720435,3526.1219191135174,2351.0738260801463,-1175.0480930333713,2351.0738260801463,-1175.0480930333713,pair_cap,pair_cap,-22.677499606917536,1.006431286304649
CSCL,CSCO,False,,letf_long,1.997576,226,posterior.nominal_L,0.0387070410852088,0.0621101497738927,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,64.5,0.107797,1.0,False,False,False,0.49026,0.165239,0.245427,0.301105,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.407236,""sigma_pool"":0.245427,""sigma_capped_to"":null}",0.4072364331880408,0.509045541485051,0.0107,yfinance,0.0,0.0358,0.106429,True,0.159171,0.0574419999999999,1.000001866458018,False,0.106429,0.106429,0.106429,0.106429,simple_ito_fallback,-2.236638,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.0574419999999999,0.135834,0.107797,0.0895904626865671,0.097609,-0.0811922813365842,-0.0267634068712963,0.0086446611979703,0.0475546424955204,0.1269953567144369,"{""e"":[-0.105156,-0.091543,-0.077929,-0.064316,-0.050703,-0.03709,-0.023476,-0.009863,0.00375,0.017363,0.030977,0.04459,0.058203,0.071817,0.08543,0.099043,0.112656,0.12627,0.139883,0.153496,0.167109],""c"":[9,9,7,17,26,34,40,44,40,37,25,26,18,14,9,13,7,7,6,4]}",0.106429,0.05881,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1023;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2057394077039485,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1023031454466648,0.106429,simple_ito_fallback,0.537931,0.719938,1.338345,0.689452,0.276753,0.993763,0.970894,0.864865,0.912682,0.310045,jumpy_trend,0.379019,0.480709,1.268297,0.462929,0.425258,1.0,0.963719,0.879819,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106429,,,simple_ito,0.499394,0.5992727999999999,0.5,0.5992727999999999,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.995807,500,posterior.nominal_L,0.0099651689556681,0.0265759046642348,1,ok,2.0,240.0,nominal_L,0.068662,700000,0.068662,False,False,141.24000549316406,0.068662,1.0,False,False,False,0.537853,0.186543,0.269491,0.290163,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.443434,""sigma_pool"":0.269491,""sigma_capped_to"":null}",0.44343389609238,0.5542923701154749,0.0096,yfinance,0.0,0.0358,0.117419,True,0.186543,0.1178809999999999,1.0000018141848614,False,0.117419,0.117419,0.117419,0.117419,simple_ito_fallback,-2.135706,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.1178809999999999,0.1519809999999999,0.068662,0.0611248208955223,0.0689965,0.0169792216003141,0.0360875700850177,0.0524675341585961,0.0686303840584388,0.088037618082829,"{""e"":[0.002169,0.006954,0.011739,0.016524,0.021309,0.026094,0.030879,0.035663,0.040448,0.045233,0.050018,0.054803,0.059588,0.064373,0.069158,0.073942,0.078727,0.083512,0.088297,0.093082,0.097867],""c"":[5,5,6,11,18,16,31,14,31,40,34,31,27,32,26,18,15,17,5,10]}",0.117419,0.0691239999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0762;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0812705708523771,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0762245275736562,0.117419,simple_ito_fallback,0.414238,0.416627,1.005767,0.662171,0.165654,0.91684,0.939709,0.496881,0.960499,0.301539,volatile_mixed,0.342638,0.428231,1.249805,0.32261,0.230999,0.746032,0.809524,0.952381,0.875283,0.184693,jumpy_trend,2,short_favorable_positive,0.117419,,,simple_ito,0.49895175,0.5987421,0.5,0.5987421,bucket_1,,False,False,False,0.068662,ETF_LS,50.680465101837164,-25.393469960691167,50.680465101837164,-25.393469960691167,267.42074089890775,0.0,-0.0,267.42074089890775,core_leveraged,76.07393506252834,75.58545896243139,50.355042262546725,-25.230416699884668,50.355042262546725,-25.230416699884668,pair_cap,pair_cap,-0.4884761000969462,1.0064625670969298
