ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AAPU,AAPL,1.986124,500,ols,0.1056199999999999,200000,0.1056199999999999,False,False,30.6200008392334,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.471112,0.474528,0.175082,0.172393,0.236175,0.236837,0.0096,yfinance,0.0,0.03598,0.099704,0.10001,True,0.175082,0.069462,0.069462,0.496531,0.5958372,0.5,0.5958372,bucket_1,,False,0.1056199999999999,ETF_LS,571.1888855568811,-287.58974039731714,571.1888855568811,-287.58974039731714,2128.068483653431,0.0,-0.0,2128.068483653431,core_leveraged
AMUU,AMD,2.007487,262,ols,0.047015,5000,0.047015,False,False,81.91000366210938,0.047015,1.0,False,True,False,False,False,False,False,False,False,1.149391,1.162841,0.50526,0.484889,0.576325,0.580344,0.0106,yfinance,0.0,0.03598,0.382739,0.38744,True,0.50526,0.458245,0.458245,0.50187175,0.6022460999999999,0.50187175,0.6022460999999999,bucket_1,,False,0.047015,ETF_LS,4152.8997358148445,-2068.705668238372,4152.8997358148445,-2068.705668238372,12127.07954771643,0.0,-0.0,12127.07954771643,core_leveraged
AMZU,AMZN,1.988886,500,ols,0.157315,85000,0.157315,False,False,38.209999084472656,0.157315,1.0,False,True,False,False,False,False,False,False,False,0.621271,0.624528,0.213125,0.209946,0.31239,0.313268,0.0099,yfinance,0.0,0.03598,0.141447,0.141987,True,0.213125,0.05581,0.05581,0.4972215,0.5966657999999999,0.5,0.5966657999999999,bucket_1,,False,0.157315,ETF_LS,571.4546443924398,-287.3239815617586,571.4546443924398,-287.3239815617586,7355.599392480552,0.0,-0.0,7355.599392480552,core_leveraged
ASMU,ASML,2.004749,47,ols,0.132682,4000,0.132682,False,False,24.8799991607666,0.132682,1.0,False,True,False,False,False,False,False,False,False,0.931875,0.948353,,0.320575,0.386647,0.385492,0.0097,yfinance,0.0,0.03598,0.196413,0.195515,True,0.196413,,0.063731,0.50118725,0.6014246999999999,0.50118725,0.6014246999999999,bucket_1,,False,0.132682,ETF_LS,572.971516623536,-285.80710933066234,572.971516623536,-285.80710933066234,1143.987616921499,0.0,-0.0,1143.987616921499,core_leveraged
AVL,AVGO,1.986348,381,ols,0.049198,100000,0.049198,False,False,54.630001068115234,0.049198,1.0,False,True,False,False,False,False,False,False,False,0.846925,0.85143,0.377623,0.371336,0.426028,0.426276,0.01,yfinance,0.0,0.03598,0.223289,0.223496,True,0.377623,0.3284249999999999,0.3284249999999999,0.496587,0.5959044,0.5,0.5959044,bucket_1,,False,0.049198,ETF_LS,2836.0224567784317,-1427.7570983425019,2836.0224567784317,-1427.7570983425019,8340.285656806507,0.0,-0.0,8340.285656806507,core_leveraged
BOEU,BA,1.991588,249,ols,0.056035,10000,0.056035,False,False,36.47999954223633,0.056035,1.0,False,True,False,False,False,False,False,False,False,0.59566,0.601133,0.197236,0.192423,0.304294,0.305999,0.0106,yfinance,0.0,0.03598,0.137707,0.138735,True,0.196527,0.141201,0.140492,0.497897,0.5974763999999999,0.5,0.5974763999999999,bucket_1,,False,0.056035,ETF_LS,851.4286132772181,-427.5124238935051,851.4286132772181,-427.5124238935051,1457.7514015189847,0.0,-0.0,1457.7514015189847,core_leveraged
BABU,BABA,2.034957,46,ols,0.055202,10000,0.055202,False,False,15.56999969482422,0.055202,1.0,False,True,False,False,False,False,False,False,False,0.766295,0.751678,,0.240705,0.425413,0.430436,0.0097,yfinance,0.0,0.03598,0.237514,0.242041,True,0.237514,,0.182312,0.50873925,0.6104871,0.50873925,0.6104871,bucket_1,,False,0.055202,ETF_LS,1280.9387963144409,-629.4672547451572,1280.9387963144409,-629.4672547451572,4023.829666167965,0.0,-0.0,4023.829666167965,core_leveraged
CONX,COIN,2.004729,103,ols,0.157039,25000,0.157039,False,False,10.375100135803224,0.157039,1.0,False,True,False,False,False,False,False,False,False,1.481333,1.506884,0.704917,0.664836,0.720223,0.733495,0.0097,yfinance,0.0,0.03598,0.568257,0.587687,True,0.624114,0.547878,0.4670749999999999,0.50118225,0.6014187000000001,0.50118225,0.6014187000000001,bucket_1,,False,0.157039,ETF_LS,2077.038596308143,-1036.0695117934358,2077.038596308143,-1036.0695117934358,18960.608453829675,-6256.5666666666675,6256.5666666666675,12704.041787163007,core_leveraged
CSCL,CSCO,2.022509,206,ols,0.098812,4000,0.098812,False,False,38.38410186767578,0.098812,1.0,False,True,False,False,False,False,False,False,False,0.557981,0.534403,0.195682,0.193098,0.258769,0.253611,0.0107,yfinance,0.0,0.03598,0.116729,0.113996,True,0.18127,0.09687,0.0824579999999999,0.50562725,0.6067526999999999,0.50562725,0.6067526999999999,bucket_1,,False,0.098812,ETF_LS,574.6508943397687,-284.12773161442976,574.6508943397687,-284.12773161442976,574.6508943397687,0.0,-0.0,574.6508943397687,core_leveraged
GGLL,GOOGL,1.994906,500,ols,0.104372,150000,0.104372,False,False,102.8499984741211,0.104372,1.0,False,True,False,False,False,False,False,False,False,0.573073,0.573661,0.196471,0.188801,0.288474,0.286568,0.0096,yfinance,0.0,0.03598,0.127979,0.126892,True,0.196471,0.092099,0.092099,0.4987265,0.5984718,0.5,0.5984718,bucket_1,,False,0.104372,ETF_LS,572.0321885187001,-286.74643743549825,572.0321885187001,-286.74643743549825,2712.477980359462,0.0,-0.0,2712.477980359462,core_leveraged
