ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AMUU,AMD,2.007666,265,ols,,0,,False,True,119.72000122070312,,1.0,False,False,False,False,False,False,False,True,False,1.177697,1.195574,0.522478,0.50771,0.592087,0.59652,0.0106,yfinance,0.0,0.03593,0.401414,0.406744,True,0.522478,0.522478,0.522478,2026-04-25,standard_letf,blended_realized_expected,0.522478,0.522478,0.0,0.028709,0.0393204999999999,0.3647313479730782,0.4359337539610135,0.4915766439306503,0.5421750039107643,0.623863766328964,"{""e"":[0.321181,0.338771,0.35636,0.37395,0.39154,0.40913,0.426719,0.444309,0.461899,0.479488,0.497078,0.514668,0.532258,0.549847,0.567437,0.585027,0.602617,0.620206,0.637796,0.655386,0.672975],""c"":[3,7,12,15,22,20,34,28,37,29,31,38,28,20,18,20,11,10,6,3]}",0.401414,0.121064,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0477641353134386,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5019165,1.0,0.5019165,1.0,bucket_1,,False,,ETF_LS,7446.49435906153,-3709.0304657555243,7446.49435906153,-3709.0304657555243,19578.184384612396,0.0,-0.0,19578.184384612396,core_leveraged
AMZU,AMZN,1.988559,500,ols,0.08256,250000,0.08256,False,False,42.47999954223633,0.08256,1.0,False,True,False,False,False,False,False,False,False,0.613837,0.616809,0.21361,0.211421,0.308738,0.309507,0.0099,yfinance,0.0,0.03593,0.139108,0.139576,True,0.21361,0.13105,0.13105,2026-04-25,standard_letf,blended_realized_expected,0.13105,0.21361,0.08256,0.0683910454545454,0.0553785,0.0587191762671672,0.1255717385738932,0.1529127005479222,0.1702037881751228,0.1912345754610861,"{""e"":[0.033172,0.041606,0.05004,0.058475,0.066909,0.075343,0.083778,0.092212,0.100646,0.109081,0.117515,0.125949,0.134384,0.142818,0.151252,0.159687,0.168121,0.176555,0.18499,0.193424,0.201858],""c"":[6,3,7,5,7,6,9,13,12,13,19,24,24,38,45,49,49,35,18,10]}",0.139108,0.0745019999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2807639462693482,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49713975,0.5965676999999999,0.5,0.5965676999999999,bucket_1,,False,0.08256,ETF_LS,795.4049115589906,-399.99060201834124,795.4049115589906,-399.99060201834124,2045.9117183445737,0.0,-0.0,2045.9117183445737,core_leveraged
ASMU,ASML,2.004162,50,ols,0.139625,10000,0.139625,False,False,24.790000915527344,0.139625,1.0,False,True,False,False,False,False,False,False,False,0.916573,0.932284,0.353366,0.330232,0.385654,0.384746,0.0097,yfinance,0.0,0.03593,0.195438,0.194734,True,0.226773,0.213741,0.087148,2026-04-25,standard_letf,blended_realized_expected,0.213741,0.226773,0.139625,0.0833154736842105,0.06806,0.0836062943666355,0.2010469273399075,0.2671058496164344,0.3340263327900948,0.4211114169286483,"{""e"":[0.007331,0.031201,0.055071,0.078941,0.10281,0.12668,0.15055,0.17442,0.198289,0.222159,0.246029,0.269899,0.293768,0.317638,0.341508,0.365377,0.389247,0.413117,0.436987,0.460856,0.484726],""c"":[4,1,11,6,14,17,21,19,35,35,37,32,45,32,26,22,9,14,5,7]}",0.195438,0.157928,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0043765769028896,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5010405,0.6012486,0.5010405,0.6012486,bucket_1,,False,0.139625,ETF_LS,797.4823805381244,-397.9131330392076,797.4823805381244,-397.9131330392076,2356.138235775827,0.0,-0.0,2356.138235775827,core_leveraged
AVL,AVGO,1.98656,384,ols,0.045164,150000,0.045164,False,False,60.11000061035156,0.045164,1.0,False,True,False,False,False,False,False,False,False,0.845873,0.850416,0.377142,0.373784,0.425506,0.425685,0.01,yfinance,0.0,0.03593,0.222869,0.223018,True,0.377142,0.331978,0.331978,2026-04-25,standard_letf,blended_realized_expected,0.331978,0.377142,0.045164,0.0666045555555555,0.053894,0.2226093647023487,0.274745807297334,0.3168079484519792,0.3592271841292984,0.4160930594572175,"{""e"":[0.155583,0.170399,0.185215,0.200031,0.214847,0.229662,0.244478,0.259294,0.27411,0.288926,0.303742,0.318558,0.333373,0.348189,0.363005,0.377821,0.392637,0.407453,0.422268,0.437084,0.4519],""c"":[3,4,4,2,10,18,18,34,39,34,33,40,35,33,27,22,15,10,4,7]}",0.222869,0.1542729999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1306113501340135,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664,0.595968,0.5,0.595968,bucket_1,,False,0.045164,ETF_LS,3875.5512613157516,-1950.885581767352,3875.5512613157516,-1950.885581767352,11605.14185127634,0.0,-0.0,11605.14185127634,core_leveraged
BOEU,BA,1.995547,252,ols,0.051603,20000,0.051603,False,False,40.93999862670898,0.051603,1.0,False,True,False,False,False,False,False,False,False,0.602926,0.609096,0.197893,0.195302,0.30264,0.304282,0.0106,yfinance,0.0,0.03593,0.13735,0.13834,True,0.197893,0.14629,0.14629,2026-04-25,standard_letf,blended_realized_expected,0.14629,0.197893,0.051603,0.0641324782608695,0.0542785,0.0458137497960155,0.10017976942317,0.138361570321705,0.1742102894467727,0.227388815601791,"{""e"":[0.012933,0.025196,0.03746,0.049723,0.061986,0.07425,0.086513,0.098776,0.11104,0.123303,0.135566,0.14783,0.160093,0.172356,0.18462,0.196883,0.209147,0.22141,0.233673,0.245937,0.2582],""c"":[2,9,9,16,19,19,16,32,35,32,42,38,24,31,20,20,8,11,5,4]}",0.13735,0.060543,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0106364410505182,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49888675,0.5986640999999999,0.5,0.5986640999999999,bucket_1,,False,0.051603,ETF_LS,1345.1373226291678,-674.0694770051359,1345.1373226291678,-674.0694770051359,2141.1269309719264,0.0,-0.0,2141.1269309719264,core_leveraged
BABU,BABA,2.037119,49,ols,0.054564,35000,0.054564,False,False,15.670000076293944,0.054564,1.0,False,True,False,False,False,False,False,False,False,0.774812,0.762053,0.246098,0.240213,0.424055,0.429119,0.0097,yfinance,0.0,0.03593,0.236922,0.241486,True,0.238706,0.191534,0.184142,2026-04-25,standard_letf,blended_realized_expected,0.191534,0.238706,0.054564,0.0700044705882352,0.0526205,-0.0698784981345456,0.092284569901181,0.1972565917693247,0.2947883365168344,0.4000282924291738,"{""e"":[-0.231647,-0.196602,-0.161556,-0.12651,-0.091464,-0.056418,-0.021372,0.013674,0.04872,0.083766,0.118812,0.153858,0.188904,0.22395,0.258996,0.294042,0.329088,0.364134,0.39918,0.434226,0.469271],""c"":[2,2,2,5,8,12,10,27,20,25,42,29,40,33,38,39,26,15,10,7]}",0.236922,0.009176,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1815547159046515,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.50927975,0.6111357000000001,0.50927975,0.6111357000000001,bucket_1,,False,0.054564,ETF_LS,1754.007396822918,-861.02353216622,1754.007396822918,-861.02353216622,5643.604145011276,0.0,-0.0,5643.604145011276,core_leveraged
CONX,COIN,2.004165,106,ols,0.1030219999999999,25000,0.1030219999999999,False,False,10.70699977874756,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,1.473957,1.499437,0.702462,0.682141,0.718145,0.731244,0.0097,yfinance,0.0,0.03593,0.564738,0.583843,True,0.62267,0.5994400000000001,0.519648,2026-04-25,standard_letf,blended_realized_expected,0.5994400000000001,0.62267,0.1030219999999999,0.1518766216216216,0.153942,0.3387896007189226,0.4672037015274055,0.5445597192267315,0.6320560580971685,0.7646947065918759,"{""e"":[0.269796,0.29933,0.328865,0.358399,0.387934,0.417468,0.447002,0.476537,0.506071,0.535606,0.56514,0.594674,0.624209,0.653743,0.683278,0.712812,0.742347,0.771881,0.801415,0.83095,0.860484],""c"":[8,5,8,8,19,28,31,46,33,37,37,31,27,20,11,14,14,5,5,5]}",0.564738,0.137724,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0852451241532657,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.50104125,0.6012495,0.50104125,0.6012495,bucket_1,,False,0.1030219999999999,ETF_LS,4789.268760607775,-2389.657917690298,4789.268760607775,-2389.657917690298,21389.57725051659,0.0,-0.0,21389.57725051659,core_leveraged
GGLL,GOOGL,1.995613,500,ols,0.074459,600000,0.074459,False,False,110.66000366210938,0.074459,1.0,False,True,False,False,False,False,False,False,False,0.569471,0.569814,0.195149,0.188158,0.286507,0.284475,0.0096,yfinance,0.0,0.03593,0.126919,0.125767,True,0.195149,0.1206899999999999,0.1206899999999999,2026-04-25,standard_letf,blended_realized_expected,0.1206899999999999,0.195149,0.074459,0.0556968666666666,0.04717,0.0854046374351158,0.1178717392291397,0.1377861071789443,0.1546036467037658,0.1747010344836231,"{""e"":[0.069918,0.075725,0.081532,0.087339,0.093146,0.098954,0.104761,0.110568,0.116375,0.122182,0.12799,0.133797,0.139604,0.145411,0.151218,0.157026,0.162833,0.16864,0.174447,0.180254,0.186061],""c"":[3,3,14,6,12,12,20,16,28,26,29,40,28,32,39,32,20,15,11,6]}",0.126919,0.0682299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1598134410107525,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49890325,0.5986839,0.5,0.5986839,bucket_1,,False,0.074459,ETF_LS,796.3468001496188,-399.04871342771304,796.3468001496188,-399.04871342771304,4362.786002712138,0.0,-0.0,4362.786002712138,core_leveraged
HODU,HOOD,2.008478,106,ols,0.111636,35000,0.111636,False,False,10.098999977111816,0.111636,1.0,False,True,False,False,False,False,False,False,False,1.439137,1.434024,0.692775,0.652009,0.65926,0.664001,0.0097,yfinance,0.0,0.03593,0.486101,0.492455,True,0.573035,0.5811390000000001,0.4613989999999999,2026-04-25,standard_letf,blended_realized_expected,0.5811390000000001,0.573035,0.111636,0.1424866578947368,0.154744,0.3798133682730016,0.4886379815303323,0.5587101030741821,0.6271732478487719,0.7290882553619288,"{""e"":[0.34263,0.366851,0.391072,0.415292,0.439513,0.463734,0.487955,0.512176,0.536397,0.560618,0.584839,0.609059,0.63328,0.657501,0.681722,0.705943,0.730164,0.754385,0.778606,0.802826,0.827047],""c"":[11,10,9,18,22,26,22,42,40,33,42,29,24,25,14,9,4,5,3,4]}",0.486101,0.206674,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0486383086313124,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5021195,0.6025434000000001,0.5021195,0.6025434000000001,bucket_1,,False,0.111636,ETF_LS,3828.021224248282,-1905.9313690507347,3828.021224248282,-1905.9313690507347,18307.865811760515,0.0,-0.0,18307.865811760515,core_leveraged
LINT,INTC,1.998618,106,ols,0.171569,30000,0.171569,False,False,105.98999786376952,0.171569,1.0,False,True,False,False,False,False,False,False,False,1.556472,1.592733,0.713802,0.697859,0.663356,0.674965,0.0097,yfinance,0.0,0.03593,0.48471,0.500214,True,0.581074,0.5422330000000001,0.409505,2026-04-25,standard_letf,blended_realized_expected,0.5422330000000001,0.581074,0.171569,0.3358870526315789,0.350962,-0.0169059319259945,0.2608126277755289,0.4085307325819856,0.5770623628102003,0.7481431494954732,"{""e"":[-0.174998,-0.120524,-0.066051,-0.011577,0.042897,0.09737,0.151844,0.206317,0.260791,0.315265,0.369738,0.424212,0.478685,0.533159,0.587633,0.642106,0.69658,0.751053,0.805527,0.860001,0.914474],""c"":[5,5,7,3,9,21,17,29,39,39,31,23,40,34,34,27,13,7,5,4]}",0.48471,0.229092,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0532664150923686,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4996545,0.5995853999999999,0.5,0.5995853999999999,bucket_1,,False,0.171569,ETF_LS,1641.906126807439,-821.5207342310732,1641.906126807439,-821.5207342310732,7434.654648587546,0.0,-0.0,7434.654648587546,core_leveraged
