ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996637,500,posterior.nominal_L,0.0120545165458139,0.0270005935564792,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.33789825439453,0.043466,1.0,False,False,False,0.440093,0.164158,0.220879,0.22601,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.428961,""sigma_pool"":0.220879,""sigma_capped_to"":null}",0.4289612025506855,0.5362015031883569,0.0096,yfinance,0.0,0.0358,0.093821,True,0.164158,0.120692,0.9979089519893696,False,0.093821,0.093821,0.093821,0.093821,simple_ito_fallback,-2.361315,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.120692,0.1289895,0.043466,0.076800294117647,0.076165,-0.0485491020577563,-0.0090865470078758,0.0205760995199173,0.0427486244297164,0.0694589698691703,"{""e"":[-0.093868,-0.084707,-0.075546,-0.066386,-0.057225,-0.048064,-0.038904,-0.029743,-0.020582,-0.011422,-0.002261,0.0069,0.016061,0.025221,0.034382,0.043543,0.052703,0.061864,0.071025,0.080185,0.089346],""c"":[3,2,1,4,7,9,20,13,32,27,23,32,41,46,39,27,29,24,8,5]}",0.093821,0.070337,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0823;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1546533984899895,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0822523581674925,0.093821,simple_ito_fallback,0.219787,0.231867,1.054964,0.265095,0.117513,0.933472,0.409563,0.507277,0.409563,0.298985,boiling_trend,0.224845,0.180702,0.803674,0.088606,0.117476,0.637188,0.337868,0.113379,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093821,,,simple_ito,0.49915925,0.5989911,0.5,0.5989911,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,88.57800756785907,0.0,-0.0,88.57800756785907,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.988948,282,posterior.nominal_L,0.0172086467326495,0.0850985303082108,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,156.0,0.047918,1.0,False,False,False,1.168074,0.493058,0.585973,0.644293,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699339,""sigma_pool"":0.585973,""sigma_capped_to"":null}",0.6993392136603387,0.8741740170754233,0.0106,yfinance,0.0,0.0358,0.383697,True,0.493058,0.44514,1.0022344410271309,False,0.383697,0.383697,0.383697,0.383697,simple_ito_fallback,-0.941247,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.44514,0.4383775,0.047918,0.0374582388059701,0.0490494999999999,0.2292905221320464,0.2939629744457829,0.333070574489778,0.3866752424535288,0.4627688068120198,"{""e"":[0.195602,0.213644,0.231685,0.249727,0.267768,0.285809,0.303851,0.321892,0.339934,0.357975,0.376016,0.394058,0.412099,0.43014,0.448182,0.466223,0.484265,0.502306,0.520347,0.538389,0.55643],""c"":[8,12,11,25,27,37,41,49,40,24,30,22,21,16,14,6,2,3,3,1]}",0.383697,0.1093609999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1259;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.115749695800819,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1258887855698394,0.383697,simple_ito_fallback,1.004377,1.055514,1.050914,0.36399,0.359343,0.933472,0.941788,0.5842,0.713098,0.301484,boiling_trend,0.736645,0.763095,1.035907,0.225551,0.72887,0.984127,0.972789,0.623583,0.439909,0.266239,volatile_mixed,2,short_favorable_positive,0.383697,,,simple_ito,0.497237,0.5966844,0.5,0.5966844,bucket_1,,False,False,False,0.047918,ETF_LS,2078.038418932707,-1044.7927341150735,2078.038418932707,-1044.7927341150735,24104.154928002437,0.0,-0.0,24104.154928002437,core_leveraged,3122.8311530477804,3118.721408513067,2075.303654670221,-1043.4177538428462,2075.303654670221,-1043.4177538428462,pair_cap,pair_cap,-4.1097445347131725,1.0013177658393901
AMZU,AMZN,False,,letf_long,1.994555,500,posterior.nominal_L,0.0068794858649909,0.02593572232802,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.96989822387695,0.050371,1.0,False,False,False,0.55293,0.203316,0.27722,0.295341,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437037,""sigma_pool"":0.27722,""sigma_capped_to"":null}",0.4370371908869692,0.5462964886087116,0.0099,yfinance,0.0,0.0358,0.121729,True,0.203316,0.152945,0.9999990286302456,False,0.121729,0.121729,0.121729,0.121729,simple_ito_fallback,-2.097772,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.152945,0.1625225,0.050371,0.0648068939393939,0.0535115,-0.0104714044203133,0.0481723096964253,0.0635851594768298,0.0766544666681434,0.0981738719039418,"{""e"":[-0.041404,-0.033851,-0.026299,-0.018746,-0.011193,-0.00364,0.003912,0.011465,0.019018,0.026571,0.034124,0.041676,0.049229,0.056782,0.064335,0.071888,0.07944,0.086993,0.094546,0.102099,0.109651],""c"":[4,3,4,5,1,2,5,10,5,14,20,27,51,49,55,57,33,25,10,12]}",0.121729,0.0815869999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0905;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1082531129740983,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0905368440934469,0.121729,simple_ito_fallback,0.21862,0.26194,1.198151,0.310768,0.040561,0.322245,0.137214,0.800416,0.525988,0.30485,quiet_trend,0.287799,0.386226,1.341999,0.150785,0.237336,0.929705,0.281179,0.961451,0.206349,0.251317,boiling_trend,2,short_favorable_positive,0.121729,,,simple_ito,0.49863875,0.5983665,0.5,0.5983665,bucket_1,,False,False,False,0.050371,ETF_LS,103.25293593315575,-51.76740472594426,103.25293593315575,-51.76740472594426,319.42544869378617,0.0,-0.0,319.42544869378617,core_leveraged,155.02034065910001,154.81703668870824,103.1175231754456,-51.69951351326265,103.1175231754456,-51.69951351326265,pair_cap,pair_cap,-0.20330397039177228,1.0013131886176103
ASMU,ASML,False,,letf_long,1.995486,67,posterior.nominal_L,0.0084041197519258,0.047811798929355,1,ok,2.0,240.0,nominal_L,0.1772629999999999,9000,0.1772629999999999,False,False,24.31999969482422,0.1772629999999999,1.0,False,False,False,0.913803,0.354787,0.391022,0.399957,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.57098,""sigma_pool"":0.391022,""sigma_capped_to"":null}",0.5709795257562593,0.7137244071953242,0.0097,yfinance,0.0,0.0358,0.197203,True,0.2391,0.177524,1.1711235158869104,False,0.197203,0.197203,0.197203,0.197203,simple_ito_fallback,-1.616738,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.177524,0.275995,0.1772629999999999,0.1085287333333333,0.1208299999999999,-0.0694510483499897,0.0200314659487829,0.0805254755457094,0.1389755302734402,0.23727902797353,"{""e"":[-0.119451,-0.099983,-0.080514,-0.061045,-0.041576,-0.022107,-0.002638,0.016831,0.036299,0.055768,0.075237,0.094706,0.114175,0.133644,0.153112,0.172581,0.19205,0.211519,0.230988,0.250457,0.269925],""c"":[3,5,13,10,13,18,28,30,36,32,30,35,36,21,21,15,16,12,8,10]}",0.197203,0.157584,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1684;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.015528007465276,none,False,ok,90.0,60.0,weighted_empirical,-0.1683837993519231,0.197203,simple_ito_fallback,0.495659,0.330141,0.666065,0.238454,0.003086,0.018711,0.765073,0.218295,0.218295,0.321326,quiet_chop,0.493852,0.442348,0.895709,0.12175,-0.015264,0.07483,0.714286,0.428571,0.072562,0.227894,quiet_chop,2,short_favorable_positive,0.197203,,,simple_ito,0.4988715,0.5986458,0.5,0.5986458,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,52.35063538042105,-26.234529022213664,52.35063538042105,-26.234529022213664,98.87052698877395,0.0,-0.0,98.87052698877395,core_leveraged,78.58516440263472,78.48182337715008,52.28179327280304,-26.200030104347036,52.28179327280304,-26.200030104347036,pair_cap,pair_cap,-0.10334102548463875,1.0013167510773548
AVL,AVGO,False,,letf_long,1.991046,401,posterior.nominal_L,0.0149006550455387,0.0647655728051812,1,ok,2.0,240.0,nominal_L,0.033675,95000,0.033675,False,False,55.66999816894531,0.033675,1.0,False,False,False,0.814966,0.35046,0.410378,0.427414,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.567832,""sigma_pool"":0.410378,""sigma_capped_to"":null}",0.5678324953549756,0.7097906191937196,0.01,yfinance,0.0,0.0358,0.211634,True,0.35046,0.316785,0.997410937034161,False,0.211634,0.211634,0.211634,0.211634,simple_ito_fallback,-1.539416,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.316785,0.281047,0.033675,0.0569589999999999,0.046617,0.0758037903488057,0.1190696906681351,0.1592217817112778,0.2001124488382591,0.2482256744434778,"{""e"":[0.032489,0.045905,0.05932,0.072736,0.086151,0.099567,0.112983,0.126398,0.139814,0.15323,0.166645,0.180061,0.193476,0.206892,0.220308,0.233723,0.247139,0.260554,0.27397,0.287386,0.300801],""c"":[3,7,5,7,19,36,36,35,34,37,35,29,29,18,29,14,6,5,4,4]}",0.211634,0.138826,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1634;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0214813979005694,none,False,ok,90.0,67.0,weighted_empirical,-0.1633738843472434,0.211634,simple_ito_fallback,0.428299,0.258282,0.603041,0.198183,0.020172,0.143451,0.430353,0.139293,0.18711,0.317053,quiet_chop,0.424533,0.514064,1.210892,0.084706,0.21902,0.62585,0.274376,0.884354,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211634,,,simple_ito,0.4977615,0.5973138,0.5,0.5973138,bucket_1,,False,False,False,0.033675,ETF_LS,735.9136645425546,-369.611583329845,735.9136645425546,-369.611583329845,2211.0156882384244,0.0,-0.0,2211.0156882384244,core_leveraged,1105.5252478723994,1104.1139850474074,734.9742309120958,-369.1397541353117,734.9742309120958,-369.1397541353117,pair_cap,pair_cap,-1.4112628249920363,1.0012781858069948
BOEU,BA,False,,letf_long,2.001269,269,posterior.nominal_L,0.0070181777158058,0.0541940711727739,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,False,False,0.593971,0.206713,0.296797,0.311831,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.447114,""sigma_pool"":0.296797,""sigma_capped_to"":null}",0.4471139224537602,0.5588924030672003,0.0106,yfinance,0.0,0.0358,0.134702,True,0.206713,0.142241,1.000000613846844,False,0.134702,0.134702,0.134702,0.134702,simple_ito_fallback,-2.006593,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.142241,0.1707075,0.064472,0.0604672089552238,0.052495,-0.0001538730583464,0.043491617487496,0.0746951514658179,0.1126981951990723,0.1663434061566254,"{""e"":[-0.039456,-0.02754,-0.015624,-0.003708,0.008208,0.020124,0.03204,0.043956,0.055872,0.067788,0.079704,0.09162,0.103536,0.115452,0.127368,0.139284,0.151201,0.163117,0.175033,0.186949,0.198865],""c"":[3,6,6,7,25,22,29,33,38,43,35,32,20,24,18,17,16,7,6,5]}",0.134702,0.072011,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0791;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0036786789398549,none,False,ok,90.0,67.0,weighted_empirical,-0.079100701801256,0.134702,simple_ito_fallback,0.371529,0.392776,1.057187,0.264475,0.000958,0.014553,0.742204,0.56341,0.432432,0.288377,quiet_trend,0.36571,0.40158,1.098081,0.090986,-0.049231,0.213152,0.759637,0.668934,0.072562,0.17627,quiet_trend,2,short_favorable_positive,0.134702,,,simple_ito,0.50031725,0.6003807,0.50031725,0.6003807,bucket_1,,False,False,False,0.064472,ETF_LS,136.50428417748176,-68.20886356480901,136.50428417748176,-68.20886356480901,274.6993422447627,0.0,-0.0,274.6993422447627,core_leveraged,204.7131477422908,204.44157370519568,136.32319654366978,-68.1183771615259,136.32319654366978,-68.1183771615259,pair_cap,pair_cap,-0.27157403709512096,1.001328369920918
BABU,BABA,False,,letf_long,2.005108,66,posterior.nominal_L,0.0133078826083469,0.0621061384810139,1,ok,2.0,240.0,nominal_L,0.059313,25000,0.059313,False,False,15.409000396728516,0.059313,1.0,False,False,False,0.829799,0.303349,0.416631,0.436016,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.712545,""sigma_pool"":0.416631,""sigma_capped_to"":null}",0.712545443449295,0.8906818043116188,0.0097,yfinance,0.0,0.0358,0.220597,True,0.24227,0.2440359999999999,0.9933071378201952,False,0.220597,0.220597,0.220597,0.220597,simple_ito_fallback,-1.519064,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.2440359999999999,0.261973,0.059313,0.0647368214285714,0.0543935,-0.0310010121156676,0.0901609795226351,0.1674615827608938,0.236383723638102,0.3372251967327919,"{""e"":[-0.233701,-0.201796,-0.169892,-0.137987,-0.106083,-0.074178,-0.042274,-0.010369,0.021535,0.05344,0.085344,0.117249,0.149153,0.181058,0.212963,0.244867,0.276772,0.308676,0.340581,0.372485,0.40439],""c"":[1,0,1,2,4,4,12,18,21,30,36,37,54,35,56,28,14,26,6,7]}",0.220597,0.0827519999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0831;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0249999413538669,none,False,ok,90.0,56.0,weighted_empirical,-0.0831437524187941,0.220597,simple_ito_fallback,0.507281,0.149957,0.29561,0.302961,0.008019,0.04158,0.719335,0.012474,0.509356,0.301951,quiet_chop,0.434429,0.356217,0.819968,0.137698,-0.112894,0.369615,0.507937,0.156463,0.160998,0.185114,quiet_chop,2,short_favorable_positive,0.220597,,,simple_ito,0.501277,0.6015324,0.501277,0.6015324,bucket_1,,False,False,False,0.059313,ETF_LS,800.7772898185513,-399.36865735838234,800.7772898185513,-399.36865735838234,7916.2748731223,0.0,-0.0,7916.2748731223,core_leveraged,1200.1459471769335,1198.6392444435428,799.7719676456564,-398.8672767978864,799.7719676456564,-398.8672767978864,pair_cap,pair_cap,-1.506702733390739,1.0012570110150951
CONX,COIN,False,,letf_long,2.000813,123,posterior.nominal_L,0.0111263666721497,0.0903315201996874,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.350000381469728,0.128978,1.0,False,False,False,1.438758,0.669811,0.696672,0.69564,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.846613,""sigma_pool"":0.696672,""sigma_capped_to"":null}",0.8466127971037144,1.058265996379643,0.0097,yfinance,0.0,0.0358,0.531473,True,0.598995,0.540833,1.0321739516731014,False,0.531473,0.531473,0.531473,0.531473,simple_ito_fallback,-0.633322,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.540833,0.600642,0.128978,0.1359997966101694,0.129976,0.1903856250367024,0.3100345516918748,0.3936854833480352,0.4825546925154936,0.6131417328744944,"{""e"":[0.143901,0.172821,0.201741,0.230661,0.259582,0.288502,0.317422,0.346343,0.375263,0.404183,0.433103,0.462024,0.490944,0.519864,0.548785,0.577705,0.606625,0.635545,0.664466,0.693386,0.722306],""c"":[8,11,10,16,22,35,22,42,44,40,25,32,19,22,17,9,6,8,2,2]}",0.531473,0.138338,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1214;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0927732363063351,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.121373927095789,0.531473,simple_ito_fallback,0.666863,0.387407,0.58094,0.187879,-0.03741,0.112266,0.411642,0.095634,0.122661,0.272796,quiet_chop,0.725373,0.65382,0.901357,0.147676,0.163777,0.240363,0.471655,0.301587,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.531473,,,simple_ito,0.50020325,0.6002438999999999,0.50020325,0.6002438999999999,bucket_1,,False,False,False,0.128978,ETF_LS,2626.6190560894815,-1312.7758846476315,2626.6190560894815,-1312.7758846476315,43620.21569189531,-687.3811487111818,687.3811487111818,42932.83454318413,core_leveraged,3939.3949407371133,3934.2105724397843,2623.16234236354,-1311.0482300762442,2623.16234236354,-1311.0482300762442,pair_cap,pair_cap,-5.1843682973290015,1.0013177658393901
CSCL,CSCO,False,,letf_long,1.996853,226,posterior.nominal_L,0.0385640700461747,0.0615381511711837,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,63.90219879150391,0.107797,1.0,False,False,False,0.490674,0.156633,0.245724,0.301422,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.396705,""sigma_pool"":0.245724,""sigma_capped_to"":null}",0.3967053187387068,0.4958816484233835,0.0107,yfinance,0.0,0.0358,0.106483,True,0.151459,0.0488359999999999,0.9999985599991388,False,0.106483,0.106483,0.106483,0.106483,simple_ito_fallback,-2.235043,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.0488359999999999,0.131558,0.107797,0.0895988656716417,0.097609,-0.0779292511311532,-0.0232509456881575,0.0056056292696579,0.0484378048493785,0.1282547123479117,"{""e"":[-0.104165,-0.090629,-0.077093,-0.063557,-0.050022,-0.036486,-0.02295,-0.009414,0.004122,0.017658,0.031194,0.04473,0.058266,0.071802,0.085338,0.098873,0.112409,0.125945,0.139481,0.153017,0.166553],""c"":[10,7,9,21,17,32,52,45,39,31,27,21,20,16,12,8,6,10,5,4]}",0.106483,0.05015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0931;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2061785432256154,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0930618213812966,0.106483,simple_ito_fallback,0.539692,0.694593,1.287018,0.684961,0.268435,0.993763,0.972973,0.823285,0.908524,0.310047,jumpy_trend,0.379852,0.468114,1.232358,0.4609,0.416939,1.0,0.970522,0.836735,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106483,,,simple_ito,0.49921325,0.5990559,0.5,0.5990559,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996399,500,posterior.nominal_L,0.01008411864393,0.0269058617289758,1,ok,2.0,240.0,nominal_L,0.068662,700000,0.068662,False,False,139.3800048828125,0.068662,1.0,False,False,False,0.53857,0.189173,0.269771,0.290473,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.456333,""sigma_pool"":0.269771,""sigma_capped_to"":null}",0.4563331419621039,0.57041642745263,0.0096,yfinance,0.0,0.0358,0.117655,True,0.189173,0.120511,0.9999989701832096,False,0.117655,0.117655,0.117655,0.117655,simple_ito_fallback,-2.134589,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.120511,0.153414,0.068662,0.0611135373134328,0.068816,0.015581400985565,0.037439126958631,0.0534087487957814,0.0688407839820707,0.0879143033605413,"{""e"":[-3e-06,0.004904,0.009811,0.014719,0.019626,0.024534,0.029441,0.034349,0.039256,0.044164,0.049071,0.053979,0.058886,0.063794,0.068701,0.073609,0.078516,0.083423,0.088331,0.093238,0.098146],""c"":[1,8,5,8,11,24,29,15,27,40,32,31,30,34,24,29,17,11,7,9]}",0.117655,0.071518,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0787;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0818365406243534,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0787262118252686,0.117655,simple_ito_fallback,0.415992,0.415354,0.998467,0.656598,0.161573,0.904366,0.941788,0.486486,0.95842,0.301539,volatile_mixed,0.343346,0.427819,1.246028,0.321281,0.226918,0.739229,0.818594,0.950113,0.866213,0.184695,jumpy_trend,2,short_favorable_positive,0.117655,,,simple_ito,0.49909975,0.5989196999999999,0.5,0.5989196999999999,bucket_1,,False,False,False,0.068662,ETF_LS,52.33584879888051,-26.215124731519357,52.33584879888051,-26.215124731519357,260.4698898582218,0.0,-0.0,260.4698898582218,core_leveraged,78.55097353039987,78.44790328319107,52.26717658985314,-26.180726693337927,52.26717658985314,-26.180726693337927,pair_cap,pair_cap,-0.1030702472088052,1.0013138687319243
