ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.99738,500,posterior.nominal_L,0.0121965601265966,0.0267507008035143,1,ok,2.0,240.0,nominal_L,0.087986,200000,0.087986,False,False,35.959999084472656,0.087986,1.0,False,False,False,0.443573,0.161721,0.222498,0.227338,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.425885,""sigma_pool"":0.222498,""sigma_capped_to"":null}",0.4258850514237053,0.5323563142796317,0.0096,yfinance,0.0,0.03618,0.094996,True,0.161721,0.073735,0.9981097422092016,False,0.094996,0.094996,0.094996,0.094996,simple_ito_fallback,-2.349986,0.0,479.0,252.0,2026-06-12,letf,mega-cap-tech,True,blended_realized_expected,0.073735,0.1283585,0.087986,0.074779875,0.0682485,-0.0587697183183469,-0.0077078028147368,0.0249594133310311,0.0447100380198489,0.0761152552350884,"{""e"":[-0.087346,-0.078379,-0.069412,-0.060445,-0.051479,-0.042512,-0.033545,-0.024578,-0.015611,-0.006644,0.002323,0.01129,0.020256,0.029223,0.03819,0.047157,0.056124,0.065091,0.074058,0.083025,0.091991],""c"":[1,6,7,5,7,13,17,15,28,29,28,24,36,58,27,35,21,17,11,7]}",0.094996,0.066725,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0791;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2246366500494966,mean_reversion,False,incomplete_regime,90.0,88.0,weighted_empirical,-0.079080398028221,0.094996,simple_ito_fallback,anchor_shift_fallback,,0.018713438239355,,0.174076398028221,0.233862,0.230011,0.983533,0.317564,-0.024028,0.239085,0.517672,0.397089,0.567568,0.29575,quiet_mixed,0.233355,0.216168,0.926348,0.106315,0.15347,0.780045,0.546485,0.274376,0.079365,0.181264,quiet_chop,underlying_total_return,2,short_favorable_positive,0.094996,,,simple_ito,0.499345,0.5992139999999999,0.5,0.5992139999999999,bucket_1,,False,True,False,0.087986,ETF_LS,0.0,0.0,0.0,0.0,85.82159742859402,0.0,-0.0,85.82159742859402,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.986887,299,posterior.nominal_L,0.0139746470048883,0.0842193858187024,1,ok,2.0,240.0,nominal_L,0.035264,40000,0.035264,False,False,232.55999755859372,0.035264,1.0,False,False,False,1.229007,0.505791,0.617165,0.670712,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.707992,""sigma_pool"":0.617165,""sigma_capped_to"":null}",0.7079922629038318,0.8849903286297898,0.0106,yfinance,0.0,0.03618,0.419739,True,0.505791,0.470527,1.0022588491331044,False,0.419739,0.419739,0.419739,0.419739,simple_ito_fallback,-0.848344,0.0,479.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.470527,0.462765,0.035264,0.0406962873563218,0.0529455,0.2649809419227146,0.3213954926798872,0.3758584960870558,0.4205196333989794,0.4980815689286095,"{""e"":[0.21471,0.231597,0.248485,0.265372,0.282259,0.299147,0.316034,0.332921,0.349808,0.366696,0.383583,0.40047,0.417358,0.434245,0.451132,0.468019,0.484907,0.501794,0.518681,0.535568,0.552456],""c"":[6,3,8,18,28,28,31,27,29,40,30,38,29,24,19,11,10,3,6,4]}",0.419739,0.086052,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1061;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.134822688887985,mean_reversion,False,incomplete_regime,90.0,87.0,weighted_empirical,-0.106117126097443,0.419739,simple_ito_fallback,anchor_shift_fallback,,0.0707201704240891,,0.525856126097443,0.793149,0.690579,0.870679,0.264714,0.128904,0.553015,0.83368,0.355509,0.282744,0.313254,choppy_volatile,0.805614,0.794779,0.986551,0.188585,0.941871,0.99093,1.0,0.510204,0.39229,0.266239,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.419739,,,simple_ito,0.49672175,0.5960661,0.5,0.5960661,bucket_1,,False,False,False,0.035264,ETF_LS,2576.02561752443,-1296.5133988618525,2576.02561752443,-1296.5133988618525,11882.510928271575,0.0,-0.0,11882.510928271575,core_leveraged,3872.539016386282,3866.163160614969,2571.7843774152802,-1294.3787831996888,2571.7843774152802,-1294.3787831996888,pair_cap,pair_cap,-6.375855771313127,1.0016491429633039
AMZU,AMZN,False,,letf_long,1.99638,500,posterior.nominal_L,0.0066224686486213,0.0256455038438655,1,ok,2.0,240.0,nominal_L,0.041545,350000,0.041545,False,False,33.939998626708984,0.041545,1.0,False,False,False,0.565544,0.204945,0.283285,0.300914,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.438219,""sigma_pool"":0.283285,""sigma_capped_to"":null}",0.4382192336926129,0.5477740421157662,0.0099,yfinance,0.0,0.03618,0.125764,True,0.204945,0.1634,0.9999991012201648,False,0.125764,0.125764,0.125764,0.125764,simple_ito_fallback,-2.06791,0.0,479.0,252.0,2026-06-12,letf,mega-cap-tech,True,blended_realized_expected,0.1634,0.1653545,0.041545,0.0599430348837209,0.0513215,0.0050824178925295,0.0536109618951274,0.0706323385217267,0.0854212757409776,0.1081740127530777,"{""e"":[-0.0254,-0.01805,-0.010701,-0.003351,0.003998,0.011348,0.018697,0.026047,0.033396,0.040746,0.048096,0.055445,0.062795,0.070144,0.077494,0.084843,0.092193,0.099543,0.106892,0.114242,0.121591],""c"":[4,3,5,4,4,6,7,11,9,17,36,48,40,46,52,41,24,16,10,9]}",0.125764,0.079181,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0888;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1295023330428596,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,86.0,weighted_empirical,-0.0888123343881168,0.125764,simple_ito_fallback,anchor_shift_fallback,,0.0180928179611899,,0.2145763343881168,0.288183,0.357248,1.239656,0.188768,-0.113493,0.810811,0.509356,0.819127,0.101871,0.300488,boiling_trend,0.299044,0.343708,1.149358,0.139658,0.128091,0.605442,0.485261,0.791383,0.179138,0.245866,quiet_trend,underlying_total_return,2,short_favorable_positive,0.125764,,,simple_ito,0.499095,0.598914,0.5,0.598914,bucket_1,,False,False,False,0.041545,ETF_LS,136.36406667314233,-68.30566659310469,136.36406667314233,-68.30566659310469,364.43994613205916,0.0,-0.0,364.43994613205916,core_leveraged,204.66973326624705,204.33156306726542,136.13875605771875,-68.19280700954666,136.13875605771875,-68.19280700954666,pair_cap,pair_cap,-0.33817019898162926,1.0016550071555528
ASMU,ASML,False,,letf_long,1.993891,84,posterior.nominal_L,0.0110024466656334,0.0909109501344049,1,ok,2.0,240.0,nominal_L,0.070929,7000,0.070929,False,False,38.40999984741211,0.070929,1.0,False,False,False,0.988725,0.385008,0.423217,0.428651,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.589534,""sigma_pool"":0.423217,""sigma_capped_to"":null}",0.5895338109070317,0.7369172636337896,0.0097,yfinance,0.0,0.03618,0.223134,True,0.277092,0.314079,1.1716853452847364,False,0.223134,0.223134,0.223134,0.223134,simple_ito_fallback,-1.490796,0.0,479.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.314079,0.304071,0.070929,0.1102566749999999,0.1371629999999999,-0.126965648879676,0.0294272748140659,0.1142775083954859,0.195018893622381,0.3344777670449014,"{""e"":[-0.229479,-0.197239,-0.165,-0.13276,-0.100521,-0.068282,-0.036042,-0.003803,0.028437,0.060676,0.092915,0.125155,0.157394,0.189633,0.221873,0.254112,0.286352,0.318591,0.35083,0.38307,0.415309],""c"":[4,3,7,8,15,24,17,17,40,32,44,37,39,27,28,14,11,13,6,6]}",0.223134,0.161874,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1583;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.098288319996883,mean_reversion,False,incomplete_regime,90.0,80.0,weighted_empirical,-0.1583375224849186,0.223134,simple_ito_fallback,anchor_shift_fallback,,0.1367836428639819,,0.3814715224849186,0.611652,0.456884,0.746968,0.279141,0.162208,0.877339,0.87526,0.318087,0.367983,0.312731,choppy_volatile,0.544805,0.340936,0.625795,0.117281,0.320738,0.904762,0.907029,0.027211,0.07483,0.216371,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.223134,,,simple_ito,0.49847275,0.5981673,0.5,0.5981673,bucket_1,,False,False,False,0.070929,ETF_LS,340.284357175749,-170.66347015747047,340.284357175749,-170.66347015747047,501.1103165961532,0.0,-0.0,501.1103165961532,core_leveraged,510.9478273332194,510.1212010593467,339.7338352336214,-170.38736582572534,339.7338352336214,-170.38736582572534,pair_cap,pair_cap,-0.826626273872705,1.0016204507324065
AVL,AVGO,False,,letf_long,1.99517,418,posterior.nominal_L,0.0189077532313837,0.0722798788559639,1,ok,2.0,240.0,nominal_L,0.040912,150000,0.040912,False,False,46.0,0.040912,1.0,False,False,False,0.867468,0.371573,0.43541,0.457139,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585586,""sigma_pool"":0.43541,""sigma_capped_to"":null}",0.5855864351513358,0.7319830439391697,0.01,yfinance,0.0,0.03618,0.234216,True,0.371573,0.330661,0.9985622823732436,False,0.234216,0.234216,0.234216,0.234216,simple_ito_fallback,-1.444252,0.0,479.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.330661,0.3028945,0.040912,0.0519663411764705,0.0382455,0.0981321375128662,0.14870284385971,0.1863457876961965,0.2274251722184273,0.2880955477299255,"{""e"":[0.050092,0.064363,0.078634,0.092905,0.107177,0.121448,0.135719,0.14999,0.164261,0.178532,0.192804,0.207075,0.221346,0.235617,0.249888,0.264159,0.278431,0.292702,0.306973,0.321244,0.335515],""c"":[4,1,8,12,16,23,36,36,35,39,44,31,28,31,10,15,8,5,4,6]}",0.234216,0.1373569999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1603;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1532599303242865,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,85.0,weighted_empirical,-0.1603272812895178,0.234216,simple_ito_fallback,anchor_shift_fallback,,0.0560887422198865,,0.3945432812895179,0.68843,0.622508,0.904242,0.481121,-0.140694,0.744283,0.823285,0.490644,0.800416,0.306317,choppy_volatile,0.540745,0.530386,0.980843,0.259937,0.192179,0.521542,0.61678,0.571429,0.639456,0.237634,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.234216,,,simple_ito,0.4987925,0.598551,0.5,0.598551,bucket_1,,False,False,False,0.040912,ETF_LS,902.7077728993174,-452.4465448554847,902.7077728993174,-452.4465448554847,2465.7548983689685,0.0,-0.0,2465.7548983689685,core_leveraged,1355.1543177548022,1353.0120406909416,901.2807397327517,-451.7313009581899,901.2807397327517,-451.7313009581899,pair_cap,pair_cap,-2.142277063860547,1.0015833392456481
BOEU,BA,False,,letf_long,1.994739,286,posterior.nominal_L,0.010192390238318,0.0519449586334656,1,ok,2.0,240.0,nominal_L,0.057476,20000,0.057476,False,False,35.18840026855469,0.057476,1.0,False,False,False,0.614589,0.201374,0.308105,0.322948,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.446517,""sigma_pool"":0.308105,""sigma_capped_to"":null}",0.4465165154655005,0.5581456443318756,0.0106,yfinance,0.0,0.03618,0.140771,True,0.201374,0.143898,0.9999999030327678,False,0.140771,0.140771,0.140771,0.140771,simple_ito_fallback,-1.952712,0.0,479.0,252.0,2026-06-12,letf,industrials,True,blended_realized_expected,0.143898,0.1710725,0.057476,0.0598805977011494,0.055397,0.0027833132225284,0.0543561884970454,0.0844706234433731,0.1155249779066983,0.1548447813359842,"{""e"":[-0.020025,-0.009797,0.000431,0.010659,0.020887,0.031114,0.041342,0.05157,0.061798,0.072026,0.082254,0.092482,0.102709,0.112937,0.123165,0.133393,0.143621,0.153849,0.164077,0.174305,0.184532],""c"":[5,9,11,6,17,21,21,30,33,29,42,31,34,25,18,21,21,14,1,3]}",0.140771,0.0606029999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0607;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0407625107307805,none,False,ok,90.0,87.0,weighted_empirical,-0.0607494949943063,0.140771,simple_ito_fallback,anchor_shift_fallback,,0.0451556030137698,,0.2015204949943063,0.401533,0.349157,0.86956,0.269051,-0.045339,0.411642,0.802495,0.343035,0.455301,0.285596,choppy_volatile,0.377787,0.296007,0.783529,0.101313,0.061472,0.265306,0.827664,0.090703,0.179138,0.175258,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.140771,,,simple_ito,0.49868475,0.5984217,0.5,0.5984217,bucket_1,,False,False,False,0.057476,ETF_LS,184.99822811425315,-92.74307471516481,184.99822811425315,-92.74307471516481,346.96419599587796,0.0,-0.0,346.96419599587796,core_leveraged,277.741302829418,277.28445176980966,184.69392826515377,-92.59052350465588,184.69392826515377,-92.59052350465588,pair_cap,pair_cap,-0.4568510596083115,1.0016475898907868
BABU,BABA,False,,letf_long,2.008413,83,posterior.nominal_L,0.012695942971246,0.0563601320726237,1,ok,2.0,240.0,nominal_L,0.160029,20000,0.160029,False,False,10.550000190734863,0.160029,1.0,False,False,False,0.793766,0.279395,0.419664,0.438776,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.711008,""sigma_pool"":0.419664,""sigma_capped_to"":null}",0.7110084365989138,0.8887605457486423,0.0097,yfinance,0.0,0.03618,0.224531,True,0.242601,0.119366,0.9417546059369992,False,0.224531,0.224531,0.224531,0.224531,simple_ito_fallback,-1.506317,0.0,479.0,252.0,2026-06-12,letf,china,True,blended_realized_expected,0.119366,0.251963,0.160029,0.0861237763157894,0.057026,-0.0461337309569623,0.062352670071396,0.1393871836502729,0.2142836282288608,0.3062330537619906,"{""e"":[-0.169444,-0.142423,-0.115401,-0.08838,-0.061359,-0.034338,-0.007317,0.019705,0.046726,0.073747,0.100768,0.127789,0.154811,0.181832,0.208853,0.235874,0.262895,0.289917,0.316938,0.343959,0.37098],""c"":[1,1,4,2,14,16,25,20,25,40,38,36,38,30,32,26,19,15,4,6]}",0.224531,0.0548639999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0647;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0427511007816307,none,False,ok,90.0,76.0,weighted_empirical,-0.0647477581794717,0.224531,simple_ito_fallback,anchor_shift_fallback,,0.0943038149478575,,0.2892787581794718,0.380614,0.399437,1.049456,0.338112,-0.214675,0.862786,0.459459,0.679834,0.590437,0.307793,volatile_mixed,0.435275,0.360738,0.82876,0.137163,-0.166108,0.501134,0.507937,0.163265,0.129252,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.224531,,,simple_ito,0.50210325,0.6025239,0.50210325,0.6025239,bucket_1,,False,False,False,0.160029,ETF_LS,336.03625868581867,-167.31432164889327,336.03625868581867,-167.31432164889327,1669.9866817758145,0.0,-0.0,1669.9866817758145,core_leveraged,503.35058033471194,502.4712197047976,335.44919855783485,-167.02202114696271,335.44919855783485,-167.02202114696271,pair_cap,pair_cap,-0.8793606299143448,1.0017500716368013
CONX,COIN,False,,letf_long,2.003064,140,posterior.nominal_L,0.0097285484430554,0.0788731115028218,1,ok,2.0,240.0,nominal_L,0.133175,90000,0.133175,False,False,6.32919979095459,0.133175,1.0,False,False,False,1.423807,0.666141,0.69154,0.706587,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845204,""sigma_pool"":0.69154,""sigma_capped_to"":null}",0.8452038127440689,1.056504765930086,0.0097,yfinance,0.0,0.03618,0.526419,True,0.604042,0.5329659999999999,1.027871897701892,False,0.526419,0.526419,0.526419,0.526419,simple_ito_fallback,-0.646248,0.0,479.0,252.0,2026-06-12,letf,crypto-equity,True,blended_realized_expected,0.5329659999999999,0.5962799999999999,0.133175,0.1339970506329114,0.122629,0.2549109458467221,0.3263905397029277,0.3949610657300667,0.4550176196851665,0.5563452943357783,"{""e"":[0.219535,0.239298,0.25906,0.278823,0.298586,0.318348,0.338111,0.357873,0.377636,0.397398,0.417161,0.436923,0.456686,0.476448,0.496211,0.515973,0.535736,0.555498,0.575261,0.595023,0.614786],""c"":[7,15,11,22,25,33,28,33,26,38,27,34,19,20,17,12,8,10,4,3]}",0.526419,0.139722,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1430;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0826195554009237,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.1430332410389553,0.526419,simple_ito_fallback,anchor_shift_fallback,,0.088516973026289,,0.6694522410389553,0.677556,0.851045,1.256052,0.181996,-0.282836,0.825364,0.419958,0.898129,0.089397,0.272796,boiling_trend,0.672688,0.688546,1.023574,0.097885,-0.235904,0.390023,0.265306,0.628118,0.136054,0.221623,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.526419,,,simple_ito,0.500766,0.6009192,0.500766,0.6009192,bucket_1,,False,False,False,0.133175,ETF_LS,2492.7034985809805,-1244.445259153467,2492.7034985809805,-1244.445259153467,41357.92007856819,-448.4078645590148,448.4078645590148,40909.51221400918,core_leveraged,3737.1487577344474,3730.9958122445664,2488.599442322192,-1242.3963699223748,2488.599442322192,-1242.3963699223748,pair_cap,pair_cap,-6.152945489880949,1.0016491429633043
CSCL,CSCO,False,,letf_long,1.999461,243,posterior.nominal_L,0.0305626274236669,0.0574884966776465,1,ok,2.0,240.0,nominal_L,0.11732,35000,0.11732,False,False,66.58999633789062,0.11732,1.0,False,False,False,0.540083,0.169891,0.270114,0.313232,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.412345,""sigma_pool"":0.270114,""sigma_capped_to"":null}",0.4123450536843988,0.5154313171054985,0.0107,yfinance,0.0,0.03618,0.119763,True,0.168101,0.0525709999999999,1.0000010951032483,False,0.119763,0.119763,0.119763,0.119763,simple_ito_fallback,-2.121432,0.0,479.0,252.0,2026-06-12,letf,,True,blended_realized_expected,0.0525709999999999,0.1448269999999999,0.11732,0.0953038372093023,0.099451,-0.0678086375465499,-0.0183789010064995,0.0147531455509119,0.0546349385817973,0.1115716758019821,"{""e"":[-0.094451,-0.081735,-0.069018,-0.056302,-0.043585,-0.030869,-0.018152,-0.005435,0.007281,0.019998,0.032714,0.045431,0.058147,0.070864,0.083581,0.096297,0.109014,0.12173,0.134447,0.147164,0.15988],""c"":[7,9,15,17,21,29,36,32,44,34,36,26,21,15,19,11,7,3,4,6]}",0.119763,0.0501279999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0876;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0556691230390936,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,86.0,weighted_empirical,-0.087554226980829,0.119763,simple_ito_fallback,anchor_shift_fallback,,0.0488211532516015,,0.207317226980829,0.422086,0.111669,0.264563,0.312464,0.047086,0.480249,0.883576,0.004158,0.494802,0.314431,choppy_volatile,0.430385,0.525775,1.221639,0.359023,0.450453,0.99093,0.997732,0.84127,0.707483,0.30742,boiling_trend,underlying_total_return,2,short_favorable_positive,0.119763,,,simple_ito,0.49986525,0.5998382999999999,0.5,0.5998382999999999,bucket_1,,False,True,False,0.11732,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996513,500,posterior.nominal_L,0.0087283421204037,0.0264340749215829,1,ok,2.0,240.0,nominal_L,0.039257,1300000,0.039257,False,False,117.33999633789062,0.039257,1.0,False,False,False,0.542109,0.188851,0.271528,0.293235,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.453507,""sigma_pool"":0.271528,""sigma_capped_to"":null}",0.4535072656964904,0.5668840821206131,0.0096,yfinance,0.0,0.03618,0.118996,True,0.188851,0.149594,0.9999996645251432,False,0.118996,0.118996,0.118996,0.118996,simple_ito_fallback,-2.123427,0.0,479.0,252.0,2026-06-12,letf,mega-cap-tech,True,blended_realized_expected,0.149594,0.1539235,0.039257,0.0595898735632183,0.0683275,0.0181311634464701,0.0420978244987412,0.0563539541377842,0.0731838776903703,0.0960551450927647,"{""e"":[0.002945,0.008384,0.013823,0.019262,0.024701,0.03014,0.035579,0.041018,0.046457,0.051896,0.057335,0.062774,0.068213,0.073652,0.079091,0.08453,0.089969,0.095408,0.100847,0.106286,0.111725],""c"":[9,5,5,16,14,20,22,27,43,40,38,33,25,26,18,21,12,13,4,1]}",0.118996,0.0698549999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0773;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1086044711751972,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,87.0,weighted_empirical,-0.0772538555592868,0.118996,simple_ito_fallback,anchor_shift_fallback,,0.0157528871857978,,0.1962498555592868,0.265011,0.196904,0.743001,0.277699,-0.108324,0.735967,0.451143,0.16632,0.359667,0.303288,quiet_chop,0.358676,0.364739,1.016904,0.294405,0.156719,0.482993,0.85034,0.424036,0.814059,0.202439,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.118996,,,simple_ito,0.49912825,0.5989538999999999,0.5,0.5989538999999999,bucket_1,,False,False,False,0.039257,ETF_LS,81.87630179372917,-41.00965122377323,81.87630179372917,-41.00965122377323,270.2909411972889,0.0,-0.0,270.2909411972889,core_leveraged,122.8859530175024,122.68200439685671,81.74041515734508,-40.94158923951163,81.74041515734508,-40.94158923951163,pair_cap,pair_cap,-0.20394862064568997,1.001662416763146
