ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996604,500,posterior.nominal_L,0.0120513404005358,0.0269964750260093,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,37.84000015258789,0.043466,1.0,False,False,False,0.440032,0.164206,0.220771,0.225964,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.430239,""sigma_pool"":0.220771,""sigma_capped_to"":null}",0.4302392072991894,0.5377990091239868,0.0096,yfinance,0.0,0.03582,0.09379,True,0.164206,0.1207399999999999,0.998275238133502,False,0.09379,0.09379,0.09379,0.09379,simple_ito_fallback,-2.361596,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.1207399999999999,0.128998,0.043466,0.076800294117647,0.076165,-0.0486300920328197,-0.0091270477234067,0.0206082060309548,0.0426782863629195,0.0694038875105351,"{""e"":[-0.093858,-0.084694,-0.075529,-0.066364,-0.0572,-0.048035,-0.03887,-0.029706,-0.020541,-0.011377,-0.002212,0.006953,0.016117,0.025282,0.034447,0.043611,0.052776,0.061941,0.071105,0.08027,0.089435],""c"":[3,2,1,4,7,9,20,13,32,27,24,31,41,46,40,27,28,24,8,5]}",0.09379,0.0704159999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0823;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1492016029498795,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0823305256069395,0.09379,simple_ito_fallback,0.219442,0.227888,1.038487,0.265928,0.111023,0.914761,0.407484,0.482328,0.411642,0.298986,volatile_mixed,0.224733,0.179007,0.796532,0.088694,0.110985,0.605442,0.337868,0.099773,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.09379,,,simple_ito,0.499151,0.5989812,0.5,0.5989812,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,82.42961453646267,0.0,-0.0,82.42961453646267,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989877,282,posterior.nominal_L,0.0175512744175494,0.0908512307194185,1,ok,2.0,240.0,nominal_L,0.047918,45000,0.047918,False,False,147.8300018310547,0.047918,1.0,False,False,False,1.172183,0.514135,0.587459,0.645612,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.705408,""sigma_pool"":0.587459,""sigma_capped_to"":null}",0.7054077272970033,0.8817596591212541,0.0106,yfinance,0.0,0.03582,0.385943,True,0.514135,0.466217,1.002747584874112,False,0.385943,0.385943,0.385943,0.385943,simple_ito_fallback,-0.936817,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.466217,0.4500389999999999,0.047918,0.0374582388059701,0.0490494999999999,0.2283793004195769,0.2919077782936017,0.3361325567026323,0.3868774474919652,0.4787703089011238,"{""e"":[0.1812,0.199394,0.217588,0.235782,0.253976,0.27217,0.290364,0.308558,0.326752,0.344946,0.36314,0.381334,0.399528,0.417722,0.435916,0.454109,0.472303,0.490497,0.508691,0.526885,0.545079],""c"":[3,8,13,11,25,33,37,42,42,31,38,33,15,16,12,14,12,1,3,3]}",0.385943,0.128192,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1449;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1130082498593385,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1449125224207862,0.385943,simple_ito_fallback,1.01249,1.075088,1.061826,0.35818,0.343338,0.929314,0.948025,0.594595,0.696466,0.301484,boiling_trend,0.740338,0.77215,1.042971,0.223307,0.712865,0.984127,0.979592,0.639456,0.439909,0.266239,volatile_mixed,2,short_favorable_positive,0.385943,,,simple_ito,0.49746925,0.5969631,0.5,0.5969631,bucket_1,,False,False,False,0.047918,ETF_LS,2099.7099783059316,-1055.1958630136094,2099.7099783059316,-1055.1958630136094,24125.780945733495,0.0,-0.0,24125.780945733495,core_leveraged,3154.905841319541,3146.866180695426,2094.359278004972,-1052.506902690454,2094.359278004972,-1052.506902690454,pair_cap,pair_cap,-8.039660624115186,1.0025548149055192
AMZU,AMZN,False,,letf_long,1.99506,500,posterior.nominal_L,0.0068286418128065,0.0259609660452001,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,39.90999984741211,0.050371,1.0,False,False,False,0.555218,0.203959,0.278296,0.296307,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.436649,""sigma_pool"":0.278296,""sigma_capped_to"":null}",0.4366491850512301,0.5458114813140377,0.0099,yfinance,0.0,0.03582,0.122419,True,0.203959,0.153588,1.000001408890025,False,0.122419,0.122419,0.122419,0.122419,simple_ito_fallback,-2.09288,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153588,0.163189,0.050371,0.0648068939393939,0.0535115,-0.0097368382511483,0.0488533958666039,0.0641426689571393,0.0774863036158278,0.0991298268175851,"{""e"":[-0.040616,-0.033055,-0.025493,-0.017932,-0.01037,-0.002809,0.004753,0.012314,0.019876,0.027437,0.034999,0.04256,0.050122,0.057683,0.065245,0.072806,0.080368,0.087929,0.095491,0.103052,0.110614],""c"":[4,3,4,5,1,2,6,10,4,15,21,26,49,56,53,53,34,25,10,11]}",0.122419,0.08154,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0903;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1093632234012072,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0903485443655166,0.122419,simple_ito_fallback,0.235494,0.278271,1.181652,0.26783,0.027839,0.234927,0.218295,0.785863,0.380457,0.30245,quiet_trend,0.292203,0.390014,1.33474,0.146274,0.224614,0.909297,0.356009,0.961451,0.199546,0.251317,boiling_trend,2,short_favorable_positive,0.122419,,,simple_ito,0.498765,0.598518,0.5,0.598518,bucket_1,,False,False,False,0.050371,ETF_LS,104.6501434948955,-52.454634695144755,104.6501434948955,-52.454634695144755,323.3697205958617,0.0,-0.0,323.3697205958617,core_leveraged,157.10477819004026,156.70214887992705,104.38194531808621,-52.32020356184085,104.38194531808621,-52.32020356184085,pair_cap,pair_cap,-0.40262931011321257,1.0025693923981969
ASMU,ASML,False,,letf_long,1.995632,67,posterior.nominal_L,0.0085951315182473,0.0501226935402285,1,ok,2.0,240.0,nominal_L,0.1772629999999999,8000,0.1772629999999999,False,False,23.88500022888184,0.1772629999999999,1.0,False,False,False,0.915923,0.370808,0.391432,0.400421,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.581944,""sigma_pool"":0.391432,""sigma_capped_to"":null}",0.5819443853791613,0.7274304817239516,0.0097,yfinance,0.0,0.03582,0.19758,True,0.243637,0.193545,1.172525182171113,False,0.19758,0.19758,0.19758,0.19758,simple_ito_fallback,-1.615048,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.193545,0.284194,0.1772629999999999,0.1085287333333333,0.1208299999999999,-0.0635458093950079,0.0196008069439424,0.0797345651855007,0.1421717354369137,0.2302537148299213,"{""e"":[-0.120241,-0.100333,-0.080426,-0.060519,-0.040612,-0.020705,-0.000798,0.019109,0.039016,0.058923,0.07883,0.098737,0.118644,0.138551,0.158459,0.178366,0.198273,0.21818,0.238087,0.257994,0.277901],""c"":[4,5,8,14,13,25,24,37,32,32,29,39,28,22,19,20,15,12,8,6]}",0.19758,0.173228,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1837;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0131233442865684,none,False,ok,90.0,60.0,weighted_empirical,-0.1837209597260332,0.19758,simple_ito_fallback,0.497781,0.341906,0.68686,0.236425,-0.004006,0.027027,0.773389,0.237006,0.212058,0.321325,quiet_chop,0.494563,0.445317,0.900424,0.1214,-0.022357,0.106576,0.718821,0.439909,0.070295,0.227893,quiet_chop,2,short_favorable_positive,0.19758,,,simple_ito,0.498908,0.5986896,0.5,0.5986896,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,49.67295504943536,-24.890839117349973,49.67295504943536,-24.890839117349973,101.412114351842,0.0,-0.0,101.412114351842,core_leveraged,74.56379416678533,74.37323140647538,49.546005830545035,-24.82722557593035,49.546005830545035,-24.82722557593035,pair_cap,pair_cap,-0.19056276030994468,1.0025622493026887
AVL,AVGO,False,,letf_long,1.991239,401,posterior.nominal_L,0.014896306400144,0.0647978273941203,1,ok,2.0,240.0,nominal_L,0.033675,95000,0.033675,False,False,55.27999877929688,0.033675,1.0,False,False,False,0.815427,0.351039,0.4106,0.427621,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.5701,""sigma_pool"":0.4106,""sigma_capped_to"":null}",0.5701000505184819,0.7126250631481024,0.01,yfinance,0.0,0.03582,0.211889,True,0.351039,0.317364,0.9973388868320532,False,0.211889,0.211889,0.211889,0.211889,simple_ito_fallback,-1.538503,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.317364,0.281464,0.033675,0.0569589999999999,0.046617,0.0759131914085341,0.118909207428266,0.1597828566592229,0.1999502846632976,0.2490477952976943,"{""e"":[0.03333,0.046716,0.060101,0.073486,0.086872,0.100257,0.113643,0.127028,0.140414,0.153799,0.167184,0.18057,0.193955,0.207341,0.220726,0.234111,0.247497,0.260882,0.274268,0.287653,0.301039],""c"":[3,7,5,7,19,35,36,39,34,34,34,31,29,17,29,14,6,5,4,4]}",0.211889,0.13915,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1638;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0203800806345516,none,False,ok,90.0,67.0,weighted_empirical,-0.163774125506274,0.211889,simple_ito_fallback,0.430693,0.261735,0.607707,0.195985,0.017085,0.122661,0.430353,0.14553,0.178794,0.317053,quiet_chop,0.42534,0.514646,1.209963,0.084385,0.215933,0.619048,0.276644,0.884354,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211889,,,simple_ito,0.49780975,0.5973717,0.5,0.5973717,bucket_1,,False,False,False,0.033675,ETF_LS,740.9786858399709,-372.1194120042702,740.9786858399709,-372.1194120042702,2222.5874664215753,0.0,-0.0,2222.5874664215753,core_leveraged,1113.098097844241,1110.0494544255696,738.9492332712019,-371.1002211543677,738.9492332712019,-371.1002211543677,pair_cap,pair_cap,-3.0486434186714177,1.0027464032404296
BOEU,BA,False,,letf_long,2.001401,269,posterior.nominal_L,0.0067960609991125,0.0485513851122366,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.59000015258789,0.064472,1.0,False,False,False,0.593781,0.19997,0.296683,0.311722,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.440011,""sigma_pool"":0.296683,""sigma_capped_to"":null}",0.4400110682625306,0.5500138353281633,0.0106,yfinance,0.0,0.03582,0.134676,True,0.19997,0.135498,0.9999989004661952,False,0.134676,0.134676,0.134676,0.134676,simple_ito_fallback,-2.006984,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.135498,0.167323,0.064472,0.0604672089552238,0.052495,-0.002099195096192,0.0457825602837733,0.0756611131810208,0.1112382159678068,0.163582756882979,"{""e"":[-0.034774,-0.023069,-0.011365,0.00034,0.012045,0.02375,0.035455,0.04716,0.058865,0.07057,0.082275,0.09398,0.105685,0.117389,0.129094,0.140799,0.152504,0.164209,0.175914,0.187619,0.199324],""c"":[3,5,10,15,24,19,27,37,38,38,36,34,20,22,14,21,14,7,3,5]}",0.134676,0.065294,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0674;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0035265707104135,none,False,ok,90.0,67.0,weighted_empirical,-0.067420752899554,0.134676,simple_ito_fallback,0.372489,0.402168,1.079679,0.263114,-0.00281,0.027027,0.744283,0.588358,0.426195,0.288377,quiet_trend,0.366036,0.404666,1.105538,0.090825,-0.052999,0.222222,0.76644,0.678005,0.068027,0.17627,quiet_trend,2,short_favorable_positive,0.134676,,,simple_ito,0.50035025,0.6004203,0.50035025,0.6004203,bucket_1,,False,False,False,0.064472,ETF_LS,139.9258810128903,-69.91396577342087,139.9258810128903,-69.91396577342087,273.2236160285551,0.0,-0.0,273.2236160285551,core_leveraged,209.83984678631114,209.30010916777505,139.5659719539289,-69.73413721384615,139.5659719539289,-69.73413721384615,pair_cap,pair_cap,-0.539737618536094,1.0025787737076786
BABU,BABA,False,,letf_long,2.005103,66,posterior.nominal_L,0.0133901681160444,0.0623673109925649,1,ok,2.0,240.0,nominal_L,0.059313,25000,0.059313,False,False,15.15999984741211,0.059313,1.0,False,False,False,0.827027,0.307269,0.41624,0.435627,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.717971,""sigma_pool"":0.41624,""sigma_capped_to"":null}",0.717971022480189,0.8974637781002361,0.0097,yfinance,0.0,0.03582,0.220287,True,0.243068,0.247956,0.9909213566436283,False,0.220287,0.220287,0.220287,0.220287,simple_ito_fallback,-1.520462,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.247956,0.263778,0.059313,0.0647368214285714,0.0543935,-0.0310792744956144,0.0874674175626149,0.1672410620518266,0.2356776479674818,0.3353138434296644,"{""e"":[-0.238204,-0.20626,-0.174316,-0.142372,-0.110428,-0.078485,-0.046541,-0.014597,0.017347,0.049291,0.081235,0.113179,0.145122,0.177066,0.20901,0.240954,0.272898,0.304842,0.336786,0.36873,0.400673],""c"":[1,0,1,0,5,3,12,18,19,31,35,36,52,39,52,31,17,26,5,9]}",0.220287,0.086982,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0877;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0237284567392333,none,False,ok,90.0,56.0,weighted_empirical,-0.0876798036686435,0.220287,simple_ito_fallback,0.503486,0.144315,0.286632,0.307546,0.000406,0.002079,0.706861,0.012474,0.530146,0.301951,quiet_chop,0.432954,0.35544,0.820963,0.138637,-0.120507,0.376417,0.507937,0.160998,0.170068,0.185114,quiet_chop,2,short_favorable_positive,0.220287,,,simple_ito,0.50127575,0.6015309,0.50127575,0.6015309,bucket_1,,False,False,False,0.059313,ETF_LS,798.1024902921228,-398.03565716680026,798.1024902921228,-398.03565716680026,7952.937295453053,0.0,-0.0,7952.937295453053,core_leveraged,1196.138147458923,1192.990710369934,796.0024173330785,-396.9882930368557,796.0024173330785,-396.9882930368557,pair_cap,pair_cap,-3.1474370889889087,1.0026382745998188
CONX,COIN,False,,letf_long,2.000874,123,posterior.nominal_L,0.0111382249689098,0.0852317394613822,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.204999923706056,0.128978,1.0,False,False,False,1.438707,0.700575,0.696679,0.695634,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.848126,""sigma_pool"":0.696679,""sigma_capped_to"":null}",0.8481258725987697,1.060157340748462,0.0097,yfinance,0.0,0.03582,0.531549,True,0.61405,0.5715969999999999,1.032095527258195,False,0.531549,0.531549,0.531549,0.531549,simple_ito_fallback,-0.63327,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.5715969999999999,0.616062,0.128978,0.1359997966101694,0.129976,0.2177550238232884,0.3166094211903577,0.3938894250647513,0.4741227830080404,0.599151733286041,"{""e"":[0.181227,0.205471,0.229715,0.253959,0.278203,0.302446,0.32669,0.350934,0.375178,0.399422,0.423666,0.447909,0.472153,0.496397,0.520641,0.544885,0.569128,0.593372,0.617616,0.64186,0.666104],""c"":[12,11,14,13,26,33,30,31,32,37,24,30,24,18,19,14,6,6,5,7]}",0.531549,0.1690259999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1775;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0940636798688995,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1774746404938268,0.531549,simple_ito_fallback,0.666751,0.372794,0.55912,0.187942,-0.032669,0.10395,0.411642,0.08316,0.122661,0.272796,quiet_chop,0.725339,0.650982,0.897487,0.14769,0.168518,0.249433,0.471655,0.294785,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.531549,,,simple_ito,0.5002185,0.6002622,0.5002185,0.6002622,bucket_1,,False,False,False,0.128978,ETF_LS,2607.5206616706178,-1303.1908364397846,2607.5206616706178,-1303.1908364397846,43443.55720556922,-685.1210166967783,685.1210166967783,42758.43618887244,core_leveraged,3910.7114981104028,3900.745814560724,2600.87590514076,-1299.8699094199635,2600.87590514076,-1299.8699094199635,pair_cap,pair_cap,-9.965683549678943,1.0025548149055186
CSCL,CSCO,False,,letf_long,1.998037,226,posterior.nominal_L,0.0381790901238494,0.0616089969014306,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,61.72999954223633,0.107797,1.0,False,False,False,0.493927,0.160923,0.247206,0.302643,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.401744,""sigma_pool"":0.247206,""sigma_capped_to"":null}",0.4017436063311435,0.5021795079139294,0.0107,yfinance,0.0,0.03582,0.107381,True,0.155399,0.053126,1.0000005372821137,False,0.107381,0.107381,0.107381,0.107381,simple_ito_fallback,-2.228425,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.053126,0.134152,0.107797,0.0895988656716417,0.097609,-0.0767010458391129,-0.0245552309577797,0.0083774642397481,0.0488627684952006,0.1265117570474601,"{""e"":[-0.101941,-0.088509,-0.075078,-0.061646,-0.048214,-0.034782,-0.02135,-0.007918,0.005514,0.018946,0.032378,0.04581,0.059242,0.072674,0.086106,0.099538,0.112969,0.126401,0.139833,0.153265,0.166697],""c"":[11,7,9,19,28,30,44,43,43,30,29,20,16,18,10,11,7,8,5,4]}",0.107381,0.053542,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0967;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2070084694741673,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0966954784166138,0.107381,simple_ito_fallback,0.547371,0.647663,1.183226,0.665878,0.252713,0.993763,0.987526,0.719335,0.893971,0.310048,jumpy_trend,0.383498,0.445122,1.16069,0.45218,0.401218,0.995465,0.995465,0.759637,0.857143,0.30742,jumpy_trend,2,short_favorable_positive,0.107381,,,simple_ito,0.49950925,0.5994111,0.5,0.5994111,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996285,500,posterior.nominal_L,0.0100162592409773,0.026560181166762,1,ok,2.0,240.0,nominal_L,0.068662,650000,0.068662,False,False,138.50999450683594,0.068662,1.0,False,False,False,0.539021,0.187775,0.270012,0.290724,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.449961,""sigma_pool"":0.270012,""sigma_capped_to"":null}",0.4499614227717374,0.5624517784646719,0.0096,yfinance,0.0,0.03582,0.117788,True,0.187775,0.119113,1.0000001754662928,False,0.117788,0.117788,0.117788,0.117788,simple_ito_fallback,-2.133288,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.119113,0.1527815,0.068662,0.0611135373134328,0.068816,0.0169860989128058,0.0368520927242346,0.0533289179119102,0.0687731175800157,0.0880002167081824,"{""e"":[0.001436,0.006276,0.011117,0.015957,0.020797,0.025637,0.030477,0.035317,0.040157,0.044997,0.049837,0.054677,0.059517,0.064357,0.069197,0.074037,0.078877,0.083717,0.088557,0.093397,0.098238],""c"":[4,6,5,10,17,20,28,15,28,37,34,33,32,31,24,23,16,14,4,11]}",0.117788,0.069987,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0772;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0824629612068039,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0772027879241386,0.117788,simple_ito_fallback,0.41851,0.414532,0.990495,0.648721,0.157057,0.902287,0.943867,0.474012,0.956341,0.301539,volatile_mixed,0.344364,0.427553,1.241571,0.319383,0.222402,0.725624,0.825397,0.947846,0.863946,0.184694,jumpy_trend,2,short_favorable_positive,0.117788,,,simple_ito,0.49907125,0.5988855,0.5,0.5988855,bucket_1,,False,False,False,0.068662,ETF_LS,51.68075987354621,-25.888467765647793,51.68075987354621,-25.888467765647793,263.20091183433493,0.0,-0.0,263.20091183433493,core_leveraged,77.569227639194,77.37081957735626,51.548569832303215,-25.822249745053043,51.548569832303215,-25.822249745053043,pair_cap,pair_cap,-0.19840806183773907,1.0025643784429525
