ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
AAPU,AAPL,1.986463,500,ols,0.111622,100000,0.111622,False,False,30.059999465942383,0.111622,1.0,False,True,False,False,False,False,False,False,False,0.47635,0.172616,0.237668,0.055344,0.172616,0.0609939999999999,0.0609939999999999,0.49661575,0.5959389,0.5,0.5959389,0.111622,ETF_LS,849.1349843496997,-427.4607603311512,core_leveraged
AMUU,AMD,2.007349,259,ols,0.050919,20000,0.050919,False,False,78.4000015258789,0.050919,1.0,False,True,False,False,False,False,False,False,False,1.171972,0.493084,0.584814,0.345787,0.493084,0.442165,0.442165,0.50183725,0.6022047,0.50183725,0.6022047,0.050919,ETF_LS,5771.289178400456,-2875.0801073457856,core_leveraged
AMZU,AMZN,1.988915,500,ols,0.159354,100000,0.159354,False,False,38.16999816894531,0.159354,1.0,False,True,False,False,False,False,False,False,False,0.628369,0.21118,0.31515,0.097674,0.21118,0.051826,0.051826,0.49722875,0.5966745,0.5,0.5966745,0.159354,ETF_LS,849.4856580170111,-427.1100866638399,core_leveraged
ASMU,ASML,2.005354,44,ols,0.117612,300,0.117612,False,False,23.3799991607666,0.117612,1.0,False,True,False,False,False,False,False,True,False,0.963569,0.326847,0.391139,0.154221,0.184362,0.209235,0.0667499999999999,0.5013385,0.6016062,0.5013385,0.6016062,0.117612,ETF_LS,851.8219094917681,-424.77383518908283,core_leveraged
AVL,AVGO,1.986508,378,ols,0.053894,100000,0.053894,False,False,53.70000076293945,0.053894,1.0,False,True,False,False,False,False,False,False,False,0.853188,0.375338,0.427061,0.178707,0.375338,0.321444,0.321444,0.496627,0.5959523999999999,0.5,0.5959523999999999,0.053894,ETF_LS,3942.752763409415,-1984.7656105132298,core_leveraged
BOEU,BA,1.993075,246,ols,0.0529889999999999,10000,0.0529889999999999,False,False,36.62929916381836,0.0529889999999999,1.0,False,True,False,False,False,False,False,False,False,0.601248,0.189749,0.306954,0.093244,0.187451,0.13676,0.134462,0.49826875,0.5979224999999999,0.5,0.5979224999999999,0.0529889999999999,ETF_LS,1262.2853541309526,-633.3356015859677,core_leveraged
BABU,BABA,2.034769,43,ols,0.051355,6000,0.051355,False,False,16.450000762939453,0.051355,1.0,False,True,False,False,False,False,False,False,False,0.755305,0.225446,0.432282,0.196726,0.201627,0.174091,0.150272,0.50869225,0.6104306999999999,0.50869225,0.6104306999999999,0.051355,ETF_LS,1541.8397372554418,-757.746819051913,core_leveraged
CONX,COIN,2.004451,100,ols,0.129976,20000,0.129976,False,False,10.920000076293944,0.129976,1.0,False,True,False,False,False,False,False,False,False,1.505175,0.667082,0.728989,0.534978,0.5874,0.537106,0.457424,0.50111275,0.6013353,0.50111275,0.6013353,0.129976,ETF_LS,3706.702060885695,-1849.2355567113864,core_leveraged
CSCL,CSCO,2.022309,203,ols,0.10239,3000,0.10239,False,False,34.08190155029297,0.10239,1.0,False,True,False,False,False,False,False,False,False,0.533242,0.195279,0.253138,0.066239,0.170188,0.092889,0.067798,0.50557725,0.6066927,0.50557725,0.6066927,0.10239,ETF_LS,854.2048691347534,-422.39087554609773,core_leveraged
GGLL,GOOGL,1.994823,500,ols,0.084726,100000,0.084726,False,False,105.61000061035156,0.084726,1.0,False,True,False,False,False,False,False,False,False,0.575133,0.192132,0.287357,0.081934,0.192132,0.107406,0.107406,0.49870575,0.5984469,0.5,0.5984469,0.084726,ETF_LS,850.3282341532337,-426.2675105276176,core_leveraged
