ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.997132,500,posterior.nominal_L,0.0121466852945464,0.0267315983197377,1,ok,2.0,240.0,nominal_L,0.109411,95000,0.109411,False,False,37.959999084472656,0.109411,1.0,False,False,False,0.444506,0.162984,0.222956,0.227549,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426461,""sigma_pool"":0.222956,""sigma_capped_to"":null}",0.4264614155968546,0.5330767694960682,0.0096,yfinance,0.0,0.0363,0.095292,True,0.162984,0.0535729999999999,0.998278442785187,False,0.095292,0.095292,0.095292,0.095292,simple_ito_fallback,-2.346502,0.0,479.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.0535729999999999,0.129138,0.109411,0.0756084285714285,0.0682485,-0.0434529774515381,-0.0091501073915627,0.0227591758441849,0.0448053238994421,0.0753044255629751,"{""e"":[-0.071155,-0.062949,-0.054742,-0.046535,-0.038329,-0.030122,-0.021915,-0.013708,-0.005502,0.002705,0.010912,0.019118,0.027325,0.035532,0.043738,0.051945,0.060152,0.068358,0.076565,0.084772,0.092979],""c"":[3,4,6,9,17,18,23,23,30,26,31,20,39,43,23,26,15,23,4,9]}",0.095292,0.0676919999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0782;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2276445284797835,mean_reversion,False,incomplete_regime,90.0,91.0,weighted_empirical,-0.0781785364478291,0.095292,simple_ito_fallback,anchor_shift_fallback,,0.0183815715098547,,0.1734705364478291,0.242059,0.340455,1.406498,0.296421,0.004956,0.043659,0.577963,0.910603,0.50104,0.296421,quiet_trend,0.236824,0.27915,1.17872,0.103223,0.189045,0.918367,0.585034,0.755102,0.070295,0.180324,boiling_trend,underlying_total_return,2,short_favorable_positive,0.095292,,,simple_ito,0.499283,0.5991396,0.5,0.5991396,bucket_1,,False,True,False,0.109411,ETF_LS,0.0,0.0,0.0,0.0,54.61201838809594,0.0,-0.0,54.61201838809594,,,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.987503,301,posterior.nominal_L,0.0135083934164437,0.0852385220265411,1,ok,2.0,240.0,nominal_L,0.040794,40000,0.040794,False,False,226.7250061035156,0.040794,1.0,False,False,False,1.244307,0.51426,0.624244,0.676722,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.706618,""sigma_pool"":0.624244,""sigma_capped_to"":null}",0.7066180755042271,0.8832725943802838,0.0106,yfinance,0.0,0.0363,0.428853,True,0.51426,0.473466,1.00291788161337,False,0.428853,0.428853,0.428853,0.428853,simple_ito_fallback,-0.827797,0.0,479.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.473466,0.4715565,0.040794,0.0406563666666666,0.0524605,0.2690056254476596,0.3299086380340266,0.3784141152488315,0.4359518588705162,0.5097911983848954,"{""e"":[0.235907,0.251394,0.26688,0.282367,0.297853,0.31334,0.328826,0.344313,0.359799,0.375286,0.390772,0.406259,0.421745,0.437232,0.452719,0.468205,0.483692,0.499178,0.514665,0.530151,0.545638],""c"":[5,10,11,13,19,36,37,26,34,29,24,26,29,21,16,20,8,17,9,2]}",0.428853,0.085407,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1022;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1532696739534981,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.1021529233571249,0.428853,simple_ito_fallback,anchor_shift_fallback,,0.0716698667157596,,0.5310059233571249,0.843078,0.765485,0.907964,0.234289,0.188659,0.760915,0.846154,0.388773,0.168399,0.313254,choppy_volatile,0.828168,0.94393,1.139781,0.178453,0.926323,0.981859,1.0,0.834467,0.38322,0.266239,boiling_trend,underlying_total_return,2,short_favorable_positive,0.428853,,,simple_ito,0.49687575,0.5962509,0.5,0.5962509,bucket_1,,False,False,False,0.040794,ETF_LS,1743.1845983500389,-877.0726878651448,1743.1845983500389,-877.0726878651448,13353.2985983911,0.0,-0.0,13353.2985983911,core_leveraged,0.7652173913043478,0.7347826086956522,2620.2572862151837,2582.30609805442,1717.936724013818,-864.3693740406018,1717.936724013818,-864.3693740406018,pair_cap,pair_cap,-37.95118816076365,1.0146966264724995
AMZU,AMZN,False,,letf_long,1.99639,500,posterior.nominal_L,0.0065532337585662,0.0255966078946308,1,ok,2.0,240.0,nominal_L,0.041426,400000,0.041426,False,False,36.06999969482422,0.041426,1.0,False,False,False,0.568771,0.205973,0.2849,0.302482,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.439014,""sigma_pool"":0.2849,""sigma_capped_to"":null}",0.4390143772883593,0.5487679716104492,0.0099,yfinance,0.0,0.0363,0.126798,True,0.205973,0.164547,0.9999991015724417,False,0.126798,0.126798,0.126798,0.126798,simple_ito_fallback,-2.059737,0.0,479.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.164547,0.1663855,0.041426,0.0593228988764044,0.0510865,0.0080906901438845,0.0573336677117276,0.0727694511472701,0.0877124644257926,0.1061036532044379,"{""e"":[-0.033207,-0.025247,-0.017286,-0.009326,-0.001366,0.006594,0.014555,0.022515,0.030475,0.038435,0.046396,0.054356,0.062316,0.070276,0.078236,0.086197,0.094157,0.102117,0.110077,0.118038,0.125998],""c"":[3,6,3,2,2,5,8,7,8,12,27,42,55,52,54,37,37,22,7,3]}",0.126798,0.079175,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0863;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1144422715801857,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.0863134316921122,0.126798,simple_ito_fallback,anchor_shift_fallback,,0.0177938450125954,,0.2131114316921122,0.305358,0.213588,0.699467,0.168131,-0.073423,0.613306,0.594595,0.209979,0.043659,0.300488,quiet_chop,0.303606,0.348487,1.147825,0.135492,0.180965,0.78458,0.521542,0.780045,0.14966,0.238864,quiet_trend,underlying_total_return,2,short_favorable_positive,0.126798,,,simple_ito,0.4990975,0.598917,0.5,0.598917,bucket_1,,False,False,False,0.041426,ETF_LS,95.07905083871184,-47.62548942777305,95.07905083871184,-47.62548942777305,245.64440934285335,0.0,-0.0,245.64440934285335,core_leveraged,0.7934782608695652,0.7065217391304348,142.70454026648488,140.71939425820204,93.75641738996991,-46.96297686823211,93.75641738996991,-46.96297686823211,pair_cap,pair_cap,-1.9851460082828396,1.0141071244567779
ASMU,ASML,False,,letf_long,1.994941,86,posterior.nominal_L,0.0104673351444136,0.0899185358878703,1,ok,2.0,240.0,nominal_L,0.075718,4000,0.075718,False,False,35.95000076293945,0.075718,1.0,False,False,False,0.991954,0.385977,0.425281,0.430492,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.590303,""sigma_pool"":0.425281,""sigma_capped_to"":null}",0.5903034483867076,0.7378793104833845,0.0097,yfinance,0.0,0.0363,0.22531,True,0.280141,0.310259,1.1691910885122203,False,0.22531,0.22531,0.22531,0.22531,simple_ito_fallback,-1.482674,0.0,479.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.310259,0.3056435,0.075718,0.1088303493975903,0.1371629999999999,-0.1155025377237719,0.0175023729819366,0.1096642717207077,0.2016898823304033,0.3550788339304055,"{""e"":[-0.200662,-0.169629,-0.138595,-0.107562,-0.076529,-0.045495,-0.014462,0.016572,0.047605,0.078638,0.109672,0.140705,0.171738,0.202772,0.233805,0.264839,0.295872,0.326905,0.357939,0.388972,0.420005],""c"":[2,5,12,16,18,18,24,35,33,33,37,36,28,20,16,18,16,10,4,11]}",0.22531,0.160667,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1493;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0882761703610875,mean_reversion,False,incomplete_regime,90.0,83.0,weighted_empirical,-0.1492835201700709,0.22531,simple_ito_fallback,anchor_shift_fallback,,0.136535709611961,,0.3745935201700709,0.603402,0.427355,0.708244,0.286827,0.203884,0.912682,0.869023,0.255717,0.407484,0.31273,choppy_volatile,0.548875,0.480684,0.875762,0.115549,0.317407,0.897959,0.920635,0.390023,0.052154,0.210286,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.22531,,,simple_ito,0.49873525,0.5984823,0.5,0.5984823,bucket_1,,False,False,False,0.075718,ETF_LS,375.3378319148621,-188.14482830061743,375.3378319148621,-188.14482830061743,569.0333269647491,0.0,-0.0,569.0333269647491,core_leveraged,0.12391304347826088,1.376086956521739,563.4826602154795,556.9310836669409,370.9738031505832,-185.9572805163577,370.9738031505832,-185.9572805163577,pair_cap,pair_cap,-6.5515765485386055,1.0117637114190174
AVL,AVGO,False,,letf_long,1.995407,419,posterior.nominal_L,0.0188418782944303,0.0721678009378943,1,ok,2.0,240.0,nominal_L,0.038743,150000,0.038743,False,False,44.68000030517578,0.038743,1.0,False,False,False,0.867643,0.372538,0.437391,0.458823,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.586187,""sigma_pool"":0.437391,""sigma_capped_to"":null}",0.5861871704537023,0.7327339630671279,0.01,yfinance,0.0,0.0363,0.236128,True,0.372538,0.3337949999999999,0.9941221110576433,False,0.236128,0.236128,0.236128,0.236128,simple_ito_fallback,-1.436479,0.0,479.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.3337949999999999,0.3043329999999999,0.038743,0.0515564886363636,0.0382455,0.0996318702128038,0.1556835581240397,0.1906178318934484,0.2244273730636507,0.2914842635946245,"{""e"":[0.072371,0.084841,0.097311,0.109781,0.122251,0.134721,0.147191,0.15966,0.17213,0.1846,0.19707,0.20954,0.22201,0.23448,0.24695,0.259419,0.271889,0.284359,0.296829,0.309299,0.321769],""c"":[7,9,8,18,23,21,27,27,37,38,42,33,24,19,21,10,7,8,8,5]}",0.236128,0.1364099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1579;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1526530226613249,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,88.0,weighted_empirical,-0.1579287894824995,0.236128,simple_ito_fallback,anchor_shift_fallback,,0.0542702061783034,,0.3940567894824995,0.702792,0.877764,1.248967,0.461658,-0.109354,0.652807,0.839917,0.831601,0.777547,0.307973,jumpy_trend,0.547729,0.665629,1.215252,0.25335,0.196469,0.528345,0.623583,0.888889,0.594104,0.237893,quiet_trend,underlying_total_return,2,short_favorable_positive,0.236128,,,simple_ito,0.49885175,0.5986220999999999,0.5,0.5986220999999999,bucket_1,,False,False,False,0.038743,ETF_LS,600.1024048604585,-300.74185610276925,600.1024048604585,-300.74185610276925,1644.6668670055792,0.0,-0.0,1644.6668670055792,core_leveraged,0.8717391304347826,0.6282608695652174,900.8442609632276,896.1557664646789,596.9791382252848,-299.1766282393942,596.9791382252848,-299.1766282393942,pair_cap,pair_cap,-4.688494498548721,1.0052317852252903
BOEU,BA,False,,letf_long,1.994051,288,posterior.nominal_L,0.0100324561958936,0.0514495688725226,1,ok,2.0,240.0,nominal_L,0.056794,10000,0.056794,False,False,37.834999084472656,0.056794,1.0,False,False,False,0.611057,0.201758,0.308038,0.322414,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.446929,""sigma_pool"":0.308038,""sigma_capped_to"":null}",0.4469294717190472,0.558661839648809,0.0106,yfinance,0.0,0.0363,0.140726,True,0.201758,0.1449639999999999,0.9948123471689984,False,0.140726,0.140726,0.140726,0.140726,simple_ito_fallback,-1.951995,0.0,479.0,252.0,2026-06-16,letf,industrials,True,blended_realized_expected,0.1449639999999999,0.171242,0.056794,0.0597599555555555,0.055397,0.0069068874261433,0.0528611653239545,0.0862024263468783,0.1164417466708697,0.1530343990500181,"{""e"":[-0.030461,-0.020058,-0.009655,0.000749,0.011152,0.021555,0.031959,0.042362,0.052765,0.063169,0.073572,0.083975,0.094379,0.104782,0.115185,0.125589,0.135992,0.146395,0.156799,0.167202,0.177605],""c"":[4,2,4,8,13,9,24,32,32,27,31,47,32,24,32,28,18,11,7,7]}",0.140726,0.061032,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0613;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0784004787962362,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.0612589337257193,0.140726,simple_ito_fallback,anchor_shift_fallback,,0.0444803263,,0.2019849337257193,0.409219,0.216546,0.529169,0.25904,0.03038,0.313929,0.825364,0.06237,0.426195,0.285088,choppy_volatile,0.380586,0.3681,0.967193,0.099828,0.153162,0.705215,0.836735,0.419501,0.163265,0.175111,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.140726,,,simple_ito,0.49851275,0.5982153,0.5,0.5982153,bucket_1,,False,False,False,0.056794,ETF_LS,215.1009909776673,-107.87135884572024,215.1009909776673,-107.87135884572024,374.1314139473054,0.0,-0.0,374.1314139473054,core_leveraged,0.29347826086956524,1.2065217391304348,322.97234982338756,318.5819758791482,212.17698281819227,-106.40499306095595,212.17698281819227,-106.40499306095595,pair_cap,pair_cap,-4.390373944239343,1.0137809866114484
BABU,BABA,False,,letf_long,2.008057,85,posterior.nominal_L,0.0125127980140241,0.0556166813076323,1,ok,2.0,240.0,nominal_L,0.1634979999999999,30000,0.1634979999999999,False,False,10.229999542236328,0.1634979999999999,1.0,False,False,False,0.784973,0.264376,0.418335,0.437581,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.702395,""sigma_pool"":0.418335,""sigma_capped_to"":null}",0.702395150402264,0.87799393800283,0.0097,yfinance,0.0,0.0363,0.223417,True,0.237233,0.100878,0.9344465850754372,False,0.223417,0.223417,0.223417,0.223417,simple_ito_fallback,-1.51076,0.0,479.0,252.0,2026-06-16,letf,china,True,blended_realized_expected,0.100878,0.2438965,0.1634979999999999,0.0889668860759493,0.0592685,-0.0397694204534856,0.0657303426214009,0.1265300053652941,0.2138323793530449,0.2979035373582858,"{""e"":[-0.126076,-0.102353,-0.078631,-0.054908,-0.031186,-0.007463,0.016259,0.039982,0.063704,0.087427,0.111149,0.134872,0.158594,0.182317,0.206039,0.229762,0.253484,0.277207,0.300929,0.324652,0.348374],""c"":[3,2,4,13,13,13,19,24,37,37,45,26,28,24,27,24,20,20,7,6]}",0.223417,0.0409589999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0476;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0676776493788269,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.0475998491548428,0.223417,simple_ito_fallback,anchor_shift_fallback,,0.0910798328205637,,0.2710168491548428,0.313402,0.409202,1.305676,0.229684,-0.17408,0.804574,0.170478,0.900208,0.237006,0.307793,boiling_trend,0.407355,0.346433,0.850444,0.156609,-0.089154,0.292517,0.331066,0.176871,0.24263,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.223417,,,simple_ito,0.50201425,0.6024170999999999,0.50201425,0.6024170999999999,bucket_1,,False,False,False,0.1634979999999999,ETF_LS,317.1759067661984,-157.9516451804896,317.1759067661984,-157.9516451804896,2003.7284223625738,0.0,-0.0,2003.7284223625738,core_leveraged,0.07608695652173914,1.4239130434782608,475.127551946688,471.62544467650804,314.83804181927894,-156.78740285722913,314.83804181927894,-156.78740285722913,pair_cap,pair_cap,-3.5021072701799767,1.0074256113823166
CONX,COIN,False,,letf_long,2.001967,142,posterior.nominal_L,0.0095741440743316,0.0821117527708761,1,ok,2.0,240.0,nominal_L,0.132054,85000,0.132054,False,False,7.170000076293945,0.132054,1.0,False,False,False,1.421668,0.655968,0.685978,0.70828,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.846936,""sigma_pool"":0.685978,""sigma_capped_to"":null}",0.8469362481430103,1.058670310178763,0.0097,yfinance,0.0,0.0363,0.518027,True,0.595756,0.523914,1.0352162629930433,False,0.518027,0.518027,0.518027,0.518027,simple_ito_fallback,-0.660676,0.0,479.0,252.0,2026-06-16,letf,crypto-equity,True,blended_realized_expected,0.523914,0.5869975000000001,0.132054,0.1339244634146341,0.1235435,0.2469224842636957,0.3234092244061265,0.3861732536281724,0.4502589695399471,0.5425539271245603,"{""e"":[0.176387,0.197013,0.217639,0.238266,0.258892,0.279518,0.300145,0.320771,0.341397,0.362023,0.38265,0.403276,0.423902,0.444529,0.465155,0.485781,0.506407,0.527034,0.54766,0.568286,0.588912],""c"":[3,2,9,8,21,27,26,28,38,25,37,33,29,25,23,20,12,13,7,6]}",0.518027,0.1379409999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1404;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0737427581292735,mean_reversion,False,incomplete_regime,90.0,82.0,weighted_empirical,-0.1403954155303336,0.518027,simple_ito_fallback,anchor_shift_fallback,,0.0913601334415997,,0.6584224155303336,0.639013,0.547011,0.856025,0.169659,-0.111633,0.361746,0.313929,0.351351,0.043659,0.272339,quiet_chop,0.681475,0.759757,1.114872,0.095377,-0.153299,0.222222,0.287982,0.798186,0.108844,0.221623,quiet_trend,underlying_total_return,2,short_favorable_positive,0.518027,,,simple_ito,0.50049175,0.6005901,0.50049175,0.6005901,bucket_1,,False,False,False,0.132054,ETF_LS,1792.6421869357475,-895.4404278071254,1792.6421869357475,-895.4404278071254,39623.00618418953,-578.2935304401085,578.2935304401085,39044.71265374942,core_leveraged,0.6760869565217391,0.8239130434782609,2688.082614742873,2649.1490605302856,1766.6779805582921,-882.4710799719935,1766.6779805582921,-882.4710799719935,pair_cap,pair_cap,-38.933554212587296,1.0146966264724997
CSCL,CSCO,False,,letf_long,1.999306,245,posterior.nominal_L,0.0304641296189032,0.0568569761098244,1,ok,2.0,240.0,nominal_L,0.115722,35000,0.115722,False,False,65.02999877929688,0.115722,1.0,False,False,False,0.537749,0.1673,0.268968,0.312199,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.409236,""sigma_pool"":0.268968,""sigma_capped_to"":null}",0.4092362403501269,0.5115453004376587,0.0107,yfinance,0.0,0.0363,0.119243,True,0.165965,0.051578,0.9999993747867688,False,0.119243,0.119243,0.119243,0.119243,simple_ito_fallback,-2.125551,0.0,479.0,252.0,2026-06-16,letf,,True,blended_realized_expected,0.051578,0.1432715,0.115722,0.0959960224719101,0.099451,-0.0759210654316282,-0.0223504118785058,0.0136551537878359,0.0564116076080725,0.1187404457667064,"{""e"":[-0.09825,-0.084871,-0.071491,-0.058112,-0.044732,-0.031353,-0.017973,-0.004594,0.008786,0.022165,0.035545,0.048924,0.062304,0.075683,0.089063,0.102442,0.115822,0.129201,0.142581,0.15596,0.16934],""c"":[7,14,12,19,22,34,42,34,33,34,29,31,25,19,7,10,8,5,2,5]}",0.119243,0.048057,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0878;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0704853236388982,none,False,ok,90.0,89.0,weighted_empirical,-0.0878478597112989,0.119243,simple_ito_fallback,anchor_shift_fallback,,0.0508438044019226,,0.2070908597112989,0.414912,0.355296,0.856317,0.323364,0.006122,0.070686,0.877339,0.322245,0.52183,0.315585,choppy_volatile,0.429525,0.487039,1.133901,0.360462,0.437429,0.984127,0.993197,0.709751,0.723356,0.30742,boiling_trend,underlying_total_return,2,short_favorable_positive,0.119243,,,simple_ito,0.4998265,0.5997918,0.5,0.5997918,bucket_1,,False,True,False,0.115722,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996077,500,posterior.nominal_L,0.0084850151047144,0.0263217413322767,1,ok,2.0,240.0,nominal_L,0.04059,1100000,0.04059,False,False,126.16999816894533,0.04059,1.0,False,False,False,0.544474,0.189081,0.272772,0.293946,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.455232,""sigma_pool"":0.272772,""sigma_capped_to"":null}",0.4552321589257502,0.5690401986571878,0.0096,yfinance,0.0,0.0363,0.119725,True,0.189081,0.1484909999999999,1.0000001552985325,False,0.119725,0.119725,0.119725,0.119725,simple_ito_fallback,-2.116664,0.0,479.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.1484909999999999,0.154403,0.04059,0.0589920444444444,0.0683275,0.0220303292386877,0.0439641215014651,0.0598318800736242,0.0741213535422789,0.0939017485754995,"{""e"":[-0.000859,0.004594,0.010047,0.015501,0.020954,0.026408,0.031861,0.037315,0.042768,0.048222,0.053675,0.059129,0.064582,0.070036,0.075489,0.080943,0.086396,0.09185,0.097303,0.102757,0.10821],""c"":[4,3,4,5,10,13,26,26,23,43,36,39,36,32,33,20,18,11,5,5]}",0.119725,0.069356,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0764;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1125534241276281,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.0764078346295157,0.119725,simple_ito_fallback,anchor_shift_fallback,,0.0147829253489111,,0.1961328346295157,0.281048,0.280617,0.998467,0.246912,-0.0611,0.426195,0.505198,0.488565,0.226611,0.303288,quiet_mixed,0.361016,0.410193,1.136218,0.2906,0.215575,0.693878,0.861678,0.739229,0.798186,0.204048,boiling_trend,underlying_total_return,2,short_favorable_positive,0.119725,,,simple_ito,0.49901925,0.5988231,0.5,0.5988231,bucket_1,,False,False,False,0.04059,ETF_LS,64.95064291388768,-32.53914699377212,64.95064291388768,-32.53914699377212,198.38199000558518,0.0,-0.0,198.38199000558518,core_leveraged,0.741304347826087,0.758695652173913,97.4897899076598,96.11707991503083,64.03610205130074,-32.080977863730084,64.03610205130074,-32.080977863730084,pair_cap,pair_cap,-1.3727099926289696,1.0142816447799128
