ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996596,499,posterior.nominal_L,0.0120093163161505,0.0270404562617591,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.0099983215332,0.043466,1.0,False,False,False,0.440022,0.164612,0.220762,0.225947,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431171,""sigma_pool"":0.220762,""sigma_capped_to"":null}",0.4311713918508101,0.5389642398135126,0.0096,yfinance,0.0,0.03582,0.093785,True,0.164612,0.121146,0.998297248336796,False,0.093785,0.093785,0.093785,0.093785,simple_ito_fallback,-2.361637,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.121146,0.1291985,0.043466,0.076800294117647,0.076165,-0.0482340489276567,-0.0105938696016297,0.0204786055424427,0.0448114607860127,0.0727314182921023,"{""e"":[-0.09457,-0.085597,-0.076624,-0.067651,-0.058678,-0.049705,-0.040732,-0.031759,-0.022785,-0.013812,-0.004839,0.004134,0.013107,0.02208,0.031053,0.040026,0.048999,0.057972,0.066945,0.075919,0.084892],""c"":[6,0,2,3,3,12,7,23,27,27,32,30,31,29,50,34,28,23,13,12]}",0.093785,0.070827,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0816;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1467758741231657,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0816394541645389,0.093785,simple_ito_fallback,0.237261,0.252525,1.064335,0.227484,0.087822,0.791667,0.504167,0.541667,0.279167,0.29899,quiet_trend,0.225022,0.214259,0.952167,0.088466,0.119334,0.645455,0.338636,0.309091,0.022727,0.189742,quiet_mixed,2,short_favorable_positive,0.093785,,,simple_ito,0.499149,0.5989788,0.5,0.5989788,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,92.50123148347274,0.0,-0.0,92.50123148347274,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989186,281,posterior.nominal_L,0.0173629246345439,0.085512607356888,1,ok,2.0,240.0,nominal_L,0.055739,50000,0.055739,False,False,166.0590057373047,0.055739,1.0,False,False,False,1.166949,0.497337,0.585456,0.643447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699466,""sigma_pool"":0.585456,""sigma_capped_to"":null}",0.6994659840436498,0.8743324800545622,0.0106,yfinance,0.0,0.03582,0.383252,True,0.497337,0.441598,1.002033453602989,False,0.383252,0.383252,0.383252,0.383252,simple_ito_fallback,-0.942768,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.441598,0.4402945,0.055739,0.0375749701492537,0.0500265,0.2196650085293948,0.2886421325393132,0.3393360207260391,0.3943640050040652,0.4658206823741507,"{""e"":[0.179588,0.197197,0.214805,0.232413,0.250021,0.26763,0.285238,0.302846,0.320454,0.338063,0.355671,0.373279,0.390887,0.408496,0.426104,0.443712,0.46132,0.478929,0.496537,0.514145,0.531754],""c"":[4,7,12,20,27,23,31,35,35,31,37,29,32,19,20,13,2,7,3,5]}",0.383252,0.1140849999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1364;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1414213858670819,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1363987061760057,0.383252,simple_ito_fallback,1.005021,1.296951,1.290471,0.363523,0.42602,0.958333,0.94375,0.8625,0.7125,0.301414,boiling_trend,0.734531,0.84213,1.146488,0.226851,0.743542,0.988636,0.970455,0.847727,0.443182,0.270457,boiling_trend,2,short_favorable_positive,0.383252,,,simple_ito,0.4972965,0.5967558,0.5,0.5967558,bucket_1,,False,False,False,0.055739,ETF_LS,2298.9715208473117,-1155.73481858776,2298.9715208473117,-1155.73481858776,24721.929316889487,0.0,-0.0,24721.929316889487,core_leveraged,3454.7063394350716,3446.421637057782,2293.4583764718627,-1152.9632605859194,2293.4583764718627,-1152.9632605859194,pair_cap,pair_cap,-8.284702377289705,1.0024038563036537
AMZU,AMZN,False,,letf_long,1.994434,499,posterior.nominal_L,0.0068983110842106,0.0259888222145453,1,ok,2.0,240.0,nominal_L,0.051445,550000,0.051445,False,False,42.43999862670898,0.051445,1.0,False,False,False,0.55181,0.203535,0.276675,0.294789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437267,""sigma_pool"":0.276675,""sigma_capped_to"":null}",0.4372670242832972,0.5465837803541216,0.0099,yfinance,0.0,0.03582,0.121432,True,0.203535,0.15209,0.999999951160728,False,0.121432,0.121432,0.121432,0.121432,simple_ito_fallback,-2.100032,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.15209,0.1624835,0.051445,0.0648231666666666,0.0535115,-0.0017109006890346,0.0466478035289394,0.0627461278381841,0.077514298519309,0.096796008767818,"{""e"":[-0.039856,-0.032287,-0.024717,-0.017147,-0.009577,-0.002007,0.005563,0.013133,0.020703,0.028273,0.035842,0.043412,0.050982,0.058552,0.066122,0.073692,0.081262,0.088832,0.096402,0.103971,0.111541],""c"":[3,3,2,4,4,9,2,7,8,18,25,36,41,58,53,45,30,26,13,5]}",0.121432,0.082103,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0919;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0853830621961838,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0918983331023778,0.121432,simple_ito_fallback,0.210851,0.240521,1.140715,0.334092,0.064644,0.535417,0.104167,0.760417,0.614583,0.30365,quiet_trend,0.289512,0.33262,1.1489,0.149005,0.23157,0.922727,0.313636,0.804545,0.202273,0.25154,boiling_trend,2,short_favorable_positive,0.121432,,,simple_ito,0.4986085,0.5983302,0.5,0.5983302,bucket_1,,False,False,False,0.051445,ETF_LS,106.16791548042782,-53.23210268197786,106.16791548042782,-53.23210268197786,342.5540854918181,0.0,-0.0,342.5540854918181,core_leveraged,159.40001816240567,159.02950679311596,105.92113746752189,-53.108369325594076,105.92113746752189,-53.108369325594076,pair_cap,pair_cap,-0.37051136928971573,1.0023298278210202
ASMU,ASML,False,,letf_long,1.995356,66,posterior.nominal_L,0.0082993601024779,0.0477237248352752,1,ok,2.0,240.0,nominal_L,0.175531,9000,0.175531,False,False,24.799999237060547,0.175531,1.0,False,False,False,0.920087,0.3484,0.391263,0.400237,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568626,""sigma_pool"":0.391263,""sigma_capped_to"":null}",0.568626419990045,0.7107830249875563,0.0097,yfinance,0.0,0.03582,0.197376,True,0.23693,0.172869,1.178527505000711,False,0.197376,0.197376,0.197376,0.197376,simple_ito_fallback,-1.615665,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.172869,0.272888,0.175531,0.1084998666666666,0.1208299999999999,-0.0777032215331222,0.0138536334373639,0.0802376966705218,0.1482636393968787,0.2306167230613154,"{""e"":[-0.119531,-0.09825,-0.076968,-0.055687,-0.034406,-0.013125,0.008156,0.029437,0.050718,0.071999,0.09328,0.114561,0.135842,0.157124,0.178405,0.199686,0.220967,0.242248,0.263529,0.28481,0.306091],""c"":[9,9,9,23,14,24,32,27,33,34,30,31,33,22,22,19,7,7,4,3]}",0.197376,0.151024,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1620;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0168119768999188,none,False,ok,90.0,60.0,weighted_empirical,-0.1619838506536561,0.197376,simple_ito_fallback,0.496606,0.50815,1.023247,0.237546,-0.000606,0.00625,0.772917,0.697917,0.214583,0.321577,quiet_mixed,0.494086,0.485017,0.981644,0.121634,0.004085,0.015909,0.715909,0.631818,0.070455,0.229424,quiet_mixed,2,short_favorable_positive,0.197376,,,simple_ito,0.498839,0.5986068,0.5,0.5986068,bucket_1,,False,False,False,0.175531,ETF_LS,56.71500760409048,-28.42350317642089,56.71500760409048,-28.42350317642089,114.74328463568014,0.0,-0.0,114.74328463568014,core_leveraged,85.13851078051137,84.93816136707865,56.581544869046816,-28.35661649803184,56.581544869046816,-28.35661649803184,pair_cap,pair_cap,-0.2003494134327184,1.002358767957866
AVL,AVGO,False,,letf_long,1.990909,400,posterior.nominal_L,0.0149042450049754,0.0648956874107475,1,ok,2.0,240.0,nominal_L,0.032871,95000,0.032871,False,False,58.52000045776367,0.032871,1.0,False,False,False,0.814121,0.351208,0.410252,0.427315,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568885,""sigma_pool"":0.410252,""sigma_capped_to"":null}",0.568885115495186,0.7111063943689824,0.01,yfinance,0.0,0.03582,0.211513,True,0.351208,0.318337,0.9967513684671953,False,0.211513,0.211513,0.211513,0.211513,simple_ito_fallback,-1.53978,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.318337,0.2813605,0.032871,0.056947,0.046617,0.0812392191758982,0.1231683819318391,0.1586658314097267,0.1917953168762495,0.2668080619420739,"{""e"":[0.027945,0.041477,0.055009,0.06854,0.082072,0.095603,0.109135,0.122666,0.136198,0.149729,0.163261,0.176792,0.190324,0.203856,0.217387,0.230919,0.24445,0.257982,0.271513,0.285045,0.298576],""c"":[3,0,4,10,14,38,27,32,31,55,44,34,26,18,17,11,6,10,6,6]}",0.211513,0.139695,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1646;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026808633463609,none,False,ok,90.0,67.0,weighted_empirical,-0.1645736043197644,0.211513,simple_ito_fallback,0.419685,0.201044,0.479035,0.206401,0.051405,0.339583,0.416667,0.04375,0.225,0.317426,quiet_chop,0.421698,0.45409,1.076813,0.085849,0.236948,0.679545,0.265909,0.722727,0.009091,0.233925,quiet_trend,2,short_favorable_positive,0.211513,,,simple_ito,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False,False,False,0.032871,ETF_LS,758.1303944375446,-380.7961059182236,758.1303944375446,-380.7961059182236,2299.322297420048,0.0,-0.0,2299.322297420048,core_leveraged,1138.9265003557682,1137.3306260249337,757.0680951271586,-380.2625308977751,757.0680951271586,-380.2625308977751,pair_cap,pair_cap,-1.5958743308344765,1.001403175377781
BOEU,BA,False,,letf_long,2.001111,268,posterior.nominal_L,0.0066981341870189,0.048392266751912,1,ok,2.0,240.0,nominal_L,0.061208,25000,0.061208,False,False,36.40999984741211,0.061208,1.0,False,False,False,0.593365,0.196892,0.296518,0.311566,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439421,""sigma_pool"":0.296518,""sigma_capped_to"":null}",0.4394210275924547,0.5492762844905684,0.0106,yfinance,0.0,0.03582,0.134529,True,0.196892,0.135684,0.9999992727955204,False,0.134529,0.134529,0.134529,0.134529,simple_ito_fallback,-2.007641,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.135684,0.1657105,0.061208,0.0604184925373134,0.052495,-0.0080829086651159,0.0447592923796614,0.0787084808314887,0.1115414850752062,0.154862688184047,"{""e"":[-0.037939,-0.026468,-0.014996,-0.003524,0.007948,0.01942,0.030892,0.042363,0.053835,0.065307,0.076779,0.088251,0.099723,0.111194,0.122666,0.134138,0.14561,0.157082,0.168554,0.180025,0.191497],""c"":[6,9,6,11,9,21,23,39,28,36,42,31,34,24,21,16,21,7,3,5]}",0.134529,0.062363,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0682;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0012757811087372,none,False,ok,90.0,67.0,weighted_empirical,-0.0682364073746557,0.134529,simple_ito_fallback,0.382864,0.420425,1.098106,0.249047,-0.020059,0.208333,0.777083,0.614583,0.372917,0.288424,quiet_trend,0.365799,0.428745,1.172076,0.090942,-0.05047,0.215909,0.763636,0.802273,0.070455,0.176365,quiet_trend,2,short_favorable_positive,0.134529,,,simple_ito,0.50027775,0.6003333,0.50027775,0.6003333,bucket_1,,False,False,False,0.061208,ETF_LS,172.85093355653592,-86.37748408585827,172.85093355653592,-86.37748408585827,172.85093355653592,0.0,-0.0,172.85093355653592,core_leveraged,259.22841764239416,258.6119276111771,172.43986412829457,-86.17206348288255,172.43986412829457,-86.17206348288255,pair_cap,pair_cap,-0.6164900312170403,1.0023838422183835
BABU,BABA,False,,letf_long,2.005842,65,posterior.nominal_L,0.0137254313758257,0.0626022979922109,1,ok,2.0,240.0,nominal_L,0.0617049999999999,30000,0.0617049999999999,False,False,14.729999542236328,0.0617049999999999,1.0,False,False,False,0.831883,0.297936,0.415942,0.435358,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.707453,""sigma_pool"":0.415942,""sigma_capped_to"":null}",0.7074530918729546,0.8843163648411932,0.0097,yfinance,0.0,0.03582,0.220256,True,0.240293,0.2362309999999999,0.9970863088013154,False,0.220256,0.220256,0.220256,0.220256,simple_ito_fallback,-1.521707,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.2362309999999999,0.259096,0.0617049999999999,0.0647795357142857,0.0543935,-0.0424484412426865,0.0797322074194184,0.1640781327496605,0.2486443670693559,0.3552458458867383,"{""e"":[-0.131789,-0.102876,-0.073962,-0.045049,-0.016135,0.012778,0.041692,0.070605,0.099518,0.128432,0.157345,0.186259,0.215172,0.244086,0.272999,0.301913,0.330826,0.35974,0.388653,0.417567,0.44648],""c"":[4,5,7,11,12,17,29,27,32,45,46,33,25,32,24,11,18,6,5,3]}",0.220256,0.0776799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0197620394237155,none,False,ok,90.0,56.0,weighted_empirical,-0.0631908308440572,0.220256,simple_ito_fallback,0.515198,0.250019,0.485288,0.293722,-0.050554,0.320833,0.741667,0.054167,0.472917,0.301879,quiet_chop,0.432256,0.412375,0.954007,0.139085,-0.147568,0.461364,0.504545,0.436364,0.172727,0.185131,quiet_mixed,2,short_favorable_positive,0.220256,,,simple_ito,0.5014605,0.6017526,0.5014605,0.6017526,bucket_1,,False,False,False,0.0617049999999999,ETF_LS,799.6363464344242,-398.6537057427376,799.6363464344242,-398.6537057427376,7957.269647770449,0.0,-0.0,7957.269647770449,core_leveraged,1198.290052177162,1196.3350431520066,798.3317405326385,-398.0033026193681,798.3317405326385,-398.0033026193681,pair_cap,pair_cap,-1.9550090251552774,1.0016341651415681
CONX,COIN,False,,letf_long,2.000879,122,posterior.nominal_L,0.0111234158876717,0.0845327504537455,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,9.255999565124512,0.128896,1.0,False,False,False,1.444729,0.690564,0.685345,0.701494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847037,""sigma_pool"":0.685345,""sigma_capped_to"":null}",0.8470369888462197,1.0587962360577747,0.0097,yfinance,0.0,0.03582,0.515869,True,0.600444,0.561668,1.0535528241587229,False,0.515869,0.515869,0.515869,0.515869,simple_ito_fallback,-0.66322,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.561668,0.6032165,0.128896,0.135998406779661,0.129976,0.21365990676415,0.3125483635603477,0.3773599047050896,0.4570216276179785,0.5758314845587195,"{""e"":[0.159434,0.183855,0.208276,0.232697,0.257118,0.281539,0.30596,0.330381,0.354802,0.379223,0.403644,0.428065,0.452486,0.476907,0.501328,0.525749,0.55017,0.574591,0.599012,0.623433,0.647853],""c"":[7,7,7,22,21,23,44,37,33,34,32,25,29,16,20,11,7,7,4,6]}",0.515869,0.1746949999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1785;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0963025130347264,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1784502416583889,0.515869,simple_ito_fallback,0.720561,0.599529,0.83203,0.16092,-0.110767,0.366667,0.522917,0.33125,0.0375,0.272832,quiet_chop,0.738231,0.732318,0.991991,0.142577,0.100364,0.127273,0.486364,0.525,0.390909,0.22269,quiet_mixed,2,short_favorable_positive,0.515869,,,simple_ito,0.50021975,0.6002637,0.50021975,0.6002637,bucket_1,,False,False,False,0.128896,ETF_LS,2579.9791639180994,-1289.4228806030246,2579.9791639180994,-1289.4228806030246,46654.10596408388,-564.2836408204154,564.2836408204154,46089.82232326346,core_leveraged,3869.402044521124,3860.1228638419993,2573.7921374641614,-1286.3307263778377,2573.7921374641614,-1286.3307263778377,pair_cap,pair_cap,-9.279180679124693,1.0024038563036537
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.0387610937283266,0.0619005813243043,1,ok,2.0,240.0,nominal_L,0.107234,25000,0.107234,False,False,65.47000122070312,0.107234,1.0,False,False,False,0.491142,0.160065,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400878,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008780750730829,0.5010975938413536,0.0107,yfinance,0.0,0.03582,0.10665,True,0.154342,0.052831,0.9999992406478844,False,0.10665,0.10665,0.10665,0.10665,simple_ito_fallback,-2.234223,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.052831,0.1333575,0.107234,0.0895904626865671,0.097609,-0.0728308041246351,-0.0265579788123863,0.0118462635334256,0.0441373782866872,0.1075184710551175,"{""e"":[-0.097986,-0.085737,-0.073489,-0.061241,-0.048993,-0.036745,-0.024497,-0.012249,-1e-06,0.012247,0.024495,0.036743,0.048992,0.06124,0.073488,0.085736,0.097984,0.110232,0.12248,0.134728,0.146976],""c"":[4,12,7,21,32,28,27,36,30,43,34,28,19,9,18,18,11,6,5,4]}",0.10665,0.053415,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0978;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2026026771817185,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0978182697642898,0.10665,simple_ito_fallback,0.543517,0.718403,1.321769,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,0.309812,jumpy_trend,0.380801,0.442731,1.162631,0.458607,0.411542,0.997727,0.981818,0.765909,0.861364,0.307394,jumpy_trend,2,short_favorable_positive,0.10665,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996034,499,posterior.nominal_L,0.0100723647138777,0.0266140945965755,1,ok,2.0,240.0,nominal_L,0.069418,700000,0.069418,False,False,144.4499969482422,0.069418,1.0,False,False,False,0.53802,0.187842,0.269545,0.289929,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.452478,""sigma_pool"":0.269545,""sigma_capped_to"":null}",0.4524783035227687,0.565597879403461,0.0096,yfinance,0.0,0.03582,0.117501,True,0.187842,0.118424,0.9999981700899624,False,0.117501,0.117501,0.117501,0.117501,simple_ito_fallback,-2.13535,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.118424,0.1526715,0.069418,0.0611248208955223,0.0689965,0.0158485123210846,0.0361407037569265,0.0524124776688916,0.0695202189564935,0.0913508672700775,"{""e"":[0.001559,0.006801,0.012043,0.017285,0.022527,0.027769,0.033011,0.038253,0.043495,0.048737,0.053979,0.059221,0.064463,0.069705,0.074947,0.080189,0.085431,0.090673,0.095915,0.101157,0.106399],""c"":[2,6,11,14,24,25,28,27,39,35,23,35,28,27,20,15,15,13,4,1]}",0.117501,0.070341,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0764;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08178194905266,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0764355653998333,0.117501,simple_ito_fallback,0.41557,0.356993,0.859043,0.657932,0.162457,0.90625,0.941667,0.275,0.960417,0.301266,choppy_volatile,0.342498,0.388809,1.135215,0.322873,0.23198,0.75,0.806818,0.761364,0.877273,0.184654,jumpy_trend,2,short_favorable_positive,0.117501,,,simple_ito,0.4990085,0.5988102,0.5,0.5988102,bucket_1,,False,False,False,0.069418,ETF_LS,52.68971890374522,-26.39720510960495,52.68971890374522,-26.39720510960495,262.2555187078787,0.0,-0.0,262.2555187078787,core_leveraged,79.08692401335016,78.90137051331729,52.5660984458717,-26.33527206744559,52.5660984458717,-26.33527206744559,pair_cap,pair_cap,-0.1855535000328672,1.0023517145370948
