ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.99672,499,posterior.nominal_L,0.0120065444673662,0.0270564759705756,1,ok,2.0,240.0,nominal_L,0.043466,450000,0.043466,False,False,37.61989974975586,0.043466,1.0,False,False,False,0.440522,0.16478,0.220992,0.226192,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431195,""sigma_pool"":0.220992,""sigma_capped_to"":null}",0.4311950546504363,0.5389938183130454,0.0096,yfinance,0.0,0.03568,0.09376,True,0.16478,0.121314,0.9983294482476311,False,0.09376,0.09376,0.09376,0.09376,simple_ito_fallback,-2.36209,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.121314,0.12927,0.043466,0.0772978208955224,0.076165,-0.0515272235600372,-0.0096435956266066,0.0199658846282081,0.042464823729565,0.0722392651258976,"{""e"":[-0.092479,-0.083671,-0.074863,-0.066054,-0.057246,-0.048438,-0.03963,-0.030821,-0.022013,-0.013205,-0.004396,0.004412,0.01322,0.022028,0.030837,0.039645,0.048453,0.057261,0.06607,0.074878,0.083686],""c"":[5,3,3,3,5,11,12,21,22,30,27,32,28,36,47,34,28,17,15,13]}",0.09376,0.07102,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0818;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1487483437421057,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0818232394948569,0.09376,simple_ito_fallback,2,short_favorable_positive,0.09376,,,simple_ito,0.49918,0.599016,0.5,0.599016,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,99.83656386773346,0.0,-0.0,99.83656386773346,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989231,281,posterior.nominal_L,0.0173401744438138,0.085383037771001,1,ok,2.0,240.0,nominal_L,0.0577909999999999,90000,0.0577909999999999,False,False,161.35000610351562,0.0577909999999999,1.0,False,False,False,1.167582,0.499742,0.585748,0.643813,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.700078,""sigma_pool"":0.585748,""sigma_capped_to"":null}",0.7000778856434012,0.8750973570542515,0.0106,yfinance,0.0,0.03568,0.383474,True,0.499742,0.441951,1.0020545354467023,False,0.383474,0.383474,0.383474,0.383474,simple_ito_fallback,-0.942257,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.441951,0.441608,0.0577909999999999,0.0373308484848484,0.0490494999999999,0.2206564095323091,0.2884042024202101,0.3388650380631912,0.3946733837695263,0.4591463588627733,"{""e"":[0.188796,0.206151,0.223506,0.24086,0.258215,0.27557,0.292924,0.310279,0.327634,0.344989,0.362343,0.379698,0.397053,0.414408,0.431762,0.449117,0.466472,0.483826,0.501181,0.518536,0.535891],""c"":[7,11,16,18,23,32,32,32,36,32,32,32,30,17,17,9,6,2,4,4]}",0.383474,0.116268,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1383;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1334412085707861,mean_reversion,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.138344105578686,0.383474,simple_ito_fallback,2,short_favorable_positive,0.383474,,,simple_ito,0.49730775,0.5967693,0.5,0.5967693,bucket_1,,False,False,False,0.0577909999999999,ETF_LS,2173.0469943573326,-1092.405554888966,2173.0469943573326,-1092.405554888966,28794.27526538252,0.0,-0.0,28794.27526538252,core_leveraged,3265.4525492462985,3265.4525492462985,2173.0469943573326,-1092.405554888966,2173.0469943573326,-1092.405554888966,pair_cap,pair_cap,0.0,1.0
AMZU,AMZN,False,,letf_long,1.994432,499,posterior.nominal_L,0.0068985591656719,0.0260089888514424,1,ok,2.0,240.0,nominal_L,0.051645,650000,0.051645,False,False,42.3849983215332,0.051645,1.0,False,False,False,0.551801,0.20369,0.276671,0.294787,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.436579,""sigma_pool"":0.276671,""sigma_capped_to"":null}",0.4365793979085556,0.5457242473856945,0.0099,yfinance,0.0,0.03568,0.12129,True,0.20369,0.152045,0.9999991013579996,False,0.12129,0.12129,0.12129,0.12129,simple_ito_fallback,-2.101199,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.152045,0.16249,0.051645,0.0650285538461538,0.053823,0.003114066852575,0.0458420358723067,0.0631844853639376,0.0767293981135326,0.0960500279829655,"{""e"":[-0.038103,-0.030656,-0.023208,-0.015761,-0.008314,-0.000867,0.006581,0.014028,0.021475,0.028922,0.03637,0.043817,0.051264,0.058711,0.066159,0.073606,0.081053,0.0885,0.095948,0.103395,0.110842],""c"":[2,0,1,4,5,6,5,9,13,20,28,28,46,57,53,44,32,22,13,4]}",0.12129,0.0824,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0922;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0857854973816414,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,65.0,weighted_empirical,-0.0921907001360741,0.12129,simple_ito_fallback,2,short_favorable_positive,0.12129,,,simple_ito,0.498608,0.5983296,0.5,0.5983296,bucket_1,,False,False,False,0.051645,ETF_LS,102.77347949100813,-51.53019982180798,102.77347949100813,-51.53019982180798,320.4534189122989,0.0,-0.0,320.4534189122989,core_leveraged,154.30367931281612,154.3036793128161,102.77347949100812,-51.530199821807976,102.77347949100812,-51.530199821807976,pair_cap,pair_cap,-2.842170943040401e-14,1.0000000000000002
ASMU,ASML,False,,letf_long,1.994798,66,posterior.nominal_L,0.0079202861263617,0.0496601322847893,1,ok,2.0,240.0,nominal_L,0.175531,9000,0.175531,False,False,24.700000762939453,0.175531,1.0,False,False,False,0.92079,0.321457,0.39158,0.400563,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.557135,""sigma_pool"":0.39158,""sigma_capped_to"":null}",0.5571346148281882,0.6964182685352351,0.0097,yfinance,0.0,0.03568,0.197335,True,0.229843,0.145926,1.1788028249197702,False,0.197335,0.197335,0.197335,0.197335,simple_ito_fallback,-1.615033,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.145926,0.259396,0.175531,0.1073637457627118,0.117326,-0.0824110803415178,0.0131605345017694,0.0878134261881779,0.1551071695616896,0.2296388968580413,"{""e"":[-0.141622,-0.118365,-0.095108,-0.071851,-0.048594,-0.025337,-0.00208,0.021177,0.044433,0.06769,0.090947,0.114204,0.137461,0.160718,0.183975,0.207232,0.230489,0.253746,0.277003,0.300259,0.323516],""c"":[6,5,12,16,19,17,32,35,31,24,37,36,34,23,32,17,6,2,5,3]}",0.197335,0.1241219999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1329;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0115961457819841,none,False,ok,90.0,59.0,weighted_empirical,-0.1328947960332982,0.197335,simple_ito_fallback,2,short_favorable_positive,0.197335,,,simple_ito,0.4986995,0.5984394,0.5,0.5984394,bucket_1,,False,False,False,0.175531,ETF_LS,78.66423797749599,-39.43468861383257,78.66423797749599,-39.43468861383257,138.35159882271662,0.0,-0.0,138.35159882271662,core_leveraged,118.09892659132856,118.09892659132856,78.66423797749599,-39.43468861383257,78.66423797749599,-39.43468861383257,pair_cap,pair_cap,0.0,1.0
AVL,AVGO,False,,letf_long,1.990854,400,posterior.nominal_L,0.0148891282830097,0.0648448616748152,1,ok,2.0,240.0,nominal_L,0.032871,100000,0.032871,False,False,58.09999847412109,0.032871,1.0,False,False,False,0.814357,0.350436,0.410378,0.427457,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.567053,""sigma_pool"":0.410378,""sigma_capped_to"":null}",0.5670526989545885,0.7088158736932357,0.01,yfinance,0.0,0.03568,0.21146,True,0.350436,0.317565,0.9967617207780838,False,0.21146,0.21146,0.21146,0.21146,simple_ito_fallback,-1.539948,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.317565,0.280948,0.032871,0.0573117878787878,0.047295,0.0803335871119586,0.1231027139118527,0.1578013838929244,0.191308281730097,0.2649378090241763,"{""e"":[0.02865,0.041958,0.055266,0.068574,0.081883,0.095191,0.108499,0.121807,0.135115,0.148423,0.161731,0.175039,0.188347,0.201655,0.214964,0.228272,0.24158,0.254888,0.268196,0.281504,0.294812],""c"":[3,0,5,10,14,34,27,32,31,51,41,43,22,22,17,11,6,9,5,9]}",0.21146,0.138976,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1638;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0229124842988324,none,False,ok,90.0,66.0,weighted_empirical,-0.1638393465962902,0.21146,simple_ito_fallback,2,short_favorable_positive,0.21146,,,simple_ito,0.4977135,0.5972561999999999,0.5,0.5972561999999999,bucket_1,,False,False,False,0.032871,ETF_LS,731.8425425038382,-367.6023166459411,731.8425425038382,-367.6023166459411,2245.833778508338,0.0,-0.0,2245.833778508338,core_leveraged,1099.4448591497794,1099.4448591497794,731.8425425038382,-367.6023166459411,731.8425425038382,-367.6023166459411,pair_cap,pair_cap,0.0,1.0
BOEU,BA,False,,letf_long,2.00143,268,posterior.nominal_L,0.0068349648742315,0.0488031986309831,1,ok,2.0,240.0,nominal_L,0.061208,10000,0.061208,False,False,35.540000915527344,0.061208,1.0,False,False,False,0.593863,0.199801,0.296719,0.311758,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.4396,""sigma_pool"":0.296719,""sigma_capped_to"":null}",0.4395995957473687,0.5494994946842109,0.0106,yfinance,0.0,0.03568,0.134562,True,0.199801,0.138593,1.0000011649670142,False,0.134562,0.134562,0.134562,0.134562,simple_ito_fallback,-2.007874,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.138593,0.1671814999999999,0.061208,0.0604065303030303,0.0522355,-0.0079407361098989,0.046096855297974,0.0793985700523219,0.1135482150175802,0.1560124324467921,"{""e"":[-0.040701,-0.029223,-0.017746,-0.006268,0.005209,0.016687,0.028165,0.039642,0.05112,0.062597,0.074075,0.085552,0.09703,0.108508,0.119985,0.131463,0.14294,0.154418,0.165895,0.177373,0.188851],""c"":[4,7,7,9,11,21,18,35,32,34,48,29,30,28,21,19,20,10,4,5]}",0.134562,0.065239,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0712;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0139042803910554,none,False,ok,90.0,66.0,weighted_empirical,-0.071180839184522,0.134562,simple_ito_fallback,2,short_favorable_positive,0.134562,,,simple_ito,0.5003575,0.600429,0.5003575,0.600429,bucket_1,,False,False,False,0.061208,ETF_LS,167.17714052205767,-83.52884713532707,167.17714052205767,-83.52884713532707,300.74907650442697,0.0,-0.0,300.74907650442697,core_leveraged,250.70598765738475,250.70598765738475,167.17714052205767,-83.52884713532707,167.17714052205767,-83.52884713532707,pair_cap,pair_cap,0.0,1.0
BABU,BABA,False,,letf_long,2.005717,65,posterior.nominal_L,0.013708163533882,0.0624274963555597,1,ok,2.0,240.0,nominal_L,0.06136,20000,0.06136,False,False,14.755000114440918,0.06136,1.0,False,False,False,0.831987,0.310046,0.415973,0.435383,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.718283,""sigma_pool"":0.415973,""sigma_capped_to"":null}",0.7182830784548517,0.8978538480685647,0.0097,yfinance,0.0,0.03568,0.220104,True,0.243303,0.248686,0.9971987893055184,False,0.220104,0.220104,0.220104,0.220104,simple_ito_fallback,-1.52221,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.248686,0.265075,0.06136,0.0648264181818181,0.054363,-0.0440806510317825,0.0814197602621833,0.1625816083635242,0.2448507321062961,0.35044611678684,"{""e"":[-0.144418,-0.114863,-0.085309,-0.055754,-0.0262,0.003355,0.032909,0.062464,0.092018,0.121573,0.151127,0.180682,0.210236,0.239791,0.269345,0.2989,0.328454,0.358009,0.387563,0.417118,0.446672],""c"":[4,4,4,13,11,13,29,24,34,44,45,39,28,32,23,14,19,5,4,3]}",0.220104,0.089942,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0764;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0165092543623732,none,False,ok,90.0,55.0,weighted_empirical,-0.0764185776704442,0.220104,simple_ito_fallback,2,short_favorable_positive,0.220104,,,simple_ito,0.50142925,0.6017151000000001,0.50142925,0.6017151000000001,bucket_1,,False,False,False,0.06136,ETF_LS,761.7105984651647,-379.769727466619,761.7105984651647,-379.769727466619,21363.94047242385,0.0,-0.0,21363.94047242385,core_leveraged,1141.4803259317837,1141.4803259317837,761.7105984651647,-379.769727466619,761.7105984651647,-379.769727466619,pair_cap,pair_cap,0.0,1.0
CONX,COIN,False,,letf_long,2.000202,122,posterior.nominal_L,0.0109759795947498,0.0845504683152875,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,8.989999771118164,0.128896,1.0,False,False,False,1.447969,0.684547,0.686263,0.70234,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.849302,""sigma_pool"":0.686263,""sigma_capped_to"":null}",0.849302169576216,1.06162771197027,0.0097,yfinance,0.0,0.03568,0.516487,True,0.597849,0.555651,1.0548599952935247,False,0.516487,0.516487,0.516487,0.516487,simple_ito_fallback,-0.661008,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.555651,0.600517,0.128896,0.1361208620689655,0.134766,0.2149764002101647,0.3126906308626303,0.3765233056566243,0.4595855301858345,0.5688559273998953,"{""e"":[0.162781,0.188077,0.213373,0.238668,0.263964,0.28926,0.314555,0.339851,0.365147,0.390443,0.415738,0.441034,0.46633,0.491625,0.516921,0.542217,0.567512,0.592808,0.618104,0.643399,0.668695],""c"":[8,7,14,18,21,30,43,37,39,29,31,30,22,19,14,13,6,3,6,2]}",0.516487,0.16806,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1715;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0858393893859389,mean_reversion,False,incomplete_regime,90.0,58.0,weighted_empirical,-0.1715295557233369,0.516487,simple_ito_fallback,2,short_favorable_positive,0.516487,,,simple_ito,0.5000505,0.6000605999999999,0.5000505,0.6000605999999999,bucket_1,,False,False,False,0.128896,ETF_LS,2441.965781742422,-1220.8595840532219,2441.965781742422,-1220.8595840532219,43539.84475698402,-578.9630030992604,578.9630030992604,42960.88175388476,core_leveraged,3662.825365795644,3662.825365795644,2441.965781742422,-1220.8595840532219,2441.965781742422,-1220.8595840532219,pair_cap,pair_cap,0.0,1.0
CSCL,CSCO,False,,letf_long,1.997495,225,posterior.nominal_L,0.0387628891186114,0.0618229711734669,1,ok,2.0,240.0,nominal_L,0.107234,45000,0.107234,False,False,64.17559814453125,0.107234,1.0,False,False,False,0.491185,0.156785,0.2459,0.301715,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.396706,""sigma_pool"":0.2459,""sigma_capped_to"":null}",0.3967062464501384,0.495882808062673,0.0107,yfinance,0.0,0.03568,0.10653,True,0.151401,0.049551,1.000001994160964,False,0.10653,0.10653,0.10653,0.10653,simple_ito_fallback,-2.235567,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.049551,0.1316575,0.107234,0.0893231363636363,0.0975915,-0.0703734493871372,-0.0260300911824554,0.0111724003967383,0.0445283862925764,0.1071524641599203,"{""e"":[-0.095627,-0.08349,-0.071353,-0.059217,-0.04708,-0.034944,-0.022807,-0.01067,0.001466,0.013603,0.02574,0.037876,0.050013,0.062149,0.074286,0.086423,0.098559,0.110696,0.122833,0.134969,0.147106],""c"":[6,10,11,18,33,25,35,30,34,39,37,26,17,10,17,22,8,6,5,3]}",0.10653,0.050255,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0944;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1967762924292568,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0944006753197623,0.10653,simple_ito_fallback,2,short_favorable_positive,0.10653,,,simple_ito,0.49937375,0.5992485,0.5,0.5992485,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996073,499,posterior.nominal_L,0.010058820045301,0.0266184914441227,1,ok,2.0,240.0,nominal_L,0.069433,750000,0.069433,False,False,147.69790649414062,0.069433,1.0,False,False,False,0.538519,0.187858,0.269789,0.290025,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.456096,""sigma_pool"":0.269789,""sigma_capped_to"":null}",0.4560957775432575,0.5701197219290719,0.0096,yfinance,0.0,0.03568,0.117498,True,0.187858,0.118425,1.000000856800587,False,0.117498,0.117498,0.117498,0.117498,simple_ito_fallback,-2.135434,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.118425,0.152678,0.069433,0.0609993939393939,0.068203,0.0175669143806978,0.038386098390715,0.0527870782551962,0.0694406861216483,0.0913692769202727,"{""e"":[-0.007221,-0.001539,0.004143,0.009825,0.015507,0.021189,0.026871,0.032553,0.038235,0.043917,0.049599,0.055281,0.060963,0.066645,0.072327,0.078009,0.083691,0.089373,0.095055,0.100737,0.106419],""c"":[1,1,4,7,13,23,23,24,37,41,40,34,32,32,24,18,17,11,8,2]}",0.117498,0.0703599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0765;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0757242186267183,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0764648386034829,0.117498,simple_ito_fallback,2,short_favorable_positive,0.117498,,,simple_ito,0.49901825,0.5988219,0.5,0.5988219,bucket_1,,False,False,False,0.069433,ETF_LS,51.23568769927987,-25.668243445645462,51.23568769927987,-25.668243445645462,257.1409708481395,0.0,-0.0,257.1409708481395,core_leveraged,76.90393114492534,76.90393114492534,51.23568769927987,-25.668243445645462,51.23568769927987,-25.668243445645462,pair_cap,pair_cap,0.0,1.0
