ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996561,499,posterior.nominal_L,0.0119655949318432,0.0270359635611792,1,ok,2.0,240.0,nominal_L,0.043466,450000,0.043466,False,False,37.53010177612305,0.043466,1.0,False,False,False,0.440673,0.164462,0.221087,0.22629,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.429545,""sigma_pool"":0.221087,""sigma_capped_to"":null}",0.4295454307496802,0.5369317884371003,0.0096,yfinance,0.0,0.03568,0.093785,True,0.164462,0.1209959999999999,0.9983220234498216,False,0.093785,0.093785,0.093785,0.093785,simple_ito_fallback,-2.361584,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.1209959999999999,0.1291235,0.043466,0.0772978208955224,0.076165,-0.051516676828438,-0.0093897055110745,0.0197372153627284,0.0424240779132937,0.0725575360897824,"{""e"":[-0.09299,-0.084157,-0.075324,-0.066492,-0.057659,-0.048826,-0.039993,-0.03116,-0.022327,-0.013494,-0.004661,0.004172,0.013004,0.021837,0.03067,0.039503,0.048336,0.057169,0.066002,0.074835,0.083668],""c"":[5,3,2,4,4,12,11,21,22,28,31,31,28,34,49,34,28,17,15,13]}",0.093785,0.070677,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0815;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1493241408410221,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0814977841021747,0.093785,simple_ito_fallback,2,short_favorable_positive,0.093785,,,simple_ito,0.49914025,0.5989683,0.5,0.5989683,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,100.59960305429769,0.0,-0.0,100.59960305429769,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989231,281,posterior.nominal_L,0.0173471020591922,0.0853838818728114,1,ok,2.0,240.0,nominal_L,0.0577909999999999,90000,0.0577909999999999,False,False,162.0399932861328,0.0577909999999999,1.0,False,False,False,1.167444,0.499733,0.585695,0.643752,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699325,""sigma_pool"":0.585695,""sigma_capped_to"":null}",0.6993248286543643,0.8741560358179554,0.0106,yfinance,0.0,0.03568,0.383413,True,0.499733,0.441942,1.002026765615208,False,0.383413,0.383413,0.383413,0.383413,simple_ito_fallback,-0.942416,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.441942,0.441573,0.0577909999999999,0.0373308484848484,0.0490494999999999,0.2205873018708083,0.2883495752045625,0.3387996036943311,0.3946070246792817,0.4590953071141074,"{""e"":[0.188736,0.20609,0.223445,0.2408,0.258155,0.27551,0.292864,0.310219,0.327574,0.344929,0.362284,0.379639,0.396993,0.414348,0.431703,0.449058,0.466413,0.483767,0.501122,0.518477,0.535832],""c"":[7,11,16,18,23,32,32,32,36,32,31,33,30,17,17,9,6,2,4,4]}",0.383413,0.1163199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1384;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1347257864918499,mean_reversion,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.1383958574227821,0.383413,simple_ito_fallback,2,short_favorable_positive,0.383413,,,simple_ito,0.49730775,0.5967693,0.5,0.5967693,bucket_1,,False,False,False,0.0577909999999999,ETF_LS,2172.8138438869864,-1092.2883485562947,2172.8138438869864,-1092.2883485562947,43252.75894035429,0.0,-0.0,43252.75894035429,core_leveraged,3265.102192443281,3265.1021924432803,2172.8138438869855,-1092.2883485562943,2172.8138438869855,-1092.2883485562943,pair_cap,pair_cap,-9.094947017729282e-13,1.0000000000000002
AMZU,AMZN,False,,letf_long,1.994451,499,posterior.nominal_L,0.0068984715768276,0.0259741198591848,1,ok,2.0,240.0,nominal_L,0.051645,650000,0.051645,False,False,42.43999862670898,0.051645,1.0,False,False,False,0.55181,0.203391,0.276673,0.294786,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.436856,""sigma_pool"":0.276673,""sigma_capped_to"":null}",0.4368562804708901,0.5460703505886126,0.0099,yfinance,0.0,0.03568,0.121294,True,0.203391,0.151746,0.9999986562004972,False,0.121294,0.121294,0.121294,0.121294,simple_ito_fallback,-2.101195,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.151746,0.1623425,0.051645,0.0650285538461538,0.053823,0.0028028366285088,0.0456064511315816,0.0629847011560123,0.0764306083606013,0.0960883689990605,"{""e"":[-0.037812,-0.030364,-0.022916,-0.015468,-0.00802,-0.000572,0.006876,0.014324,0.021772,0.02922,0.036668,0.044116,0.051564,0.059012,0.06646,0.073908,0.081356,0.088804,0.096252,0.1037,0.111148],""c"":[2,0,1,4,5,6,5,9,14,20,27,29,46,59,51,46,31,21,12,4]}",0.121294,0.0820969999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0919;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0855055864183546,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,65.0,weighted_empirical,-0.0918917686972424,0.121294,simple_ito_fallback,2,short_favorable_positive,0.121294,,,simple_ito,0.49861275,0.5983353,0.5,0.5983353,bucket_1,,False,False,False,0.051645,ETF_LS,101.87879960949087,-51.08112438434981,101.87879960949087,-51.08112438434981,326.118085029965,0.0,-0.0,326.118085029965,core_leveraged,152.95992399384068,152.95992399384065,101.87879960949086,-51.081124384349806,101.87879960949086,-51.081124384349806,pair_cap,pair_cap,-2.842170943040401e-14,1.0000000000000002
ASMU,ASML,False,,letf_long,1.994774,66,posterior.nominal_L,0.0078933495680499,0.0511094051788302,1,ok,2.0,240.0,nominal_L,0.175531,9000,0.175531,False,False,24.700000762939453,0.175531,1.0,False,False,False,0.92079,0.32146,0.391646,0.400629,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.557098,""sigma_pool"":0.391646,""sigma_capped_to"":null}",0.5570975650456353,0.6963719563070442,0.0097,yfinance,0.0,0.03568,0.19738,True,0.229877,0.145929,1.1786183539245054,False,0.19738,0.19738,0.19738,0.19738,simple_ito_fallback,-1.614768,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.145929,0.25942,0.175531,0.1073637457627118,0.117326,-0.0871703513786571,0.0131260255147941,0.0905892112183731,0.1569710503185625,0.2287023196987689,"{""e"":[-0.153956,-0.129962,-0.105968,-0.081973,-0.057979,-0.033985,-0.00999,0.014004,0.037998,0.061993,0.085987,0.109981,0.133976,0.15797,0.181965,0.205959,0.229953,0.253948,0.277942,0.301936,0.325931],""c"":[6,5,7,16,18,21,24,39,27,28,29,43,35,23,35,20,5,2,3,6]}",0.19738,0.12408,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1246;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0106595382866165,none,False,ok,90.0,59.0,weighted_empirical,-0.1246351434723173,0.19738,simple_ito_fallback,2,short_favorable_positive,0.19738,,,simple_ito,0.4986935,0.5984322,0.5,0.5984322,bucket_1,,False,False,False,0.175531,ETF_LS,88.80275338022297,-44.51770144398462,88.80275338022297,-44.51770144398462,148.58070442144927,0.0,-0.0,148.58070442144927,core_leveraged,133.3204548242076,133.3204548242076,88.80275338022297,-44.51770144398462,88.80275338022297,-44.51770144398462,pair_cap,pair_cap,0.0,1.0
AVL,AVGO,False,,letf_long,1.990678,400,posterior.nominal_L,0.0148777878996137,0.064839017193882,1,ok,2.0,240.0,nominal_L,0.032871,100000,0.032871,False,False,58.15499877929688,0.032871,1.0,False,False,False,0.814322,0.349321,0.410392,0.427472,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.566234,""sigma_pool"":0.410392,""sigma_capped_to"":null}",0.5662338404910283,0.7077923006137854,0.01,yfinance,0.0,0.03568,0.211421,True,0.349321,0.31645,0.9967729984592596,False,0.211421,0.211421,0.211421,0.211421,simple_ito_fallback,-1.539866,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.31645,0.280371,0.032871,0.0573117878787878,0.047295,0.0812592782568508,0.1227195735746871,0.1576711193343487,0.1911754959279908,0.2656034992768408,"{""e"":[0.029779,0.043025,0.056272,0.069518,0.082764,0.096011,0.109257,0.122503,0.13575,0.148996,0.162242,0.175489,0.188735,0.201981,0.215228,0.228474,0.24172,0.254967,0.268213,0.281459,0.294706],""c"":[3,0,6,9,15,38,24,33,32,50,39,42,23,21,18,10,6,9,5,9]}",0.211421,0.1379,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1627;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0225494487910115,none,False,ok,90.0,66.0,weighted_empirical,-0.1627048518048713,0.211421,simple_ito_fallback,2,short_favorable_positive,0.211421,,,simple_ito,0.4976695,0.5972033999999999,0.5,0.5972033999999999,bucket_1,,False,False,False,0.032871,ETF_LS,722.6524608009375,-363.0182585033529,722.6524608009375,-363.0182585033529,2216.5496006770204,0.0,-0.0,2216.5496006770204,core_leveraged,1085.6707193042905,1085.6707193042903,722.6524608009374,-363.01825850335285,722.6524608009374,-363.01825850335285,pair_cap,pair_cap,-2.2737367544323206e-13,1.0000000000000002
BOEU,BA,False,,letf_long,2.001373,268,posterior.nominal_L,0.0067854726511722,0.048551119409682,1,ok,2.0,240.0,nominal_L,0.061208,10000,0.061208,False,False,35.51499938964844,0.061208,1.0,False,False,False,0.593893,0.198417,0.296743,0.31178,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.437502,""sigma_pool"":0.296743,""sigma_capped_to"":null}",0.4375018287611832,0.5468772859514791,0.0106,yfinance,0.0,0.03568,0.134567,True,0.198417,0.137209,0.999999279097933,False,0.134567,0.134567,0.134567,0.134567,simple_ito_fallback,-2.007751,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.137209,0.166492,0.061208,0.0604065303030303,0.0522355,-0.0067783199802708,0.0458679589752345,0.0790962266454079,0.1125247008017245,0.1570847294481882,"{""e"":[-0.039324,-0.027846,-0.016369,-0.004892,0.006585,0.018062,0.029539,0.041016,0.052493,0.063971,0.075448,0.086925,0.098402,0.109879,0.121356,0.132833,0.144311,0.155788,0.167265,0.178742,0.190219],""c"":[4,8,7,10,10,20,22,36,31,33,47,30,31,27,20,17,22,8,4,5]}",0.134567,0.06385,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0697;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0151881913522052,none,False,ok,90.0,66.0,weighted_empirical,-0.0697494370959107,0.134567,simple_ito_fallback,2,short_favorable_positive,0.134567,,,simple_ito,0.50034325,0.6004119,0.50034325,0.6004119,bucket_1,,False,False,False,0.061208,ETF_LS,165.535930741739,-82.71118414295536,165.535930741739,-82.71118414295536,301.0109916691987,0.0,-0.0,301.0109916691987,core_leveraged,248.24711488469435,248.24711488469427,165.53593074173895,-82.71118414295533,165.53593074173895,-82.71118414295533,pair_cap,pair_cap,-8.526512829121202e-14,1.0000000000000004
BABU,BABA,False,,letf_long,2.005861,65,posterior.nominal_L,0.0137274012776303,0.0625995312659278,1,ok,2.0,240.0,nominal_L,0.06136,20000,0.06136,False,False,14.755000114440918,0.06136,1.0,False,False,False,0.831987,0.298065,0.415953,0.435367,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.710812,""sigma_pool"":0.415953,""sigma_capped_to"":null}",0.7108119014238685,0.8885148767798356,0.0097,yfinance,0.0,0.03568,0.22013,True,0.240232,0.236705,0.9971751450073592,False,0.22013,0.22013,0.22013,0.22013,simple_ito_fallback,-1.522307,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.236705,0.2590975,0.06136,0.0648264181818181,0.054363,-0.0440057546956024,0.0790451222845133,0.164343353196936,0.2484848739410212,0.3565261407280987,"{""e"":[-0.131806,-0.102904,-0.074002,-0.045101,-0.016199,0.012703,0.041604,0.070506,0.099407,0.128309,0.157211,0.186112,0.215014,0.243916,0.272817,0.301719,0.330621,0.359522,0.388424,0.417326,0.446227],""c"":[5,5,6,12,12,18,25,29,33,43,47,32,25,33,24,11,18,6,5,3]}",0.22013,0.077935,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0634;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.018592142416559,none,False,ok,90.0,55.0,weighted_empirical,-0.0634464626929031,0.22013,simple_ito_fallback,2,short_favorable_positive,0.22013,,,simple_ito,0.50146525,0.6017583,0.50146525,0.6017583,bucket_1,,False,False,False,0.06136,ETF_LS,772.8334238181296,-385.2876265195493,772.8334238181296,-385.2876265195493,21475.048870126026,0.0,-0.0,21475.048870126026,core_leveraged,1158.121050337679,1158.1210503376785,772.8334238181293,-385.2876265195491,772.8334238181293,-385.2876265195491,pair_cap,pair_cap,-4.547473508864641e-13,1.0000000000000004
CONX,COIN,False,,letf_long,1.999884,122,posterior.nominal_L,0.0109540767991282,0.0851508023471135,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,8.989999771118164,0.128896,1.0,False,False,False,1.447969,0.673804,0.686391,0.702457,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.848888,""sigma_pool"":0.686391,""sigma_capped_to"":null}",0.8488883429401947,1.0611104286752433,0.0097,yfinance,0.0,0.03568,0.516426,True,0.592617,0.544908,1.054830983414155,False,0.516426,0.516426,0.516426,0.516426,simple_ito_fallback,-0.660649,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.544908,0.5951150000000001,0.128896,0.1361208620689655,0.134766,0.2143105561892876,0.3072371521836677,0.3770730886474105,0.4591429396880244,0.5769029022513823,"{""e"":[0.141232,0.167959,0.194685,0.221412,0.248138,0.274865,0.301591,0.328318,0.355044,0.381771,0.408497,0.435224,0.46195,0.488677,0.515403,0.54213,0.568856,0.595583,0.622309,0.649036,0.675762],""c"":[5,6,9,15,21,33,34,46,37,32,31,30,26,24,12,13,8,1,8,1]}",0.516426,0.1573779999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1636;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0846511921959438,mean_reversion,False,incomplete_regime,90.0,58.0,weighted_empirical,-0.1635815163792398,0.516426,simple_ito_fallback,2,short_favorable_positive,0.516426,,,simple_ito,0.499971,0.5999652,0.5,0.5999652,bucket_1,,False,False,False,0.128896,ETF_LS,2450.658683285253,-1225.4004148666888,2450.658683285253,-1225.4004148666888,43496.49178621706,-579.8233742083039,579.8233742083039,42916.66841200876,core_leveraged,3676.059098151942,3676.0590981519417,2450.6586832852527,-1225.4004148666886,2450.6586832852527,-1225.4004148666886,pair_cap,pair_cap,-4.547473508864641e-13,1.0000000000000002
CSCL,CSCO,False,,letf_long,1.997901,225,posterior.nominal_L,0.0387470537741265,0.0620154967258864,1,ok,2.0,240.0,nominal_L,0.107234,45000,0.107234,False,False,63.75,0.107234,1.0,False,False,False,0.491401,0.160878,0.245959,0.301771,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.401728,""sigma_pool"":0.245959,""sigma_capped_to"":null}",0.4017284749335223,0.5021605936669029,0.0107,yfinance,0.0,0.03568,0.106611,True,0.155064,0.053644,0.999998510263696,False,0.106611,0.106611,0.106611,0.106611,simple_ito_fallback,-2.235417,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.053644,0.1337445,0.107234,0.0893231363636363,0.0975915,-0.0714954467077647,-0.0253284689155344,0.0115063903754626,0.0438851475029243,0.1067998006391529,"{""e"":[-0.098266,-0.086009,-0.073753,-0.061497,-0.04924,-0.036984,-0.024728,-0.012471,-0.000215,0.012041,0.024298,0.036554,0.04881,0.061067,0.073323,0.085579,0.097836,0.110092,0.122348,0.134605,0.146861],""c"":[5,8,11,21,28,24,34,37,29,37,37,29,20,8,21,16,12,7,4,4]}",0.106611,0.0542669999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0987;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1959569715881367,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0986884813926168,0.106611,simple_ito_fallback,2,short_favorable_positive,0.106611,,,simple_ito,0.49947525,0.5993702999999999,0.5,0.5993702999999999,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996199,499,posterior.nominal_L,0.010089854645686,0.0266641344487167,1,ok,2.0,240.0,nominal_L,0.069433,750000,0.069433,False,False,147.5,0.069433,1.0,False,False,False,0.538463,0.187428,0.269744,0.289988,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.450725,""sigma_pool"":0.269744,""sigma_capped_to"":null}",0.4507251340592829,0.5634064175741037,0.0096,yfinance,0.0,0.03568,0.117492,True,0.187428,0.117995,1.000000551466236,False,0.117492,0.117492,0.117492,0.117492,simple_ito_fallback,-2.135674,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.117995,0.15246,0.069433,0.0609993939393939,0.068203,0.0171284507602335,0.0383791367432324,0.0530738413250122,0.0690749047570664,0.0917216327858529,"{""e"":[-0.007676,-0.001992,0.003691,0.009375,0.015059,0.020743,0.026426,0.03211,0.037794,0.043477,0.049161,0.054845,0.060528,0.066212,0.071896,0.07758,0.083263,0.088947,0.094631,0.100314,0.105998],""c"":[1,1,4,6,12,24,23,18,40,41,40,36,31,34,23,17,18,13,9,1]}",0.117492,0.069936,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0761;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0763281601210891,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0760907724560039,0.117492,simple_ito_fallback,2,short_favorable_positive,0.117492,,,simple_ito,0.49904975,0.5988597,0.5,0.5988597,bucket_1,,False,False,False,0.069433,ETF_LS,52.0557555668084,-26.077437954236228,52.0557555668084,-26.077437954236228,255.80689149437035,0.0,-0.0,255.80689149437035,core_leveraged,78.13319352104463,78.1331935210446,52.05575556680839,-26.07743795423622,52.05575556680839,-26.07743795423622,pair_cap,pair_cap,-2.842170943040401e-14,1.0000000000000004
