ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996203,501,posterior.nominal_L,0.0119737330637488,0.0269002529382706,1,ok,2.0,240.0,nominal_L,0.0538619999999999,350000,0.0538619999999999,False,False,41.09999847412109,0.0538619999999999,1.0,False,False,False,0.43846,0.164099,0.22004,0.224769,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426536,""sigma_pool"":0.22004,""sigma_capped_to"":null}",0.4265361215773063,0.5331701519716329,0.0096,yfinance,0.0,0.0359,0.093506,True,0.164099,0.110237,0.9982139603216492,False,0.093506,0.093506,0.093506,0.093506,simple_ito_fallback,-2.364025,0.0,480.0,252.0,2026-05-22,letf,mega-cap-tech,True,blended_realized_expected,0.110237,0.1288025,0.0538619999999999,0.0755583239436619,0.066972,-0.0433222328225193,-0.0071703887708851,0.0242540112950791,0.0450659040620971,0.0708171379311749,"{""e"":[-0.069787,-0.062078,-0.05437,-0.046662,-0.038953,-0.031245,-0.023537,-0.015828,-0.00812,-0.000411,0.007297,0.015005,0.022714,0.030422,0.03813,0.045839,0.053547,0.061256,0.068964,0.076672,0.084381],""c"":[4,6,4,7,10,16,21,23,27,21,19,32,33,39,38,30,23,16,14,9]}",0.093506,0.0705929999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0835;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1697822095863647,mean_reversion,False,incomplete_regime,90.0,71.0,weighted_empirical,-0.0835152406131866,0.093506,simple_ito_fallback,0.211318,0.246096,1.164576,0.286768,0.135089,0.973029,0.375519,0.649378,0.479253,0.298903,boiling_trend,0.223816,0.206525,0.922746,0.089422,0.12814,0.671946,0.332579,0.262443,0.027149,0.189456,quiet_chop,underlying_total_return,2,short_favorable_positive,0.093506,,,simple_ito,0.49905075,0.5988608999999999,0.5,0.5988608999999999,bucket_1,,False,True,False,0.0538619999999999,ETF_LS,0.0,0.0,0.0,0.0,94.4570362749472,0.0,-0.0,94.4570362749472,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.987611,285,posterior.nominal_L,0.0163580345043867,0.0840483048069317,1,ok,2.0,240.0,nominal_L,0.050244,30000,0.050244,False,False,205.55499267578125,0.050244,1.0,False,False,False,1.178482,0.496422,0.591591,0.648687,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.702228,""sigma_pool"":0.591591,""sigma_capped_to"":null}",0.7022283537028907,0.8777854421286134,0.0106,yfinance,0.0,0.0359,0.389558,True,0.496422,0.4461779999999999,1.002236011978481,False,0.389558,0.389558,0.389558,0.389558,simple_ito_fallback,-0.924062,0.0,480.0,252.0,2026-05-22,letf,semis,True,blended_realized_expected,0.4461779999999999,0.44299,0.050244,0.0381386285714285,0.051086,0.2328858551813268,0.2925654116299065,0.337051287960356,0.3953502850937343,0.4778488918238847,"{""e"":[0.197528,0.214663,0.231799,0.248934,0.26607,0.283205,0.300341,0.317476,0.334612,0.351748,0.368883,0.386019,0.403154,0.42029,0.437425,0.454561,0.471696,0.488832,0.505967,0.523103,0.540239],""c"":[7,8,14,16,27,37,36,40,34,34,26,26,26,12,17,12,8,5,4,3]}",0.389558,0.1068639999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1251;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1525969899731043,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.1250747839727464,0.389558,simple_ito_fallback,0.914456,0.950322,1.039221,0.439093,0.303372,0.904564,0.900415,0.564315,0.786307,0.303485,volatile_mixed,0.733836,0.814499,1.10992,0.227281,0.838478,1.0,0.966063,0.809955,0.441176,0.260712,boiling_trend,underlying_total_return,2,short_favorable_positive,0.389558,,,simple_ito,0.49690275,0.5962833,0.5,0.5962833,bucket_1,,False,False,False,0.050244,ETF_LS,2128.1341866432876,-1070.6995416322852,2128.1341866432876,-1070.6995416322852,43235.70983950707,0.0,-0.0,43235.70983950707,core_leveraged,3198.8337282755733,3188.0149448647803,2120.936618782576,-1067.0783260822043,2120.936618782576,-1067.0783260822043,pair_cap,pair_cap,-10.818783410793003,1.0033935798915308
AMZU,AMZN,False,,letf_long,1.994306,501,posterior.nominal_L,0.0068319845879053,0.025875966382625,1,ok,2.0,240.0,nominal_L,0.048239,550000,0.048239,False,False,43.7400016784668,0.048239,1.0,False,False,False,0.554444,0.203474,0.278014,0.295944,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.438435,""sigma_pool"":0.278014,""sigma_capped_to"":null}",0.438434534504601,0.5480431681307513,0.0099,yfinance,0.0,0.0359,0.122228,True,0.203474,0.1552349999999999,0.9999982175255964,False,0.122228,0.122228,0.122228,0.122228,simple_ito_fallback,-2.093306,0.0,480.0,252.0,2026-05-22,letf,mega-cap-tech,True,blended_realized_expected,0.1552349999999999,0.162851,0.048239,0.0641658985507246,0.052754,0.0019616083636359,0.0454700591960256,0.062993931145485,0.0793540380779111,0.0982773885170466,"{""e"":[-0.046941,-0.039058,-0.031175,-0.023292,-0.015409,-0.007526,0.000357,0.00824,0.016123,0.024006,0.031889,0.039772,0.047656,0.055539,0.063422,0.071305,0.079188,0.087071,0.094954,0.102837,0.11072],""c"":[1,1,5,1,2,3,8,9,11,11,22,28,44,52,50,47,48,24,14,11]}",0.122228,0.0812459999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0916;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0962635188266595,none,False,ok,90.0,69.0,weighted_empirical,-0.0915987116131176,0.122228,simple_ito_fallback,0.192064,0.154953,0.806776,0.159771,0.019766,0.143154,0.039419,0.294606,0.024896,0.302441,quiet_chop,0.289687,0.344279,1.188451,0.148825,0.258524,0.959276,0.319005,0.834842,0.205882,0.250936,boiling_trend,underlying_total_return,2,short_favorable_positive,0.122228,,,simple_ito,0.4985765,0.5982917999999999,0.5,0.5982917999999999,bucket_1,,False,False,False,0.048239,ETF_LS,103.10889334559322,-51.70164124542233,103.10889334559322,-51.70164124542233,357.9814746614075,0.0,-0.0,357.9814746614075,core_leveraged,154.81053459101554,154.2830843781919,102.75759420511275,-51.52549017307914,102.75759420511275,-51.52549017307914,pair_cap,pair_cap,-0.527450212823652,1.0034187170612348
ASMU,ASML,False,,letf_long,1.996037,70,posterior.nominal_L,0.0088409810655941,0.0523558274383594,1,ok,2.0,240.0,nominal_L,0.152006,20000,0.152006,False,False,30.22920036315918,0.152006,1.0,False,False,False,0.937902,0.358006,0.397073,0.405598,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.573186,""sigma_pool"":0.397073,""sigma_capped_to"":null}",0.5731862750719885,0.7164828438399856,0.0097,yfinance,0.0,0.0359,0.202189,True,0.245472,0.206,1.1833644476565497,False,0.202189,0.202189,0.202189,0.202189,simple_ito_fallback,-1.592598,0.0,480.0,252.0,2026-05-22,letf,semis,True,blended_realized_expected,0.206,0.2800975,0.152006,0.1107884761904761,0.1319515,-0.0700150564558142,0.0115186993343725,0.0839859149007681,0.1542869486949202,0.2432394624349122,"{""e"":[-0.117718,-0.096156,-0.074593,-0.05303,-0.031468,-0.009905,0.011658,0.033221,0.054783,0.076346,0.097909,0.119471,0.141034,0.162597,0.184159,0.205722,0.227285,0.248847,0.27041,0.291973,0.313535],""c"":[9,7,12,20,20,29,27,32,34,24,33,33,27,26,18,16,11,8,4,2]}",0.202189,0.1558169999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1543;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0157108127114192,none,False,ok,90.0,63.0,weighted_empirical,-0.1542780847597925,0.202189,simple_ito_fallback,0.541497,0.534649,0.987354,0.199792,0.115346,0.759336,0.848548,0.649378,0.070539,0.319732,volatile_mixed,0.505612,0.419018,0.828735,0.116152,0.11117,0.443439,0.746606,0.285068,0.049774,0.227353,quiet_chop,underlying_total_return,2,short_favorable_positive,0.202189,,,simple_ito,0.49900925,0.5988111,0.5,0.5988111,bucket_1,,False,False,False,0.152006,ETF_LS,84.205372206866,-42.18627821371347,84.205372206866,-42.18627821371347,155.62000352067184,0.0,-0.0,155.62000352067184,core_leveraged,126.39165042057947,125.96354917341715,83.92016013202108,-42.04338904139606,83.92016013202108,-42.04338904139606,pair_cap,pair_cap,-0.4281012471623171,1.003398612137968
AVL,AVGO,False,,letf_long,1.990794,404,posterior.nominal_L,0.0150236324773333,0.0644787942728383,1,ok,2.0,240.0,nominal_L,0.030745,50000,0.030745,False,False,56.18999862670898,0.030745,1.0,False,False,False,0.81505,0.348335,0.410561,0.427614,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.566554,""sigma_pool"":0.410561,""sigma_capped_to"":null}",0.5665543384520727,0.7081929230650909,0.01,yfinance,0.0,0.0359,0.211809,True,0.348335,0.31759,0.9971953302521692,False,0.211809,0.211809,0.211809,0.211809,simple_ito_fallback,-1.538208,0.0,480.0,252.0,2026-05-22,letf,semis,True,blended_realized_expected,0.31759,0.280072,0.030745,0.0558876857142857,0.045164,0.0684119118383267,0.1227504149981886,0.161756199983303,0.2018868065773159,0.2706361507160033,"{""e"":[0.036619,0.049668,0.062718,0.075768,0.088818,0.101867,0.114917,0.127967,0.141016,0.154066,0.167116,0.180166,0.193215,0.206265,0.219315,0.232365,0.245414,0.258464,0.271514,0.284563,0.297613],""c"":[5,7,13,17,13,21,35,30,41,32,34,24,35,23,20,11,8,8,11,4]}",0.211809,0.136526,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1646;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0187461106405874,none,False,ok,90.0,70.0,weighted_empirical,-0.1645763026577145,0.211809,simple_ito_fallback,0.393095,0.135355,0.344331,0.235269,-0.024193,0.165975,0.363071,0.008299,0.325726,0.313404,quiet_chop,0.417332,0.428465,1.026676,0.087654,0.251088,0.728507,0.246606,0.649321,0.020362,0.232991,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.211809,,,simple_ito,0.4976985,0.5972381999999999,0.5,0.5972381999999999,bucket_1,,False,False,False,0.030745,ETF_LS,765.6090485181179,-384.5747217030582,765.6090485181179,-384.5747217030582,2241.3369824920196,0.0,-0.0,2241.3369824920196,core_leveraged,1150.183770221176,1146.27874664557,763.0097061681683,-383.2690404774017,763.0097061681683,-383.2690404774017,pair_cap,pair_cap,-3.9050235756060374,1.0034066963092823
BOEU,BA,False,,letf_long,2.000771,272,posterior.nominal_L,0.0064410724504853,0.0496871895600668,1,ok,2.0,240.0,nominal_L,0.057443,60000,0.057443,False,False,35.70500183105469,0.057443,1.0,False,False,False,0.597561,0.194621,0.298665,0.313694,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.438816,""sigma_pool"":0.298665,""sigma_capped_to"":null}",0.4388163770808856,0.548520471351107,0.0106,yfinance,0.0,0.0359,0.135832,True,0.194621,0.137178,1.000001220437562,False,0.135832,0.135832,0.135832,0.135832,simple_ito_fallback,-1.997493,0.0,480.0,252.0,2026-05-22,letf,industrials,True,blended_realized_expected,0.137178,0.1652265,0.057443,0.0603709,0.053348,-0.0105361800304053,0.0483562256541449,0.0778927403639104,0.1155561912189327,0.1510560921448729,"{""e"":[-0.041236,-0.029532,-0.017827,-0.006123,0.005581,0.017286,0.02899,0.040695,0.052399,0.064103,0.075808,0.087512,0.099217,0.110921,0.122625,0.13433,0.146034,0.157738,0.169443,0.181147,0.192852],""c"":[3,5,10,8,13,20,16,31,36,48,32,38,21,29,32,29,13,3,3,2]}",0.135832,0.0587889999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0637;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0294812632985148,none,False,ok,90.0,70.0,weighted_empirical,-0.0637016741961232,0.135832,simple_ito_fallback,0.349922,0.314129,0.897709,0.242025,-0.060931,0.512448,0.672199,0.383817,0.346473,0.286466,quiet_chop,0.374316,0.330012,0.881639,0.08685,-0.04781,0.208145,0.812217,0.223982,0.065611,0.175788,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.135832,,,simple_ito,0.50019275,0.6002312999999999,0.50019275,0.6002312999999999,bucket_1,,False,False,False,0.057443,ETF_LS,160.94083690401135,-80.43940905981312,160.94083690401135,-80.43940905981312,288.90151689711166,0.0,-0.0,288.90151689711166,core_leveraged,241.3802459638245,240.56152435841383,160.394952381274,-80.16657197713982,160.394952381274,-80.16657197713982,pair_cap,pair_cap,-0.8187216054106727,1.0034033771925674
BABU,BABA,False,,letf_long,2.006589,69,posterior.nominal_L,0.013857571300238,0.0610022759167266,1,ok,2.0,240.0,nominal_L,0.076188,8000,0.076188,False,False,13.94499969482422,0.076188,1.0,False,False,False,0.815681,0.297568,0.416592,0.435976,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.704839,""sigma_pool"":0.416592,""sigma_capped_to"":null}",0.7048390822065486,0.8810488527581857,0.0097,yfinance,0.0,0.0359,0.221104,True,0.242041,0.22138,0.9757779350731792,False,0.221104,0.221104,0.221104,0.221104,simple_ito_fallback,-1.518979,0.0,480.0,252.0,2026-05-22,letf,china,True,blended_realized_expected,0.22138,0.259336,0.076188,0.0673503898305084,0.054564,-0.0671890347007534,0.0779699430240314,0.1621599487703326,0.2523834489962441,0.3412652995881685,"{""e"":[-0.209131,-0.177995,-0.146859,-0.115723,-0.084588,-0.053452,-0.022316,0.008819,0.039955,0.071091,0.102227,0.133362,0.164498,0.195634,0.226769,0.257905,0.289041,0.320177,0.351312,0.382448,0.413584],""c"":[3,1,1,9,4,9,18,23,23,26,40,41,42,29,35,34,28,14,8,4]}",0.221104,0.076464,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0777;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0118425800979229,none,False,ok,90.0,59.0,weighted_empirical,-0.0777081886579863,0.221104,simple_ito_fallback,0.484531,0.325594,0.671978,0.33208,-0.043758,0.292531,0.686722,0.170124,0.587137,0.302518,quiet_chop,0.43263,0.434735,1.004866,0.138845,-0.129977,0.400452,0.5,0.547511,0.171946,0.185024,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.221104,,,simple_ito,0.50164725,0.6019766999999999,0.50164725,0.6019766999999999,bucket_1,,False,False,False,0.076188,ETF_LS,714.9640234879319,-356.30815452887055,714.9640234879319,-356.30815452887055,2078.74208682498,0.0,-0.0,2078.74208682498,core_leveraged,1071.2721780168024,1067.580649951449,712.5003080918037,-355.0803418596453,712.5003080918037,-355.0803418596453,pair_cap,pair_cap,-3.6915280653533955,1.0034578446747993
CONX,COIN,False,,letf_long,2.001141,126,posterior.nominal_L,0.0111133074985239,0.0823149605817019,1,ok,2.0,240.0,nominal_L,0.12202,150000,0.12202,False,False,9.174200057983398,0.12202,1.0,False,False,False,1.424853,0.672326,0.680665,0.696399,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845777,""sigma_pool"":0.680665,""sigma_capped_to"":null}",0.8457771132866203,1.057221391608275,0.0097,yfinance,0.0,0.0359,0.509739,True,0.591033,0.550306,1.04606567463168,False,0.509739,0.509739,0.509739,0.509739,simple_ito_fallback,-0.675567,0.0,480.0,252.0,2026-05-22,letf,crypto-equity,True,blended_realized_expected,0.550306,0.5910325000000001,0.12202,0.1355036129032258,0.129382,0.2014609911584322,0.2973965267153396,0.371452394584565,0.4549428942515263,0.5590814691941485,"{""e"":[0.139559,0.165979,0.1924,0.21882,0.24524,0.27166,0.298081,0.324501,0.350921,0.377341,0.403761,0.430182,0.456602,0.483022,0.509442,0.535862,0.562283,0.588703,0.615123,0.641543,0.667964],""c"":[7,9,8,19,23,32,28,33,46,36,37,19,22,24,16,18,5,6,1,3]}",0.509739,0.1625869999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1615;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1143789468136861,mean_reversion,False,incomplete_regime,90.0,62.0,weighted_empirical,-0.1615043757960058,0.509739,simple_ito_fallback,0.636967,0.28546,0.448155,0.205929,-0.05632,0.190871,0.338174,0.041494,0.215768,0.272723,quiet_chop,0.680085,0.641644,0.943477,0.167999,0.042019,0.056561,0.289593,0.400452,0.443439,0.218228,quiet_chop,underlying_total_return,2,short_favorable_positive,0.509739,,,simple_ito,0.50028525,0.6003423,0.50028525,0.6003423,bucket_1,,False,False,False,0.12202,ETF_LS,2342.8505136276513,-1170.7573397514973,2342.8505136276513,-1170.7573397514973,54748.71366323699,-1359.5428442520558,1359.5428442520558,53389.17081898493,core_leveraged,3513.6078533791488,3501.7244716265536,2334.926753149963,-1166.7977184765907,2334.926753149963,-1166.7977184765907,pair_cap,pair_cap,-11.883381752595142,1.0033935798915314
CSCL,CSCO,False,,letf_long,1.994355,229,posterior.nominal_L,0.0363240935969688,0.0613049536669015,1,ok,2.0,240.0,nominal_L,0.108912,6000,0.108912,False,False,66.62999725341797,0.108912,1.0,False,False,False,0.496223,0.164611,0.248814,0.303361,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.407448,""sigma_pool"":0.248814,""sigma_capped_to"":null}",0.4074482532917158,0.5093103166146449,0.0107,yfinance,0.0,0.0359,0.107783,True,0.159424,0.055699,0.9999991032870282,False,0.107783,0.107783,0.107783,0.107783,simple_ito_fallback,-2.219148,0.0,480.0,252.0,2026-05-22,letf,,True,blended_realized_expected,0.055699,0.136197,0.108912,0.0904323714285714,0.097609,-0.0735043124134164,-0.0245546362381082,0.0115751832008193,0.0499220344506004,0.1095058587876304,"{""e"":[-0.111409,-0.098454,-0.085499,-0.072544,-0.059589,-0.046634,-0.033679,-0.020724,-0.007769,0.005186,0.018141,0.031096,0.044051,0.057006,0.069961,0.082916,0.095871,0.108826,0.121781,0.134736,0.147691],""c"":[4,6,7,14,17,26,34,33,39,35,41,26,29,20,16,18,10,10,5,2]}",0.107783,0.056828,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0944;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2192735071565607,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.0944249225142617,0.107783,simple_ito_fallback,0.562868,0.750625,1.333573,0.629717,0.302072,0.993776,1.0,0.858921,0.871369,0.310072,jumpy_trend,0.390138,0.477451,1.2238,0.436919,0.438235,1.0,1.0,0.830317,0.848416,0.307522,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107783,,,simple_ito,0.49858875,0.5983065,0.5,0.5983065,bucket_1,,False,True,False,0.108912,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996088,501,posterior.nominal_L,0.009828813106924,0.0263381297377033,1,ok,2.0,240.0,nominal_L,0.064785,950000,0.064785,False,False,136.97999572753906,0.064785,1.0,False,False,False,0.536022,0.187358,0.268536,0.289506,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.451313,""sigma_pool"":0.268536,""sigma_capped_to"":null}",0.4513129882084408,0.564141235260551,0.0096,yfinance,0.0,0.0359,0.117049,True,0.187358,0.1225729999999999,1.0000009567377657,False,0.117049,0.117049,0.117049,0.117049,simple_ito_fallback,-2.139285,0.0,480.0,252.0,2026-05-22,letf,mega-cap-tech,True,blended_realized_expected,0.1225729999999999,0.1522035,0.064785,0.0613485857142857,0.0689965,0.0123444547205196,0.0364597004168757,0.0528797209456928,0.0670184953972651,0.0909031618355977,"{""e"":[-0.003047,0.002279,0.007605,0.01293,0.018256,0.023582,0.028908,0.034234,0.03956,0.044885,0.050211,0.055537,0.060863,0.066189,0.071515,0.07684,0.082166,0.087492,0.092818,0.098144,0.10347],""c"":[6,5,7,10,11,16,31,27,34,31,42,33,33,25,27,23,6,13,6,6]}",0.117049,0.070309,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0776;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0950766240738844,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.0776327011152312,0.117049,simple_ito_fallback,0.410226,0.435299,1.061121,0.675186,0.116298,0.775934,0.93361,0.570539,0.966805,0.30226,jumpy_trend,0.343104,0.393225,1.146084,0.321735,0.230721,0.746606,0.809955,0.773756,0.868778,0.192156,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.117049,,,simple_ito,0.499022,0.5988264,0.5,0.5988264,bucket_1,,False,False,False,0.064785,ETF_LS,53.799842280033594,-26.952640504844272,53.799842280033594,-26.952640504844272,244.84858079456183,0.0,-0.0,244.84858079456183,core_leveraged,80.75248278487787,80.47893929596474,53.61759900957637,-26.86134028638836,53.61759900957637,-26.86134028638836,pair_cap,pair_cap,-0.27354348891313407,1.003398945007304
