ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996596,499,posterior.nominal_L,0.0120092765879114,0.0270404266681303,1,ok,2.0,240.0,nominal_L,0.043466,350000,0.043466,False,False,38.0099983215332,0.043466,1.0,False,False,False,0.440023,0.16461,0.220762,0.225947,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431171,""sigma_pool"":0.220762,""sigma_capped_to"":null}",0.4311710682521937,0.5389638353152422,0.0096,yfinance,0.0,0.03568,0.093646,True,0.16461,0.121144,0.9982995170807412,False,0.093646,0.093646,0.093646,0.093646,simple_ito_fallback,-2.36312,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.121144,0.129128,0.043466,0.0772978208955224,0.076165,-0.0516469586835887,-0.0096549490217065,0.0197078550651363,0.0422736803760678,0.0722785357301366,"{""e"":[-0.092852,-0.084032,-0.075213,-0.066393,-0.057574,-0.048754,-0.039934,-0.031115,-0.022295,-0.013475,-0.004656,0.004164,0.012983,0.021803,0.030623,0.039442,0.048262,0.057081,0.065901,0.074721,0.08354],""c"":[5,3,3,3,4,12,11,21,23,28,29,32,28,35,49,33,28,17,15,13]}",0.093646,0.070964,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0818;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1467758741231658,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0817784034791412,0.093646,simple_ito_fallback,0.237261,0.252525,1.064335,0.227484,0.087822,0.791667,0.504167,0.541667,0.279167,0.298991,quiet_trend,0.225022,0.214259,0.952167,0.088466,0.119334,0.645455,0.338636,0.309091,0.022727,0.189742,quiet_mixed,2,short_favorable_positive,0.093646,,,simple_ito,0.499149,0.5989788,0.5,0.5989788,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,91.54779152504267,0.0,-0.0,91.54779152504267,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989186,281,posterior.nominal_L,0.0173629275157008,0.085512747640147,1,ok,2.0,240.0,nominal_L,0.055996,85000,0.055996,False,False,166.0592041015625,0.055996,1.0,False,False,False,1.166949,0.497337,0.585456,0.643447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699463,""sigma_pool"":0.585456,""sigma_capped_to"":null}",0.699463079670543,0.8743288495881787,0.0106,yfinance,0.0,0.03568,0.383113,True,0.497337,0.441341,1.002033453602989,False,0.383113,0.383113,0.383113,0.383113,simple_ito_fallback,-0.943131,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.441341,0.440225,0.055996,0.0373036515151515,0.0490494999999999,0.219048709277482,0.2878909196134844,0.3381744924749975,0.3939538412326344,0.4608707284794813,"{""e"":[0.190256,0.207309,0.224363,0.241416,0.258469,0.275522,0.292575,0.309628,0.326682,0.343735,0.360788,0.377841,0.394894,0.411947,0.429001,0.446054,0.463107,0.48016,0.497213,0.514266,0.53132],""c"":[6,13,12,22,23,28,34,33,34,34,31,29,30,16,20,11,2,5,4,5]}",0.383113,0.1142239999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1365;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.141421385867082,mean_reversion,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.1365366601054359,0.383113,simple_ito_fallback,1.005021,1.296951,1.290471,0.363523,0.42602,0.958333,0.94375,0.8625,0.7125,0.301414,boiling_trend,0.734531,0.84213,1.146488,0.226851,0.743542,0.988636,0.970455,0.847727,0.443182,0.270457,boiling_trend,2,short_favorable_positive,0.383113,,,simple_ito,0.4972965,0.5967558,0.5,0.5967558,bucket_1,,False,False,False,0.055996,ETF_LS,2268.305827579949,-1140.3186165496586,2268.305827579949,-1140.3186165496586,29118.16525619712,0.0,-0.0,29118.16525619712,core_leveraged,3408.6244441296076,3358.5510459461184,2234.9839457569306,-1123.5671001891883,2234.9839457569306,-1123.5671001891883,pair_cap,pair_cap,-50.07339818348919,1.014909226478463
AMZU,AMZN,False,,letf_long,1.994434,499,posterior.nominal_L,0.006898308033913,0.0259888413787919,1,ok,2.0,240.0,nominal_L,0.051445,600000,0.051445,False,False,42.43999862670898,0.051445,1.0,False,False,False,0.55181,0.203535,0.276675,0.294789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437267,""sigma_pool"":0.276675,""sigma_capped_to"":null}",0.4372670242832972,0.5465837803541216,0.0099,yfinance,0.0,0.03568,0.121293,True,0.203535,0.15209,0.999999951160728,False,0.121293,0.121293,0.121293,0.121293,simple_ito_fallback,-2.101178,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.15209,0.162414,0.051445,0.0650289846153846,0.053823,0.0029564359783875,0.0457125451268921,0.0631735152769453,0.0764177235849522,0.0959399052622744,"{""e"":[-0.037953,-0.030505,-0.023058,-0.01561,-0.008163,-0.000715,0.006732,0.01418,0.021627,0.029074,0.036522,0.043969,0.051417,0.058864,0.066312,0.073759,0.081207,0.088654,0.096101,0.103549,0.110996],""c"":[2,0,1,4,5,6,5,9,13,21,27,28,46,58,52,45,32,22,12,4]}",0.121293,0.082242,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0920;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0853830621961839,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,65.0,weighted_empirical,-0.0920372810209547,0.121293,simple_ito_fallback,0.210851,0.240521,1.140715,0.334092,0.064644,0.535417,0.104167,0.760417,0.614583,0.30365,quiet_trend,0.289512,0.33262,1.1489,0.149005,0.23157,0.922727,0.313636,0.804545,0.202273,0.25154,boiling_trend,2,short_favorable_positive,0.121293,,,simple_ito,0.4986085,0.5983302,0.5,0.5983302,bucket_1,,False,False,False,0.051445,ETF_LS,107.36859792350651,-53.834119315809154,107.36859792350651,-53.834119315809154,341.70228113270946,0.0,-0.0,341.70228113270946,core_leveraged,161.20271723931566,158.84196904938622,105.79622850229578,-53.045740547090446,105.79622850229578,-53.045740547090446,pair_cap,pair_cap,-2.3607481899294385,1.0148622445570128
ASMU,ASML,False,,letf_long,1.995374,66,posterior.nominal_L,0.0083093364754119,0.0477406163532091,1,ok,2.0,240.0,nominal_L,0.175531,7000,0.175531,False,False,24.79610061645508,0.175531,1.0,False,False,False,0.920113,0.348995,0.391263,0.400237,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568875,""sigma_pool"":0.391263,""sigma_capped_to"":null}",0.5688751861239993,0.7110939826549991,0.0097,yfinance,0.0,0.03568,0.197241,True,0.236986,0.173464,1.1785501764252453,False,0.197241,0.197241,0.197241,0.197241,simple_ito_fallback,-1.616377,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.173464,0.2731179999999999,0.175531,0.1073637457627118,0.117326,-0.0781646938774066,0.0166762052904885,0.0806380568062635,0.151547825041119,0.2317611357679894,"{""e"":[-0.141062,-0.118715,-0.096368,-0.074021,-0.051674,-0.029327,-0.00698,0.015368,0.037715,0.060062,0.082409,0.104756,0.127103,0.14945,0.171797,0.194144,0.216491,0.238838,0.261185,0.283532,0.305879],""c"":[3,7,10,11,20,18,25,35,28,41,25,30,41,28,27,16,12,8,4,3]}",0.197241,0.151754,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1628;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0168119768999187,none,False,ok,90.0,59.0,weighted_empirical,-0.1627657565384365,0.197241,simple_ito_fallback,0.496606,0.50815,1.023247,0.237546,-0.000606,0.00625,0.772917,0.697917,0.214583,0.321578,quiet_mixed,0.494086,0.485017,0.981644,0.121634,0.004085,0.015909,0.715909,0.631818,0.070455,0.229424,quiet_mixed,2,short_favorable_positive,0.197241,,,simple_ito,0.4988435,0.5986121999999999,0.5,0.5986121999999999,bucket_1,,False,False,False,0.175531,ETF_LS,57.61135114925736,-28.87245756898574,57.61135114925736,-28.87245756898574,119.22896577650127,0.0,-0.0,119.22896577650127,core_leveraged,86.4838087182431,85.21323881136979,56.764958626201,-28.448280185168795,56.764958626201,-28.448280185168795,pair_cap,pair_cap,-1.2705699068733054,1.0149104754683234
AVL,AVGO,False,,letf_long,1.990909,400,posterior.nominal_L,0.0149042125579972,0.0648955119424594,1,ok,2.0,240.0,nominal_L,0.032871,100000,0.032871,False,False,58.52000045776367,0.032871,1.0,False,False,False,0.814121,0.351208,0.410252,0.427315,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568886,""sigma_pool"":0.410252,""sigma_capped_to"":null}",0.5688855817385822,0.7111069771732277,0.01,yfinance,0.0,0.03568,0.211374,True,0.351208,0.318337,0.9967513684671953,False,0.211374,0.211374,0.211374,0.211374,simple_ito_fallback,-1.540438,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.318337,0.281291,0.032871,0.0573117878787878,0.047295,0.0802479282096277,0.1229958070058386,0.1577513964072625,0.1916936680359336,0.2642930317598123,"{""e"":[0.027804,0.041163,0.054522,0.06788,0.081239,0.094597,0.107956,0.121315,0.134673,0.148032,0.16139,0.174749,0.188108,0.201466,0.214825,0.228184,0.241542,0.254901,0.268259,0.281618,0.294977],""c"":[3,0,3,12,13,33,29,31,32,50,42,42,22,23,17,11,6,9,5,9]}",0.211374,0.139834,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1647;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0268086334636091,none,False,ok,90.0,66.0,weighted_empirical,-0.1647124743843079,0.211374,simple_ito_fallback,0.419685,0.201044,0.479035,0.206401,0.051405,0.339583,0.416667,0.04375,0.225,0.317426,quiet_chop,0.421698,0.45409,1.076813,0.085849,0.236948,0.679545,0.265909,0.722727,0.009091,0.233925,quiet_trend,2,short_favorable_positive,0.211374,,,simple_ito,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False,False,False,0.032871,ETF_LS,745.570160949587,-374.48731255400776,745.570160949587,-374.48731255400776,2270.729981349154,0.0,-0.0,2270.729981349154,core_leveraged,1120.0574735035948,1104.998488735933,735.5460952542413,-369.4523934816917,735.5460952542413,-369.4523934816917,pair_cap,pair_cap,-15.058984767661741,1.0136280591522695
BOEU,BA,False,,letf_long,2.001111,268,posterior.nominal_L,0.0066981287558015,0.0483922118614827,1,ok,2.0,240.0,nominal_L,0.061208,10000,0.061208,False,False,36.40999984741211,0.061208,1.0,False,False,False,0.593365,0.196892,0.296518,0.311566,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439425,""sigma_pool"":0.296518,""sigma_capped_to"":null}",0.4394250540200012,0.5492813175250015,0.0106,yfinance,0.0,0.03568,0.134389,True,0.196892,0.135684,0.9999992727955204,False,0.134389,0.134389,0.134389,0.134389,simple_ito_fallback,-2.008682,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.135684,0.1656405,0.061208,0.0604065303030303,0.0522355,-0.0083045541797418,0.0452216215244715,0.0788270507779049,0.1117608518468297,0.1568715093487084,"{""e"":[-0.03808,-0.026608,-0.015136,-0.003664,0.007808,0.01928,0.030752,0.042224,0.053696,0.065168,0.07664,0.088112,0.099583,0.111055,0.122527,0.133999,0.145471,0.156943,0.168415,0.179887,0.191359],""c"":[5,10,6,9,10,21,22,38,31,34,45,32,31,24,21,16,21,7,4,5]}",0.134389,0.062503,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0684;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0012757811087372,none,False,ok,90.0,66.0,weighted_empirical,-0.0683763689085734,0.134389,simple_ito_fallback,0.382864,0.420425,1.098106,0.249047,-0.020059,0.208333,0.777083,0.614583,0.372917,0.288424,quiet_trend,0.365799,0.428745,1.172076,0.090942,-0.05047,0.215909,0.763636,0.802273,0.070455,0.176365,quiet_trend,2,short_favorable_positive,0.134389,,,simple_ito,0.50027775,0.6003333,0.50027775,0.6003333,bucket_1,,False,False,False,0.061208,ETF_LS,171.4326006815633,-85.66871137161472,171.4326006815633,-85.66871137161472,312.30512242668414,0.0,-0.0,312.30512242668414,core_leveraged,257.101312053178,253.32724681119652,168.91609147199165,-84.4111553392049,168.91609147199165,-84.4111553392049,pair_cap,pair_cap,-3.774065241981475,1.014897983890356
BABU,BABA,False,,letf_long,2.005821,65,posterior.nominal_L,0.013718877572733,0.0625385931514574,1,ok,2.0,240.0,nominal_L,0.06136,20000,0.06136,False,False,14.725000381469728,0.06136,1.0,False,False,False,0.831863,0.299258,0.415942,0.435358,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.70804,""sigma_pool"":0.415942,""sigma_capped_to"":null}",0.7080402786413809,0.885050348301726,0.0097,yfinance,0.0,0.03568,0.220109,True,0.240524,0.237898,0.9970727757818888,False,0.220109,0.220109,0.220109,0.220109,simple_ito_fallback,-1.522343,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.237898,0.2596835,0.06136,0.0648291636363636,0.054363,-0.0440933487285792,0.0805582101952371,0.1638628540785933,0.2476857361822303,0.3563205037934389,"{""e"":[-0.13295,-0.104057,-0.075163,-0.04627,-0.017376,0.011517,0.040411,0.069304,0.098198,0.127092,0.155985,0.184879,0.213772,0.242666,0.271559,0.300453,0.329346,0.35824,0.387133,0.416027,0.44492],""c"":[4,5,7,12,11,17,27,27,35,42,46,33,26,31,26,11,18,6,5,3]}",0.220109,0.079149,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0648;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0197620394237155,none,False,ok,90.0,55.0,weighted_empirical,-0.0647682947990094,0.220109,simple_ito_fallback,0.515198,0.250019,0.485288,0.293722,-0.050554,0.320833,0.741667,0.054167,0.472917,0.301879,quiet_chop,0.432256,0.412375,0.954007,0.139085,-0.147568,0.461364,0.504545,0.436364,0.172727,0.185131,quiet_mixed,2,short_favorable_positive,0.220109,,,simple_ito,0.50145525,0.6017463,0.50145525,0.6017463,bucket_1,,False,False,False,0.06136,ETF_LS,793.5247035678854,-395.6109261832862,793.5247035678854,-395.6109261832862,6660.573718627344,0.0,-0.0,6660.573718627344,core_leveraged,1189.1356297511716,1172.1271109096265,782.1747115785863,-389.95239933104017,782.1747115785863,-389.95239933104017,pair_cap,pair_cap,-17.008518841545083,1.0145108142992663
CONX,COIN,False,,letf_long,2.000881,122,posterior.nominal_L,0.0111235823459961,0.0845333733045176,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,9.255900382995604,0.128896,1.0,False,False,False,1.44473,0.690586,0.685345,0.701494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847037,""sigma_pool"":0.685345,""sigma_capped_to"":null}",0.8470369888462197,1.0587962360577747,0.0097,yfinance,0.0,0.03568,0.51573,True,0.600383,0.56169,1.05355250030812,False,0.51573,0.51573,0.51573,0.51573,simple_ito_fallback,-0.663493,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.56169,0.6031580000000001,0.128896,0.1361208620689655,0.134766,0.2130100627437365,0.3130797478495197,0.3750425590406509,0.4556850590898393,0.572067415710598,"{""e"":[0.167676,0.192359,0.217041,0.241723,0.266406,0.291088,0.31577,0.340453,0.365135,0.389817,0.414499,0.439182,0.463864,0.488546,0.513229,0.537911,0.562593,0.587276,0.611958,0.63664,0.661323],""c"":[10,10,10,22,20,25,49,32,40,32,25,30,21,18,18,11,6,5,4,4]}",0.51573,0.174856,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1786;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0963025130347264,mean_reversion,False,incomplete_regime,90.0,58.0,weighted_empirical,-0.1786121294050134,0.51573,simple_ito_fallback,0.720561,0.599529,0.83203,0.16092,-0.110767,0.366667,0.522917,0.33125,0.0375,0.272832,quiet_chop,0.738231,0.732318,0.991991,0.142577,0.100364,0.127273,0.486364,0.525,0.390909,0.22269,quiet_mixed,2,short_favorable_positive,0.51573,,,simple_ito,0.50022025,0.6002643,0.50022025,0.6002643,bucket_1,,False,False,False,0.128896,ETF_LS,2530.5244191893685,-1264.7051069950528,2530.5244191893685,-1264.7051069950528,43802.360613070225,-576.8529216800746,576.8529216800746,43225.50769139015,core_leveraged,3795.229526184421,3739.47681937342,2493.350492013748,-1246.126327359672,2493.350492013748,-1246.126327359672,pair_cap,pair_cap,-55.75270681100119,1.0149092264784632
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.0387611608747972,0.061900615415733,1,ok,2.0,240.0,nominal_L,0.107234,45000,0.107234,False,False,65.47000122070312,0.107234,1.0,False,False,False,0.491142,0.160066,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400879,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008793273063911,0.5010991591329889,0.0107,yfinance,0.0,0.03568,0.106511,True,0.154328,0.052832,0.9999992406478844,False,0.106511,0.106511,0.106511,0.106511,simple_ito_fallback,-2.235528,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.052832,0.1332885,0.107234,0.0893231363636363,0.0975915,-0.0712127101193788,-0.0254027781017311,0.0117360200236801,0.0440003305329915,0.1063302966882475,"{""e"":[-0.098124,-0.085876,-0.073627,-0.061378,-0.049129,-0.036881,-0.024632,-0.012383,-0.000135,0.012114,0.024363,0.036611,0.04886,0.061109,0.073357,0.085606,0.097855,0.110103,0.122352,0.134601,0.146849],""c"":[5,8,11,20,30,26,31,37,29,39,36,29,19,9,20,18,11,5,6,3]}",0.106511,0.053555,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0980;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2026026771817186,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.097957606876676,0.106511,simple_ito_fallback,0.543517,0.718403,1.321769,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,0.309812,jumpy_trend,0.380801,0.442731,1.162631,0.458607,0.411542,0.997727,0.981818,0.765909,0.861364,0.307394,jumpy_trend,2,short_favorable_positive,0.106511,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996034,499,posterior.nominal_L,0.0100724617307189,0.0266142074710935,1,ok,2.0,240.0,nominal_L,0.069433,700000,0.069433,False,False,144.4499969482422,0.069433,1.0,False,False,False,0.53802,0.187842,0.269545,0.289929,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.452465,""sigma_pool"":0.269545,""sigma_capped_to"":null}",0.4524649575237041,0.5655811969046302,0.0096,yfinance,0.0,0.03568,0.117361,True,0.187842,0.118409,0.9999981700899624,False,0.117361,0.117361,0.117361,0.117361,simple_ito_fallback,-2.136542,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.118409,0.1526015,0.069433,0.0609993939393939,0.068203,0.0174260844647508,0.0382371117592445,0.0526692253110725,0.0692971230731572,0.0912073131732593,"{""e"":[-0.007371,-0.00169,0.003991,0.009673,0.015354,0.021036,0.026717,0.032398,0.03808,0.043761,0.049442,0.055124,0.060805,0.066486,0.072168,0.077849,0.08353,0.089212,0.094893,0.100575,0.106256],""c"":[1,1,4,7,13,23,23,24,37,40,41,33,33,32,24,18,17,11,8,2]}",0.117361,0.070481,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0766;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0817819490526601,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0765754386403036,0.117361,simple_ito_fallback,0.41557,0.356993,0.859043,0.657932,0.162457,0.90625,0.941667,0.275,0.960417,0.301266,choppy_volatile,0.342498,0.388809,1.135215,0.322873,0.23198,0.75,0.806818,0.761364,0.877273,0.184655,jumpy_trend,2,short_favorable_positive,0.117361,,,simple_ito,0.4990085,0.5988102,0.5,0.5988102,bucket_1,,False,False,False,0.069433,ETF_LS,53.14351007438471,-26.624551522862184,53.14351007438471,-26.624551522862184,263.26070013518165,0.0,-0.0,263.26070013518165,core_leveraged,79.76806159724688,78.59638274883383,52.36290784540022,-26.233474903433617,52.36290784540022,-26.233474903433617,pair_cap,pair_cap,-1.1716788484130518,1.0149075416378552
