ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
AAPU,AAPL,1.986352,501,ols,0.093039,-0.056639,0.149678,70000,0.149678,False,False,False,True,False,False,False,False,False,False,False,0.563782,0.173748,0.283662,0.078824,0.173748,0.02407,0.02407,0.496588,0.5959055999999999,0.5,0.5959055999999999,,ETF_LS,1045.2251729582733,-526.203398470298,core_leveraged
AMUU,AMD,2.007001,248,ols,0.046406,-0.010006,0.056412,55000,0.056412,False,False,False,True,False,False,False,False,False,False,False,1.295241,0.499103,0.560908,0.317929,0.496227,0.442691,0.4398149999999999,0.50175025,0.6021002999999999,0.50175025,0.6021002999999999,,ETF_LS,2319.7475029668717,-1155.8277763523147,core_leveraged
AMZU,AMZN,1.988147,501,ols,0.04437,-0.00797,0.05234,55000,0.05234,False,False,False,True,False,False,False,False,False,False,False,0.637248,0.210452,0.320382,0.100827,0.210452,0.158112,0.158112,0.49703675,0.5964441,0.5,0.5964441,,ETF_LS,1200.432624314346,-603.7947014553481,core_leveraged
ASMU,ASML,1.97802,33,ols,0.0526959999999999,-0.0162959999999999,0.068992,55000,0.068992,False,False,False,True,False,False,False,False,False,False,False,0.863405,0.328431,0.436797,0.184547,0.203389,0.259439,0.134397,0.494505,0.593406,0.5,0.593406,,ETF_LS,1043.7529441901474,-527.675627238424,core_leveraged
AVL,AVGO,1.986899,367,ols,0.044596,-0.008196,0.052792,150000,0.052792,False,False,False,True,False,False,False,False,False,False,False,1.075159,0.376883,0.535813,0.281478,0.376883,0.324091,0.324091,0.49672475,0.5960696999999999,0.5,0.5960696999999999,,ETF_LS,1877.4179188198284,-944.8985171464824,core_leveraged
BOEU,BA,1.989794,235,ols,0.050669,-0.014269,0.064938,10000,0.064938,False,False,False,True,False,False,False,False,False,False,False,0.593288,0.195491,0.35186,0.121917,0.190528,0.1305529999999999,0.1255899999999999,0.4974485,0.5969382,0.5,0.5969382,,ETF_LS,1045.8309645604822,-525.597606868089,core_leveraged
BABU,BABA,2.027321,32,ols,0.047544,-0.011144,0.058688,30000,0.058688,False,False,False,True,False,False,False,False,False,False,False,0.716192,0.209774,0.444524,0.205773,0.206281,0.151086,0.1475929999999999,0.50683025,0.6081963,0.50683025,0.6081963,,ETF_LS,1103.9471527167568,-544.5349565839631,core_leveraged
CONX,COIN,1.996492,89,ols,0.140909,-0.104509,0.245418,25000,0.245418,False,False,False,True,False,False,False,False,False,False,False,1.545241,0.732544,0.793421,0.626208,0.663763,0.4871259999999999,0.4183449999999999,0.499123,0.5989475999999999,0.5,0.5989475999999999,,ETF_LS,1047.0058226181052,-524.4227488104663,core_leveraged
CSCL,CSCO,2.025794,192,ols,0.094001,-0.057601,0.151602,15000,0.151602,False,False,False,True,False,False,False,False,False,False,False,0.535212,0.181216,0.239172,0.059436,0.152221,0.0296139999999999,0.0006189999999999,0.5064485,0.6077381999999999,0.5064485,0.6077381999999999,,ETF_LS,1052.0843690709187,-519.3442023576528,core_leveraged
FRDU,F,1.984361,172,ols,0.1003159999999999,-0.063916,0.164232,10000,0.164232,False,False,False,True,False,False,False,False,False,False,False,0.620204,0.202714,0.344577,0.115963,0.175174,0.038482,0.010942,0.49609025,0.5953083,0.5,0.5953083,,ETF_LS,1044.8741192598923,-526.5544521686791,core_leveraged
