ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AAPU,AAPL,False,,letf_long,1.997868,500,posterior.nominal_L,0.012210054067641,0.0271278530840194,1.0,ok,2.0,240.0,nominal_L,0.04482,400000,0.04482,False,False,33.70000076293945,0.04482,1.0,False,True,False,False,False,True,False,False,False,0.463479,0.467249,0.176472,0.173552,0.232472,0.234201,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.430041,""sigma_pool"":0.232472,""sigma_capped_to"":null}",0.4300414531170865,0.5375518163963582,0.0096,yfinance,0.0,0.036,0.099394,0.100198,True,0.176472,0.131652,0.131652,0.099394,0.099394,0.099394,0.099394,simple_ito_fallback,-2.305463,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.131652,0.137933,0.04482,0.0833168421052631,0.083034,-0.0596012758675465,-0.0109060056867439,0.0146364880795072,0.0409415825145476,0.0668208932917469,"{""e"":[-0.090055,-0.081584,-0.073112,-0.064641,-0.05617,-0.047699,-0.039227,-0.030756,-0.022285,-0.013814,-0.005342,0.003129,0.0116,0.020071,0.028542,0.037014,0.045485,0.053956,0.062427,0.070899,0.07937],""c"":[6,5,2,5,6,5,12,23,19,36,32,31,34,42,26,32,31,20,17,8]}",0.099394,0.077078,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0773;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0999225527819861,mean_reversion,False,incomplete_regime,90.0,57.0,weighted_empirical,-0.0773046572389085,0.099394,simple_ito_fallback,2,short_favorable_positive,0.099394,,,simple_ito,0.499467,0.5993604,0.5,0.5993604,bucket_1,,False,False,0.04482,ETF_LS,0.0,0.0,0.0,0.0,1702.1500301429583,0.0,-0.0,1702.1500301429583,
AMUU,AMD,False,,letf_long,1.992218,272,posterior.nominal_L,0.0172475353375855,0.0790112765714429,1.0,ok,2.0,240.0,nominal_L,0.055718,45000,0.055718,False,False,123.99819946289062,0.055718,1.0,False,True,False,False,False,False,False,False,False,1.192417,1.21099,0.497591,0.477367,0.598537,0.60786,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.704132,""sigma_pool"":0.598537,""sigma_capped_to"":null}",0.7041324737724941,0.8801655922156176,0.0106,yfinance,0.0,0.036,0.400395,0.411512,True,0.497591,0.441873,0.441873,0.400395,0.400395,0.400395,0.400395,simple_ito_fallback,-0.903593,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.441873,0.448993,0.055718,0.0336380357142857,0.043625,0.2472345753233381,0.310336629059228,0.3585422889088837,0.4074234592387821,0.5007508886080334,"{""e"":[0.211079,0.22836,0.245641,0.262922,0.280203,0.297484,0.314764,0.332045,0.349326,0.366607,0.383888,0.401169,0.41845,0.43573,0.453011,0.470292,0.487573,0.504854,0.522135,0.539416,0.556696],""c"":[7,8,17,14,26,30,42,33,38,38,32,25,24,19,11,6,9,8,2,3]}",0.400395,0.097196,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0885;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1322290224014765,mean_reversion,False,incomplete_regime,90.0,56.0,weighted_empirical,-0.0885074831681527,0.400395,simple_ito_fallback,2,short_favorable_positive,0.400395,,,simple_ito,0.4980545,0.5976654,0.5,0.5976654,bucket_1,,False,False,0.055718,ETF_LS,6938.849296899216,-3482.976911612693,6938.849296899216,-3482.976911612693,21825.163471359338,0.0,-0.0,21825.163471359338,core_leveraged
AMZU,AMZN,False,,letf_long,1.994683,500,posterior.nominal_L,0.0068925800132549,0.0260674460116859,1.0,ok,2.0,240.0,nominal_L,0.055607,400000,0.055607,False,False,46.29499816894531,0.055607,1.0,False,True,False,False,False,False,False,False,False,0.609121,0.611841,0.212073,0.209831,0.305372,0.306736,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.462358,""sigma_pool"":0.305372,""sigma_capped_to"":null}",0.4623580217484233,0.5779475271855291,0.0099,yfinance,0.0,0.036,0.138218,0.139047,True,0.212073,0.156466,0.156466,0.138218,0.138218,0.138218,0.138218,simple_ito_fallback,-1.97093,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.156466,0.1751455,0.055607,0.0676021090909091,0.05625,0.0118541630725333,0.0550886062331272,0.0759289935370987,0.0919357983447297,0.112098187082394,"{""e"":[-0.037534,-0.029322,-0.021111,-0.0129,-0.004689,0.003523,0.011734,0.019945,0.028157,0.036368,0.044579,0.05279,0.061002,0.069213,0.077424,0.085635,0.093847,0.102058,0.110269,0.11848,0.126692],""c"":[1,3,4,2,3,3,6,8,16,18,21,44,34,46,45,54,41,23,15,5]}",0.138218,0.073855,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0738;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.101941351402905,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,55.0,weighted_empirical,-0.0737744186511761,0.138218,simple_ito_fallback,2,short_favorable_positive,0.138218,,,simple_ito,0.49867075,0.5984049,0.5,0.5984049,bucket_1,,False,False,0.055607,ETF_LS,1753.504780837918,-879.0894497210422,1753.504780837918,-879.0894497210422,3748.792794188741,0.0,-0.0,3748.792794188741,core_leveraged
ASMU,ASML,False,,letf_long,1.996976,57,posterior.nominal_L,0.0046338697404913,0.0441708583780267,1.0,ok,2.0,240.0,nominal_L,0.1393319999999999,10000,0.1393319999999999,False,False,24.34000015258789,0.1393319999999999,1.0,False,True,False,False,False,False,False,False,False,0.906794,0.9213,0.338164,0.302191,0.387823,0.388887,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.564265,""sigma_pool"":0.387823,""sigma_capped_to"":null}",0.5642647537520766,0.7053309421900957,0.0097,yfinance,0.0,0.036,0.195316,0.196139,True,0.227627,0.198832,0.088295,0.195316,0.195316,0.195316,0.195316,simple_ito_fallback,-1.628595,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.198832,0.26674,0.1393319999999999,0.0975726326530612,0.072218,-0.056109837144772,0.0310964545515881,0.0899576853284923,0.1543048927649497,0.2295472471448674,"{""e"":[-0.115383,-0.095695,-0.076006,-0.056318,-0.036629,-0.016941,0.002747,0.022436,0.042124,0.061813,0.081501,0.10119,0.120878,0.140566,0.160255,0.179943,0.199632,0.21932,0.239008,0.258697,0.278385],""c"":[5,4,7,11,13,17,30,27,31,36,31,33,27,34,26,15,21,13,7,4]}",0.195316,0.142848,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1479;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0362370231372758,none,False,ok,90.0,49.0,weighted_empirical,-0.1478586665118437,0.195316,simple_ito_fallback,2,short_favorable_positive,0.195316,,,simple_ito,0.499244,0.5990928,0.5,0.5990928,bucket_1,,False,False,0.1393319999999999,ETF_LS,931.2069796168206,-466.3085483334905,931.2069796168206,-466.3085483334905,1862.092438109204,0.0,-0.0,1862.092438109204,core_leveraged
AVL,AVGO,False,,letf_long,1.991843,391,posterior.nominal_L,0.015279952981825,0.0655391559279932,1.0,ok,2.0,240.0,nominal_L,0.035213,75000,0.035213,False,False,61.02999877929688,0.035213,1.0,False,True,False,False,False,False,False,False,False,0.842052,0.847068,0.375959,0.370224,0.423379,0.42593,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.581308,""sigma_pool"":0.423379,""sigma_capped_to"":null}",0.5813078814415751,0.7266348518019689,0.01,yfinance,0.0,0.036,0.222769,0.224909,True,0.375959,0.340746,0.340746,0.222769,0.222769,0.222769,0.222769,simple_ito_fallback,-1.489343,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.340746,0.2993639999999999,0.035213,0.0610714285714285,0.05231,0.0817577550057521,0.1341929697102159,0.1714263590543776,0.2075494396650987,0.2635113389214655,"{""e"":[0.01594,0.030088,0.044236,0.058383,0.072531,0.086679,0.100827,0.114974,0.129122,0.14327,0.157418,0.171565,0.185713,0.199861,0.214009,0.228157,0.242304,0.256452,0.2706,0.284748,0.298895],""c"":[2,6,4,2,7,23,25,21,23,47,37,43,35,37,32,18,9,8,9,4]}",0.222769,0.15319,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1549;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.047418719965576,none,False,ok,90.0,56.0,weighted_empirical,-0.1549379143012692,0.222769,simple_ito_fallback,2,short_favorable_positive,0.222769,,,simple_ito,0.49796075,0.5975528999999999,0.5,0.5975528999999999,bucket_1,,False,False,0.035213,ETF_LS,5845.828040241746,-2934.8839442876497,5845.828040241746,-2934.8839442876497,16316.654274604172,0.0,-0.0,16316.654274604172,core_leveraged
BOEU,BA,False,,letf_long,1.997356,259,posterior.nominal_L,0.0066758770809013,0.0507637863428652,1.0,ok,2.0,240.0,nominal_L,0.048669,25000,0.048669,False,False,37.59999847412109,0.048669,1.0,False,True,False,False,False,False,False,False,False,0.60603,0.612436,0.205644,0.200978,0.303416,0.306623,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.444874,""sigma_pool"":0.303416,""sigma_capped_to"":null}",0.4448735240912485,0.5560919051140606,0.0106,yfinance,0.0,0.036,0.138201,0.14015,True,0.205644,0.1569749999999999,0.1569749999999999,0.138201,0.138201,0.138201,0.138201,simple_ito_fallback,-1.975076,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.1569749999999999,0.1719224999999999,0.048669,0.0615495614035087,0.053323,-0.0010657425789977,0.0452099077999622,0.0794781591763225,0.1177150692588278,0.1671616449878643,"{""e"":[-0.036872,-0.025233,-0.013594,-0.001955,0.009684,0.021322,0.032961,0.0446,0.056239,0.067878,0.079517,0.091155,0.102794,0.114433,0.126072,0.137711,0.14935,0.160989,0.172627,0.184266,0.195905],""c"":[5,4,6,8,14,23,36,21,41,39,37,31,25,19,28,19,14,7,12,3]}",0.138201,0.067443,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0671;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0368758156059631,none,False,ok,90.0,57.0,weighted_empirical,-0.0671454943525712,0.138201,simple_ito_fallback,2,short_favorable_positive,0.138201,,,simple_ito,0.499339,0.5992067999999999,0.5,0.5992067999999999,bucket_1,,False,False,0.048669,ETF_LS,2015.190509613435,-1008.9290590227457,2015.190509613435,-1008.9290590227457,3062.9627216557446,0.0,-0.0,3062.9627216557446,core_leveraged
BABU,BABA,False,,letf_long,2.009361,56,posterior.nominal_L,0.0062850800238288,0.0530984211206642,1.0,ok,2.0,240.0,nominal_L,0.059091,25000,0.059091,False,False,15.05500030517578,0.059091,1.0,False,True,False,False,False,False,False,False,False,0.739976,0.726649,0.261898,0.242719,0.420121,0.428026,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.532317,""sigma_pool"":0.420121,""sigma_capped_to"":null}",0.5323169426166925,0.6653961782708656,0.0097,yfinance,0.0,0.036,0.225025,0.231824,True,0.233219,0.202807,0.174128,0.225025,0.225025,0.225025,0.225025,simple_ito_fallback,-1.505531,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.202807,0.2434615,0.059091,0.0661917777777777,0.053757,-0.0650323651766976,0.0895124830309167,0.1705911449809266,0.249344043717867,0.3567728459291848,"{""e"":[-0.218489,-0.184291,-0.150094,-0.115896,-0.081699,-0.047501,-0.013303,0.020894,0.055092,0.089289,0.123487,0.157684,0.191882,0.226079,0.260277,0.294474,0.328672,0.362869,0.397067,0.431264,0.465462],""c"":[2,3,5,5,3,13,13,27,25,44,43,44,47,30,27,28,19,6,4,4]}",0.225025,0.036873,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0460;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1375961879481771,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,-0.0459558609706345,0.225025,simple_ito_fallback,2,short_favorable_positive,0.225025,,,simple_ito,0.50234025,0.6028083000000001,0.50234025,0.6028083000000001,bucket_1,,False,False,0.059091,ETF_LS,1948.9478821871612,-969.9341642378652,1948.9478821871612,-969.9341642378652,7291.923114262847,0.0,-0.0,7291.923114262847,core_leveraged
CONX,COIN,False,,letf_long,2.001836,113,posterior.nominal_L,0.0125836684258548,0.0868477641349829,1.0,ok,2.0,240.0,nominal_L,0.106319,60000,0.106319,False,False,10.354999542236328,0.106319,1.0,False,True,False,False,False,False,False,False,False,1.460509,1.484121,0.695532,0.660498,0.717662,0.733343,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.838129,""sigma_pool"":0.717662,""sigma_capped_to"":null}",0.8381293558057455,1.047661694757182,0.0097,yfinance,0.0,0.036,0.562224,0.58504,True,0.622001,0.589213,0.515682,0.562224,0.562224,0.562224,0.562224,simple_ito_fallback,-0.578607,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.589213,0.628878,0.106319,0.1406659791666666,0.151376,0.2179083391818149,0.3439989601229686,0.4277705772849557,0.5049602158621755,0.6149198115030632,"{""e"":[0.156707,0.185678,0.21465,0.243621,0.272593,0.301564,0.330536,0.359507,0.388478,0.41745,0.446421,0.475393,0.504364,0.533336,0.562307,0.591279,0.62025,0.649221,0.678193,0.707164,0.736136],""c"":[3,12,13,14,18,20,36,28,42,38,39,31,37,15,17,13,7,3,3,3]}",0.562224,0.1333080000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1352;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1147621209206445,mean_reversion,False,incomplete_regime,90.0,48.0,weighted_empirical,-0.1351816897640828,0.562224,simple_ito_fallback,2,short_favorable_positive,0.562224,,,simple_ito,0.500459,0.6005507999999999,0.500459,0.6005507999999999,bucket_1,,False,False,0.106319,ETF_LS,6437.842337693145,-3215.9689093877546,6437.842337693145,-3215.9689093877546,29054.19365324618,0.0,-0.0,29054.19365324618,core_leveraged
CSCL,CSCO,False,,letf_long,2.001911,216,posterior.nominal_L,0.0356888820879213,0.0459657533319761,1.0,ok,2.0,240.0,nominal_L,0.097574,10000,0.097574,False,False,41.57500076293945,0.097574,1.0,False,True,False,False,False,True,False,False,False,0.553872,0.531051,0.189461,0.187486,0.276672,0.265272,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.434648,""sigma_pool"":0.276672,""sigma_capped_to"":null}",0.4346482697403638,0.5433103371754547,0.0107,yfinance,0.0,0.036,0.123536,0.11734,True,0.180043,0.0918869999999999,0.082469,0.123536,0.123536,0.123536,0.123536,simple_ito_fallback,-2.094087,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.0918869999999999,0.1564984999999999,0.097574,0.0868180877192982,0.094903,-0.0483922142743358,-0.0069313758039113,0.0294085132558822,0.0635588348506498,0.128412276513911,"{""e"":[-0.076552,-0.064559,-0.052566,-0.040572,-0.028579,-0.016585,-0.004592,0.007401,0.019395,0.031388,0.043382,0.055375,0.067368,0.079362,0.091355,0.103349,0.115342,0.127335,0.139329,0.151322,0.163316],""c"":[2,11,16,16,26,29,33,37,32,39,33,28,18,16,22,8,8,10,4,4]}",0.123536,0.0659249999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0673;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0031293760496408,none,False,ok,90.0,57.0,weighted_empirical,-0.0673433683595176,0.123536,simple_ito_fallback,2,short_favorable_positive,0.123536,,,simple_ito,0.50047775,0.6005733000000001,0.50047775,0.6005733000000001,bucket_1,,False,False,0.097574,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
GGLL,GOOGL,False,,letf_long,1.996009,500,posterior.nominal_L,0.0108995530597469,0.0270463268510557,1.0,ok,2.0,240.0,nominal_L,0.069464,450000,0.069464,False,False,139.7449951171875,0.069464,1.0,False,True,False,False,False,False,False,False,False,0.593649,0.59768,0.192958,0.190589,0.297418,0.298926,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.460144,""sigma_pool"":0.297418,""sigma_capped_to"":null}",0.4601437680547809,0.5751797100684762,0.0096,yfinance,0.0,0.036,0.133385,0.134279,True,0.192958,0.1234939999999999,0.1234939999999999,0.133385,0.133385,0.133385,0.133385,simple_ito_fallback,-2.008519,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.1234939999999999,0.1631715,0.069464,0.0598370892857142,0.058816,0.0265427345588224,0.0534932154795955,0.0686665751519527,0.0881812664507561,0.111794402935356,"{""e"":[0.01695,0.022516,0.028082,0.033649,0.039215,0.044781,0.050347,0.055914,0.06148,0.067046,0.072612,0.078179,0.083745,0.089311,0.094877,0.100444,0.10601,0.111576,0.117142,0.122709,0.128275],""c"":[6,13,14,9,18,25,22,38,36,44,27,29,21,27,18,13,15,10,4,3]}",0.133385,0.0595729999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0601;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1041888452738929,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,56.0,weighted_empirical,-0.0601190701442519,0.133385,simple_ito_fallback,2,short_favorable_positive,0.133385,,,simple_ito,0.49900225,0.5988026999999999,0.5,0.5988026999999999,bucket_1,,False,False,0.069464,ETF_LS,931.0564726035777,-466.45905534673335,931.0564726035777,-466.45905534673335,4553.7388830496675,0.0,-0.0,4553.7388830496675,core_leveraged
