ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AAPU,AAPL,False,,letf_long,1.99799,500,posterior.nominal_L,0.0122514709479353,0.0271365692593395,1.0,ok,2.0,240.0,nominal_L,0.046091,300000,0.046091,False,False,33.44499969482422,0.046091,1.0,False,True,False,False,False,True,False,False,False,0.463163,0.466963,0.17622,0.173302,0.232562,0.233303,0.0096,yfinance,0.0,0.036,0.09945,0.099794,True,0.17622,0.130129,0.130129,0.09945,0.09945,0.09945,0.09945,simple_ito_fallback,-2.305083,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.130129,0.1378349999999999,0.046091,0.0833391403508772,0.083034,-0.0595181833239714,-0.0108060783580312,0.0146769761270794,0.0408855493812748,0.0671548491853673,"{""e"":[-0.089733,-0.081261,-0.072789,-0.064317,-0.055845,-0.047373,-0.038901,-0.030428,-0.021956,-0.013484,-0.005012,0.00346,0.011932,0.020404,0.028876,0.037348,0.04582,0.054292,0.062764,0.071236,0.079708],""c"":[6,5,2,5,6,5,13,24,19,35,33,30,37,38,27,31,32,19,17,8]}",0.09945,0.0767699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0770;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0967566686070209,mean_reversion,False,incomplete_regime,90.0,57.0,weighted_empirical,-0.0770044408019466,0.09945,simple_ito_fallback,2,short_favorable_positive,0.09945,,,simple_ito,0.4994975,0.599397,0.5,0.599397,bucket_1,,False,False,0.046091,ETF_LS,0.0,0.0,0.0,0.0,1632.7665043819693,0.0,-0.0,1632.7665043819693,
AMUU,AMD,False,,letf_long,1.991861,272,posterior.nominal_L,0.0173656337686253,0.0790086358286113,1.0,ok,2.0,240.0,nominal_L,0.055296,45000,0.055296,False,False,120.52999877929688,0.055296,1.0,False,True,False,False,False,False,False,False,False,1.190824,1.209527,0.498182,0.477919,0.598549,0.603606,0.0106,yfinance,0.0,0.036,0.400206,0.406211,True,0.498182,0.442886,0.442886,0.400206,0.400206,0.400206,0.400206,simple_ito_fallback,-0.903526,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.442886,0.449194,0.055296,0.0336305,0.043625,0.2459247239451961,0.310991918375111,0.3581343844656592,0.4091535038500812,0.4995063314367967,"{""e"":[0.209887,0.227175,0.244462,0.26175,0.279038,0.296326,0.313613,0.330901,0.348189,0.365477,0.382764,0.400052,0.41734,0.434628,0.451916,0.469203,0.486491,0.503779,0.521067,0.538354,0.555642],""c"":[7,8,16,13,27,29,43,31,41,36,32,26,24,21,9,7,8,9,1,4]}",0.400206,0.097976,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0893;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1216225078923157,mean_reversion,False,incomplete_regime,90.0,56.0,weighted_empirical,-0.0893270949147856,0.400206,simple_ito_fallback,2,short_favorable_positive,0.400206,,,simple_ito,0.49796525,0.5975583,0.5,0.5975583,bucket_1,,False,False,0.055296,ETF_LS,6477.739383559312,-3252.104129534798,6477.739383559312,-3252.104129534798,20309.467635553672,0.0,-0.0,20309.467635553672,core_leveraged
AMZU,AMZN,False,,letf_long,1.994488,500,posterior.nominal_L,0.006876953592509,0.0260963123416681,1.0,ok,2.0,240.0,nominal_L,0.058775,450000,0.058775,False,False,46.74980163574219,0.058775,1.0,False,True,False,False,False,False,False,False,False,0.609651,0.612349,0.212322,0.210077,0.30649,0.307185,0.0099,yfinance,0.0,0.036,0.138862,0.139285,True,0.212322,0.153547,0.153547,0.138862,0.138862,0.138862,0.138862,simple_ito_fallback,-1.965988,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.153547,0.175592,0.058775,0.067659709090909,0.056936,0.0125024179290795,0.0557828142670464,0.0762350434636119,0.0925545071590757,0.1125539625581701,"{""e"":[-0.036929,-0.0287,-0.02047,-0.01224,-0.00401,0.004219,0.012449,0.020679,0.028908,0.037138,0.045368,0.053597,0.061827,0.070057,0.078287,0.086516,0.094746,0.102976,0.111205,0.119435,0.127665],""c"":[1,3,3,3,3,3,6,9,15,19,20,46,32,47,47,54,39,22,16,4]}",0.138862,0.07346,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0734;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1044937442680101,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,55.0,weighted_empirical,-0.0733681864864455,0.138862,simple_ito_fallback,2,short_favorable_positive,0.138862,,,simple_ito,0.498622,0.5983464,0.5,0.5983464,bucket_1,,False,False,0.058775,ETF_LS,1543.8301822987535,-774.0483684528327,1543.8301822987535,-774.0483684528327,3471.9036423692014,0.0,-0.0,3471.9036423692014,core_leveraged
ASMU,ASML,False,,letf_long,1.99667,57,posterior.nominal_L,0.0055688172716793,0.0465126994938188,1.0,ok,2.0,240.0,nominal_L,0.1393319999999999,10000,0.1393319999999999,False,False,23.899999618530277,0.1393319999999999,1.0,False,True,False,False,False,False,False,False,False,0.900274,0.914046,0.358586,0.322181,0.389016,0.388612,0.0097,yfinance,0.0,0.036,0.196158,0.195846,True,0.232898,0.219254,0.093566,0.196158,0.196158,0.196158,0.196158,simple_ito_fallback,-1.623833,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.219254,0.277372,0.1393319999999999,0.0975726326530612,0.072218,-0.0561133653680233,0.0278784094848653,0.0886425730029986,0.1539766776118197,0.2418502391250364,"{""e"":[-0.114169,-0.093146,-0.072123,-0.051101,-0.030078,-0.009056,0.011967,0.032989,0.054012,0.075034,0.096057,0.117079,0.138102,0.159124,0.180147,0.201169,0.222192,0.243214,0.264237,0.285259,0.306282],""c"":[3,10,7,15,14,28,26,33,36,32,29,30,43,20,17,16,18,8,5,2]}",0.196158,0.162428,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1682;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0319233050409615,none,False,ok,90.0,49.0,weighted_empirical,-0.168156051325369,0.196158,simple_ito_fallback,2,short_favorable_positive,0.196158,,,simple_ito,0.4991675,0.599001,0.5,0.599001,bucket_1,,False,False,0.1393319999999999,ETF_LS,944.852883339162,-473.2143435515944,944.852883339162,-473.2143435515944,1889.457396525473,0.0,-0.0,1889.457396525473,core_leveraged
AVL,AVGO,False,,letf_long,1.99162,391,posterior.nominal_L,0.0152788469610895,0.0655408879073887,1.0,ok,2.0,240.0,nominal_L,0.035213,75000,0.035213,False,False,60.625,0.035213,1.0,False,True,False,False,False,False,False,False,False,0.841688,0.84673,0.376666,0.370916,0.423029,0.423926,0.01,yfinance,0.0,0.036,0.222409,0.223159,True,0.376666,0.341453,0.341453,0.222409,0.222409,0.222409,0.222409,simple_ito_fallback,-1.490623,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.341453,0.2995375,0.035213,0.0610714285714285,0.05231,0.08145399435674,0.1338637505756832,0.1712827792504027,0.2069750405940614,0.2634061241035447,"{""e"":[0.015568,0.029758,0.043949,0.058139,0.072329,0.086519,0.100709,0.114899,0.129089,0.14328,0.15747,0.17166,0.18585,0.20004,0.21423,0.228421,0.242611,0.256801,0.270991,0.285181,0.299371],""c"":[2,4,6,2,7,23,25,22,22,47,38,44,35,36,31,20,7,8,9,4]}",0.222409,0.154257,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1560;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0485379070687965,none,False,ok,90.0,56.0,weighted_empirical,-0.1559975931952324,0.222409,simple_ito_fallback,2,short_favorable_positive,0.222409,,,simple_ito,0.497905,0.597486,0.5,0.597486,bucket_1,,False,False,0.035213,ETF_LS,5457.520638069172,-2740.241932732736,5457.520638069172,-2740.241932732736,15345.79799186969,0.0,-0.0,15345.79799186969,core_leveraged
BOEU,BA,False,,letf_long,1.997942,259,posterior.nominal_L,0.0067752363754635,0.0494927711365242,1.0,ok,2.0,240.0,nominal_L,0.048913,20000,0.048913,False,False,37.400001525878906,0.048913,1.0,False,True,False,False,False,False,False,False,False,0.60589,0.612306,0.198804,0.19419,0.303891,0.305859,0.0106,yfinance,0.0,0.036,0.138591,0.139787,True,0.198804,0.149891,0.149891,0.138591,0.138591,0.138591,0.138591,simple_ito_fallback,-1.973138,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.149891,0.1686975,0.048913,0.0615538421052631,0.053323,0.0012609505462598,0.0471741748254684,0.0785813572425462,0.1149914006374798,0.1652195262903807,"{""e"":[-0.038337,-0.026949,-0.015561,-0.004173,0.007215,0.018603,0.02999,0.041378,0.052766,0.064154,0.075542,0.08693,0.098318,0.109706,0.121094,0.132482,0.14387,0.155258,0.166645,0.178033,0.189421],""c"":[5,3,5,7,13,17,27,34,36,36,35,33,32,24,18,26,14,13,8,6]}",0.138591,0.060213,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0596;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0312162663808812,none,False,ok,90.0,57.0,weighted_empirical,-0.0596321110367859,0.138591,simple_ito_fallback,2,short_favorable_positive,0.138591,,,simple_ito,0.4994855,0.5993826,0.5,0.5993826,bucket_1,,False,False,0.048913,ETF_LS,1811.6462010400285,-906.7561526010408,1811.6462010400285,-906.7561526010408,2836.5030216042196,0.0,-0.0,2836.5030216042196,core_leveraged
BABU,BABA,False,,letf_long,2.009292,56,posterior.nominal_L,0.0062983944561027,0.0524253095483639,1.0,ok,2.0,240.0,nominal_L,0.0577609999999999,25000,0.0577609999999999,False,False,15.170000076293944,0.0577609999999999,1.0,False,True,False,False,False,False,False,False,False,0.740168,0.727143,0.251714,0.232907,0.422694,0.427799,0.0097,yfinance,0.0,0.036,0.227203,0.231605,True,0.23265,0.193953,0.174889,0.227203,0.227203,0.227203,0.227203,simple_ito_fallback,-1.495796,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.193953,0.2394585,0.0577609999999999,0.0661622222222222,0.053757,-0.0607292427009514,0.0899791254310479,0.1740761437412996,0.2467837918230369,0.3567081770781359,"{""e"":[-0.215834,-0.181448,-0.147063,-0.112677,-0.078292,-0.043906,-0.00952,0.024865,0.059251,0.093636,0.128022,0.162408,0.196793,0.231179,0.265565,0.29995,0.334336,0.368721,0.403107,0.437493,0.471878],""c"":[2,3,6,3,8,8,15,26,28,47,38,49,45,32,24,30,15,7,2,4]}",0.227203,0.024511,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0331;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1390969892877059,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,-0.0331102206294789,0.227203,simple_ito_fallback,2,short_favorable_positive,0.227203,,,simple_ito,0.502323,0.6027876,0.502323,0.6027876,bucket_1,,False,False,0.0577609999999999,ETF_LS,1934.033190904062,-962.5446131792005,1934.033190904062,-962.5446131792005,6962.897138133547,0.0,-0.0,6962.897138133547,core_leveraged
CONX,COIN,False,,letf_long,2.001281,113,posterior.nominal_L,0.0125866980618233,0.0869630950958128,1.0,ok,2.0,240.0,nominal_L,0.106319,60000,0.106319,False,False,11.04580020904541,0.106319,1.0,False,True,False,False,False,False,False,False,False,1.458362,1.482382,0.697615,0.66244,0.722191,0.73518,0.0097,yfinance,0.0,0.036,0.568309,0.587275,True,0.626291,0.591296,0.5199720000000001,0.568309,0.568309,0.568309,0.568309,simple_ito_fallback,-0.56701,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.591296,0.632962,0.106319,0.1406659791666666,0.151376,0.2235114592196972,0.349938343798667,0.4338741814907131,0.5114900790217176,0.6186897314977635,"{""e"":[0.162045,0.190933,0.219821,0.24871,0.277598,0.306486,0.335375,0.364263,0.393151,0.42204,0.450928,0.479816,0.508705,0.537593,0.566481,0.59537,0.624258,0.653146,0.682035,0.710923,0.739811],""c"":[3,12,13,14,15,21,36,30,37,40,41,32,34,18,16,14,7,3,3,3]}",0.568309,0.129306,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1314;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1020204740300033,mean_reversion,False,incomplete_regime,90.0,48.0,weighted_empirical,-0.1313636290967559,0.568309,simple_ito_fallback,2,short_favorable_positive,0.568309,,,simple_ito,0.50032025,0.6003843,0.50032025,0.6003843,bucket_1,,False,False,0.106319,ETF_LS,6059.557789989674,-3027.839563754252,6059.557789989674,-3027.839563754252,27412.140844314898,0.0,-0.0,27412.140844314898,core_leveraged
CSCL,CSCO,False,,letf_long,2.001908,216,posterior.nominal_L,0.0356929857036158,0.0460176808628276,1.0,ok,2.0,240.0,nominal_L,0.097574,10000,0.097574,False,False,41.560001373291016,0.097574,1.0,False,True,False,False,False,True,False,False,False,0.553856,0.531036,0.189883,0.187905,0.259677,0.254754,0.0107,yfinance,0.0,0.036,0.114394,0.111854,True,0.179099,0.0923089999999999,0.081525,0.114394,0.114394,0.114394,0.114394,simple_ito_fallback,-2.170966,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.0923089999999999,0.1521385,0.097574,0.0868180877192982,0.094903,-0.0575890027097558,-0.0161026626988418,0.0202535474528233,0.054915217956791,0.1196450455206564,"{""e"":[-0.085305,-0.073332,-0.06136,-0.049388,-0.037415,-0.025443,-0.013471,-0.001498,0.010474,0.022446,0.034419,0.046391,0.058363,0.070336,0.082308,0.094281,0.106253,0.118225,0.130198,0.14217,0.154142],""c"":[3,12,14,16,26,29,34,36,34,39,31,28,17,17,22,8,8,10,4,4]}",0.114394,0.075489,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0769;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0031291513515716,none,False,ok,90.0,57.0,weighted_empirical,-0.0769376309830386,0.114394,simple_ito_fallback,2,short_favorable_positive,0.114394,,,simple_ito,0.500477,0.6005723999999999,0.500477,0.6005723999999999,bucket_1,,False,False,0.097574,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
GGLL,GOOGL,False,,letf_long,1.996173,500,posterior.nominal_L,0.0108499164142126,0.0270734546054957,1.0,ok,2.0,240.0,nominal_L,0.070197,550000,0.070197,False,False,141.52000427246094,0.070197,1.0,False,True,False,False,False,False,False,False,False,0.594429,0.598352,0.192827,0.190459,0.300534,0.299235,0.0096,yfinance,0.0,0.036,0.135265,0.13449,True,0.192827,0.1226299999999999,0.1226299999999999,0.135265,0.135265,0.135265,0.135265,simple_ito_fallback,-1.99477,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.1226299999999999,0.164046,0.070197,0.0598501785714285,0.058816,0.028417322177719,0.0553616217364237,0.0706380723407881,0.0898845791963597,0.1135774043908406,"{""e"":[0.018905,0.024479,0.030053,0.035627,0.041201,0.046775,0.052348,0.057922,0.063496,0.06907,0.074644,0.080218,0.085792,0.091365,0.096939,0.102513,0.108087,0.113661,0.119235,0.124809,0.130383],""c"":[6,13,14,9,21,22,23,39,33,46,27,28,24,25,17,13,16,9,4,3]}",0.135265,0.057562,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0581;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1020724735728349,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,56.0,weighted_empirical,-0.0581140220377419,0.135265,simple_ito_fallback,2,short_favorable_positive,0.135265,,,simple_ito,0.49904325,0.5988519,0.5,0.5988519,bucket_1,,False,False,0.070197,ETF_LS,944.7743873615447,-473.29283952921145,944.7743873615447,-473.29283952921145,4575.07162881776,0.0,-0.0,4575.07162881776,core_leveraged
