ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AAPU,AAPL,1.986252,499,ols,0.10593,350000,0.10593,False,False,32.220001220703125,0.10593,1.0,False,True,False,False,False,False,False,False,False,0.472288,0.172299,0.235669,0.0544,0.172299,0.066369,0.066369,0.496563,0.5958756,0.5,0.5958756,bucket_1,,False,0.10593,ETF_LS,575.5950680240393,-289.78954736057625,575.5950680240393,-289.78954736057625,2177.199582557352,0.0,-0.0,2177.199582557352,core_leveraged
AMUU,AMD,2.007359,261,ols,0.040747,25000,0.040747,False,False,76.4800033569336,0.040747,1.0,False,True,False,False,False,False,False,False,False,1.161513,0.484861,0.579768,0.33985,0.484861,0.444114,0.444114,0.50183975,0.6022077,0.50183975,0.6022077,bucket_1,,False,0.040747,ETF_LS,4309.372584637895,-2146.787188857546,4309.372584637895,-2146.787188857546,12164.515703646337,0.0,-0.0,12164.515703646337,core_leveraged
AMZU,AMZN,1.988875,499,ols,0.111211,55000,0.111211,False,False,37.720001220703125,0.111211,1.0,False,True,False,False,False,False,False,False,False,0.624916,0.20989,0.313441,0.096612,0.20989,0.0986789999999999,0.0986789999999999,0.49721875,0.5966625,0.5,0.5966625,bucket_1,,False,0.111211,ETF_LS,575.8493837725154,-289.5352316121,575.8493837725154,-289.5352316121,7686.706984142202,0.0,-0.0,7686.706984142202,core_leveraged
ASMU,ASML,2.004045,46,ols,0.132791,900,0.132791,False,False,25.559999465942383,0.132791,1.0,False,True,False,False,False,False,False,True,False,0.956562,0.304692,0.385206,0.149285,0.177653,0.171901,0.044862,0.50101125,0.6012135,0.50101125,0.6012135,bucket_1,,False,0.132791,ETF_LS,577.3114955130371,-288.0731198715783,577.3114955130371,-288.0731198715783,1152.7551001050429,0.0,-0.0,1152.7551001050429,core_leveraged
AVL,AVGO,1.986367,380,ols,0.053771,100000,0.053771,False,False,54.09000015258789,0.053771,1.0,False,True,False,False,False,False,False,False,False,0.852922,0.369622,0.426972,0.178594,0.369622,0.315851,0.315851,0.49659175,0.5959101,0.5,0.5959101,bucket_1,,False,0.053771,ETF_LS,2723.0776831889716,-1370.8834687592835,2723.0776831889716,-1370.8834687592835,8275.59914456748,0.0,-0.0,8275.59914456748,core_leveraged
BOEU,BA,1.991795,248,ols,0.0553479999999999,10000,0.0553479999999999,False,False,38.486698150634766,0.0553479999999999,1.0,False,True,False,False,False,False,False,False,False,0.599865,0.192006,0.306538,0.092812,0.190431,0.136658,0.135083,0.49794875,0.5975385,0.5,0.5975385,bucket_1,,False,0.0553479999999999,ETF_LS,827.4257069646133,-415.4171021438518,827.4257069646133,-415.4171021438518,1403.4359040561149,0.0,-0.0,1403.4359040561149,core_leveraged
BABU,BABA,2.032848,45,ols,0.0517809999999999,20000,0.0517809999999999,False,False,16.766799926757812,0.0517809999999999,1.0,False,True,False,False,False,False,False,False,False,0.743927,0.224706,0.429356,0.193529,0.199096,0.172925,0.147315,0.508212,0.6098544,0.508212,0.6098544,bucket_1,,False,0.0517809999999999,ETF_LS,1029.3535625406346,-506.3603193847423,1029.3535625406346,-506.3603193847423,3773.169396860976,0.0,-0.0,3773.169396860976,core_leveraged
CONX,COIN,2.004358,102,ols,0.124628,30000,0.124628,False,False,12.210000038146973,0.124628,1.0,False,True,False,False,False,False,False,False,False,1.496352,0.644804,0.729705,0.535955,0.580013,0.5201760000000001,0.455385,0.5010895,0.6013073999999999,0.5010895,0.6013073999999999,bucket_1,,False,0.124628,ETF_LS,2699.158187619067,-1346.6447548886313,2699.158187619067,-1346.6447548886313,19831.836130254815,-6690.950892857141,6690.950892857141,13140.885237397673,core_leveraged
CSCL,CSCO,2.022106,205,ols,0.0987069999999999,3000,0.0987069999999999,False,False,36.67879867553711,0.0987069999999999,1.0,False,True,False,False,False,False,False,False,False,0.533489,0.193052,0.252776,0.06603,0.169361,0.094345,0.070654,0.5055265,0.6066317999999999,0.5055265,0.6066317999999999,bucket_1,,False,0.0987069999999999,ETF_LS,579.0331057470927,-286.35150963752284,579.0331057470927,-286.35150963752284,579.0331057470927,0.0,-0.0,579.0331057470927,core_leveraged
GGLL,GOOGL,1.994663,499,ols,0.086353,200000,0.086353,False,False,106.4000015258789,0.086353,1.0,False,True,False,False,False,False,False,False,False,0.573415,0.187032,0.286502,0.081427,0.187032,0.1006789999999999,0.1006789999999999,0.49866575,0.5983989,0.5,0.5983989,bucket_1,,False,0.086353,ETF_LS,576.4089892842444,-288.975626100371,576.4089892842444,-288.975626100371,3297.7417910277463,0.0,-0.0,3297.7417910277463,core_leveraged
HODU,HOOD,2.008074,102,ols,0.110542,5000,0.110542,False,False,11.81999969482422,0.110542,1.0,False,True,False,False,False,False,False,False,False,1.439794,0.634585,0.664169,0.446477,0.522616,0.5240429999999999,0.4120739999999999,0.5020185,0.6024222,0.5020185,0.6024222,bucket_1,,False,0.110542,ETF_LS,2543.0693519451384,-1266.4221298344276,2543.0693519451384,-1266.4221298344276,13131.99126302004,0.0,-0.0,13131.99126302004,core_leveraged
LINT,INTC,1.989745,102,ols,0.14542,10000,0.14542,False,False,69.87000274658203,0.14542,1.0,False,True,False,False,False,False,False,False,False,1.446982,0.591353,0.636904,0.399428,0.477112,0.445933,0.331692,0.49743625,0.5969235,0.5,0.5969235,bucket_1,,False,0.14542,ETF_LS,996.9613509023563,-501.0498083434593,996.9613509023563,-501.0498083434593,4853.803067718066,0.0,-0.0,4853.803067718066,core_leveraged
ELIL,LLY,1.99307,266,ols,0.121754,1000,0.121754,False,False,19.237199783325195,0.121754,1.0,False,True,False,False,False,False,False,False,False,0.825662,0.27212,0.414447,0.169985,0.27212,0.1503659999999999,0.1503659999999999,0.4982675,0.5979209999999999,0.5,0.5979209999999999,bucket_1,,False,0.121754,ETF_LS,576.2551879456931,-289.12942743892245,576.2551879456931,-289.12942743892245,4113.247327630854,0.0,-0.0,4113.247327630854,core_leveraged
LMTL,LMT,1.999761,176,ols,0.1030219999999999,6000,0.1030219999999999,False,False,41.04999923706055,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,0.486497,0.164547,0.261516,0.068366,0.13554,0.061525,0.032518,0.49994025,0.5999283,0.5,0.5999283,bucket_1,,False,0.1030219999999999,ETF_LS,576.900094322899,-288.4845210617164,576.900094322899,-288.4845210617164,576.900094322899,0.0,-0.0,576.900094322899,core_leveraged
METU,META,1.998322,467,ols,0.0703739999999999,150000,0.0703739999999999,False,False,30.399999618530277,0.0703739999999999,1.0,False,True,False,False,False,False,False,False,False,0.713798,0.238719,0.356301,0.126631,0.238719,0.168345,0.168345,0.4995805,0.5994965999999999,0.5,0.5994965999999999,bucket_1,,False,0.0703739999999999,ETF_LS,860.9780409860983,-430.8505040659605,860.9780409860983,-430.8505040659605,11918.742842633452,0.0,-0.0,11918.742842633452,core_leveraged
MRVU,MRVL,2.011254,45,ols,0.430478,20000,0.430478,False,False,73.18000030517578,0.430478,1.0,False,False,True,False,False,True,True,False,False,1.422196,0.547528,0.578159,0.339932,0.377003,0.1170499999999999,-0.053475,0.5028135,0.6033762,0.5028135,0.6033762,bucket_1,,False,0.430478,ETF_LS,0.0,0.0,0.0,0.0,1799.2975938375814,0.0,-0.0,1799.2975938375814,
MSFU,MSFT,1.991863,499,ols,0.036019,250000,0.036019,False,False,29.09000015258789,0.036019,1.0,False,True,False,False,False,False,False,False,False,0.490426,0.161178,0.244529,0.059067,0.161178,0.125159,0.125159,0.49796575,0.5975589,0.5,0.5975589,bucket_1,,False,0.036019,ETF_LS,1123.5162058831904,-564.0529523783465,1123.5162058831904,-564.0529523783465,2457.530500077432,0.0,-0.0,2457.530500077432,core_leveraged
MUU,MU,1.993821,380,ols,0.064173,150000,0.064173,False,False,206.3999938964844,0.064173,1.0,False,True,False,False,False,False,False,False,False,1.173675,0.512855,0.588034,0.342586,0.512855,0.4486819999999999,0.4486819999999999,0.49845525,0.5981463,0.5,0.5981463,bucket_1,,False,0.064173,ETF_LS,3876.645797721365,-1944.3299061055957,3876.645797721365,-1944.3299061055957,8221.982349697697,0.0,-0.0,8221.982349697697,core_leveraged
NFXL,NFLX,1.995361,385,ols,0.056764,2000,0.056764,False,False,28.709999084472656,0.056764,1.0,False,True,False,False,False,False,False,False,False,0.675093,0.231901,0.336924,0.112729,0.231901,0.175137,0.175137,0.49884025,0.5986083,0.5,0.5986083,bucket_1,,False,0.056764,ETF_LS,1211.1325275158943,-606.974140276318,1211.1325275158943,-606.974140276318,2600.3070306985746,0.0,-0.0,2600.3070306985746,core_leveraged
NVDU,NVDA,1.986699,499,ols,0.0519489999999999,60000,0.0519489999999999,False,False,128.57000732421875,0.0519489999999999,1.0,False,True,False,False,False,False,False,False,False,0.679944,0.342256,0.340865,0.113881,0.342256,0.290307,0.290307,0.49667475,0.5960097,0.5,0.5960097,bucket_1,,False,0.0519489999999999,ETF_LS,2497.288281533222,-1257.0038448366975,2497.288281533222,-1257.0038448366975,9609.033827184661,0.0,-0.0,9609.033827184661,core_leveraged
ORCU,ORCL,2.004198,102,ols,0.119278,100000,0.119278,False,False,13.59000015258789,0.119278,1.0,False,True,False,False,False,False,False,False,False,1.140295,0.395652,0.615412,0.38112,0.387002,0.276374,0.267724,0.5010495,0.6012594,0.5010495,0.6012594,bucket_1,,False,0.119278,ETF_LS,877.5749172633076,-437.8683729169012,877.5749172633076,-437.8683729169012,3652.8640065282048,0.0,-0.0,3652.8640065282048,core_leveraged
PALU,PANW,2.004981,266,ols,0.055411,10000,0.055411,False,False,13.822999954223633,0.055411,1.0,False,True,False,False,False,False,False,False,False,0.693328,0.247824,0.345843,0.120503,0.247824,0.192413,0.192413,0.50124525,0.6014942999999999,0.50124525,0.6014942999999999,bucket_1,,False,0.055411,ETF_LS,1417.2255594747187,-706.8523639250042,1417.2255594747187,-706.8523639250042,2800.254880849732,0.0,-0.0,2800.254880849732,core_leveraged
PLTU,PLTR,1.991977,337,ols,0.055444,300000,0.055444,False,False,43.2599983215332,0.055444,1.0,False,True,False,False,False,False,False,False,False,1.059506,0.496013,0.530669,0.27823,0.496013,0.440569,0.440569,0.49799425,0.5975931,0.5,0.5975931,bucket_1,,False,0.055444,ETF_LS,3973.2675145259273,-1994.6352365142404,3973.2675145259273,-1994.6352365142404,13106.838647544972,-34004.42985155412,13106.838647544972,-20897.59120400915,core_leveraged
