ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AMUU,AMD,2.009269,265,ols,0.049513,100,0.049513,False,False,118.77999877929688,0.049513,1.0,False,True,False,False,False,False,False,True,False,1.176071,1.193352,0.518791,0.50418,0.590608,0.594815,0.0106,yfinance,0.0,0.03593,0.400546,0.405602,True,0.518791,0.469278,0.469278,2026-04-24,standard_letf,blended_realized_expected,0.469278,0.518791,0.049513,,0.3622285499423027,0.4312855438982851,0.4858952866907182,0.5407945377910095,0.6161426278548683,"{""e"":[0.31773,0.335373,0.353016,0.370659,0.388302,0.405945,0.423588,0.441232,0.458875,0.476518,0.494161,0.511804,0.529447,0.54709,0.564733,0.582376,0.600019,0.617662,0.635305,0.652948,0.670592],""c"":[3,8,10,13,24,24,29,35,32,30,36,33,27,24,23,16,9,7,8,1]}",0.400546,0.1182449999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0475743675329435,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.50231725,0.6027807000000001,0.50231725,0.6027807000000001,bucket_1,,False,0.049513,ETF_LS,5870.618892300413,-2921.7685099906544,5870.618892300413,-2921.7685099906544,18769.74309341621,0.0,-0.0,18769.74309341621,core_leveraged
AMZU,AMZN,1.98856,501,ols,0.08256,300000,0.08256,False,False,42.44499969482422,0.08256,1.0,False,True,False,False,False,False,False,False,False,0.613749,0.616716,0.213166,0.211287,0.308677,0.309446,0.0099,yfinance,0.0,0.03593,0.139072,0.139539,True,0.213166,0.130606,0.130606,2026-04-24,standard_letf,blended_realized_expected,0.130606,0.213166,0.08256,,0.0565693952019146,0.1255545292753004,0.1534086590364446,0.1711109134963716,0.1942350363580104,"{""e"":[0.031713,0.040738,0.049763,0.058788,0.067814,0.076839,0.085864,0.094889,0.103915,0.11294,0.121965,0.130991,0.140016,0.149041,0.158066,0.167092,0.176117,0.185142,0.194167,0.203193,0.212218],""c"":[8,4,8,2,5,7,9,13,16,15,26,32,30,47,49,47,36,21,10,7]}",0.139072,0.074094,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2808054444531456,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49714,0.596568,0.5,0.596568,bucket_1,,False,0.08256,ETF_LS,840.559043610026,-422.6973506507352,840.559043610026,-422.6973506507352,2290.2392474781154,0.0,-0.0,2290.2392474781154,core_leveraged
ASMU,ASML,2.004769,50,ols,0.139625,10000,0.139625,False,False,25.09000015258789,0.139625,1.0,False,True,False,False,False,False,False,False,False,0.920525,0.936552,0.351017,0.327872,0.386111,0.385174,0.0097,yfinance,0.0,0.03593,0.195951,0.195223,True,0.226718,0.211392,0.087093,2026-04-24,standard_letf,blended_realized_expected,0.211392,0.226718,0.139625,,0.0816845837909622,0.1974915209025007,0.2649391035099665,0.3312910069353143,0.4221374455750089,"{""e"":[0.004616,0.028449,0.052282,0.076116,0.099949,0.123783,0.147616,0.171449,0.195283,0.219116,0.24295,0.266783,0.290616,0.31445,0.338283,0.362117,0.38595,0.409784,0.433617,0.45745,0.481284],""c"":[4,1,9,7,14,17,22,19,33,35,38,29,51,29,24,23,11,14,4,8]}",0.195951,0.155066,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0021836646365717,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50119225,0.6014307,0.50119225,0.6014307,bucket_1,,False,0.139625,ETF_LS,842.8392526233305,-420.4171416374308,842.8392526233305,-420.4171416374308,2548.6053773550293,0.0,-0.0,2548.6053773550293,core_leveraged
AVL,AVGO,1.986565,384,ols,0.045307,150000,0.045307,False,False,59.93000030517578,0.045307,1.0,False,True,False,False,False,False,False,False,False,0.845838,0.850406,0.377045,0.373688,0.425484,0.425678,0.01,yfinance,0.0,0.03593,0.222852,0.223014,True,0.377045,0.331738,0.331738,2026-04-24,standard_letf,blended_realized_expected,0.331738,0.377045,0.045307,,0.2224207284392132,0.2746727414807251,0.3166408516794681,0.359078455919438,0.4159882736794843,"{""e"":[0.155393,0.170208,0.185024,0.199839,0.214655,0.229471,0.244286,0.259102,0.273917,0.288733,0.303549,0.318364,0.33318,0.347995,0.362811,0.377626,0.392442,0.407258,0.422073,0.436889,0.451704],""c"":[3,4,4,2,10,18,18,34,39,34,33,39,36,33,27,22,15,10,4,7]}",0.222852,0.154193,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1310146927563669,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664125,0.5959694999999999,0.5,0.5959694999999999,bucket_1,,False,0.045307,ETF_LS,4120.371071307558,-2074.1184261816543,4120.371071307558,-2074.1184261816543,12363.385786674315,0.0,-0.0,12363.385786674315,core_leveraged
BOEU,BA,1.995882,252,ols,0.051603,20000,0.051603,False,False,40.83000183105469,0.051603,1.0,False,True,False,False,False,False,False,False,False,0.603001,0.609178,0.201885,0.199284,0.302626,0.304265,0.0106,yfinance,0.0,0.03593,0.1374,0.138388,True,0.201885,0.150282,0.150282,2026-04-24,standard_letf,blended_realized_expected,0.150282,0.201885,0.051603,,0.0501532231006786,0.1042594184433351,0.1420572861403142,0.1772551143789155,0.2314236899217048,"{""e"":[0.013097,0.025436,0.037776,0.050115,0.062454,0.074794,0.087133,0.099473,0.111812,0.124151,0.136491,0.14883,0.16117,0.173509,0.185848,0.198188,0.210527,0.222866,0.235206,0.247545,0.259885],""c"":[1,7,8,16,14,20,19,27,39,32,40,34,29,32,23,16,13,9,9,4]}",0.1374,0.064485,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0109129219919395,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4989705,0.5987646,0.5,0.5987646,bucket_1,,False,0.051603,ETF_LS,1481.4871947517693,-742.2719352906481,1481.4871947517693,-742.2719352906481,2322.6188531592725,0.0,-0.0,2322.6188531592725,core_leveraged
BABU,BABA,2.038756,49,ols,0.054564,35000,0.054564,False,False,15.68000030517578,0.054564,1.0,False,True,False,False,False,False,False,False,False,0.775081,0.76239,0.238416,0.232607,0.424034,0.429098,0.0097,yfinance,0.0,0.03593,0.237415,0.24199,True,0.23761,0.183852,0.183046,2026-04-24,standard_letf,blended_realized_expected,0.183852,0.23761,0.054564,,-0.0764741966579466,0.085267196696032,0.1878290855296596,0.286577086158125,0.3890421725421443,"{""e"":[-0.238566,-0.203264,-0.167962,-0.13266,-0.097358,-0.062056,-0.026755,0.008547,0.043849,0.079151,0.114453,0.149755,0.185057,0.220359,0.255661,0.290963,0.326265,0.361567,0.396869,0.43217,0.467472],""c"":[2,2,3,3,10,13,13,21,26,26,37,35,34,35,37,41,27,12,10,5]}",0.237415,0.001001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1818502489755645,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.509689,0.6116267999999999,0.509689,0.6116267999999999,bucket_1,,False,0.054564,ETF_LS,1848.7014070156881,-906.7791373836243,1848.7014070156881,-906.7791373836243,5987.905444045399,0.0,-0.0,5987.905444045399,core_leveraged
CONX,COIN,2.003026,106,ols,0.1030219999999999,25000,0.1030219999999999,False,False,10.767200469970703,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,1.474142,1.499656,0.734186,0.713499,0.718326,0.731411,0.0097,yfinance,0.0,0.03593,0.564075,0.583131,True,0.63563,0.6311640000000001,0.5326080000000001,2026-04-24,standard_letf,blended_realized_expected,0.6311640000000001,0.63563,0.1030219999999999,,0.3832012957215434,0.5053227651236498,0.5794910241726821,0.6720443078767324,0.8012835959874378,"{""e"":[0.295935,0.327286,0.358636,0.389986,0.421336,0.452687,0.484037,0.515387,0.546738,0.578088,0.609438,0.640789,0.672139,0.703489,0.73484,0.76619,0.79754,0.82889,0.860241,0.891591,0.922941],""c"":[4,7,10,13,22,21,31,43,40,49,32,24,27,20,22,10,5,4,6,2]}",0.564075,0.170111,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0873196186406831,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.5007565,0.6009078,0.5007565,0.6009078,bucket_1,,False,0.1030219999999999,ETF_LS,5278.875660063219,-2635.4503935861135,5278.875660063219,-2635.4503935861135,23239.123431005937,0.0,-0.0,23239.123431005937,core_leveraged
GGLL,GOOGL,1.995473,501,ols,0.074672,650000,0.074672,False,False,110.51000213623048,0.074672,1.0,False,True,False,False,False,False,False,False,False,0.569396,0.569751,0.194434,0.188063,0.286467,0.284443,0.0096,yfinance,0.0,0.03593,0.126874,0.125727,True,0.194434,0.119762,0.119762,2026-04-24,standard_letf,blended_realized_expected,0.119762,0.194434,0.074672,,0.0951560128135543,0.1197128365367774,0.1400115791431271,0.157731878060842,0.1777092334843726,"{""e"":[0.0755,0.08121,0.08692,0.09263,0.09834,0.10405,0.10976,0.11547,0.121179,0.126889,0.132599,0.138309,0.144019,0.149729,0.155439,0.161149,0.166859,0.172569,0.178279,0.183989,0.189699],""c"":[6,1,6,19,17,13,13,30,27,30,21,32,32,36,33,28,19,15,7,7]}",0.126874,0.06756,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1598672450098932,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49886825,0.5986419,0.5,0.5986419,bucket_1,,False,0.074672,ETF_LS,841.5345512460649,-421.72184301469616,841.5345512460649,-421.72184301469616,4617.464092431599,0.0,-0.0,4617.464092431599,core_leveraged
HODU,HOOD,2.007912,106,ols,0.111636,40000,0.111636,False,False,10.075799942016602,0.111636,1.0,False,True,False,False,False,False,False,False,False,1.439035,1.433897,0.708823,0.667836,0.659309,0.664039,0.0097,yfinance,0.0,0.03593,0.485775,0.492109,True,0.579597,0.5971869999999999,0.467961,2026-04-24,standard_letf,blended_realized_expected,0.5971869999999999,0.579597,0.111636,,0.4096412247022429,0.5073597941426204,0.5771096350280647,0.6484568292433159,0.7481377855912252,"{""e"":[0.349818,0.374533,0.399249,0.423965,0.44868,0.473396,0.498111,0.522827,0.547543,0.572258,0.596974,0.62169,0.646405,0.671121,0.695836,0.720552,0.745268,0.769983,0.794699,0.819414,0.84413],""c"":[5,8,11,15,24,23,26,43,35,34,48,22,25,30,14,12,4,6,5,2]}",0.485775,0.2230479999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0478491591268536,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.501978,0.6023736000000001,0.501978,0.6023736000000001,bucket_1,,False,0.111636,ETF_LS,4165.955665049115,-2074.770042237466,4165.955665049115,-2074.770042237466,19662.61487189163,0.0,-0.0,19662.61487189163,core_leveraged
LINT,INTC,2.005435,106,ols,0.171569,30000,0.171569,False,False,102.6500015258789,0.171569,1.0,False,True,False,False,False,False,False,False,False,1.537968,1.561587,0.693338,0.677796,0.656324,0.665831,0.0097,yfinance,0.0,0.03593,0.480105,0.492777,True,0.569798,0.521769,0.398229,2026-04-24,standard_letf,blended_realized_expected,0.521769,0.569798,0.171569,,-0.0319832671636364,0.2449591908739984,0.3959658834689306,0.5443471298918441,0.7252277212525656,"{""e"":[-0.197396,-0.144011,-0.090627,-0.037242,0.016143,0.069527,0.122912,0.176297,0.229681,0.283066,0.33645,0.389835,0.44322,0.496604,0.549989,0.603374,0.656758,0.710143,0.763527,0.816912,0.870297],""c"":[4,7,5,5,5,19,17,23,46,26,38,33,33,37,39,24,13,7,7,4]}",0.480105,0.213233,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0486774470743113,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50135875,0.6016305,0.50135875,0.6016305,bucket_1,,False,0.171569,ETF_LS,1591.1778822923334,-793.4327875460104,1591.1778822923334,-793.4327875460104,7654.692446329672,0.0,-0.0,7654.692446329672,core_leveraged
