ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996597,499,posterior.nominal_L,0.0120093459104847,0.0270405120922673,1,ok,2.0,240.0,nominal_L,0.043466,350000,0.043466,False,False,38.0099983215332,0.043466,1.0,False,False,False,0.440023,0.164611,0.220762,0.225947,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431171,""sigma_pool"":0.220762,""sigma_capped_to"":null}",0.4311710682521937,0.5389638353152422,0.0096,yfinance,0.0,0.03568,0.093646,True,0.164611,0.121145,0.9982990170802316,False,0.093646,0.093646,0.093646,0.093646,simple_ito_fallback,-2.363122,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.121145,0.1291285,0.043466,0.0772978208955224,0.076165,-0.0516470789998774,-0.0096536592912748,0.0197062235253282,0.0422760849563799,0.0722794540659627,"{""e"":[-0.092854,-0.084035,-0.075215,-0.066395,-0.057575,-0.048756,-0.039936,-0.031116,-0.022297,-0.013477,-0.004657,0.004163,0.012982,0.021802,0.030622,0.039441,0.048261,0.057081,0.065901,0.07472,0.08354],""c"":[5,3,3,3,4,12,11,21,23,28,29,32,28,35,49,33,28,17,15,13]}",0.093646,0.070965,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0818;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1467758741231657,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0817787223954908,0.093646,simple_ito_fallback,0.237261,0.252525,1.064335,0.227484,0.087822,0.791667,0.504167,0.541667,0.279167,0.298991,quiet_trend,0.225022,0.214259,0.952167,0.088466,0.119334,0.645455,0.338636,0.309091,0.022727,0.189742,quiet_mixed,2,short_favorable_positive,0.093646,,,simple_ito,0.49914925,0.5989791,0.5,0.5989791,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,91.54059958165593,0.0,-0.0,91.54059958165593,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989186,281,posterior.nominal_L,0.0173629295430865,0.0855127582260883,1,ok,2.0,240.0,nominal_L,0.055739,85000,0.055739,False,False,166.0592041015625,0.055739,1.0,False,False,False,1.166949,0.497337,0.585456,0.643447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699463,""sigma_pool"":0.585456,""sigma_capped_to"":null}",0.699463079670543,0.8743288495881787,0.0106,yfinance,0.0,0.03568,0.383113,True,0.497337,0.441598,1.002033453602989,False,0.383113,0.383113,0.383113,0.383113,simple_ito_fallback,-0.943131,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.441598,0.440225,0.055739,0.0372997575757575,0.0490494999999999,0.2190485016472869,0.2880830804214339,0.3381751576854421,0.3939534385455988,0.460870243553117,"{""e"":[0.19051,0.20755,0.224591,0.241631,0.258672,0.275712,0.292753,0.309793,0.326834,0.343874,0.360915,0.377955,0.394996,0.412036,0.429077,0.446117,0.463158,0.480199,0.497239,0.51428,0.53132],""c"":[6,13,14,20,23,29,35,31,34,34,31,29,30,16,20,11,2,5,4,5]}",0.383113,0.1142239999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1365;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1414213858670819,mean_reversion,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.1365368710360966,0.383113,simple_ito_fallback,1.005021,1.296951,1.290471,0.363523,0.42602,0.958333,0.94375,0.8625,0.7125,0.301414,boiling_trend,0.734531,0.84213,1.146488,0.226851,0.743542,0.988636,0.970455,0.847727,0.443182,0.270457,boiling_trend,2,short_favorable_positive,0.383113,,,simple_ito,0.4972965,0.5967558,0.5,0.5967558,bucket_1,,False,False,False,0.055739,ETF_LS,2269.2103331937524,-1140.773327981271,2269.2103331937524,-1140.773327981271,29117.90439090859,0.0,-0.0,29117.90439090859,core_leveraged,3409.9836611750234,3405.08980226877,2265.95366210594,-1139.1361401628305,2265.95366210594,-1139.1361401628305,pair_cap,pair_cap,-4.893858906253172,1.0014372187491185
AMZU,AMZN,False,,letf_long,1.994434,499,posterior.nominal_L,0.0068983178158706,0.0259888009160617,1,ok,2.0,240.0,nominal_L,0.051445,600000,0.051445,False,False,42.43999862670898,0.051445,1.0,False,False,False,0.55181,0.203534,0.276675,0.294789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437266,""sigma_pool"":0.276675,""sigma_capped_to"":null}",0.4372664678178889,0.5465830847723612,0.0099,yfinance,0.0,0.03568,0.121293,True,0.203534,0.152089,0.999999951160728,False,0.121293,0.121293,0.121293,0.121293,simple_ito_fallback,-2.101178,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.152089,0.1624135,0.051445,0.0650289846153846,0.053823,0.0029567272122813,0.0457131051530396,0.0631706875928134,0.0764161198516731,0.0959402654951623,"{""e"":[-0.037953,-0.030505,-0.023058,-0.01561,-0.008163,-0.000715,0.006732,0.01418,0.021627,0.029075,0.036522,0.04397,0.051417,0.058865,0.066312,0.07376,0.081207,0.088655,0.096102,0.10355,0.110997],""c"":[2,0,1,4,5,6,5,9,13,21,27,28,46,58,52,45,32,22,12,4]}",0.121293,0.082241,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0920;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0853830621961838,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,65.0,weighted_empirical,-0.0920372002995627,0.121293,simple_ito_fallback,0.210851,0.240521,1.140715,0.334092,0.064644,0.535417,0.104167,0.760417,0.614583,0.30365,quiet_trend,0.289512,0.33262,1.1489,0.149005,0.23157,0.922727,0.313636,0.804545,0.202273,0.25154,boiling_trend,2,short_favorable_positive,0.121293,,,simple_ito,0.4986085,0.5983302,0.5,0.5983302,bucket_1,,False,False,False,0.051445,ETF_LS,107.31784938590262,-53.80867423334271,107.31784938590262,-53.80867423334271,341.56710323129545,0.0,-0.0,341.56710323129545,core_leveraged,161.12652361924532,160.89568220800615,107.16409813969602,-53.73158406831012,107.16409813969602,-53.73158406831012,pair_cap,pair_cap,-0.2308414112391688,1.0014347271975934
ASMU,ASML,False,,letf_long,1.995374,66,posterior.nominal_L,0.0083093364754119,0.0477406163532091,1,ok,2.0,240.0,nominal_L,0.175531,7000,0.175531,False,False,24.79610061645508,0.175531,1.0,False,False,False,0.920113,0.348995,0.391263,0.400237,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568875,""sigma_pool"":0.391263,""sigma_capped_to"":null}",0.5688751861239993,0.7110939826549991,0.0097,yfinance,0.0,0.03568,0.197241,True,0.236986,0.173464,1.1785501764252453,False,0.197241,0.197241,0.197241,0.197241,simple_ito_fallback,-1.616377,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.173464,0.2731179999999999,0.175531,0.1073637457627118,0.117326,-0.0781646938774065,0.0166762052904886,0.0806380568062635,0.1515478250411191,0.2317611357679894,"{""e"":[-0.141062,-0.118715,-0.096368,-0.074021,-0.051674,-0.029327,-0.00698,0.015368,0.037715,0.060062,0.082409,0.104756,0.127103,0.14945,0.171797,0.194144,0.216491,0.238838,0.261185,0.283532,0.305879],""c"":[3,7,10,11,20,18,25,35,28,41,25,30,41,28,27,16,12,8,4,3]}",0.197241,0.151754,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1628;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0168119768999188,none,False,ok,90.0,59.0,weighted_empirical,-0.1627657565384365,0.197241,simple_ito_fallback,0.496606,0.50815,1.023247,0.237546,-0.000606,0.00625,0.772917,0.697917,0.214583,0.321577,quiet_mixed,0.494086,0.485017,0.981644,0.121634,0.004085,0.015909,0.715909,0.631818,0.070455,0.229424,quiet_mixed,2,short_favorable_positive,0.197241,,,simple_ito,0.4988435,0.5986121999999999,0.5,0.5986121999999999,bucket_1,,False,False,False,0.175531,ETF_LS,57.59670384057516,-28.86511693575999,57.59670384057516,-28.86511693575999,119.19577853682725,0.0,-0.0,119.19577853682725,core_leveraged,86.46182077633514,86.33760241316797,57.51395554530841,-28.823646867859562,57.51395554530841,-28.823646867859562,pair_cap,pair_cap,-0.1242183631671736,1.0014387515948466
AVL,AVGO,False,,letf_long,1.990909,400,posterior.nominal_L,0.0149041880140008,0.0648956148752464,1,ok,2.0,240.0,nominal_L,0.032871,100000,0.032871,False,False,58.52000045776367,0.032871,1.0,False,False,False,0.814121,0.351209,0.410252,0.427315,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568886,""sigma_pool"":0.410252,""sigma_capped_to"":null}",0.5688860064851771,0.7111075081064713,0.01,yfinance,0.0,0.03568,0.211374,True,0.351209,0.318338,0.9967513684671953,False,0.211374,0.211374,0.211374,0.211374,simple_ito_fallback,-1.540438,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.318338,0.2812915,0.032871,0.0573117878787878,0.047295,0.080249946327343,0.1229946293459815,0.15775207773773,0.1916939024180503,0.2642959731621974,"{""e"":[0.027807,0.041166,0.054524,0.067883,0.081242,0.0946,0.107959,0.121317,0.134676,0.148035,0.161393,0.174752,0.188111,0.201469,0.214828,0.228186,0.241545,0.254904,0.268262,0.281621,0.29498],""c"":[3,0,3,12,13,33,29,31,33,49,42,42,22,23,17,11,6,9,5,9]}",0.211374,0.139835,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1647;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026808633463609,none,False,ok,90.0,66.0,weighted_empirical,-0.1647124494089312,0.211374,simple_ito_fallback,0.419685,0.201044,0.479035,0.206401,0.051405,0.339583,0.416667,0.04375,0.225,0.317426,quiet_chop,0.421698,0.45409,1.076813,0.085849,0.236948,0.679545,0.265909,0.722727,0.009091,0.233924,quiet_trend,2,short_favorable_positive,0.211374,,,simple_ito,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False,False,False,0.032871,ETF_LS,742.5008783018559,-372.9456636651177,742.5008783018559,-372.9456636651177,2261.354459349069,0.0,-0.0,2261.354459349069,core_leveraged,1115.4465419669737,1113.951364846821,741.505608440718,-372.44575640610293,741.505608440718,-372.44575640610293,pair_cap,pair_cap,-1.4951771201526753,1.00134222836592
BOEU,BA,False,,letf_long,2.001111,268,posterior.nominal_L,0.0066981232038697,0.0483921880493023,1,ok,2.0,240.0,nominal_L,0.061208,10000,0.061208,False,False,36.40999984741211,0.061208,1.0,False,False,False,0.593365,0.196892,0.296518,0.311566,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439425,""sigma_pool"":0.296518,""sigma_capped_to"":null}",0.4394250540200012,0.5492813175250015,0.0106,yfinance,0.0,0.03568,0.134389,True,0.196892,0.135684,0.9999992727955204,False,0.134389,0.134389,0.134389,0.134389,simple_ito_fallback,-2.008682,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.135684,0.1656405,0.061208,0.0604065303030303,0.0522355,-0.0083049711313175,0.0452221884827293,0.0788262372962649,0.1117605073174242,0.1568716385442878,"{""e"":[-0.03808,-0.026608,-0.015136,-0.003664,0.007808,0.01928,0.030752,0.042224,0.053696,0.065168,0.07664,0.088112,0.099584,0.111056,0.122528,0.134,0.145471,0.156943,0.168415,0.179887,0.191359],""c"":[5,10,6,9,10,21,22,38,31,34,45,32,31,24,21,16,21,7,4,5]}",0.134389,0.062503,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0684;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0012757811087372,none,False,ok,90.0,66.0,weighted_empirical,-0.0683763850867415,0.134389,simple_ito_fallback,0.382864,0.420425,1.098106,0.249047,-0.020059,0.208333,0.777083,0.614583,0.372917,0.288424,quiet_trend,0.365799,0.428745,1.172076,0.090942,-0.05047,0.215909,0.763636,0.802273,0.070455,0.176365,quiet_trend,2,short_favorable_positive,0.134389,,,simple_ito,0.50027775,0.6003333,0.50027775,0.6003333,bucket_1,,False,False,False,0.061208,ETF_LS,171.3936625117317,-85.64925309577114,171.3936625117317,-85.64925309577114,309.7267917136686,0.0,-0.0,309.7267917136686,core_leveraged,257.04291560750283,256.6738565997416,171.14757763180555,-85.5262789679361,171.14757763180555,-85.5262789679361,pair_cap,pair_cap,-0.3690590077612228,1.0014378519598774
BABU,BABA,False,,letf_long,2.005821,65,posterior.nominal_L,0.013718877572733,0.0625385931514574,1,ok,2.0,240.0,nominal_L,0.0617049999999999,20000,0.0617049999999999,False,False,14.725000381469728,0.0617049999999999,1.0,False,False,False,0.831863,0.299258,0.415942,0.435358,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.708044,""sigma_pool"":0.415942,""sigma_capped_to"":null}",0.7080439939307146,0.8850549924133932,0.0097,yfinance,0.0,0.03568,0.220109,True,0.240524,0.237553,0.9970727757818888,False,0.220109,0.220109,0.220109,0.220109,simple_ito_fallback,-1.522343,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.237553,0.2596835,0.0617049999999999,0.0648354363636363,0.054363,-0.0441105987285793,0.0805582101952371,0.1638628540785933,0.2476857361822304,0.3563205037934389,"{""e"":[-0.13295,-0.104057,-0.075163,-0.04627,-0.017376,0.011517,0.040411,0.069304,0.098198,0.127092,0.155985,0.184879,0.213772,0.242666,0.271559,0.300453,0.329346,0.35824,0.387133,0.416027,0.44492],""c"":[4,5,7,12,11,17,27,27,35,42,46,33,26,31,26,11,18,6,5,3]}",0.220109,0.079149,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0648;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0197620394237155,none,False,ok,90.0,55.0,weighted_empirical,-0.0647682947990094,0.220109,simple_ito_fallback,0.515198,0.250019,0.485288,0.293722,-0.050554,0.320833,0.741667,0.054167,0.472917,0.301879,quiet_chop,0.432256,0.412375,0.954007,0.139085,-0.147568,0.461364,0.504545,0.436364,0.172727,0.185131,quiet_mixed,2,short_favorable_positive,0.220109,,,simple_ito,0.50145525,0.6017463,0.50145525,0.6017463,bucket_1,,False,False,False,0.0617049999999999,ETF_LS,789.5582646274131,-393.6334621221999,789.5582646274131,-393.6334621221999,6650.245301302223,0.0,-0.0,6650.245301302223,core_leveraged,1183.191726749613,1181.5154817125126,788.4396858775269,-393.07579583498574,788.4396858775269,-393.07579583498574,pair_cap,pair_cap,-1.6762450371004434,1.0014187245643797
CONX,COIN,False,,letf_long,2.000881,122,posterior.nominal_L,0.0111235828135875,0.0845333814190569,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,9.255900382995604,0.128896,1.0,False,False,False,1.44473,0.690586,0.685345,0.701494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847037,""sigma_pool"":0.685345,""sigma_capped_to"":null}",0.8470366917829779,1.0587958647287223,0.0097,yfinance,0.0,0.03568,0.51573,True,0.600383,0.56169,1.05355250030812,False,0.51573,0.51573,0.51573,0.51573,simple_ito_fallback,-0.663493,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.56169,0.6031580000000001,0.128896,0.1361208620689655,0.134766,0.2130099989213975,0.3130794283173286,0.3750431192267662,0.4556866495882666,0.5720679459299388,"{""e"":[0.167677,0.192359,0.217041,0.241724,0.266406,0.291088,0.31577,0.340453,0.365135,0.389817,0.4145,0.439182,0.463864,0.488547,0.513229,0.537911,0.562593,0.587276,0.611958,0.63664,0.661323],""c"":[10,10,10,22,20,25,49,32,40,32,25,30,21,18,18,11,6,5,4,4]}",0.51573,0.174856,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1786;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0963025130347264,mean_reversion,False,incomplete_regime,90.0,58.0,weighted_empirical,-0.1786121188106597,0.51573,simple_ito_fallback,0.720561,0.599529,0.83203,0.16092,-0.110767,0.366667,0.522917,0.33125,0.0375,0.272832,quiet_chop,0.738231,0.732318,0.991991,0.142577,0.100364,0.127273,0.486364,0.525,0.390909,0.22269,quiet_mixed,2,short_favorable_positive,0.51573,,,simple_ito,0.50022025,0.6002643,0.50022025,0.6002643,bucket_1,,False,False,False,0.128896,ETF_LS,2530.528196521698,-1264.7069948296266,2530.528196521698,-1264.7069948296266,43800.96691360595,-562.2349366925306,562.2349366925306,43238.73197691342,core_leveraged,3795.235191351325,3789.7884363554026,2526.8964935041527,-1262.8919428512502,2526.8964935041527,-1262.8919428512502,pair_cap,pair_cap,-5.44675499592222,1.0014372187491185
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.0387610808300961,0.0619005471917979,1,ok,2.0,240.0,nominal_L,0.107234,45000,0.107234,False,False,65.47000122070312,0.107234,1.0,False,False,False,0.491142,0.160066,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400879,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008793273063911,0.5010991591329889,0.0107,yfinance,0.0,0.03568,0.106511,True,0.154328,0.052832,0.9999992406478844,False,0.106511,0.106511,0.106511,0.106511,simple_ito_fallback,-2.235528,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.052832,0.1332885,0.107234,0.0893231363636363,0.0975915,-0.0712124725294196,-0.0254029698542687,0.0117365891134469,0.0439993687586531,0.1063270461908362,"{""e"":[-0.098127,-0.085878,-0.073629,-0.061381,-0.049132,-0.036883,-0.024634,-0.012385,-0.000136,0.012112,0.024361,0.03661,0.048859,0.061108,0.073357,0.085606,0.097854,0.110103,0.122352,0.134601,0.14685],""c"":[5,8,11,20,30,26,31,37,29,39,36,29,19,9,20,18,11,5,6,3]}",0.106511,0.053555,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0980;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2026026771817185,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0979572419164123,0.106511,simple_ito_fallback,0.543517,0.718403,1.321769,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,0.309812,jumpy_trend,0.380801,0.442731,1.162631,0.458607,0.411542,0.997727,0.981818,0.765909,0.861364,0.307394,jumpy_trend,2,short_favorable_positive,0.106511,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996034,499,posterior.nominal_L,0.010072446389706,0.0266141976618246,1,ok,2.0,240.0,nominal_L,0.069418,700000,0.069418,False,False,144.4499969482422,0.069418,1.0,False,False,False,0.53802,0.187843,0.269545,0.289929,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.452465,""sigma_pool"":0.269545,""sigma_capped_to"":null}",0.4524649575237041,0.5655811969046302,0.0096,yfinance,0.0,0.03568,0.117361,True,0.187843,0.118425,0.9999981700899624,False,0.117361,0.117361,0.117361,0.117361,simple_ito_fallback,-2.136542,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.118425,0.152602,0.069418,0.0609991666666666,0.068203,0.017428581300868,0.0382373825106634,0.052671083345729,0.069302106409453,0.0912073343595554,"{""e"":[-0.00737,-0.001689,0.003992,0.009674,0.015355,0.021037,0.026718,0.0324,0.038081,0.043762,0.049444,0.055125,0.060807,0.066488,0.07217,0.077851,0.083532,0.089214,0.094895,0.100577,0.106258],""c"":[1,1,4,7,13,23,23,24,37,40,41,33,33,32,24,18,17,11,8,2]}",0.117361,0.070482,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0766;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08178194905266,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0765755037220965,0.117361,simple_ito_fallback,0.41557,0.356993,0.859043,0.657932,0.162457,0.90625,0.941667,0.275,0.960417,0.301266,choppy_volatile,0.342498,0.388809,1.135215,0.322873,0.23198,0.75,0.806818,0.761364,0.877273,0.184654,jumpy_trend,2,short_favorable_positive,0.117361,,,simple_ito,0.4990085,0.5988102,0.5,0.5988102,bucket_1,,False,False,False,0.069418,ETF_LS,53.143654216329146,-26.624623737035108,53.143654216329146,-26.624623737035108,263.202562443132,0.0,-0.0,263.202562443132,core_leveraged,79.76827795336425,79.65370215020118,53.06732090412682,-26.58638124607437,53.06732090412682,-26.58638124607437,pair_cap,pair_cap,-0.11457580316306348,1.0014384240791094
