ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996679,499,posterior.nominal_L,0.0120089446038918,0.0270514842922564,1,ok,2.0,240.0,nominal_L,0.043574,450000,0.043574,False,False,37.75,0.043574,1.0,False,False,False,0.440328,0.164742,0.220907,0.226103,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.425453,""sigma_pool"":0.220907,""sigma_capped_to"":null}",0.4254525459396848,0.531815682424606,0.0096,yfinance,0.0,0.03588,0.093918,True,0.164742,0.121168,0.9982942613005829,False,0.093918,0.093918,0.093918,0.093918,simple_ito_fallback,-2.360345,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.121168,0.12933,0.043574,0.0768125,0.076165,-0.0480803144767904,-0.010442953426405,0.0204392660940853,0.0446920751346756,0.0725932626286303,"{""e"":[-0.094564,-0.085588,-0.076613,-0.067637,-0.058662,-0.049686,-0.040711,-0.031736,-0.02276,-0.013785,-0.004809,0.004166,0.013142,0.022117,0.031093,0.040068,0.049044,0.058019,0.066995,0.07597,0.084946],""c"":[6,0,2,3,3,12,7,23,27,27,32,30,32,29,51,31,30,20,15,12]}",0.093918,0.070824,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0816;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1480809386600374,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0816303557118015,0.093918,simple_ito_fallback,2,short_favorable_positive,0.093918,,,simple_ito,0.49916975,0.5990037,0.5,0.5990037,bucket_1,,False,True,False,0.043574,ETF_LS,0.0,0.0,0.0,0.0,97.5877372850774,0.0,-0.0,97.5877372850774,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989383,281,posterior.nominal_L,0.0173871260636818,0.0854251763668331,1,ok,2.0,240.0,nominal_L,0.0577909999999999,90000,0.0577909999999999,False,False,163.14500427246094,0.0577909999999999,1.0,False,False,False,1.167255,0.502059,0.585593,0.643623,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.69719,""sigma_pool"":0.585593,""sigma_capped_to"":null}",0.6971903729343043,0.8714879661678804,0.0106,yfinance,0.0,0.03588,0.383576,True,0.502059,0.444268,1.001962491151032,False,0.383576,0.383576,0.383576,0.383576,simple_ito_fallback,-0.942221,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.444268,0.4428175,0.0577909999999999,0.037619223880597,0.0500265,0.220682548622687,0.2880432531152096,0.3398499048125237,0.3944889559262134,0.4620560421691587,"{""e"":[0.179736,0.197549,0.215362,0.233175,0.250988,0.268801,0.286614,0.304427,0.32224,0.340053,0.357866,0.375679,0.393492,0.411304,0.429117,0.44693,0.464743,0.482556,0.500369,0.518182,0.535995],""c"":[3,7,15,22,23,24,31,40,33,37,24,35,35,15,18,15,2,6,4,3]}",0.383576,0.118483,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1405;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1374732917333192,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1405318291872213,0.383576,simple_ito_fallback,2,short_favorable_positive,0.383576,,,simple_ito,0.49734575,0.5968148999999999,0.5,0.5968148999999999,bucket_1,,False,False,False,0.0577909999999999,ETF_LS,2125.278488655044,-1068.3103699262758,2125.278488655044,-1068.3103699262758,38619.78846994681,0.0,-0.0,38619.78846994681,core_leveraged,3193.58885858132,3193.58885858132,2125.278488655044,-1068.3103699262758,2125.278488655044,-1068.3103699262758,pair_cap,pair_cap,0.0,1.0
AMZU,AMZN,False,,letf_long,1.994437,499,posterior.nominal_L,0.0068845008113752,0.0259646210886558,1,ok,2.0,240.0,nominal_L,0.050974,650000,0.050974,False,False,43.22499847412109,0.050974,1.0,False,False,False,0.552264,0.203216,0.276902,0.294976,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.436844,""sigma_pool"":0.276902,""sigma_capped_to"":null}",0.4368435076271604,0.5460543845339505,0.0099,yfinance,0.0,0.03588,0.121616,True,0.203216,0.152242,1.0000007348411235,False,0.121616,0.121616,0.121616,0.121616,simple_ito_fallback,-2.098523,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.152242,0.162416,0.050974,0.064813,0.0535115,-0.0012738956466212,0.0464884564795604,0.0628476147330889,0.0773119560530838,0.0972651061920372,"{""e"":[-0.039685,-0.032099,-0.024513,-0.016927,-0.009341,-0.001755,0.005831,0.013417,0.021003,0.028589,0.036175,0.043761,0.051347,0.058933,0.066519,0.074104,0.08169,0.089276,0.096862,0.104448,0.112034],""c"":[3,3,2,4,4,9,2,7,9,17,25,39,39,58,53,47,29,24,13,5]}",0.121616,0.0816,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0914;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0781824108706713,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.091404003230106,0.121616,simple_ito_fallback,2,short_favorable_positive,0.121616,,,simple_ito,0.49860925,0.5983311,0.5,0.5983311,bucket_1,,False,False,False,0.050974,ETF_LS,99.1658254455839,-49.72121227473412,99.1658254455839,-49.72121227473412,318.73331490314774,0.0,-0.0,318.73331490314774,core_leveraged,148.887037720318,148.887037720318,99.1658254455839,-49.72121227473412,99.1658254455839,-49.72121227473412,pair_cap,pair_cap,0.0,1.0
ASMU,ASML,False,,letf_long,1.994944,66,posterior.nominal_L,0.0080969435882379,0.0482227023945811,1,ok,2.0,240.0,nominal_L,0.175531,9000,0.175531,False,False,24.96999931335449,0.175531,1.0,False,False,False,0.919051,0.333286,0.391194,0.400165,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.56244,""sigma_pool"":0.391194,""sigma_capped_to"":null}",0.5624399815705947,0.7030499769632435,0.0097,yfinance,0.0,0.03588,0.197273,True,0.232895,0.157755,1.177651305068783,False,0.197273,0.197273,0.197273,0.197273,simple_ito_fallback,-1.615567,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.157755,0.2652795,0.175531,0.10872615,0.1208299999999999,-0.083445970218989,0.0142359622687876,0.0805813470166485,0.1509462488190988,0.2223907492605681,"{""e"":[-0.139173,-0.116485,-0.093797,-0.071109,-0.048421,-0.025733,-0.003045,0.019643,0.042331,0.065019,0.087707,0.110395,0.133083,0.155771,0.178459,0.201147,0.223834,0.246522,0.26921,0.291898,0.314586],""c"":[5,7,7,19,17,22,28,39,33,25,32,38,30,25,27,22,7,1,5,3]}",0.197273,0.136013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1457;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0181454876514049,none,False,ok,90.0,60.0,weighted_empirical,-0.1456764335367993,0.197273,simple_ito_fallback,2,short_favorable_positive,0.197273,,,simple_ito,0.498736,0.5984832,0.5,0.5984832,bucket_1,,False,False,False,0.175531,ETF_LS,53.47979771633868,-26.80766864450264,53.47979771633868,-26.80766864450264,106.03363013666632,0.0,-0.0,106.03363013666632,core_leveraged,80.28746636084132,80.2874663608413,53.47979771633866,-26.80766864450263,53.47979771633866,-26.80766864450263,pair_cap,pair_cap,-2.842170943040401e-14,1.0000000000000004
AVL,AVGO,False,,letf_long,1.990979,400,posterior.nominal_L,0.0149003762241393,0.0649078208036994,1,ok,2.0,240.0,nominal_L,0.033766,100000,0.033766,False,False,58.150001525878906,0.033766,1.0,False,False,False,0.814325,0.35131,0.410343,0.427418,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.565106,""sigma_pool"":0.410343,""sigma_capped_to"":null}",0.5651063829336038,0.7063829786670048,0.01,yfinance,0.0,0.03588,0.211666,True,0.35131,0.317544,0.996744985416879,False,0.211666,0.211666,0.211666,0.211666,simple_ito_fallback,-1.539163,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.317544,0.281488,0.033766,0.0570540746268656,0.046617,0.0813499140671055,0.1233234745104051,0.1586927472297213,0.1920231337875594,0.2668846732163751,"{""e"":[0.02801,0.041541,0.055072,0.068604,0.082135,0.095666,0.109197,0.122729,0.13626,0.149791,0.163323,0.176854,0.190385,0.203916,0.217448,0.230979,0.24451,0.258042,0.271573,0.285104,0.298636],""c"":[3,0,4,10,15,36,28,32,32,54,44,34,25,19,18,10,6,10,6,6]}",0.211666,0.139644,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1645;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0239402530316293,none,False,ok,90.0,67.0,weighted_empirical,-0.1645488833876449,0.211666,simple_ito_fallback,2,short_favorable_positive,0.211666,,,simple_ito,0.49774475,0.5972937,0.5,0.5972937,bucket_1,,False,False,False,0.033766,ETF_LS,711.292930982511,-357.25787714612306,711.292930982511,-357.25787714612306,2194.548120397966,0.0,-0.0,2194.548120397966,core_leveraged,1068.5508081286341,1068.5508081286341,711.292930982511,-357.25787714612306,711.292930982511,-357.25787714612306,pair_cap,pair_cap,0.0,1.0
BOEU,BA,False,,letf_long,2.001013,268,posterior.nominal_L,0.0066419744879082,0.0483619259849678,1,ok,2.0,240.0,nominal_L,0.060619,6000,0.060619,False,False,35.44010162353516,0.060619,1.0,False,False,False,0.593985,0.1951,0.296842,0.31188,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.437687,""sigma_pool"":0.296842,""sigma_capped_to"":null}",0.4376871818080797,0.5471089772600997,0.0106,yfinance,0.0,0.03588,0.134765,True,0.1951,0.134481,1.00000050347088,False,0.134765,0.134765,0.134765,0.134765,simple_ito_fallback,-2.005742,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.134481,0.1649324999999999,0.060619,0.0601917352941176,0.052926,-0.0097616205776536,0.0447730649120585,0.0806051655353019,0.112572500595029,0.1548326234074007,"{""e"":[-0.036653,-0.025267,-0.013881,-0.002495,0.00889,0.020276,0.031662,0.043048,0.054434,0.06582,0.077206,0.088592,0.099978,0.111363,0.122749,0.134135,0.145521,0.156907,0.168293,0.179679,0.191065],""c"":[7,8,5,12,10,17,32,31,28,35,44,33,31,26,17,20,23,5,3,5]}",0.134765,0.060335,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0662;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0184725737462074,none,False,ok,90.0,68.0,weighted_empirical,-0.0661564159693485,0.134765,simple_ito_fallback,2,short_favorable_positive,0.134765,,,simple_ito,0.50025325,0.6003039,0.50025325,0.6003039,bucket_1,,False,False,False,0.060619,ETF_LS,169.31038125756962,-84.61233448137,169.31038125756962,-84.61233448137,300.85541246254,0.0,-0.0,300.85541246254,core_leveraged,253.92271573893962,253.92271573893962,169.31038125756962,-84.61233448137,169.31038125756962,-84.61233448137,pair_cap,pair_cap,0.0,1.0
BABU,BABA,False,,letf_long,2.00606,65,posterior.nominal_L,0.0135370830979791,0.0675916639700963,1,ok,2.0,240.0,nominal_L,0.0601229999999999,20000,0.0601229999999999,False,False,14.989999771118164,0.0601229999999999,1.0,False,False,False,0.833597,0.261911,0.416007,0.435414,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.692979,""sigma_pool"":0.416007,""sigma_capped_to"":null}",0.6929792748560539,0.8662240935700674,0.0097,yfinance,0.0,0.03588,0.220436,True,0.231134,0.201788,0.9988760178814788,False,0.220436,0.220436,0.220436,0.220436,simple_ito_fallback,-1.521215,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.201788,0.2411734999999999,0.0601229999999999,0.064725375,0.0543935,-0.0551012838987897,0.0827940477365249,0.1633660608464396,0.2512937379595847,0.3828053371570456,"{""e"":[-0.166598,-0.134937,-0.103276,-0.071614,-0.039953,-0.008292,0.02337,0.055031,0.086692,0.118354,0.150015,0.181676,0.213338,0.244999,0.27666,0.308322,0.339983,0.371644,0.403306,0.434967,0.466628],""c"":[4,4,6,11,12,14,27,25,45,35,38,41,27,29,29,13,11,13,6,2]}",0.220436,0.041475,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0247;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0141254973747622,none,False,ok,90.0,56.0,weighted_empirical,-0.0246731531413662,0.220436,simple_ito_fallback,2,short_favorable_positive,0.220436,,,simple_ito,0.501515,0.6018180000000001,0.501515,0.6018180000000001,bucket_1,,False,False,False,0.0601229999999999,ETF_LS,746.9531943259814,-372.3483815668431,746.9531943259814,-372.3483815668431,21399.404432671894,0.0,-0.0,21399.404432671894,core_leveraged,1119.3015758928245,1119.3015758928245,746.9531943259814,-372.3483815668431,746.9531943259814,-372.3483815668431,pair_cap,pair_cap,0.0,1.0
CONX,COIN,False,,letf_long,2.00048,122,posterior.nominal_L,0.0110203530576605,0.0845033902087111,1,ok,2.0,240.0,nominal_L,0.125917,100000,0.125917,False,False,9.04990005493164,0.125917,1.0,False,False,False,1.447125,0.686469,0.686012,0.702111,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847953,""sigma_pool"":0.686012,""sigma_capped_to"":null}",0.8479530318675661,1.0599412898344576,0.0097,yfinance,0.0,0.03588,0.516549,True,0.598812,0.5605519999999999,1.0544843044541492,False,0.516549,0.516549,0.516549,0.516549,simple_ito_fallback,-0.661305,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.5605519999999999,0.6015090000000001,0.125917,0.1357827457627118,0.129976,0.217673874348564,0.3114266759934244,0.3771484544858594,0.4596160253272983,0.5782557960290576,"{""e"":[0.159897,0.184267,0.208636,0.233006,0.257375,0.281745,0.306114,0.330483,0.354853,0.379222,0.403592,0.427961,0.452331,0.4767,0.50107,0.525439,0.549809,0.574178,0.598547,0.622917,0.647286],""c"":[8,6,8,18,22,25,41,38,34,32,32,27,27,17,21,9,10,7,4,6]}",0.516549,0.1699199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1735;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0883146881783048,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1734574949211422,0.516549,simple_ito_fallback,2,short_favorable_positive,0.516549,,,simple_ito,0.50012,0.600144,0.50012,0.600144,bucket_1,,False,False,False,0.125917,ETF_LS,2392.7160060186698,-1196.070945982299,2392.7160060186698,-1196.070945982299,39564.790891444674,-671.5962817203545,671.5962817203545,38893.19460972432,core_leveraged,3588.7869520009685,3588.78695200097,2392.7160060186707,-1196.0709459822995,2392.7160060186707,-1196.0709459822995,pair_cap,pair_cap,1.3642420526593924e-12,0.9999999999999997
CSCL,CSCO,False,,letf_long,1.998157,225,posterior.nominal_L,0.0386540313516769,0.0620375203962718,1,ok,2.0,240.0,nominal_L,0.107234,45000,0.107234,False,False,63.0099983215332,0.107234,1.0,False,False,False,0.492023,0.16092,0.246238,0.302031,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.401704,""sigma_pool"":0.246238,""sigma_capped_to"":null}",0.401703649177767,0.5021295614722088,0.0107,yfinance,0.0,0.03588,0.10698,True,0.155141,0.053686,1.0000016597503685,False,0.10698,0.10698,0.10698,0.10698,simple_ito_fallback,-2.232347,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.053686,0.13395,0.107234,0.0895454925373134,0.097609,-0.0717720514101247,-0.0259997710215098,0.0120397937678003,0.0442309311508969,0.1077705249790452,"{""e"":[-0.098198,-0.085929,-0.073659,-0.061389,-0.049119,-0.036849,-0.024579,-0.01231,-4e-05,0.01223,0.0245,0.03677,0.04904,0.061309,0.073579,0.085849,0.098119,0.110389,0.122659,0.134928,0.147198],""c"":[4,10,9,20,31,29,25,37,31,41,35,28,21,8,19,17,11,7,5,4]}",0.10698,0.05394,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0983;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1929702520982809,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0983446974474786,0.10698,simple_ito_fallback,2,short_favorable_positive,0.10698,,,simple_ito,0.49953925,0.5994471,0.5,0.5994471,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996151,499,posterior.nominal_L,0.0100464469228307,0.0266309250600074,1,ok,2.0,240.0,nominal_L,0.069883,750000,0.069883,False,False,149.5500030517578,0.069883,1.0,False,False,False,0.5392,0.187767,0.27012,0.290268,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.466583,""sigma_pool"":0.27012,""sigma_capped_to"":null}",0.4665826022704761,0.5832282528380951,0.0096,yfinance,0.0,0.03588,0.117886,True,0.187767,0.1178839999999999,0.9999994285611572,False,0.117886,0.117886,0.117886,0.117886,simple_ito_fallback,-2.132254,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.1178839999999999,0.1528265,0.069883,0.0611380597014925,0.0689965,0.0163099977646212,0.0364752962501416,0.0528307780303247,0.0697577322546762,0.0917965302479704,"{""e"":[0.001918,0.007159,0.012399,0.017639,0.02288,0.02812,0.033361,0.038601,0.043841,0.049082,0.054322,0.059563,0.064803,0.070043,0.075284,0.080524,0.085765,0.091005,0.096245,0.101486,0.106726],""c"":[3,5,11,14,23,25,30,27,39,34,21,35,30,27,20,15,15,13,4,1]}",0.117886,0.0698809999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0760;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0723861222948015,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0760118304598713,0.117886,simple_ito_fallback,2,short_favorable_positive,0.117886,,,simple_ito,0.49903775,0.5988453,0.5,0.5988453,bucket_1,,False,False,False,0.069883,ETF_LS,49.596509702036485,-24.846071114878825,49.596509702036485,-24.846071114878825,250.64852988248012,0.0,-0.0,250.64852988248012,core_leveraged,74.44258081691531,74.4425808169153,49.59650970203648,-24.84607111487882,49.59650970203648,-24.84607111487882,pair_cap,pair_cap,-1.4210854715202004e-14,1.0000000000000002
