ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996195,501,posterior.nominal_L,0.0121333334186034,0.0268329875651209,1,ok,2.0,240.0,nominal_L,0.0440179999999999,250000,0.0440179999999999,False,False,41.18999862670898,0.0440179999999999,1.0,False,False,False,0.430907,0.164459,0.216091,0.220875,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.433028,""sigma_pool"":0.216091,""sigma_capped_to"":null}",0.4330278821466829,0.5412848526833537,0.0096,yfinance,0.0,0.03585,0.091743,True,0.164459,0.1204409999999999,0.9989503570509852,False,0.091743,0.091743,0.091743,0.091743,simple_ito_fallback,-2.383048,0.0,480.0,252.0,2026-05-28,letf,mega-cap-tech,True,blended_realized_expected,0.1204409999999999,0.128101,0.0440179999999999,0.0738943026315789,0.0596995,-0.0412216038031126,-0.0056097144948823,0.0245337947865399,0.0453919374296697,0.0644073727728444,"{""e"":[-0.090033,-0.08159,-0.073146,-0.064703,-0.05626,-0.047816,-0.039373,-0.03093,-0.022487,-0.014043,-0.0056,0.002843,0.011286,0.01973,0.028173,0.036616,0.045059,0.053503,0.061946,0.070389,0.078832],""c"":[3,1,2,4,2,11,10,20,19,24,24,27,35,36,32,45,39,32,18,8]}",0.091743,0.0727159999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0839;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.20614830600057,mean_reversion,False,incomplete_regime,90.0,76.0,weighted_empirical,-0.083938001187953,0.091743,simple_ito_fallback,anchor_shift_fallback,,0.0184925622431425,,0.175681001187953,0.200997,0.281365,1.399848,0.316976,0.139828,0.979253,0.33195,0.910788,0.553942,0.298902,boiling_trend,0.213036,0.19664,0.923038,0.094054,0.163878,0.839367,0.248869,0.264706,0.036199,0.187978,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.091743,,,simple_ito,0.49904875,0.5988585,0.5,0.5988585,bucket_1,,False,True,False,0.0440179999999999,ETF_LS,0.0,0.0,0.0,0.0,95.13985556592067,0.0,-0.0,95.13985556592067,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.986539,288,posterior.nominal_L,0.0156471626860342,0.0830710864481227,1,ok,2.0,240.0,nominal_L,0.053521,45000,0.053521,False,False,247.8300018310547,0.053521,1.0,False,False,False,1.187304,0.494435,0.596195,0.652738,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.700399,""sigma_pool"":0.596195,""sigma_capped_to"":null}",0.700398722473815,0.8754984030922687,0.0106,yfinance,0.0,0.03585,0.394271,True,0.494435,0.440914,1.0024818209254014,False,0.394271,0.394271,0.394271,0.394271,simple_ito_fallback,-0.910411,0.0,480.0,252.0,2026-05-28,letf,semis,True,blended_realized_expected,0.440914,0.444353,0.053521,0.03915248,0.0517679999999999,0.2342167197420112,0.2973663954189814,0.3530768386817724,0.3988793712464669,0.479000348059671,"{""e"":[0.199087,0.215991,0.232895,0.2498,0.266704,0.283608,0.300512,0.317417,0.334321,0.351225,0.36813,0.385034,0.401938,0.418842,0.435747,0.452651,0.469555,0.48646,0.503364,0.520268,0.537172],""c"":[6,8,17,25,17,30,33,22,36,40,42,24,27,22,16,9,5,7,2,4]}",0.394271,0.100164,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1187;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1613308402765407,mean_reversion,False,incomplete_regime,90.0,75.0,weighted_empirical,-0.1187448072578408,0.394271,simple_ito_fallback,anchor_shift_fallback,,0.0709387384759111,,0.5130158072578408,0.934467,0.971546,1.039679,0.420489,0.431769,0.958506,0.906639,0.562241,0.76971,0.30502,volatile_mixed,0.749403,0.788374,1.052003,0.217937,1.000167,1.0,0.995475,0.671946,0.425339,0.260712,boiling_trend,underlying_total_return,2,short_favorable_positive,0.394271,,,simple_ito,0.49663475,0.5959617,0.5,0.5959617,bucket_1,,False,False,False,0.053521,ETF_LS,2478.3573456860113,-1247.5754796085107,2478.3573456860113,-1247.5754796085107,11999.113553689163,0.0,-0.0,11999.113553689163,core_leveraged,3725.932825294522,3725.932825294523,2478.3573456860117,-1247.575479608511,2478.3573456860117,-1247.575479608511,pair_cap,pair_cap,9.094947017729282e-13,0.9999999999999998
AMZU,AMZN,False,,letf_long,1.994318,501,posterior.nominal_L,0.0067930230052217,0.0257530299166644,1,ok,2.0,240.0,nominal_L,0.0406039999999999,350000,0.0406039999999999,False,False,43.959999084472656,0.0406039999999999,1.0,False,False,False,0.554181,0.203337,0.27788,0.295893,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.435524,""sigma_pool"":0.27788,""sigma_capped_to"":null}",0.4355240221088617,0.5444050276360771,0.0099,yfinance,0.0,0.03585,0.122107,True,0.203337,0.162733,0.9999998451047822,False,0.122107,0.122107,0.122107,0.122107,simple_ito_fallback,-2.094314,0.0,480.0,252.0,2026-05-28,letf,mega-cap-tech,True,blended_realized_expected,0.162733,0.1627219999999999,0.0406039999999999,0.063013,0.0513215,-0.0050896932480741,0.0467123505183094,0.0647267454773064,0.0815291791909764,0.0965721026066214,"{""e"":[-0.031207,-0.024263,-0.017319,-0.010376,-0.003432,0.003511,0.010455,0.017399,0.024342,0.031286,0.038229,0.045173,0.052116,0.05906,0.066004,0.072947,0.079891,0.086834,0.093778,0.100721,0.107665],""c"":[6,4,3,5,5,5,4,4,12,20,18,35,39,43,46,38,47,36,14,8]}",0.122107,0.08123,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0913;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.081498225578417,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,74.0,weighted_empirical,-0.0912642740701319,0.122107,simple_ito_fallback,anchor_shift_fallback,,0.0180475382723704,,0.2133712740701319,0.204629,0.195114,0.953499,0.179544,0.026523,0.219917,0.068465,0.479253,0.072614,0.302441,quiet_mixed,0.293627,0.317155,1.08013,0.144859,0.257788,0.957014,0.391403,0.721719,0.192308,0.249948,boiling_trend,underlying_total_return,2,short_favorable_positive,0.122107,,,simple_ito,0.4985795,0.5982954,0.5,0.5982954,bucket_1,,False,False,False,0.0406039999999999,ETF_LS,125.55018234393246,-62.95394332495242,125.55018234393246,-62.95394332495242,388.1717535625862,0.0,-0.0,388.1717535625862,core_leveraged,188.50412566888488,188.5041256688849,125.55018234393248,-62.95394332495243,125.55018234393248,-62.95394332495243,pair_cap,pair_cap,2.842170943040401e-14,0.9999999999999999
ASMU,ASML,False,,letf_long,1.99652,73,posterior.nominal_L,0.0089417688741749,0.0509767741312514,1,ok,2.0,240.0,nominal_L,0.120677,5000,0.120677,False,False,29.75,0.120677,1.0,False,False,False,0.923495,0.339061,0.396446,0.405165,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.565754,""sigma_pool"":0.396446,""sigma_capped_to"":null}",0.5657542248906331,0.7071927811132914,0.0097,yfinance,0.0,0.03585,0.201775,True,0.241544,0.218384,1.1667474033625458,False,0.201775,0.201775,0.201775,0.201775,simple_ito_fallback,-1.595374,0.0,480.0,252.0,2026-05-28,letf,semis,True,blended_realized_expected,0.218384,0.270418,0.120677,0.11018525,0.134023,-0.0770045052475998,0.0146984781035648,0.0839751549844345,0.1513494570685671,0.2546900234685092,"{""e"":[-0.119133,-0.098416,-0.077699,-0.056981,-0.036264,-0.015547,0.005171,0.025888,0.046605,0.067323,0.08804,0.108757,0.129475,0.150192,0.170909,0.191627,0.212344,0.233061,0.253778,0.274496,0.295213],""c"":[7,9,11,14,26,17,32,24,28,33,32,33,26,26,19,14,17,7,10,7]}",0.201775,0.137286,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1490;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0116978274545616,none,False,ok,90.0,68.0,weighted_empirical,-0.1489974512356377,0.201775,simple_ito_fallback,anchor_shift_fallback,,0.088484144183608,,0.3507724512356377,0.532025,0.410211,0.771037,0.20697,0.14929,0.856846,0.8361,0.350622,0.09751,0.3168,choppy_volatile,0.497959,0.329735,0.662172,0.11975,0.175531,0.563348,0.735294,0.047511,0.079186,0.2249,quiet_chop,underlying_total_return,2,short_favorable_positive,0.201775,,,simple_ito,0.49913,0.598956,0.5,0.598956,bucket_1,,False,False,False,0.120677,ETF_LS,121.93780232588733,-61.07517196215782,121.93780232588733,-61.07517196215782,199.99158798778956,0.0,-0.0,199.99158798778956,core_leveraged,183.01297428804514,183.0129742880452,121.93780232588738,-61.075171962157846,121.93780232588738,-61.075171962157846,pair_cap,pair_cap,5.684341886080802e-14,0.9999999999999997
AVL,AVGO,False,,letf_long,1.990736,407,posterior.nominal_L,0.0151316578143683,0.0641544719229897,1,ok,2.0,240.0,nominal_L,0.0298079999999999,25000,0.0298079999999999,False,False,60.119998931884766,0.0298079999999999,1.0,False,False,False,0.814126,0.345711,0.4101,0.427066,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.564306,""sigma_pool"":0.4101,""sigma_capped_to"":null}",0.5643062470871403,0.7053828088589253,0.01,yfinance,0.0,0.03585,0.21137,True,0.345711,0.315903,0.9972135824629564,False,0.21137,0.21137,0.21137,0.21137,simple_ito_fallback,-1.540195,0.0,480.0,252.0,2026-05-28,letf,semis,True,blended_realized_expected,0.315903,0.2785404999999999,0.0298079999999999,0.05418416,0.042393,0.0716023161442161,0.1287135649514758,0.1610122537967867,0.2047173172308515,0.2589441156575947,"{""e"":[0.03981,0.052877,0.065945,0.079012,0.09208,0.105147,0.118215,0.131283,0.14435,0.157418,0.170485,0.183553,0.19662,0.209688,0.222755,0.235823,0.248891,0.261958,0.275026,0.288093,0.301161],""c"":[4,10,12,16,14,23,27,41,39,34,35,19,30,27,17,23,6,4,6,5]}",0.21137,0.134341,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1603;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0267908035002616,none,False,ok,90.0,75.0,weighted_empirical,-0.160323217798776,0.21137,simple_ito_fallback,anchor_shift_fallback,,0.0555152751706719,,0.371693217798776,0.362343,0.201812,0.556965,0.276898,0.052021,0.360996,0.304979,0.10166,0.427386,0.308951,quiet_chop,0.41828,0.469137,1.121587,0.087257,0.31023,0.834842,0.251131,0.800905,0.024887,0.23299,boiling_trend,underlying_total_return,2,short_favorable_positive,0.21137,,,simple_ito,0.497684,0.5972208,0.5,0.5972208,bucket_1,,False,False,False,0.0298079999999999,ETF_LS,797.8552169796292,-400.78404016385355,797.8552169796292,-400.78404016385355,2266.5066433373026,0.0,-0.0,2266.5066433373026,core_leveraged,1198.6392571434828,1198.6392571434833,797.8552169796295,-400.7840401638537,797.8552169796295,-400.7840401638537,pair_cap,pair_cap,4.547473508864641e-13,0.9999999999999997
BOEU,BA,False,,letf_long,2.000487,275,posterior.nominal_L,0.0063432614051162,0.0480330353092582,1,ok,2.0,240.0,nominal_L,0.055264,55000,0.055264,False,False,38.81999969482422,0.055264,1.0,False,False,False,0.600465,0.199681,0.300159,0.315032,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439842,""sigma_pool"":0.300159,""sigma_capped_to"":null}",0.4398418107047384,0.549802263380923,0.0106,yfinance,0.0,0.03585,0.136629,True,0.199681,0.144417,1.0000013698852168,False,0.136629,0.136629,0.136629,0.136629,simple_ito_fallback,-1.991216,0.0,480.0,252.0,2026-05-28,letf,industrials,True,blended_realized_expected,0.144417,0.168155,0.055264,0.0602288666666666,0.054201,-0.0005090557482588,0.0505738145750084,0.0791233477647291,0.1125575333908262,0.1606081762005835,"{""e"":[-0.02475,-0.013724,-0.002698,0.008328,0.019354,0.03038,0.041406,0.052432,0.063458,0.074484,0.08551,0.096536,0.107562,0.118588,0.129614,0.14064,0.151666,0.162692,0.173718,0.184744,0.19577],""c"":[7,7,11,20,20,15,19,38,41,41,31,35,24,21,17,16,18,5,3,3]}",0.136629,0.063052,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0699;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0051123860823133,none,False,ok,90.0,75.0,weighted_empirical,-0.069857143222749,0.136629,simple_ito_fallback,anchor_shift_fallback,,0.047176638649945,,0.206486143222749,0.351742,0.353138,1.003968,0.239528,0.020646,0.213693,0.682573,0.502075,0.325726,0.285342,quiet_mixed,0.375446,0.342205,0.911462,0.086329,0.020601,0.108597,0.81448,0.294118,0.063348,0.175719,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.136629,,,simple_ito,0.50012175,0.6001461,0.50012175,0.6001461,bucket_1,,False,False,False,0.055264,ETF_LS,180.3051217599908,-90.13061407546803,180.3051217599908,-90.13061407546803,329.6344336243461,0.0,-0.0,329.6344336243461,core_leveraged,270.43573583545884,270.43573583545884,180.3051217599908,-90.13061407546803,180.3051217599908,-90.13061407546803,pair_cap,pair_cap,0.0,1.0
BABU,BABA,False,,letf_long,2.007675,72,posterior.nominal_L,0.0144950899369978,0.0629955613677637,1,ok,2.0,240.0,nominal_L,0.1518769999999999,25000,0.1518769999999999,False,False,12.86989974975586,0.1518769999999999,1.0,False,False,False,0.803807,0.317039,0.416712,0.436085,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.73549,""sigma_pool"":0.416712,""sigma_capped_to"":null}",0.735490418440378,0.9193630230504723,0.0097,yfinance,0.0,0.03585,0.221478,True,0.248781,0.165162,0.960776486607502,False,0.221478,0.221478,0.221478,0.221478,simple_ito_fallback,-1.518908,0.0,480.0,252.0,2026-05-28,letf,china,True,blended_realized_expected,0.165162,0.2692585,0.1518769999999999,0.07375978125,0.054564,-0.0559626743788891,0.0768601093960349,0.1553708305702988,0.22437169090198,0.3354566358151405,"{""e"":[-0.211823,-0.180434,-0.149045,-0.117657,-0.086268,-0.054879,-0.02349,0.007898,0.039287,0.070676,0.102064,0.133453,0.164842,0.19623,0.227619,0.259008,0.290396,0.321785,0.353174,0.384562,0.415951],""c"":[2,3,2,3,7,6,11,22,34,34,44,45,46,41,31,20,14,18,4,5]}",0.221478,0.095561,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0926;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0165302767222683,none,False,ok,90.0,64.0,weighted_empirical,-0.0925917923113365,0.221478,simple_ito_fallback,anchor_shift_fallback,,0.1120566399306287,,0.3140697923113366,0.48136,0.487886,1.013559,0.336469,-0.039089,0.263485,0.684647,0.636929,0.595436,0.303843,quiet_mixed,0.418697,0.369492,0.88248,0.148239,-0.077888,0.280543,0.441176,0.260181,0.219457,0.185024,quiet_chop,underlying_total_return,2,short_favorable_positive,0.221478,,,simple_ito,0.50191875,0.6023025,0.50191875,0.6023025,bucket_1,,False,False,False,0.1518769999999999,ETF_LS,513.2247304844344,-255.63137982214974,513.2247304844344,-255.63137982214974,1939.6253670371657,0.0,-0.0,1939.6253670371657,core_leveraged,768.8561103065841,768.8561103065844,513.2247304844345,-255.6313798221498,513.2247304844345,-255.6313798221498,pair_cap,pair_cap,2.2737367544323206e-13,0.9999999999999997
CONX,COIN,False,,letf_long,2.001905,129,posterior.nominal_L,0.0108883492829879,0.0808059918083461,1,ok,2.0,240.0,nominal_L,0.127459,100000,0.127459,False,False,8.270000457763672,0.127459,1.0,False,False,False,1.420663,0.663254,0.709656,0.696868,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.843732,""sigma_pool"":0.709656,""sigma_capped_to"":null}",0.8437316355960784,1.0546645444950982,0.0097,yfinance,0.0,0.03585,0.55067,True,0.608302,0.535795,0.9999993702380956,False,0.55067,0.55067,0.55067,0.55067,simple_ito_fallback,-0.599475,0.0,480.0,252.0,2026-05-28,letf,crypto-equity,True,blended_realized_expected,0.535795,0.606962,0.127459,0.1344819253731343,0.122629,0.2626547800674115,0.348907566080104,0.4098466635014569,0.4854708370838969,0.6022743849156933,"{""e"":[0.230621,0.253494,0.276367,0.29924,0.322112,0.344985,0.367858,0.390731,0.413604,0.436477,0.459349,0.482222,0.505095,0.527968,0.550841,0.573713,0.596586,0.619459,0.642332,0.665205,0.688077],""c"":[8,14,18,24,27,28,43,42,34,33,19,25,22,16,10,10,10,2,5,2]}",0.55067,0.112584,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1088;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0666164813160087,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1087709535249206,0.55067,simple_ito_fallback,anchor_shift_fallback,,0.0987790606682033,,0.6594409535249206,0.63469,0.427373,0.673357,0.20741,-0.011567,0.026971,0.33195,0.161826,0.226141,0.272723,quiet_chop,0.682304,0.578065,0.847225,0.166908,-0.015028,0.031674,0.285068,0.19457,0.441176,0.218228,quiet_chop,underlying_total_return,2,short_favorable_positive,0.55067,,,simple_ito,0.50047625,0.6005714999999999,0.50047625,0.6005714999999999,bucket_1,,False,False,False,0.127459,ETF_LS,3058.6616063837673,-1527.8755017764418,3058.6616063837673,-1527.8755017764418,42945.60205168615,-893.0547870878148,893.0547870878148,42052.54726459834,core_leveraged,4586.537108160209,4586.53710816021,3058.6616063837682,-1527.8755017764422,3058.6616063837682,-1527.8755017764422,pair_cap,pair_cap,9.094947017729282e-13,0.9999999999999998
CSCL,CSCO,False,,letf_long,1.995464,232,posterior.nominal_L,0.036297239441494,0.0594565621804831,1,ok,2.0,240.0,nominal_L,0.109137,35000,0.109137,False,False,65.56999969482422,0.109137,1.0,False,False,False,0.495328,0.159045,0.248227,0.302331,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400166,""sigma_pool"":0.248227,""sigma_capped_to"":null}",0.4001660865680875,0.5002076082101095,0.0107,yfinance,0.0,0.03585,0.107585,True,0.154961,0.0499079999999999,0.9999999145455206,False,0.107585,0.107585,0.107585,0.107585,simple_ito_fallback,-2.222657,0.0,480.0,252.0,2026-05-28,letf,,True,blended_realized_expected,0.0499079999999999,0.133315,0.109137,0.0916535466666666,0.0983344999999999,-0.0662591334042554,-0.0242413049061796,0.0113476616181852,0.0426922191012495,0.1021974473762132,"{""e"":[-0.094616,-0.082523,-0.070429,-0.058336,-0.046242,-0.034149,-0.022055,-0.009961,0.002132,0.014226,0.026319,0.038413,0.050507,0.0626,0.074694,0.086787,0.098881,0.110975,0.123068,0.135162,0.147255],""c"":[5,7,16,21,23,29,32,35,38,54,26,21,25,14,17,10,8,5,2,4]}",0.107585,0.0514599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0918;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2096835546687971,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,75.0,weighted_empirical,-0.0917709874388844,0.107585,simple_ito_fallback,anchor_shift_fallback,,0.0478166463655762,,0.1993559874388844,0.553553,0.581514,1.050513,0.651088,0.286202,0.985477,0.991701,0.564315,0.887967,0.310074,jumpy_trend,0.39075,0.429573,1.099355,0.435551,0.417685,0.997738,0.997738,0.651584,0.843891,0.307522,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107585,,,simple_ito,0.498866,0.5986391999999999,0.5,0.5986391999999999,bucket_1,,False,True,False,0.109137,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996018,501,posterior.nominal_L,0.0096412609386732,0.0261485424439359,1,ok,2.0,240.0,nominal_L,0.060522,950000,0.060522,False,False,139.15589904785156,0.060522,1.0,False,False,False,0.53335,0.186632,0.267207,0.288408,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.450256,""sigma_pool"":0.267207,""sigma_capped_to"":null}",0.4502563222037689,0.5628204027547111,0.0096,yfinance,0.0,0.03585,0.116281,True,0.186632,0.12611,1.0000000342626805,False,0.116281,0.116281,0.116281,0.116281,simple_ito_fallback,-2.145763,0.0,480.0,252.0,2026-05-28,letf,mega-cap-tech,True,blended_realized_expected,0.12611,0.1514565,0.060522,0.0614540666666666,0.0689965,0.0159842318495124,0.0379898279189108,0.0515223631304833,0.0668080239390285,0.0896965512243502,"{""e"":[-0.011324,-0.005608,0.000108,0.005824,0.011539,0.017255,0.022971,0.028686,0.034402,0.040118,0.045834,0.051549,0.057265,0.062981,0.068696,0.074412,0.080128,0.085844,0.091559,0.097275,0.102991],""c"":[3,3,1,6,6,10,19,28,34,48,38,54,28,28,28,15,19,12,6,6]}",0.116281,0.070351,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0767;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0848695257305944,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,75.0,weighted_empirical,-0.0767007114404549,0.116281,simple_ito_fallback,anchor_shift_fallback,,0.0159620696169971,,0.1929817114404549,0.411678,0.475285,1.154506,0.670432,0.108744,0.740664,0.931535,0.701245,0.960581,0.303022,jumpy_trend,0.341936,0.395946,1.157954,0.323937,0.251564,0.78733,0.791855,0.809955,0.877828,0.194936,quiet_trend,underlying_total_return,2,short_favorable_positive,0.116281,,,simple_ito,0.4990045,0.5988054,0.5,0.5988054,bucket_1,,False,False,False,0.060522,ETF_LS,56.18866919569265,-28.150382008425098,56.18866919569265,-28.150382008425098,265.88378271685264,0.0,-0.0,265.88378271685264,core_leveraged,84.33905120411774,84.33905120411777,56.18866919569267,-28.150382008425108,56.18866919569267,-28.150382008425108,pair_cap,pair_cap,2.842170943040401e-14,0.9999999999999997
