ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AAPU,AAPL,False,,letf_long,1.996705,501,posterior.nominal_L,0.011985272399313,0.0270804032877344,1,ok,2.0,240.0,nominal_L,0.041386,500000,0.041386,False,False,37.7400016784668,0.041386,1.0,False,False,False,0.439338,0.164117,0.220433,0.225635,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.427561,""sigma_pool"":0.220433,""sigma_capped_to"":null}",0.427560909288937,0.5344511366111713,0.0096,yfinance,0.0,0.0361,0.093932,True,0.164117,0.122731,0.9981785934927132,False,0.093932,0.093932,0.093932,0.093932,simple_ito_fallback,-2.360235,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.122731,0.1290245,0.041386,0.0794155079365079,0.076165,-0.0400565890655399,-0.0108791193694977,0.0154416305684717,0.0407832287961279,0.0651980936371195,"{""e"":[-0.084512,-0.07589,-0.067269,-0.058647,-0.050026,-0.041404,-0.032782,-0.024161,-0.015539,-0.006918,0.001704,0.010325,0.018947,0.027568,0.03619,0.044812,0.053433,0.062055,0.070676,0.079298,0.087919],""c"":[3,2,4,2,4,15,18,29,34,26,32,36,31,35,40,31,27,13,6,4]}",0.093932,0.070185,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0833;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1505925785021768,mean_reversion,False,incomplete_regime,90.0,63.0,weighted_empirical,-0.083343368587511,0.093932,simple_ito_fallback,2,short_favorable_positive,0.093932,,,simple_ito,0.49917625,0.5990114999999999,0.5,0.5990114999999999,bucket_1,,False,True,False,0.041386,ETF_LS,0.0,0.0,0.0,0.0,5.76858426399774,0.0,-0.0,5.76858426399774,
AMUU,AMD,False,,letf_long,1.988855,278,posterior.nominal_L,0.017625523654131,0.0863600391646436,1,ok,2.0,240.0,nominal_L,0.0562629999999999,85000,0.0562629999999999,False,False,182.22000122070312,0.0562629999999999,1.0,False,False,False,1.167852,0.502198,0.58638,0.643716,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.704217,""sigma_pool"":0.58638,""sigma_capped_to"":null}",0.704216931055585,0.8802711638194813,0.0106,yfinance,0.0,0.0361,0.384412,True,0.502198,0.445935,1.0013952756853703,False,0.384412,0.384412,0.384412,0.384412,simple_ito_fallback,-0.939245,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.445935,0.443305,0.0562629999999999,0.0361338387096774,0.047405,0.2162793798417032,0.2896228182208742,0.3408544857212603,0.3935646517645598,0.4777237572819972,"{""e"":[0.181015,0.198332,0.215649,0.232966,0.250283,0.2676,0.284917,0.302234,0.319551,0.336868,0.354185,0.371502,0.388819,0.406136,0.423453,0.44077,0.458087,0.475404,0.492721,0.510038,0.527355],""c"":[8,7,8,21,21,25,32,32,37,30,39,27,23,23,20,18,3,8,5,5]}",0.384412,0.117786,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1377;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1523930679358195,mean_reversion,False,incomplete_regime,90.0,62.0,weighted_empirical,-0.1376953119691151,0.384412,simple_ito_fallback,2,short_favorable_positive,0.384412,,,simple_ito,0.49721375,0.5966565,0.5,0.5966565,bucket_1,,False,False,False,0.0562629999999999,ETF_LS,252.18511245255627,-126.79914445877465,252.18511245255627,-126.79914445877465,5401.5657407540675,0.0,-0.0,5401.5657407540675,core_leveraged
AMZU,AMZN,False,,letf_long,1.994506,501,posterior.nominal_L,0.006920403411755,0.0260527843129253,1,ok,2.0,240.0,nominal_L,0.052378,550000,0.052378,False,False,42.76100158691406,0.052378,1.0,False,False,False,0.552748,0.20328,0.277135,0.295219,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.438201,""sigma_pool"":0.277135,""sigma_capped_to"":null}",0.4382011721869139,0.5477514652336424,0.0099,yfinance,0.0,0.0361,0.121974,True,0.20328,0.1509019999999999,1.000001048743022,False,0.121974,0.121974,0.121974,0.121974,simple_ito_fallback,-2.095687,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.1509019999999999,0.162627,0.052378,0.0659104098360655,0.0557495,-0.0166009250813676,0.0435741529193109,0.0628508835413801,0.077397011193734,0.0958185457900265,"{""e"":[-0.05309,-0.045034,-0.036978,-0.028922,-0.020866,-0.01281,-0.004754,0.003302,0.011357,0.019413,0.027469,0.035525,0.043581,0.051637,0.059693,0.067749,0.075805,0.08386,0.091916,0.099972,0.108028],""c"":[2,3,2,5,6,1,13,9,9,10,10,26,30,48,56,55,38,43,20,6]}",0.121974,0.0813059999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0909;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0569013225424879,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,61.0,weighted_empirical,-0.0909100069326974,0.121974,simple_ito_fallback,2,short_favorable_positive,0.121974,,,simple_ito,0.4986265,0.5983518,0.5,0.5983518,bucket_1,,False,False,False,0.052378,ETF_LS,5.336093570399867,-2.6753960982819143,5.336093570399867,-2.6753960982819143,18.388713489078143,0.0,-0.0,18.388713489078143,core_leveraged
ASMU,ASML,False,,letf_long,1.994522,63,posterior.nominal_L,0.0085443467352237,0.048093026584564,1,ok,2.0,240.0,nominal_L,0.16651,15000,0.16651,False,False,27.13999938964844,0.16651,1.0,False,False,False,0.900511,0.330319,0.386116,0.395074,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.56077,""sigma_pool"":0.386116,""sigma_capped_to"":null}",0.5607703223809698,0.7009629029762122,0.0097,yfinance,0.0,0.0361,0.193465,True,0.227679,0.1638089999999999,1.1693173475410032,False,0.193465,0.193465,0.193465,0.193465,simple_ito_fallback,-1.634423,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.1638089999999999,0.261892,0.16651,0.1028771454545454,0.100287,-0.0795448966692578,0.0123584347792518,0.0931505790151947,0.1530912205286178,0.2381387012594613,"{""e"":[-0.132486,-0.110593,-0.088699,-0.066806,-0.044913,-0.02302,-0.001127,0.020766,0.042659,0.064552,0.086445,0.108338,0.130231,0.152124,0.174017,0.19591,0.217803,0.239697,0.26159,0.283483,0.305376],""c"":[6,7,9,12,22,18,31,26,28,31,33,44,28,32,17,24,9,6,3,6]}",0.193465,0.1368539999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1487;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0250328551023849,none,False,ok,90.0,55.0,weighted_empirical,-0.1486597221021673,0.193465,simple_ito_fallback,2,short_favorable_positive,0.193465,,,simple_ito,0.4986305,0.5983565999999999,0.5,0.5983565999999999,bucket_1,,False,False,False,0.16651,ETF_LS,4.481350222298572,-2.246829176263071,4.481350222298572,-2.246829176263071,5.714091549268103,0.0,-0.0,5.714091549268103,core_leveraged
AVL,AVGO,False,,letf_long,1.991273,397,posterior.nominal_L,0.0151959005353228,0.0652149332704177,1,ok,2.0,240.0,nominal_L,0.034974,50000,0.034974,False,False,56.93000030517578,0.034974,1.0,False,False,False,0.809588,0.349843,0.40803,0.424965,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.566748,""sigma_pool"":0.40803,""sigma_capped_to"":null}",0.5667484491386594,0.7084355614233242,0.01,yfinance,0.0,0.0361,0.2101,True,0.349843,0.314869,0.996417076510614,False,0.2101,0.2101,0.2101,0.2101,simple_ito_fallback,-1.547033,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.314869,0.2799715,0.034974,0.0586470483870967,0.051128,0.0688547447685315,0.1251559117528788,0.1588895413224431,0.1960184866098757,0.2515023672438836,"{""e"":[0.021469,0.034556,0.047643,0.06073,0.073817,0.086904,0.099991,0.113079,0.126166,0.139253,0.15234,0.165427,0.178514,0.191601,0.204688,0.217775,0.230862,0.24395,0.257037,0.270124,0.283211],""c"":[2,2,7,12,14,13,22,30,37,42,39,32,34,23,21,24,14,10,13,1]}",0.2101,0.139743,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1688;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0277788645698791,none,False,ok,90.0,62.0,weighted_empirical,-0.1687818085699246,0.2101,simple_ito_fallback,2,short_favorable_positive,0.2101,,,simple_ito,0.49781825,0.5973819,0.5,0.5973819,bucket_1,,False,False,False,0.034974,ETF_LS,52.90049734023588,-26.566170153583098,52.90049734023588,-26.566170153583098,153.2817283227193,0.0,-0.0,153.2817283227193,core_leveraged
BOEU,BA,False,,letf_long,1.998845,265,posterior.nominal_L,0.0067908975578924,0.048958376216527,1,ok,2.0,240.0,nominal_L,0.0522959999999999,2000,0.0522959999999999,False,False,42.63999938964844,0.0522959999999999,1.0,False,False,False,0.581196,0.194557,0.290766,0.306558,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.434597,""sigma_pool"":0.290766,""sigma_capped_to"":null}",0.4345968791813326,0.5432460989766658,0.0106,yfinance,0.0,0.0361,0.131057,True,0.194557,0.142261,0.9999997156381788,False,0.131057,0.131057,0.131057,0.131057,simple_ito_fallback,-2.03039,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.142261,0.162807,0.0522959999999999,0.0606530634920634,0.052926,0.0012324243563572,0.0450949221883759,0.0731430816381219,0.1052243940816421,0.1553491099587212,"{""e"":[-0.030252,-0.019507,-0.008762,0.001983,0.012728,0.023473,0.034218,0.044964,0.055709,0.066454,0.077199,0.087944,0.098689,0.109434,0.12018,0.130925,0.14167,0.152415,0.16316,0.173905,0.18465],""c"":[5,3,11,16,18,25,17,37,37,39,29,39,28,21,22,15,11,12,2,5]}",0.131057,0.0635,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0697;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0102359737223646,none,False,ok,90.0,63.0,weighted_empirical,-0.0697469019163108,0.131057,simple_ito_fallback,2,short_favorable_positive,0.131057,,,simple_ito,0.49971125,0.5996535,0.5,0.5996535,bucket_1,,False,False,False,0.0522959999999999,ETF_LS,7.924620997038549,-3.9646000550510667,7.924620997038549,-3.9646000550510667,13.676850686144817,0.0,-0.0,13.676850686144817,core_leveraged
BABU,BABA,False,,letf_long,2.00318,62,posterior.nominal_L,0.0148195812857066,0.0623030973452465,1,ok,2.0,240.0,nominal_L,0.056944,30000,0.056944,False,False,17.28499984741211,0.056944,1.0,False,False,False,0.773243,0.291011,0.416337,0.434192,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.699607,""sigma_pool"":0.416337,""sigma_capped_to"":null}",0.6996072450985269,0.8745090563731586,0.0097,yfinance,0.0,0.0361,0.220079,True,0.237531,0.234067,0.9271521572216423,False,0.220079,0.220079,0.220079,0.220079,simple_ito_fallback,-1.518532,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.234067,0.255545,0.056944,0.065160431372549,0.053929,-0.0572712086596597,0.0897454604773924,0.1635711473673105,0.2451838859111833,0.3483218856255431,"{""e"":[-0.168462,-0.137707,-0.106951,-0.076196,-0.04544,-0.014685,0.016071,0.046826,0.077581,0.108337,0.139092,0.169848,0.200603,0.231359,0.262114,0.29287,0.323625,0.354381,0.385136,0.415891,0.446647],""c"":[3,1,10,8,11,13,20,22,38,44,31,35,40,37,27,23,17,5,5,2]}",0.220079,0.070932,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0708;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0627445211802877,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,51.0,weighted_empirical,-0.0707794121794673,0.220079,simple_ito_fallback,2,short_favorable_positive,0.220079,,,simple_ito,0.500795,0.600954,0.500795,0.600954,bucket_1,,False,False,False,0.056944,ETF_LS,51.49683935912312,-25.707544683514772,51.49683935912312,-25.707544683514772,2552.769440737616,0.0,-0.0,2552.769440737616,core_leveraged
CONX,COIN,False,,letf_long,2.000643,119,posterior.nominal_L,0.0117875343874844,0.0840232018515683,1,ok,2.0,240.0,nominal_L,0.114956,85000,0.114956,False,False,10.635000228881836,0.114956,1.0,False,False,False,1.433499,0.685399,0.693833,0.738494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.856366,""sigma_pool"":0.693833,""sigma_capped_to"":null}",0.856366066136898,1.0704575826711225,0.0097,yfinance,0.0,0.0361,0.527692,True,0.602165,0.570443,1.0326968292035408,False,0.527692,0.527692,0.527692,0.527692,simple_ito_fallback,-0.640207,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.570443,0.6065455,0.114956,0.1373585,0.1482975,0.2217360543676178,0.3156429946890183,0.3913878321686721,0.4752480542948288,0.5713579577747646,"{""e"":[0.1344,0.159954,0.185508,0.211061,0.236615,0.262169,0.287723,0.313277,0.338831,0.364384,0.389938,0.415492,0.441046,0.4666,0.492153,0.517707,0.543261,0.568815,0.594369,0.619923,0.645476],""c"":[2,5,5,17,14,25,22,30,33,39,37,36,23,26,24,20,17,4,10,3]}",0.527692,0.1577069999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1530;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0991494723934167,mean_reversion,False,incomplete_regime,90.0,54.0,weighted_empirical,-0.1529895215285109,0.527692,simple_ito_fallback,2,short_favorable_positive,0.527692,,,simple_ito,0.50016075,0.6001929,0.50016075,0.6001929,bucket_1,,False,False,False,0.114956,ETF_LS,305.7484343434547,-152.82508390725113,305.7484343434547,-152.82508390725113,5080.127981689719,-315.1317012785939,315.1317012785939,4764.996280411125,core_leveraged
CSCL,CSCO,False,,letf_long,2.001744,222,posterior.nominal_L,0.0316513322389187,0.0453518945462527,1,ok,2.0,240.0,nominal_L,,0,,False,True,47.52999877929688,,1.0,False,True,False,0.474336,0.161772,0.236961,0.26971,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.401684,""sigma_pool"":0.236961,""sigma_capped_to"":null}",0.4016835370087028,0.5021044212608785,0.0107,yfinance,0.0,0.0361,0.10316,True,0.154794,0.161772,1.0000015601117236,False,0.10316,0.10316,0.10316,0.10316,simple_ito_fallback,-2.274088,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.161772,0.132466,0.0,0.088834365079365,0.0969955,-0.0698987309945363,-0.0253209936494872,0.0092512788316493,0.0387130174138749,0.0937545186509036,"{""e"":[-0.100655,-0.088337,-0.07602,-0.063702,-0.051384,-0.039067,-0.026749,-0.014432,-0.002114,0.010204,0.022521,0.034839,0.047156,0.059474,0.071792,0.084109,0.096427,0.108744,0.121062,0.13338,0.145697],""c"":[6,7,8,19,25,24,38,39,32,35,49,28,18,22,13,14,7,2,2,4]}",0.10316,0.058612,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0829;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1134016054375922,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,63.0,weighted_empirical,-0.0828717706038422,0.10316,simple_ito_fallback,2,short_favorable_positive,0.10316,,,simple_ito,0.500436,1.0,0.500436,1.0,bucket_1,,False,True,False,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
GGLL,GOOGL,False,,letf_long,1.996069,501,posterior.nominal_L,0.0104090877430314,0.0266548766436695,1,ok,2.0,240.0,nominal_L,0.067228,300000,0.067228,False,False,143.42999267578125,0.067228,1.0,False,False,False,0.538671,0.186461,0.269866,0.289862,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.445272,""sigma_pool"":0.269866,""sigma_capped_to"":null}",0.4452716711751505,0.5565895889689381,0.0096,yfinance,0.0,0.0361,0.117957,True,0.186461,0.1192329999999999,0.9999997089987128,False,0.117957,0.117957,0.117957,0.117957,simple_ito_fallback,-2.131529,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.1192329999999999,0.1522089999999999,0.067228,0.0606027419354838,0.0657165,0.013280865818274,0.0368161139471317,0.0545714881974976,0.0700671942767839,0.0958792493236517,"{""e"":[0.000494,0.005704,0.010914,0.016124,0.021334,0.026544,0.031754,0.036963,0.042173,0.047383,0.052593,0.057803,0.063013,0.068223,0.073433,0.078643,0.083853,0.089063,0.094273,0.099482,0.104692],""c"":[5,6,7,19,12,17,32,26,30,29,32,39,30,28,18,20,12,11,10,9]}",0.117957,0.0685039999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0758;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0638870606664391,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,62.0,weighted_empirical,-0.0757575889536902,0.117957,simple_ito_fallback,2,short_favorable_positive,0.117957,,,simple_ito,0.49901725,0.5988207,0.5,0.5988207,bucket_1,,False,False,False,0.067228,ETF_LS,2.842032137186757,-1.4238145761427872,2.842032137186757,-1.4238145761427872,15.480738887655752,0.0,-0.0,15.480738887655752,core_leveraged
